code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
300059,东方财富,0.87,1579.92,1.97,56.95,0.22,147540.98,2255.16,,10-27,东方财富,-0.297,36.87,37.22,37.62,36.0,36.98,46376571,3.59159,42.3793103448,24.1350172414,0.0268237064819
002568,百润股份,0.78,168.97,,53.73,,70102.57,1395.58,,10-29,百润股份,-3.239,24.5,25.4,25.59,24.01,25.32,7178601,3.346,31.4102564103,16.8767307692,0.185892504055
002323,雅百特,1.07,750.99,,42.13,,16360.8,1109.3,,10-30,雅百特,5.398,29.68,29.26,29.68,26.95,28.16,3924685,4.70013,27.738317757,11.686153271,0.0369356685935
603169,兰石重装,0.7,622.5,,40.96,,66216.51,1291.84,,10-29,兰石重装,-0.688,13.0,13.12,13.48,12.5,13.09,5458760,1.41161,18.5714285714,7.60685714286,0.0298336201951
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,0.923,14.21,14.29,14.38,13.91,14.08,7474040,0.86913,6.09871244635,2.30104420601,0.0219362364087
000963,华东医药,2.14,69.06,,36.97,,92741.52,69.07,,10-22,华东医药,1.04,69.01,68.16,70.01,68.0,68.3,2111149,0.48637,32.2476635514,11.921961215,0.46695139808
603885,吉祥航空,1.83,110.34,,35.11,,97222.84,122.51,10派6转10,10-31,吉祥航空,0.385,23.49,23.46,23.98,23.02,23.4,3979258,2.92593,12.8360655738,4.50674262295,0.116331933784
300033,同花顺,0.91,1037.5,3.09,34.36,1.78,48930.88,2179.66,,10-22,同花顺,0.515,58.57,58.81,60.0,56.5,58.27,12974461,4.92164,64.3626373626,22.1150021978,0.062036276976
000626,如意集团,1.3,122.91,,33.74,,26305.83,122.89,,10-31,如意集团,-9.347,62.46,70.97,72.38,62.31,68.9,23241126,11.48859,48.0461538462,16.2107723077,0.39090516513
600398,海澜之家,0.51,37.84,,30.06,,228957.28,41.95,,10-20,海澜之家,0.105,9.56,9.71,9.71,9.3,9.55,12258577,0.81618,18.7450980392,5.63477647059,0.495377855159
