code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24,东方铁塔,-0.394,7.59,7.68,7.91,7.56,7.62,15583948,4.55671,39.9473684211,0.671115789474,5.12803188974
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,-1.512,8.47,8.63,8.66,8.46,8.6,23162481,0.38427,4.15196078431,0.727008333333,0.372707431267
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-0.323,6.18,6.26,6.28,6.16,6.2,18061499,1.03637,6.86666666667,0.753273333333,0.200019419361
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,-0.189,5.27,5.29,5.33,5.26,5.28,67058759,0.17085,7.52857142857,0.798781428571,5.1921182266
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24,华泰股份,0.227,4.42,4.44,4.45,4.38,4.41,12921632,1.10672,73.6666666667,0.802966666667,20.987654321
000422,湖北宜化,0.04,90.0,,0.55,,3384.98,86.22,,10-27,湖北宜化,0.328,6.12,6.11,6.2,6.09,6.1,11101495,1.2365,153.0,0.8415,1.7
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31,光明地产,0.541,9.3,9.42,9.55,9.17,9.25,15196792,2.98924,29.0625,0.848625,0.536505445819
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,-0.211,4.72,4.74,4.75,4.71,4.73,109407826,1.14042,6.12987012987,0.894348051948,4.64384100748
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,-0.354,5.63,5.67,5.72,5.6,5.65,48185152,0.15103,8.04285714286,0.958708571429,5.54679802956
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,0.199,5.04,5.09,5.19,5.0,5.03,30791886,0.92608,21.9130434783,0.992660869565,0.788806460701
000900,现代投资,0.33,13.79,,5.03,,33260.9,14.02,,10-31,现代投资,-0.449,6.65,6.7,6.77,6.65,6.68,8156029,0.80653,20.1515151515,1.01362121212,1.46131364405
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,-1.38,7.86,7.96,8.0,7.83,7.97,14971067,1.3548,27.1034482759,1.01908965517,0.443519035769
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,-0.745,5.33,5.37,5.4,5.32,5.37,127692892,0.42706,8.88333333333,1.04823333333,1.68884664132
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,-0.412,14.52,14.65,14.77,14.48,14.58,47927723,0.25156,6.72222222222,1.05875,0.901102174561
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,0.112,8.94,8.98,9.06,8.9,8.93,11365223,0.67861,15.1525423729,1.08643728814,1.63634366878
600026,中海发展,0.17,594.82,,2.77,,69062.17,709.75,,10-29,中海发展,1.207,6.71,6.66,7.05,6.53,6.63,45864010,1.6763,39.4705882353,1.09333529412,0.0663571975308
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,-1.306,9.07,9.28,9.44,9.04,9.19,36593707,1.2251,26.6764705882,1.11507647059,0.337890697761
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30,申能股份,0.34,5.9,5.91,6.08,5.87,5.88,20031967,0.44007,13.4090909091,1.12636363636,0.341198241962
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,0.35,8.59,8.6,8.62,8.49,8.56,90595521,0.30657,7.80909090909,1.12997545455,4.22113022113
300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24,佳士科技,-1.076,10.11,10.33,10.4,10.03,10.22,21147206,6.22956,31.59375,1.146853125,1.70592602592
000830,鲁西化工,0.24,16.02,,5.45,,35030.39,15.94,,10-27,鲁西化工,0.585,5.16,5.18,5.23,5.13,5.13,21601062,1.4755,21.5,1.17175,1.34207240949
601186,中国铁建,0.67,9.84,,7.67,,811441.9,8.23,,10-31,中国铁建,-1.051,10.36,10.5,10.59,10.31,10.47,32882734,0.32046,15.4626865672,1.1859880597,1.5714112365
600320,振华重工,0.04,100.0,,1.11,,16451.61,104.25,,10-31,振华重工,-0.449,4.43,4.48,4.51,4.42,4.45,19236813,0.69489,110.75,1.229325,1.1075
600325,华发股份,0.38,14.8,,4.36,,30647.49,13.19,,10-31,华发股份,0.092,10.9,11.11,11.15,10.88,10.89,14226324,1.74119,28.6842105263,1.25063157895,1.93812233286
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,-1.16,18.75,18.98,19.03,18.67,18.97,11656182,0.10572,9.71502590674,1.25809585492,2.33534276604
600859,王府井,1.3,23.86,,8.38,,60318.21,23.89,,10-28,王府井,-0.49,20.3,20.6,20.66,20.23,20.4,4409039,0.95275,15.6153846154,1.30856923077,0.654458701399
600221,海南航空,0.2,31.61,,8.49,,248979.9,31.89,,10-30,海南航空,-0.943,3.15,3.17,3.18,3.14,3.18,67497024,0.57142,15.75,1.337175,0.49826004429
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,-0.197,15.23,15.25,15.43,15.12,15.26,18463236,0.62188,9.11976047904,1.34698862275,0.472771408971
