code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,2.369,30.25,29.86,30.73,29.12,29.55,1572618,1.22861,100.833333333,32.2666666667,0.0101170534726
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,1.207,16.77,16.76,17.27,16.6,16.57,46784469,1.36877,7.83644859813,1.85488738318,0.0309863527012
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,3.444,9.31,8.96,9.46,8.96,9.0,32621910,4.08495,13.1126760563,1.90396056338,0.0322067987826
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,1.861,49.82,48.91,51.18,48.25,48.91,2856624,2.3701,142.342857143,10.4479657143,0.0418655462185
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,2.848,54.53,53.8,56.56,53.8,53.02,11081203,4.20346,30.6348314607,17.7099960674,0.043203022833
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,2.256,4.08,4.05,4.14,4.04,3.99,66134971,2.58381,24.0,1.8144,0.0511672529581
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,1.376,16.21,16.35,16.98,16.17,15.99,46622779,0.97068,8.62234042553,2.06505053191,0.0538929959718
300118,东方日升,0.5,337.0,,11.3,,32238.79,381.56,10派0.7,02-23,东方日升,7.143,14.7,13.87,15.09,13.86,13.72,40231711,9.27111,29.4,3.3222,0.0872403560831
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02,国民技术,4.518,31.0,30.5,31.77,30.21,29.66,15442005,5.79952,96.875,3.0225,0.138392857143
002714,牧原股份,1.23,272.73,,26.63,,59585.08,642.97,10转10派3.53,02-25,牧原股份,1.655,57.74,58.01,58.8,55.7,56.8,7689092,5.00837,46.9430894309,12.5009447154,0.172122940017
