code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.42,28.48,28.54,28.73,28.24,28.6,245482,0.0654,6980079,17.133,4.93333846154,1275348.2897,1068938.22803,13.6923076923,0.000164381335146
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.42,28.48,28.54,28.73,28.24,28.6,245482,0.0654,6980079,17.133,4.93333846154,1275348.2897,1068938.22803,13.6923076923,0.000164381335146
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.215,4.64,4.65,4.67,4.51,4.65,37146606,1.73642,171141515,8.923,0.902505494505,1082828.80667,992617.652448,5.0989010989,0.000566544566545
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.0,5.46,0.0,0.0,0.0,5.46,0,0.0,0,-22.75,2.06115,310225.103916,310225.103916,45.5,0.0039224137931
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,0.0,31.17,31.55,31.55,30.7,31.17,2553747,0.73397,79184303,45.838,4.89641359223,6309992.24804,1084511.08842,30.2621359223,0.00599250216284
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,0.0,31.17,31.55,31.55,30.7,31.17,2553747,0.73397,79184303,45.838,4.89641359223,6309992.24804,1084511.08842,30.2621359223,0.00599250216284
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.711,4.02,4.09,4.11,4.01,4.09,7036507,0.35129,28535401,54.251,1.04914117647,1111945.18681,805227.673428,7.88235294118,0.00760294472262
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-1.201,14.81,15.15,15.2,14.77,14.99,993508,0.27459,14832010,22.029,6.8126,640100.243492,535845.54173,56.9615384615,0.00880394721198
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.526,3.82,3.82,3.84,3.72,3.8,47718758,2.55714,180795578,13.643,2.68218571429,1197630.97866,712850.029246,27.2857142857,0.0101564518994
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.24,4.16,4.16,4.2,4.15,4.17,1368580,0.11247,5702430,58.924,1.63941818182,854467.869632,506188.8,18.9090909091,0.0112258098639
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.24,4.16,4.16,4.2,4.15,4.17,1368580,0.11247,5702430,58.924,1.63941818182,854467.869632,506188.8,18.9090909091,0.0112258098639
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.934,49.71,50.05,50.18,48.51,49.25,6151314,1.03063,304495817,23.448,6.34703043478,5758721.84475,2966949.36822,24.0144927536,0.0121900978445
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.739,6.82,6.8,6.85,6.78,6.77,4614198,0.55432,31443012,7.663,1.33625762712,663260.244064,567696.580396,11.5593220339,0.0130860743254
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.283,10.58,10.65,10.71,10.57,10.61,2260137,0.31273,24043797,14.694,0.93104,764635.644,764635.644,26.45,0.0139210526316
