code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,0.427,4.7,4.66,4.74,4.6,4.68,10684878,0.61096,49895613,12.051,0.34404,829742.77473,821968.50473,9.4,1.08045977011
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.571,1.76,1.74,1.77,1.74,1.75,6731075,0.24553,11825487,25.143,0.4224,575122.931328,482491.622976,19.5555555556,0.391111111111
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,1.802,3.39,3.3,3.44,3.3,3.33,45543239,3.75456,153178746,7.063,0.461334782609,719951.02287,411211.01715,7.36956521739,0.029031180687
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,1.802,3.39,3.3,3.44,3.3,3.33,45543239,3.75456,153178746,7.063,0.461334782609,719951.02287,411211.01715,7.36956521739,0.029031180687
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,0.295,3.4,3.38,3.41,3.32,3.39,33549081,0.41187,112911901,12.593,0.467,3630442.18556,2769462.8668,10.0,0.183318056829
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,1.966,3.63,3.56,3.68,3.5,3.56,13030577,1.57931,46852076,20.167,0.469243902439,462770.722788,299504.722803,8.85365853659,0.138338414634
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,1.966,3.63,3.56,3.68,3.5,3.56,13030577,1.57931,46852076,20.167,0.469243902439,462770.722788,299504.722803,8.85365853659,0.138338414634
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.87,8.12,8.02,8.17,7.9,8.05,12392137,2.23447,99734286,6.915,0.471901449275,760719.6828,450326.94196,11.768115942,1.50680101691
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-0.461,4.32,4.28,4.39,4.23,4.34,2714140,0.77504,11706150,27.0,0.476434285714,309152.371248,151284.537648,12.3428571429,0.0781539741839
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,3.521,2.94,2.84,2.95,2.81,2.84,20127576,2.05516,58377375,49.0,0.48216,446493.558756,287934.745308,29.4,0.294
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.978,4.13,4.08,4.13,4.01,4.09,7580126,0.27705,30907406,9.427,0.508448888889,1665229.57159,1129981.57159,9.17777777778,0.0186343250584
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,1.389,3.65,3.58,3.67,3.55,3.6,16114672,0.79106,58050614,13.619,0.523775,1097590.78168,743541.109085,18.25,0.0993629879676
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,1.195,2.54,2.51,2.55,2.5,2.51,4549100,0.26134,11474457,17.047,0.535214285714,500583.417678,442140.78196,18.1428571429,1.37237951156
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,1.37,2.96,2.91,2.99,2.88,2.92,11446482,1.15831,33606532,6.435,0.5698,750729.36952,292508.843392,37.0,2.09631728045
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,1.474,4.13,4.06,4.14,4.03,4.07,6197439,0.40861,25374889,7.246,0.584273529412,626863.101942,626403.347864,12.1470588235,0.296269727403
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.879,4.59,4.54,4.62,4.53,4.55,1644800,0.28036,7541489,19.125,0.59058,546077.983338,269285.991021,15.3,0.0765
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,4.21,11.14,10.67,11.75,10.6,10.69,4289593,0.67238,47580647,28.734,0.592935483871,2167158.37867,710705.08019,35.935483871,0.325266870664
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,4.21,11.14,10.67,11.75,10.6,10.69,4289593,0.67238,47580647,28.734,0.592935483871,2167158.37867,710705.08019,35.935483871,0.325266870664
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,1.418,2.86,2.84,2.86,2.82,2.82,3969726,0.33034,11277044,21.749,0.613311111111,343846.948588,343684.915002,31.7777777778,33.4502923977
