code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,-0.855,9.28,9.34,9.48,9.21,9.36,26087086,0.45259,4.19909502262,0.73862081448,0.248026876706
600308,华泰股份,0.06,6.8,,1.02,,6457.49,7.41,10派0.17,04-16,华泰股份,-0.223,4.47,4.48,4.52,4.35,4.48,18423603,1.57796,74.5,0.7599,10.9558823529
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,10派1.9,03-30,光大银行,-0.817,3.64,3.67,3.68,3.53,3.67,79666926,0.20012,5.77777777778,0.895555555556,3.58868184955
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-2.459,4.76,4.89,4.95,4.75,4.88,10125687,0.6643,8.5,0.901,0.708333333333
601000,唐山港,0.56,3.7,,13.44,,119979.03,10.17,,03-31,唐山港,-0.785,3.79,3.84,3.86,3.73,3.82,21132307,0.52622,6.76785714286,0.9096,1.82915057915
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,-0.887,5.59,5.63,5.7,5.5,5.64,34244601,0.10733,6.35227272727,0.924255681818,5.52371541502
600467,好当家,0.05,66.67,,1.21,,3519.39,71.03,10派0.15转10,04-23,好当家,-1.786,3.85,3.92,3.95,3.74,3.92,41042861,2.80924,77.0,0.9317,1.15494225289
002302,西部建设,0.67,4.69,,8.98,,34679.09,4.23,10派1转10,03-31,西部建设,-1.831,6.97,7.12,7.15,6.81,7.1,3950333,0.72908,10.4029850746,0.934188059701,2.218120485
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,10派8.8转3,03-26,王府井,-1.84,14.94,15.22,15.29,14.7,15.22,4376029,0.7274,10.4475524476,0.966398601399,2.658410292
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,中国建筑,-0.962,5.15,5.2,5.23,5.09,5.2,76204033,0.25486,6.13095238095,0.980952380952,0.510912698413
002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,10派2转20,02-26,西泵股份,-2.995,14.25,14.7,14.78,13.64,14.69,19562603,6.43052,26.3888888889,0.992222222222,0.923657293976
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,-0.151,6.62,6.63,6.66,6.51,6.63,8653628,0.85644,11.8214285714,0.996546428571,0.32307812439
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22,冀中能源,-1.692,5.23,5.3,5.33,5.0,5.32,28688888,0.98703,52.3,1.00416,0.0570755077319
002560,通达股份,0.41,20.59,,4.09,,5795.94,23.63,10转20,03-25,通达股份,-2.791,10.1,10.43,10.43,9.8,10.39,15060472,5.67724,24.6341463415,1.00753658537,1.19641312975
000488,晨鸣纸业,0.5,92.31,,6.73,,102122.47,102.14,10派3,03-31,晨鸣纸业,-1.184,7.51,7.61,7.67,7.27,7.6,24069172,2.17813,15.02,1.010846,0.162712598852
601333,广深铁路,0.15,66.67,,3.96,,107082.3,61.75,10派0.8,03-30,广深铁路,-1.542,3.83,3.88,3.9,3.79,3.89,21294000,0.37674,25.5333333333,1.01112,0.382980850957
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,-1.399,8.46,8.59,8.63,8.31,8.58,7503196,0.44801,11.5890410959,1.01172328767,1.99811053377
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-0.327,6.09,6.13,6.15,5.7,6.11,27581637,1.70518,2.56962025316,1.03093164557,0.00758246113242
000716,黑芝麻,0.48,97.11,,7.71,,14913.82,139.62,10派1转10,04-02,黑芝麻,-3.473,6.67,6.88,6.95,6.36,6.91,15882402,3.54199,13.8958333333,1.07136875,0.143093742491
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,-2.799,15.28,15.7,15.79,15.08,15.72,30575522,0.14901,5.72284644195,1.07703970037,1.0022498147
600642,申能股份,0.47,3.31,,9.1,,213148.06,3.4,10派2,04-29,申能股份,-1.399,5.64,5.73,5.76,5.6,5.72,8935745,0.1963,12.0,1.092,3.6253776435
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,-0.651,15.25,15.34,15.43,15.1,15.35,41131580,0.21589,5.79847908745,1.09533269962,0.894827019669
002601,佰利联,0.57,72.73,,4.85,,11143.56,76.49,10派3.5转25,02-27,佰利联,-0.957,13.45,13.54,13.89,12.7,13.58,39377208,6.59963,23.5964912281,1.14442982456,0.324439587901
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,-0.381,5.23,5.22,5.26,5.09,5.25,6236336,0.12962,9.17543859649,1.14509473684,1.29231529528
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,-1.022,6.78,6.79,6.95,6.51,6.85,19854257,3.94529,18.3243243243,1.1526,0.139613899614
601991,大唐发电,0.21,56.18,,6.32,,280903.3,56.2,10派1.7,03-30,大唐发电,-0.777,3.83,3.85,3.88,3.82,3.86,11590850,0.11597,18.2380952381,1.15264761905,0.324636796691
600320,振华重工,0.05,11.11,,1.41,,21241.2,6.53,,03-29,振华重工,-1.683,4.09,4.16,4.19,4.05,4.16,8672678,0.31328,81.8,1.15338,7.36273627363
601789,宁波建工,0.39,3.87,,8.41,,19100.49,3.86,,04-26,DR宁波建,-1.289,5.36,5.46,5.54,5.15,5.43,10481658,2.1477,13.7435897436,1.15583589744,3.55131517922
600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28,中原高速,-1.364,4.34,4.4,4.42,4.3,4.4,16357640,0.72786,8.50980392157,1.17945882353,0.29806668727
600325,华发股份,0.84,6.33,,9.29,,70801.42,9.48,10派1.5,04-08,华发股份,-2.548,10.71,11.02,11.1,10.57,10.99,12310183,1.50667,12.75,1.184475,2.01421800948
601186,中国铁建,0.98,6.52,,12.41,,1264547.8,11.48,10派1.5,03-31,中国铁建,-1.37,9.36,9.49,9.53,9.18,9.49,15402904,0.15011,9.55102040816,1.18528163265,1.4648804307
600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18,华鲁恒升,-2.022,8.72,8.84,8.89,8.58,8.9,8316210,0.67082,9.17894736842,1.19142736842,0.7378575055
