		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	277	303.59	持有	150.78
000912	泸天化			2016-06-20	14.43	168	99.24	持有	28.75
002656	摩登大道			2016-03-02	35.81	278	95.25	持有	69.92
300411	金盾股份			2016-02-03	41.56	306	90.64	持有	79.23
000839	中信国安			2016-03-08	130.50	272	89.18	持有	246.88
002759	天际股份			2016-03-14	37.43	266	87.18	持有	70.06
002709	天赐材料			2016-03-08	66.30	272	85.11	持有	122.73
300237	美晨科技			2016-03-14	79.98	266	84.48	持有	147.55
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
002365	永安药业			2016-03-04	32.65	276	74.24	持有	56.89
000923	河北宣工			2016-03-14	21.32	266	70.64	持有	36.38
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
300082	奥克股份			2016-05-24	39.31	195	64.18	持有	64.54
002618	丹邦科技			2016-03-03	31.45	277	63.02	持有	51.27
000011	深物业A			2016-01-29	34.47	311	62.84	持有	56.13
600110	诺德股份			2016-02-02	86.76	307	62.37	持有	140.87
300308	中际装备			2016-10-10	49.34	56	60.07	持有	78.98
300327	中颖电子			2016-03-15	37.22	265	57.9	持有	58.77
600148	长春一东			2016-02-02	49.04	307	57.83	持有	77.40
300309	吉艾科技			2016-05-04	53.42	215	57.77	持有	84.28
300391	康跃科技			2016-03-03	39.90	277	55.96	持有	62.23
000595	宝塔实业			2016-08-16	25.67	111	55.63	持有	39.95
300377	赢时胜			2016-02-01	109.65	308	54.65	持有	169.57
000333	美的集团			2016-03-02	78.39	278	52.91	持有	119.87
300052	中青宝			2016-02-03	51.21	306	49.95	持有	76.79
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
300376	易事特			2016-08-24	161.44	103	48.71	持有	240.07
002455	百川股份			2016-03-02	42.25	278	47.17	持有	62.18
002141	蓉胜超微			2016-05-23	59.23	196	47.04	持有	87.09
000338	潍柴动力			2016-06-15	64.67	173	46.27	持有	94.59
600318	新力金融			2016-02-01	33.42	308	45.24	持有	48.54
600322	天房发展			2016-06-29	14.15	159	43.46	持有	20.30
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
600475	华光股份			2016-03-15	33.27	265	43.07	持有	47.60
002163	中航三鑫			2016-06-28	32.32	160	43.07	持有	46.24
603338	浙江鼎力			2016-03-15	91.01	265	42.87	持有	130.03
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300366	创意信息			2016-08-10	99.61	117	41.98	持有	141.43
000524	岭南控股			2016-03-11	53.14	269	41.66	持有	75.28
000976	春晖股份			2016-03-18	30.10	262	41.26	持有	42.52
600898	三联商社			2016-06-22	32.93	166	41.09	持有	46.46
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
000505	*ST珠江			2016-03-17	27.11	263	39.54	持有	37.83
300026	红日药业			2016-03-07	205.66	273	39.48	持有	286.85
000529	广弘控股			2016-06-20	24.93	168	38.55	持有	34.54
300264	佳创视讯			2016-03-08	35.09	272	38.42	持有	48.57
300441	鲍斯股份			2016-03-17	69.23	263	36.86	持有	94.75
000615	京汉股份			2016-05-24	78.59	195	36.68	持有	107.42
601699	潞安环能			2016-01-06	36.61	334	36.6	持有	50.01
600346	*ST橡塑			2016-05-20	39.86	165	36.38	持有	54.36
002614	蒙发利			2016-03-02	54.67	278	35.92	持有	74.31
300423	鲁亿通			2016-03-14	32.35	266	35.83	持有	43.94
002697	红旗连锁			2016-03-03	38.35	277	35.8	持有	52.08
000885	同力水泥			2016-01-20	22.14	320	35.46	持有	29.99
600152	维科精华			2016-02-04	28.15	288	35.38	持有	38.11
601186	中国铁建			2016-06-23	10.34	165	34.72	持有	13.93
603268	松发股份			2016-03-07	38.72	273	34.45	持有	52.06
