code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,-2.699,28.12,28.96,29.1,27.55,28.9,4522177,2.20709,3.72450331126,2.72633642384,9.89243907373e-05
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,-2.653,13.21,13.5,13.5,13.06,13.57,6282007,0.73051,5.30522088353,2.11466104418,0.0256439524533
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,10派1.9,03-30,光大银行,0.0,3.52,3.52,3.53,3.48,3.52,74890148,0.18812,5.5873015873,0.866031746032,3.47037365671
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,-0.195,5.11,5.1,5.12,5.05,5.12,14434327,0.243,6.08333333333,1.2775,0.422453703704
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,1.325,16.06,15.84,16.09,15.82,15.85,70417790,0.3696,6.10646387833,1.15351102662,0.942355536779
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,0.362,5.54,5.5,5.55,5.45,5.52,27640782,0.08663,6.29545454545,0.915988636364,5.4743083004
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,10派2,04-19,中国建筑,-0.563,5.3,5.31,5.33,5.22,5.33,84221747,0.28167,6.30952380952,1.00952380952,0.525793650794
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,,04-07,浦发银行,1.797,17.56,17.25,17.62,17.02,17.25,30962453,0.16599,6.57677902622,1.23774981273,1.15180017972
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,-1.105,14.32,14.4,14.41,14.1,14.48,25599451,0.7557,6.72300469484,2.22800375587,0.213564316863
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-2.95,10.2,10.39,10.39,10.07,10.51,4519537,1.47183,6.84563758389,2.70060402685,0.00083710219447
