code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.506,25.57,25.5,25.7,25.32,25.7,970700,0.27426,12.2932692308,4.42926490385,0.000147585349006
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,1.571,12.93,12.82,13.0,12.76,12.73,33714144,0.83279,28.7333333333,9.84978666667,0.000511724547343
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.92,4.39,4.37,4.42,4.36,4.35,7692368,0.56358,4.82417582418,0.853879120879,0.00053601953602
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.15,6.67,6.68,6.75,6.66,6.66,3207114,0.56446,55.5833333333,2.517925,0.00479166666667
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.867,11.43,11.36,11.9,11.3,11.53,37325366,12.84353,49.6956521739,4.53224347826,0.0083227660418
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-1.512,4.56,4.66,4.68,4.56,4.63,43334744,2.25925,32.5714285714,3.20177142857,0.0121239321102
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,7.127,4.81,4.5,4.88,4.44,4.49,23663732,1.94475,21.8636363636,1.89557727273,0.0129798426552
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.896,13.45,13.72,13.88,13.42,13.71,2494792,0.58441,5.95132743363,4.3218539823,0.0136542179453
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,1.966,23.34,22.89,24.28,22.61,22.89,20189934,5.80171,89.7692307692,10.7364,0.0138746879087
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.974,10.85,10.65,10.93,10.63,10.64,4026817,0.55718,27.125,0.9548,0.0142763157895
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.706,9.22,9.39,9.42,9.19,9.38,6638106,0.85424,18.0784313725,2.40623921569,0.0174375995877
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,4.882,5.8,5.54,5.98,5.54,5.53,27827799,2.89782,36.25,2.127875,0.0241666666667
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-0.926,12.84,13.04,13.2,12.81,12.96,5356716,1.22134,21.7627118644,2.51576949153,0.0246371252696
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.837,4.82,4.8,4.83,4.77,4.78,2194999,0.15191,18.5384615385,2.61577692308,0.0257593118309
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.162,6.17,6.26,6.29,6.16,6.18,13732971,0.50193,13.7111111111,0.759595555556,0.0278386890098
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.443,20.4,20.39,20.51,20.3,20.31,1959990,0.98,36.4285714286,4.35321428571,0.028021978022
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.9,11.36,11.61,11.68,11.34,11.58,4751864,0.99625,11.5918367347,1.48143673469,0.0297226582941
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,0.263,3.81,3.78,3.86,3.78,3.8,4286800,0.38385,76.2,3.2004,0.03175
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.754,4.01,3.97,4.04,3.94,3.98,7109847,0.53054,50.125,1.3634,0.0343321917808
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,0.835,15.7,15.64,16.06,15.64,15.57,8212550,1.54536,104.666666667,10.4666666667,0.035005574136
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,1.274,11.13,11.01,11.3,10.98,10.99,2024912,0.97975,61.8333333333,3.339,0.0441666666667
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.625,3.22,3.17,3.25,3.16,3.2,15445892,0.60813,29.2727272727,1.32898181818,0.0453032999655
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,0.151,13.25,13.23,13.39,13.16,13.23,2526675,0.5394,17.9054054054,2.63388513514,0.0489700399448
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,0.093,10.82,10.89,10.92,10.73,10.81,2404051,0.68597,41.6153846154,5.48906923077,0.0542807004518
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,XD隆基股,-0.558,16.03,16.23,16.4,15.89,16.12,8648898,0.49243,32.7142857143,4.63888571429,0.0545238095238
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.181,16.51,16.58,16.78,16.47,16.54,3683089,0.68809,11.9637681159,2.11878333333,0.0553109945259
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,0.506,17.86,17.77,17.96,17.77,17.77,672276,0.45232,111.625,2.433425,0.057646821872
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,1.497,7.46,7.3,7.47,7.28,7.35,3678378,0.32296,33.9090909091,1.77005454545,0.0608300281808
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-0.998,16.87,17.04,17.22,16.8,17.04,1197028,0.83518,210.875,5.3773125,0.0610847669727
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-0.199,10.01,10.06,10.15,9.95,10.03,13506601,0.96478,17.5614035088,1.7087245614,0.0624783104766
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,1.192,6.79,6.69,6.93,6.69,6.71,4572710,1.42395,113.166666667,10.8413666667,0.062764716431
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,0.877,8.05,8.0,8.12,8.0,7.98,2651127,0.69836,80.5,2.5599,0.0654062091211
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-1.553,5.07,5.15,5.19,5.06,5.15,9264946,0.78759,21.125,2.0301125,0.0704166666667
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.598,14.97,15.15,15.3,14.96,15.06,3731488,0.62071,28.2452830189,7.40873773585,0.0715487068898
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-0.83,32.26,32.53,32.64,32.0,32.53,4498343,2.09673,89.6111111111,24.5624055556,0.0814646464646
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,0.27,7.42,7.37,7.63,7.37,7.4,3543294,0.70979,82.4444444444,2.56402222222,0.0872945284448
