code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,0.916,29.76,29.52,29.76,29.15,29.49,4985230,2.43308,3.9417218543,2.88534039735,0.000104693807551
600856,中天能源,0.57,56900.0,,15.22,,28414.88,98762.32,,03-21,中天能源,0.112,17.95,17.93,18.0,17.68,17.93,5003580,1.29789,31.4912280702,4.79296491228,0.000553448647982
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,0.28,10.73,10.67,10.78,10.6,10.7,4380340,1.4265,7.20134228188,2.8409295302,0.000880598681045
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,0.407,17.27,17.14,17.39,16.9,17.2,35301865,1.79894,12.984962406,2.56453007519,0.000983709273183
000591,太阳能,0.65,4509.93,,8.18,,47275.49,12081.73,,04-19,太阳能,-0.069,14.49,14.6,14.6,14.33,14.5,3155166,1.30761,22.2923076923,1.82351076923,0.0049429387357
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,4.629,49.05,47.68,50.63,47.3,46.88,14834205,14.9064,32.7,11.28804,0.0056325800834
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,0.524,7.68,7.65,7.85,7.61,7.64,53134692,2.91094,11.8153846154,3.32721230769,0.00623072420405
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,0.161,6.21,6.21,6.24,6.14,6.2,23799587,1.47136,2.62025316456,1.05124556962,0.00773186923355
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,4.724,13.3,12.59,13.47,12.57,12.7,22549136,8.62656,9.5,5.72375,0.0086592713451
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,0.211,18.97,18.78,19.5,18.66,18.93,2847635,0.81829,45.1666666667,10.1354,0.0144943814215
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,0.864,8.17,8.12,8.18,8.03,8.1,11509324,1.31394,20.425,2.1466675,0.0159945184025
600981,汇鸿集团,0.43,1195.18,,11.48,,76257.79,4352.82,10派0.29,04-28,汇鸿集团,1.098,8.29,8.2,8.32,8.08,8.2,6235874,2.57836,19.2790697674,2.2132372093,0.0161306830498
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,0.684,11.78,11.7,11.89,11.59,11.7,10719497,2.66292,43.6296296296,3.28531111111,0.0167806267806
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,0.953,13.77,13.56,13.98,13.55,13.64,4600207,1.06035,34.425,5.46669,0.0181184210526
600136,当代明诚,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,当代明诚,-2.184,25.08,25.02,25.6,24.8,25.64,9296990,3.85679,71.6571428571,5.25963428571,0.0210756302521
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,0.284,14.12,14.12,14.15,14.0,14.08,6261684,0.72815,5.67068273092,2.26033413655,0.0274104927055
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,1.273,22.27,21.8,22.41,21.7,21.99,127506733,5.47755,20.4311926606,13.5703981651,0.0293804898771
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,0.226,8.87,8.87,8.9,8.79,8.85,17240168,2.11407,12.4929577465,1.81397746479,0.030684672954
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,0.78,16.8,16.59,16.83,16.49,16.67,36732134,1.07467,7.85046728972,1.85820560748,0.0310417844592
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,,03-25,中材国际,-0.779,6.37,6.42,6.42,6.31,6.42,12252491,0.74713,10.6166666667,1.37698166667,0.0323117346887
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,,04-15,法因数控,1.619,15.69,15.5,15.69,15.4,15.44,7035535,5.04764,21.7916666667,7.178175,0.0351478494624
000615,京汉股份,0.61,771.43,,14.35,,23768.39,1409.19,10转10派1,04-29,京汉股份,-0.827,16.79,16.8,16.89,16.52,16.93,9757673,5.51276,27.5245901639,3.94977868852,0.0356799582126
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,0.457,6.59,6.58,6.6,6.51,6.56,9485232,2.19386,28.652173913,1.4182826087,0.0413391630545
