code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.317,3.14,3.14,3.15,3.12,3.15,19522355,0.71264,34.8888888889,0.7536,0.697777777778
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-1.058,3.74,3.75,3.76,3.71,3.78,74845932,0.70497,93.5,0.86955,6.35622025833
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.0,5.36,5.37,5.37,5.32,5.36,15947873,0.68287,16.75,0.93465,0.215350989972
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.086,11.59,11.55,11.63,11.55,11.6,10902232,0.10203,12.597826087,1.01034565217,2.19092627599
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.598,11.63,11.65,11.67,11.6,11.7,4613277,0.63832,29.075,1.02344,0.0153026315789
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-1.426,5.53,5.61,5.61,5.51,5.61,16621217,0.74374,17.8387096774,1.02572580645,1.66561248155
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.362,16.53,16.58,16.6,16.51,16.59,30166028,0.15833,11.0939597315,1.0494885906,4.01955062737
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-2.463,5.94,6.1,6.11,5.92,6.09,23113580,1.97965,99.0,1.0989,4.5
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.071,14.18,14.16,14.3,14.09,14.17,17414132,1.1479,50.6428571429,1.13946428571,1.03458339413
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-1.711,5.17,5.23,5.26,5.11,5.26,20970143,0.96961,23.5,1.23375,1.09608208955
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.689,8.77,8.73,8.8,8.71,8.71,7160111,0.70863,25.7941176471,1.24069705882,0.62912482066
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.313,6.38,6.39,6.39,6.35,6.4,10537072,0.77306,7.01098901099,1.24094505495,0.000778998778999
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.241,12.41,12.41,12.46,12.39,12.44,6952445,0.73311,34.4722222222,1.24444722222,12.0532245532
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-1.93,11.18,11.34,11.38,11.16,11.4,4423629,0.82779,44.72,1.278992,3.27859237537
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,0.388,5.17,5.17,5.2,5.15,5.15,13967600,1.15659,47.0,1.3113,0.26404494382
600188,兖州煤业,0.12,19.43,,1.5,,59242.2,-5.85,,08-29,兖州煤业,-1.408,10.5,10.62,10.64,10.43,10.65,7881868,0.2663,87.5,1.3125,4.50334534225
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,1.134,5.35,5.27,5.36,5.24,5.29,42580936,0.75335,53.5,1.3161,1.24825011666
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.735,5.48,5.41,5.51,5.41,5.44,13215426,0.47738,182.666666667,1.37,9.13333333333
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,-0.204,4.88,4.88,4.9,4.86,4.89,29263592,0.51375,97.6,1.37616,0.255617830391
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-0.936,6.35,6.41,6.41,6.34,6.41,3910242,0.26068,31.75,1.39065,2.85778577858
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-0.512,5.83,5.89,5.92,5.82,5.86,10188500,0.98836,583.0,1.3992,19.9862872815
