		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600460	士兰微			2016-10-12	98.57	455	149.0	持有	245.44
600346	*ST橡塑			2016-05-20	39.86	599	140.59	持有	95.90
600782	新钢股份			2017-05-16	32.38	238	128.57	持有	74.01
600507	方大特钢			2017-04-28	67.95	256	122.83	持有	151.41
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600438	通威股份			2017-02-22	63.67	321	103.06	持有	129.29
601699	潞安环能			2016-01-06	36.61	734	90.39	持有	69.70
002460	赣锋锂业			2017-06-14	261.80	209	71.34	持有	448.58
300411	金盾股份			2016-02-03	41.56	706	70.98	持有	71.06
600970	中材国际			2016-02-03	73.97	706	64.72	持有	121.84
601899	紫金矿业			2016-06-01	5.42	587	62.36	持有	8.80
300223	北京君正			2017-06-08	49.90	216	61.92	持有	80.80
600291	西水股份			2017-04-07	48.81	278	61.59	持有	78.87
600282	南钢股份			2017-05-25	17.20	229	55.17	持有	26.69
002258	利尔化学			2017-06-08	43.60	216	51.63	持有	66.11
600206	有研新材			2017-05-31	34.57	224	50.07	持有	51.88
600466	蓝光发展			2016-11-09	36.78	426	45.79	持有	53.62
601877	正泰电器			2017-05-25	30.08	229	45.68	持有	43.82
600008	首创股份			2016-06-01	29.12	587	41.52	持有	41.21
002128	露天煤业			2017-01-03	20.88	371	37.93	持有	28.80
000671	阳 光 城			2016-03-18	204.14	663	37.47	持有	280.64
600048	保利地产			2017-11-16	218.17	54	37.36	持有	299.68
600760	*ST黑豹			2017-05-25	141.16	230	37.08	持有	193.50
002019	亿帆鑫富			2017-04-28	231.24	256	36.51	持有	315.67
600559	老白干酒			2016-10-11	83.51	455	36.12	持有	113.67
002430	杭氧股份			2017-10-23	26.02	78	35.9	持有	35.36
300409	道氏技术			2017-11-29	125.90	41	35.87	持有	171.06
002294	信立泰			2017-09-06	325.98	125	34.27	持有	437.70
600148	长春一东			2016-02-02	49.04	708	33.91	持有	65.67
600383	金地集团			2017-10-24	167.89	77	33.36	持有	223.90
