code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,2.279,11.22,10.78,11.4,10.35,10.97,28101994,0.46621,5.5,0.96305,0.493716337522
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,-1.877,17.77,17.2,18.27,17.0,18.11,16809910,1.95476,7.62660944206,2.87751974249,0.0274318733978
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,1.4,16.66,16.38,16.77,16.22,16.43,151714526,0.93769,7.71296296296,1.21479166667,1.03390924437
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,0.493,4.08,4.0,4.12,3.96,4.06,148133267,0.3721,8.0,1.0096,4.0
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,0.997,9.12,8.95,9.28,8.9,9.03,109490659,0.3705,8.29090909091,1.19969454545,4.48157248157
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-0.505,7.88,7.6,8.08,7.53,7.92,31787007,1.82394,8.75555555556,0.960484444444,0.255040942486
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,1.483,6.16,6.07,6.23,6.01,6.07,118130204,0.30096,8.8,0.93368,6.06896551724
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,-0.243,8.22,8.0,8.38,8.0,8.24,22088382,0.21037,8.9347826087,1.644,0.302054854925
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,-0.289,17.23,17.17,17.55,17.0,17.28,51577796,0.25003,8.97395833333,1.31289010417,1.63460078931
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,0.899,17.96,17.51,18.06,17.4,17.8,58054793,0.31123,9.02512562814,1.29691055276,1.33705564861
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,0.0,6.76,6.52,6.94,6.5,6.76,76941652,0.24116,9.65714285714,1.15113142857,6.66009852217
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,0.545,16.59,16.0,16.87,15.5,16.5,33149976,1.11656,9.93413173653,1.46727125749,0.514988685149
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,0.333,6.03,5.93,6.11,5.87,6.01,172705151,0.5776,10.05,1.1859,1.91064638783
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,0.271,14.79,14.39,15.04,14.1,14.75,39843681,1.78943,10.1301369863,1.85584109589,0.153696510185
