code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.071,28.1,28.03,28.49,27.82,28.08,796910,0.21232,22420055,16.904,4.86751442308,1258331.70437,1054675.70954,13.5096153846,0.000162188044859
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,2.362,13.0,12.6,13.13,12.47,12.7,76461693,1.31744,985743022,25.0,9.90311111111,15901036.97,7544962.4029,28.8888888889,0.000514494904522
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.34,6.26,6.41,6.44,6.18,6.41,43725130,2.3438,275809834,12.038,1.2176043956,1460868.1383,1167846.0231,6.87912087912,0.000764346764347
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,1.121,5.41,5.37,5.43,5.32,5.35,1608676,0.28313,8684462,74.11,2.042275,307384.214686,307384.214686,45.0833333333,0.00388649425287
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,1.121,5.41,5.37,5.43,5.32,5.35,1608676,0.28313,8684462,74.11,2.042275,307384.214686,307384.214686,45.0833333333,0.00388649425287
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.81,6.12,6.25,6.29,6.02,6.17,26330684,6.41902,161712226,12.492,0.86212173913,444573.2934,251040.942216,26.6086956522,0.00874354163726
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.0,4.67,4.65,4.71,4.65,4.67,7038745,0.3514,32953716,11.999,1.21877843137,1291737.319,935425.421298,9.1568627451,0.00883227658076
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,3.176,15.92,15.58,15.96,15.41,15.43,1289901,0.37066,20328513,23.68,7.3232,688075.346144,554015.702296,61.2307692308,0.00946379740816
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,2.332,3.95,3.85,3.98,3.84,3.86,2237085,0.18385,8772836,55.949,1.55665909091,811333.67429,480636.0,17.9545454545,0.0106591223468
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.586,12.01,11.99,12.13,11.78,11.94,1056030,0.21819,12664241,17.925,2.44567272727,581284.0,581284.0,36.3939393939,0.0113731060606
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.626,4.76,4.76,4.88,4.75,4.79,93936675,5.03385,451740299,17.0,3.3422,1492335.98388,888263.387228,34.0,0.0126556835186
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,5.214,53.07,50.72,53.22,50.71,50.44,10272369,1.70612,535408437,23.587,6.77603913043,6147965.5663,3195288.93935,25.6376811594,0.01301405135
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.712,15.33,15.43,15.48,15.26,15.44,1896041,0.44415,29077358,7.665,4.92594955752,654428.502,654428.502,6.78318584071,0.0155627629071
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.001,12.11,11.97,12.14,11.96,11.99,2974192,0.41153,35898225,19.532,1.06568,875211.498,875211.498,30.275,0.0159342105263
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,1.061,3.81,3.76,3.82,3.75,3.77,1424981,0.09862,5411281,43.246,2.06765769231,550636.848051,550523.154984,14.6538461538,0.0203616137087
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,1.061,3.81,3.76,3.82,3.75,3.77,1424981,0.09862,5411281,43.246,2.06765769231,550636.848051,550523.154984,14.6538461538,0.0203616137087
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,1.37,5.92,5.83,5.94,5.81,5.84,10104413,1.05221,59643750,20.414,2.1719,668042.992,568498.192,37.0,0.0246666666667
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,1.37,5.92,5.83,5.94,5.81,5.84,10104413,1.05221,59643750,20.414,2.1719,668042.992,568498.192,37.0,0.0246666666667
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.435,11.45,11.47,11.57,11.4,11.5,7806966,1.4698,89696446,53.832,7.63333333333,877298.26949,608175.95351,76.3333333333,0.0255295429208
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.435,11.45,11.47,11.57,11.4,11.5,7806966,1.4698,89696446,53.832,7.63333333333,877298.26949,608175.95351,76.3333333333,0.0255295429208
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.764,10.96,10.79,11.02,10.79,10.77,4214452,0.88354,46103394,11.071,1.42927346939,649822.713856,522790.537936,11.1836734694,0.0286760858189
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,1.146,3.53,3.49,3.53,3.47,3.49,2681290,0.24009,9421905,117.667,2.9652,395289.4,394229.8705,70.6,0.0294166666667
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,1.173,6.9,6.8,7.01,6.79,6.82,7906341,0.68995,54666678,10.759,3.4148490566,1105904.96925,790688.72472,13.0188679245,0.0329783618931
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.152,26.41,26.36,26.54,26.06,26.37,2585589,0.90051,68086528,40.506,5.51591714286,4046761.80367,758293.229525,75.4571428571,0.0344636568928
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.152,26.41,26.36,26.54,26.06,26.37,2585589,0.90051,68086528,40.506,5.51591714286,4046761.80367,758293.229525,75.4571428571,0.0344636568928
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,1.723,24.2,23.86,24.5,23.73,23.79,6899165,2.06928,166968591,44.608,3.509,885884.6568,806849.20404,121.0,0.0374999612604
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.403,9.89,9.95,9.97,9.86,9.93,955751,0.41265,9465076,21.043,2.967,500591.66638,229067.701808,54.9444444444,0.039246031746
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.328,3.06,3.04,3.07,3.02,3.05,7950772,0.31303,24248587,11.778,1.26294545455,783235.253592,777215.009286,27.8181818182,0.0430522043151
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,3.815,14.15,13.57,14.15,13.5,13.63,35931297,1.7662,500498233,14.915,2.20897222222,3037226.18117,2878654.67878,78.6111111111,0.0474704777241
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,3.815,14.15,13.57,14.15,13.5,13.63,35931297,1.7662,500498233,14.915,2.20897222222,3037226.18117,2878654.67878,78.6111111111,0.0474704777241
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,1.179,5.15,5.09,5.2,5.05,5.09,4152325,1.29304,21394554,166.667,8.22283333333,195823.7957,165381.396375,85.8333333333,0.0476050500177
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,1.446,4.21,4.16,4.24,4.13,4.15,9470542,1.34281,39671788,26.313,1.484025,345361.43916,296922.560882,52.625,0.0504621905145
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-1.695,6.38,6.36,6.43,6.34,6.49,5527782,0.48534,35197632,24.538,1.5138,761958.890616,726650.64549,29.0,0.0520235361653
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,1.229,6.59,6.48,6.61,6.48,6.51,1580797,0.42898,10380867,85.584,5.19292,242841.5,242841.5,131.8,0.0549166666667
