code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-0.948,4.18,4.24,4.26,4.18,4.22,11670500,0.18752,12.2941176471,0.574135294118,0.225373375748
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.0,3.15,3.15,3.17,3.13,3.15,35950286,0.33861,78.75,0.732375,5.35350101971
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.303,3.31,3.31,3.33,3.28,3.3,52704600,1.94249,36.7777777778,0.7944,0.735555555556
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.212,4.71,4.71,4.72,4.69,4.72,8916517,0.3818,14.71875,0.82130625,0.189235664695
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.099,10.05,10.07,10.07,10.02,10.06,22705196,0.21248,10.9239130435,0.876097826087,1.89981096408
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.882,10.29,10.22,10.33,10.15,10.2,4635248,0.64136,25.725,0.90552,0.0135394736842
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-0.612,3.25,3.26,3.26,3.24,3.27,25825069,0.36927,162.5,1.0075,0.325
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.252,15.9,15.85,15.92,15.82,15.86,38651958,0.20287,10.6711409396,1.00948993289,3.8663554129
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,-1.102,3.59,3.64,3.64,3.58,3.63,16389073,0.28773,71.8,1.01238,0.188046723587
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,0.488,4.12,4.1,4.14,4.09,4.1,13736184,0.24302,41.2,1.01352,0.961269248717
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-0.321,6.21,6.23,6.26,6.19,6.23,40476274,0.13516,12.1764705882,1.05082941176,0.654648956357
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,1.707,13.11,12.93,13.12,12.87,12.89,15149282,0.99861,46.8214285714,1.05348214286,0.956515394718
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-1.295,7.62,7.74,7.77,7.62,7.72,8332634,0.82467,22.4117647059,1.07800588235,0.546628407461
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,-0.309,3.23,3.24,3.24,3.22,3.24,16591223,0.14046,23.0714285714,1.12588571429,5.51948051948
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,1.923,4.77,4.68,4.88,4.62,4.68,16950478,0.78375,21.6818181818,1.13829545455,1.01127883311
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.0,8.71,8.71,8.73,8.66,8.71,7142584,0.64648,19.3555555556,1.14004222222,0.087411622434
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23,博汇纸业,0.0,3.44,3.44,3.45,3.42,3.44,9858795,0.73747,68.8,1.14208,2.28116710875
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.333,2.99,3.0,3.01,2.99,3.0,29108522,0.14813,16.6111111111,1.20264444444,2.85905526869
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-0.393,17.74,17.8,17.85,17.67,17.81,10250971,0.04969,12.6714285714,1.20885428571,1.84445830734
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,-0.238,4.19,4.19,4.21,4.17,4.2,4765181,0.17914,34.9166666667,1.21160833333,3.84121745508
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,1.0,12.12,12.02,12.16,11.99,12.0,5937654,0.83525,33.6666666667,1.21536666667,11.7715617716
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,0.469,6.42,6.42,6.44,6.35,6.39,11515495,0.55109,80.25,1.227825,1.59988038278
600104,上汽集团,1.37,6.3,,8.34,,1505956.32,6.31,,08-25,上汽集团,0.374,21.45,21.42,21.56,21.37,21.37,11805148,0.10707,15.6569343066,1.30578832117,2.48522766771
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,3.14,4.27,4.15,4.41,4.09,4.14,80744988,2.67391,35.5833333333,1.31658333333,3.35691823899
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,0.0,6.1,6.11,6.11,6.04,6.1,5187435,0.34583,30.5,1.3359,2.74527452745
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.899,8.82,8.9,8.9,8.79,8.9,14666964,0.4584,23.8378378378,1.34683783784,2.64277581351
601390,中国中铁,0.22,4.19,,4.23,,546261.3,13.7,,08-31,中国中铁,-0.819,7.27,7.33,7.35,7.25,7.33,23318069,0.12723,33.0454545455,1.39782272727,7.88674332827
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,-1.029,12.5,12.63,12.68,12.48,12.63,1209365,0.42269,138.888888889,1.40277777778,0.687534720503
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-0.241,4.14,4.15,4.15,4.12,4.15,10234618,0.54304,207.0,1.4076,7.045609258
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29,宁波银行,-0.713,15.32,15.44,15.46,15.23,15.43,14398416,0.41705,14.4528301887,1.41782264151,0.876992123099
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-0.195,10.25,10.25,10.33,10.19,10.27,4264130,0.79172,93.1818181818,1.42568181818,4.1936011783
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,1.363,17.1,16.87,17.16,16.81,16.87,6403946,0.82902,17.2727272727,1.444,0.358876527586
600282,南钢股份,0.04,307.78,,2.28,,14555.71,317.82,,07-30,南钢股份,0.0,2.54,2.53,2.55,2.51,2.54,23143563,0.59714,63.5,1.4478,0.206316199883
