code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,2.357,28.66,27.88,28.66,27.88,28.0,2036841,0.57549,13.7788461538,4.96451826923,0.000165420262124
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.145,23.85,23.62,23.92,23.62,23.58,4487101,1.46136,11.5217391304,3.04519565217,0.00584859854337
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.847,9.52,9.43,9.56,9.39,9.44,8084643,1.62795,79.3333333333,3.5938,0.00683908045977
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,2.135,11.96,11.71,12.04,11.6,11.71,3769782,1.3958,52.0,4.7424,0.00870868607699
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.851,4.74,4.7,4.75,4.69,4.7,11527492,0.60626,33.8571428571,3.32815714286,0.0126025083777
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.044,10.65,10.54,10.7,10.5,10.54,2752487,0.38085,26.625,0.9372,0.0140131578947
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,2.004,16.8,16.45,16.92,16.45,16.47,3173072,0.74329,7.43362831858,5.39830088496,0.017055082638
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.967,13.57,13.41,13.6,13.41,13.44,15600917,0.70982,8.12574850299,1.97780718563,0.0196373728292
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,3.501,12.12,11.69,12.13,11.68,11.71,6065758,1.38301,20.5423728814,2.37469830508,0.0232556042265
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.407,12.35,12.32,12.44,12.2,12.3,5330870,0.68602,24.2156862745,3.22310784314,0.0233573053046
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,1.5,6.09,6.0,6.1,6.0,6.0,11260413,1.17259,38.0625,2.23426875,0.025375
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,1.784,28.53,27.88,28.65,27.81,28.03,1246851,0.51523,86.4545454545,5.80974545455,0.0270170454545
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.88,5.73,5.66,5.75,5.57,5.68,7829273,0.54184,22.0384615385,3.10962692308,0.0306225843965
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.28,7.16,7.14,7.2,7.12,7.14,17802583,0.65067,15.9111111111,0.881475555556,0.0323055126921
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,1.786,25.65,25.26,26.01,25.22,25.2,2106125,0.74969,73.2857142857,5.35718571429,0.0334718969822
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,1.397,25.4,25.03,25.48,25.01,25.05,2832587,1.41629,45.3571428571,5.42017857143,0.0348901098901
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,2.809,25.25,24.7,25.38,24.68,24.56,7515004,5.44646,109.782608696,3.55695652174,0.0360742526701
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.772,14.36,14.07,14.45,14.07,14.11,5969622,1.25155,14.6530612245,1.87266122449,0.0375719518577
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,2.196,5.12,5.0,5.15,4.99,5.01,6960117,0.51936,64.0,1.7408,0.0438356164384
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1,08-30,三湘印象,0.948,8.52,8.44,8.57,8.4,8.44,4178606,0.45872,17.75,2.43175,0.0467105263158
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,1.14,3.55,3.5,3.56,3.5,3.51,12093000,0.47246,32.2727272727,1.46518181818,0.0499461847446
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,1.697,14.98,14.79,15.09,14.71,14.73,4291339,0.91733,20.2432432432,2.97778108108,0.0553638640281
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,1.741,9.35,9.25,9.4,9.2,9.19,6101147,0.76024,34.6296296296,4.38064814815,0.0574708404634
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.141,18.62,18.36,18.67,18.36,18.41,3567145,0.67434,13.4927536232,2.38956666667,0.0623798133296
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.472,8.51,8.43,8.56,8.43,8.47,4123056,0.362,38.6818181818,2.01919090909,0.069391895418
