code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000018,神州长城,1.43,20328.57,,29.88,,24252.84,20574.26,,10-31,神州长城,-9.502,36.0,39.75,39.75,35.91,39.78,7484354,7.56857,25.1748251748,7.52223776224,0.00123839626569
600136,道博股份,0.23,20809.09,,4.98,,3404.14,61435.78,,10-31,道博股份,-8.185,48.91,53.24,53.24,48.0,53.27,3170227,2.6303,212.652173913,10.5900782609,0.0102191962221
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,0.303,16.57,16.53,16.76,16.19,16.52,54180559,1.58515,9.57803468208,1.93093179191,0.0169648848384
002714,牧原股份,0.58,5700.0,,13.41,,27899.71,10235.59,,10-24,牧原股份,4.316,56.8,53.9,57.57,53.9,54.45,11250078,7.32785,97.9310344828,13.1325517241,0.0171808832426
600981,汇鸿集团,0.42,1131.67,,11.34,,73478.77,4069.91,,10-30,汇鸿集团,-4.263,8.31,8.56,8.6,8.13,8.68,8122748,3.35852,19.7857142857,2.2437,0.0174836430105
600826,兰生股份,1.18,883.33,,14.39,,49542.62,868.11,,10-28,兰生股份,-5.692,23.03,24.38,24.39,22.52,24.42,6922087,1.6456,19.5169491525,2.80848898305,0.0220947427944
603169,兰石重装,0.7,622.5,,40.96,,66216.51,1291.84,,10-29,兰石重装,-5.521,12.32,13.05,13.13,12.27,13.04,6511613,1.68388,17.6,7.20896,0.0282730923695
601872,招商轮船,0.34,405.88,,14.54,,162665.43,419.58,,10-28,招商轮船,0.794,5.08,4.96,5.1,4.88,5.04,60531931,1.28221,14.9411764706,2.17244705882,0.0368118076047
300256,星星科技,0.19,2835.38,9.59,2.54,-0.67,5691.89,3882.23,,10-27,星星科技,-6.949,20.89,22.01,22.88,20.43,22.45,9920032,7.30325,109.947368421,2.79266315789,0.0387769429216
000686,东北证券,1.14,267.74,,22.99,,223248.7,270.65,,10-29,东北证券,-0.489,12.2,12.2,12.4,12.06,12.26,41005545,2.34471,10.701754386,2.46033333333,0.0399706968924
600884,杉杉股份,1.62,341.69,,15.58,,66618.74,341.28,,10-28,杉杉股份,-4.294,24.52,25.57,25.57,24.18,25.62,12395151,3.01689,15.1358024691,2.35815802469,0.0442968845127
002346,柘中股份,0.22,2100.0,,6.66,,9866.4,3157.46,,10-27,柘中股份,2.716,20.8,20.0,20.98,19.2,20.25,6154171,7.71199,94.5454545455,6.29672727273,0.0450216450216
002736,国信证券,1.35,237.5,,28.5,,1108258.26,302.67,,10-28,国信证券,0.205,14.67,14.56,14.95,14.41,14.64,34796072,1.5852,10.8666666667,3.097,0.0457543859649
002054,德美化工,0.81,268.18,,17.36,,30614.59,332.67,,10-31,德美化工,-1.758,10.06,10.24,10.49,9.93,10.24,7328798,2.34767,12.4197530864,2.1560691358,0.0463112576867
002130,沃尔核材,0.68,466.67,,24.88,,38506.09,459.47,,10-31,沃尔核材,-3.61,15.22,15.81,16.0,14.92,15.79,20471168,5.28822,22.3823529412,5.56872941176,0.0479618422894
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,-0.619,14.44,14.45,14.78,14.2,14.53,102772223,1.73623,9.56291390728,1.72323708609,0.0487704707634
600999,招商证券,1.52,210.45,,19.54,,883344.09,248.67,,10-31,招商证券,2.369,15.99,15.5,16.07,15.21,15.62,61425570,1.27887,10.5197368421,2.05555657895,0.0499868702405
600029,南方航空,0.47,261.54,,12.33,,465600.0,270.7,,10-31,南方航空,0.484,6.23,6.17,6.3,6.05,6.2,94599602,1.34706,13.2553191489,1.63438085106,0.0506818045
601377,兴业证券,0.68,223.81,,21.68,,351900.01,224.7,,10-30,兴业证券,-0.248,8.06,8.06,8.17,7.81,8.08,167690664,2.50409,11.8529411765,2.56971764706,0.0529598372569
300033,同花顺,0.91,1037.5,3.09,34.36,1.78,48930.88,2179.66,,10-22,同花顺,-7.145,53.02,56.25,56.8,52.32,57.1,13413130,5.08804,58.2637362637,20.0194197802,0.0561578180855
300032,金龙机电,0.47,641.63,3.16,16.06,0.17,32031.95,1655.9,,10-28,金龙机电,-8.473,16.96,18.09,18.36,16.78,18.53,25808150,4.46183,36.085106383,5.79526808511,0.0562397431276
000673,当代东方,0.25,1546.67,,3.32,,6681.18,2098.11,,10-23,当代东方,-4.348,22.0,22.85,23.05,21.0,23.0,4701274,2.25936,88.0,2.9216,0.0568964291025
000078,海王生物,0.47,541.62,,21.01,,35071.92,548.02,,10-27,海王生物,-3.594,15.02,15.5,16.0,14.78,15.58,33207429,4.54418,31.9574468085,6.71425957447,0.0590034467127
000048,康达尔,0.43,1317.11,,28.19,,16834.32,1317.68,,10-30,康达尔,-1.516,33.77,33.91,35.98,33.51,34.29,5371821,1.39142,78.5348837209,22.1389837209,0.0596266703016
002321,华英农业,0.08,2400.0,,2.17,,3204.95,2655.13,,10-22,华英农业,0.435,11.54,11.48,12.2,11.45,11.49,27907213,6.5903,144.25,3.130225,0.0601041666667
600958,东方证券,1.19,260.61,,21.75,,591086.71,314.06,,10-28,东方证券,3.04,20.0,19.33,20.45,19.22,19.41,79732297,7.97323,16.8067226891,3.65546218487,0.0644899377962
000576,广东甘化,0.18,1288.64,,7.65,,8116.07,1290.75,,10-30,广东甘化,0.264,15.17,15.11,15.36,14.62,15.13,9504327,3.71007,84.2777777778,6.44725,0.0654005601082
002036,联创电子,0.43,760.0,,16.72,,11134.83,916.6,,10-26,联创电子,-6.758,23.18,24.81,25.3,22.37,24.86,21522901,8.41154,53.9069767442,9.01324651163,0.0709302325581
600649,城投控股,1.05,200.0,,17.04,,312795.46,198.02,,10-31,城投控股,3.246,14.95,14.38,15.27,14.18,14.48,74918372,2.50771,14.2380952381,2.42617142857,0.0711904761905
600399,抚顺特钢,0.22,448.25,,10.08,,18420.77,714.18,,10-22,抚顺特钢,2.033,8.03,7.79,8.4,7.79,7.87,73543514,6.51045,36.5,3.6792,0.0814277746793
000607,华媒控股,0.12,757.14,,9.17,,12124.88,1721.81,,10-29,华媒控股,-5.238,7.78,8.1,8.29,7.62,8.21,14572153,2.98774,64.8333333333,5.94521666667,0.0856292539469
