		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
2709	天赐材料			2016-03-08	66.30	83	101.27	持有	133.44
300368	汇金股份			2016-03-16	109.99	75	99.66	持有	219.61
600419	天润乳业			2016-03-02	35.31	89	88.11	持有	66.42
2509	天广消防			2016-03-08	51.57	83	83.56	持有	94.66
300327	中颖电子			2016-03-15	37.22	76	82.16	持有	67.80
2590	万安科技			2016-03-14	67.29	77	74.83	持有	117.64
300258	精锻科技			2016-03-08	35.75	83	64.08	持有	58.66
2691	石中装备			2015-10-15	16.03	130	62.38	持有	26.03
913	钱江摩托			2016-02-04	19.23	116	61.52	持有	31.06
300264	佳创视讯			2016-03-08	35.09	83	59.02	持有	55.80
600075	新疆天业			2016-02-02	51.45	118	52.4	持有	78.41
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300429	强力新材			2016-03-14	75.59	77	50.79	持有	113.98
603609	禾丰牧业			2016-03-04	15.21	87	50.16	持有	22.84
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
300373	扬杰科技			2016-02-02	69.16	118	46.1	持有	101.04
2056	横店东磁			2016-03-03	40.52	88	45.98	持有	59.15
300134	大富科技			2016-01-22	84.85	129	44.99	持有	123.02
300386	飞天诚信			2016-02-02	83.98	118	43.7	持有	120.68
2444	巨星科技			2016-03-15	59.66	76	43.41	持有	85.56
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300395	菲利华			2016-03-14	53.13	77	42.54	持有	75.73
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
600570	恒生电子			2016-01-29	552.52	122	41.66	持有	782.71
300279	和晶科技			2016-03-09	57.63	82	41.23	持有	81.39
2618	丹邦科技			2016-03-03	31.45	88	41.05	持有	44.36
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
2352	鼎泰新材			2016-03-03	37.36	89	38.41	持有	51.71
300377	赢时胜			2016-02-01	109.65	119	38.17	持有	151.50
570	苏常柴Ａ			2016-02-03	41.34	117	38.12	持有	57.10
300224	正海磁材			2016-02-04	48.73	116	37.53	持有	67.02
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
2340	格林美			2016-03-02	86.98	89	36.31	持有	118.56
600839	四川长虹			2016-02-02	112.44	118	35.77	持有	152.66
2643	万润股份			2016-03-21	71.68	70	35.56	持有	97.17
300252	金信诺			2016-03-11	75.23	80	35.4	持有	101.86
600114	东睦股份			2016-02-05	44.29	115	34.95	持有	59.77
2746	仙坛股份			2016-01-29	27.15	122	34.81	持有	36.60
600537	亿晶光电			2016-02-02	21.98	118	34.71	持有	29.61
2694	顾地科技			2016-03-14	28.47	53	33.75	持有	38.08
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
2169	智光电气			2016-03-15	53.02	76	31.71	持有	69.83
2656	卡奴迪路			2016-03-02	35.81	89	31.53	持有	47.10
300241	瑞丰光电			2016-03-14	22.21	77	30.89	持有	29.07
586	汇源通信			2016-03-16	65.45	75	29.96	持有	85.06
2510	天汽模			2016-03-02	23.60	89	29.53	持有	30.57
723	美锦能源			2016-03-07	32.19	84	29.51	持有	41.69
300011	鼎汉技术			2016-03-08	149.66	83	29.28	持有	193.48
880	潍柴重机			2016-03-17	36.54	74	29.17	持有	47.20
839	中信国安			2016-03-08	130.50	83	29.07	持有	168.43
300242	明家科技			2016-03-15	69.40	52	28.85	持有	89.42
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
300452	山河药辅			2016-03-14	77.86	77	28.04	持有	99.69
2156	通富微电			2016-03-14	24.59	77	27.9	持有	31.45
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
2284	亚太股份			2016-03-17	95.58	74	27.41	持有	121.78
2484	江海股份			2016-03-14	34.26	77	27.2	持有	43.58
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
2364	中恒电气			2016-03-15	116.82	76	27.04	持有	148.41
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600319	亚星化学			2016-03-07	11.54	84	26.69	持有	14.62
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
2473	圣莱达			2016-03-09	41.64	82	26.2	持有	52.55
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
300266	兴源环境			2016-03-15	182.43	76	25.76	持有	229.43
300143	星河生物			2016-03-17	42.80	74	25.47	持有	53.70
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
99	中信海直			2016-02-03	38.92	117	24.74	持有	48.55
885	同力水泥			2016-01-20	22.14	131	24.62	持有	27.59
600809	山西汾酒			2016-03-03	74.23	88	24.49	持有	92.41
600777	新潮实业			2016-02-05	97.83	115	24.02	持有	121.33
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
300343	联创节能			2016-03-08	130.37	83	23.92	持有	161.56
11	深物业A			2016-01-29	34.47	122	23.64	持有	42.62
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
2705	新宝股份			2016-03-08	16.57	83	23.36	持有	20.44
2559	亚威股份			2016-01-27	47.95	124	22.82	持有	58.89
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
990	诚志股份			2016-03-11	42.94	80	22.36	持有	52.54
600313	农发种业			2016-03-17	18.17	74	22.01	持有	22.17
600579	天华院			2016-03-03	20.07	88	21.97	持有	24.48
600460	士兰微			2016-03-02	82.04	89	21.96	持有	100.06
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
2177	御银股份			2016-02-02	65.36	118	20.88	持有	79.01
300033	同花顺			2016-01-29	504.83	122	20.64	持有	609.01
2314	雅致股份			2016-02-03	12.41	30	20.63	持有	14.97
300027	华谊兄弟			2016-03-09	178.84	82	20.61	持有	215.69
600571	信雅达			2016-01-29	192.94	21	20.36	持有	232.22
600506	香梨股份			2016-02-02	24.09	118	20.22	持有	28.96
600111	北方稀土			2016-02-05	219.37	115	20.01	持有	263.27
300123	太阳鸟			2016-02-01	36.26	119	19.86	持有	43.46
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
300458	全志科技			2016-03-17	74.80	74	19.17	持有	89.14
600198	大唐电信			2016-03-14	26.00	77	18.73	持有	30.87
2217	合力泰			2016-03-14	33.24	77	18.59	持有	39.42
300231	银信科技			2016-03-15	125.08	76	18.52	持有	148.24
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
600593	大连圣亚			2016-03-10	34.65	81	18.38	持有	41.02
2310	东方园林			2016-03-03	342.02	88	18.32	持有	404.69
601208	东材科技			2016-03-08	14.41	83	18.18	持有	17.03
600882	华联矿业			2016-03-03	21.20	88	18.16	持有	25.05
300216	千山药机			2016-03-03	124.91	88	18.12	持有	147.54
505	珠江控股			2016-03-17	27.11	43	17.96	持有	31.98
300031	宝通带业			2016-03-10	128.01	81	17.77	持有	150.76
603002	宏昌电子			2016-03-09	8.06	82	17.62	持有	9.48
2054	德美化工			2016-05-24	30.36	6	17.59	持有	35.70
2075	沙钢股份			2016-05-13	28.55	17	17.55	持有	33.56
2479	富春环保			2016-02-02	31.85	118	17.43	持有	37.40
603158	腾龙股份			2016-03-11	34.49	80	17.25	持有	40.44
600629	棱光实业			2016-03-14	75.28	77	17.16	持有	88.20
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
2239	金 飞 达			2016-03-02	34.90	89	16.73	持有	40.74
300236	上海新阳			2016-05-26	51.58	4	16.46	持有	60.07
300256	星星科技			2016-05-26	30.81	4	16.33	持有	35.84
300228	富瑞特装			2016-02-03	78.08	117	16.29	持有	90.80
2351	漫步者			2016-02-01	35.72	119	16.27	持有	41.53
2275	桂林三金			2016-03-02	23.21	89	16.24	持有	26.98
300250	初灵信息			2016-03-11	91.44	80	16.21	持有	106.26
600702	沱牌舍得			2016-02-16	54.47	104	15.94	持有	63.15
300426	唐德影视			2016-03-09	112.20	16	15.93	持有	130.07
300408	三环集团			2016-03-03	60.75	88	15.46	持有	70.14
635	英 力 特			2016-03-02	41.58	40	15.44	持有	48.00
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
300283	温州宏丰			2016-03-04	42.52	87	14.86	持有	48.84
2139	拓邦股份			2016-03-02	76.70	89	14.78	持有	88.04
300394	天孚通信			2016-03-14	71.66	77	14.64	持有	82.15
300087	荃银高科			2016-01-22	57.83	129	14.61	持有	66.28
600633	浙报传媒			2016-02-02	91.32	118	14.61	持有	104.66
687	恒天天鹅			2016-03-15	54.48	76	14.1	持有	62.16
2463	沪电股份			2016-05-05	13.56	25	14.09	持有	15.47
547	闽福发Ａ			2016-03-15	152.47	34	14.08	持有	173.94
333	美的集团			2016-03-02	78.39	76	14.07	持有	89.42
300227	光韵达			2016-03-14	41.17	77	14.04	持有	46.95
600355	精伦电子			2016-03-15	35.97	76	13.96	持有	40.99
603020	爱普股份			2016-03-02	40.78	89	13.9	持有	46.45
2552	宝鼎重工			2016-03-22	40.69	69	13.86	持有	46.33
600393	东华实业			2016-03-25	41.17	66	13.85	持有	46.87
2467	二六三			2016-03-14	75.72	77	13.84	持有	86.20
300008	上海佳豪			2016-05-23	102.03	7	13.82	持有	116.13
2727	一心堂			2016-03-09	38.22	82	13.81	持有	43.50
300125	易世达			2016-03-09	44.32	16	13.81	持有	50.44
2507	涪陵榨菜			2016-02-02	33.78	55	13.68	持有	38.40
2175	广陆数测			2016-02-03	100.81	93	13.6	持有	114.52
300289	利德曼			2016-03-11	31.94	80	13.53	持有	36.26
568	泸州老窖			2016-03-02	629.09	89	13.44	持有	713.65
300225	金力泰			2016-03-02	48.95	19	13.42	持有	55.52
2384	东山精密			2016-03-11	78.52	80	13.33	持有	88.99
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
524	东方宾馆			2016-03-11	53.14	21	13.1	持有	60.10
601003	柳钢股份			2016-02-05	11.28	115	12.94	持有	12.74
300348	长亮科技			2016-03-09	106.22	82	12.88	持有	119.90
600590	泰豪科技			2016-03-08	39.75	83	12.88	持有	44.87
2185	华天科技			2016-03-14	43.62	77	12.88	持有	49.24
2190	成飞集成			2016-03-15	82.17	36	12.86	持有	92.74
300387	富邦股份			2016-03-14	42.63	77	12.57	持有	47.99
600742	一汽富维			2016-02-04	120.34	116	12.47	持有	135.35
858	五 粮 液			2015-12-03	423.91	179	12.46	持有	476.71
2232	启明信息			2016-03-08	36.40	83	12.36	持有	40.90
601801	皖新传媒			2016-03-16	22.16	75	12.27	持有	24.88
600137	浪莎股份			2016-02-04	38.15	116	12.08	持有	42.76
2382	蓝帆医疗			2016-03-16	59.84	75	11.85	持有	66.93
2049	同方国芯			2016-05-20	152.85	10	11.78	持有	170.85
300391	康跃科技			2016-03-03	39.90	21	11.75	持有	44.59
2706	良信电器			2016-02-01	58.03	119	11.74	持有	64.84
600527	江南高纤			2016-01-21	68.03	130	11.73	持有	76.01
300197	铁汉生态			2016-02-02	151.82	118	11.57	持有	169.38
603268	松发股份			2016-03-07	38.72	11	11.39	持有	43.13
886	海南高速			2016-02-04	15.44	116	11.33	持有	17.19
603355	莱克电气			2016-01-29	32.29	122	11.27	持有	35.93
603366	日出东方			2016-03-02	16.38	89	11.23	持有	18.22
2023	海特高新			2016-03-14	134.05	77	11.17	持有	149.02
600803	新奥股份			2016-03-03	62.91	88	11.14	持有	69.92
300121	阳谷华泰			2016-03-03	47.16	88	11.01	持有	52.35
600433	冠豪高新			2016-02-02	48.23	118	10.95	持有	53.51
300131	英唐智控			2016-03-07	146.88	84	10.93	持有	162.94
300273	和佳股份			2016-02-03	79.98	117	10.52	持有	88.39
600378	天科股份			2016-03-08	46.75	83	10.48	持有	51.65
2010	传化股份			2016-05-13	137.91	17	10.46	持有	152.34
600730	中国高科			2016-03-09	63.09	82	10.45	持有	69.68
2361	神剑股份			2016-02-02	51.39	118	10.14	持有	56.60
636	风华高科			2016-02-04	138.94	39	10.05	持有	152.90
2405	四维图新			2016-03-15	46.78	76	10.0	持有	51.46
300332	天壕节能			2016-02-02	17.39	66	9.89	持有	19.11
2446	盛路通信			2016-03-16	68.84	75	9.6	持有	75.45
300451	N创业			2016-02-03	122.02	114	9.31	持有	133.38
2045	国光电器			2016-03-08	60.83	83	9.29	持有	66.48
2758	华通医药			2016-03-15	64.70	76	9.1	持有	70.59
300265	通光线缆			2016-03-02	28.98	21	9.08	持有	31.61
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
300269	联建光电			2016-03-15	91.88	76	8.84	持有	100.00
678	襄阳轴承			2016-03-03	31.30	88	8.82	持有	34.06
600446	金证股份			2016-03-08	414.78	83	8.81	持有	451.31
601608	中信重工			2016-02-04	7.53	116	8.76	持有	8.19
2555	顺荣三七			2016-02-01	188.50	37	8.72	持有	204.94
2269	美邦服饰			2016-03-07	19.16	84	8.72	持有	20.83
2725	跃岭股份			2016-03-08	29.31	83	8.7	持有	31.86
600993	马应龙			2016-05-04	190.87	26	8.65	持有	207.38
611	*ST蒙发			2016-03-08	35.97	83	8.65	持有	39.08
300009	安科生物			2016-03-10	123.35	81	8.43	持有	133.75
600992	贵绳股份			2016-03-08	16.39	83	8.42	持有	17.77
2438	江苏神通			2016-03-08	33.47	83	8.31	持有	36.25
2370	亚太药业			2016-03-17	42.64	74	8.21	持有	46.14
603338	浙江鼎力			2016-03-15	91.01	76	8.19	持有	98.46
2616	长青集团			2016-03-08	39.13	83	8.13	持有	42.31
2298	鑫龙电器			2016-01-29	39.84	122	8.13	持有	43.08
603519	立霸股份			2016-03-15	41.10	3	8.08	持有	44.42
600018	上港集团			2016-02-04	17.05	116	8.04	持有	18.42
2254	泰和新材			2016-02-04	71.68	116	7.74	持有	77.23
683	远兴能源			2016-03-02	18.20	89	7.64	持有	19.59
993	闽东电力			2016-05-27	14.99	3	7.61	持有	16.13
300353	东土科技			2016-03-03	97.29	88	7.59	持有	104.67
599	青岛双星			2016-03-02	35.86	89	7.56	持有	38.57
300099	尤洛卡			2016-03-03	101.89	88	7.56	持有	109.59
300155	安居宝			2016-02-01	95.25	119	7.53	持有	102.42
2173	千足珍珠			2016-03-16	50.86	75	7.47	持有	54.66
600816	安信信托			2015-10-09	173.06	234	7.43	持有	185.92
2335	科华恒盛			2016-02-16	115.58	104	7.41	持有	124.14
600846	同济科技			2016-02-02	152.43	118	7.35	持有	163.63
300274	阳光电源			2016-03-14	70.39	77	7.3	持有	75.53
601028	玉龙股份			2016-03-03	14.65	88	7.3	持有	15.72
2592	八菱科技			2016-01-27	70.20	124	7.28	持有	75.31
600785	新华百货			2016-02-04	107.17	116	7.26	持有	114.95
300012	华测检测			2016-03-16	93.14	75	7.15	持有	99.80
300303	聚飞光电			2016-03-09	57.59	82	7.14	持有	61.70
2026	山东威达			2016-03-14	35.40	77	7.12	持有	37.92
733	振华科技			2016-05-16	40.47	14	7.07	持有	43.33
600619	海立股份			2016-03-18	599.42	73	6.87	持有	640.63
2374	丽鹏股份			2016-02-01	36.38	119	6.51	持有	38.75
2249	大洋电机			2016-05-17	108.03	13	6.45	持有	115.00
300423	鲁亿通			2016-03-14	32.35	4	6.4	持有	34.42
300281	金明精机			2016-03-02	48.14	89	6.36	持有	51.20
2376	新北洋			2016-03-11	48.07	80	6.32	持有	51.11
727	华东科技			2016-03-15	17.64	76	6.29	持有	18.75
300305	裕兴股份			2016-03-17	42.33	74	6.24	持有	44.97
2505	大康牧业			2016-03-04	49.09	10	6.19	持有	52.13
300175	朗源股份			2016-03-08	33.47	83	6.18	持有	35.54
300360	炬华科技			2016-03-14	79.59	77	6.14	持有	84.48
720	新能泰山			2016-02-05	46.57	45	5.95	持有	49.34
300052	中青宝			2016-02-03	51.21	117	5.94	持有	54.25
977	浪潮信息			2016-03-03	116.92	88	5.94	持有	123.87
600741	华域汽车			2016-03-03	497.15	88	5.93	持有	526.65
601198	东兴证券			2016-03-03	20.94	88	5.78	持有	22.15
600148	长春一东			2016-02-02	49.04	118	5.71	持有	51.84
300124	汇川技术			2016-03-10	260.23	81	5.6	持有	274.79
962	东方钽业			2016-01-29	29.92	3	5.41	持有	31.54
300122	智飞生物			2016-03-02	51.10	89	5.34	持有	53.83
2218	拓日新能			2016-03-03	21.11	88	5.26	持有	22.22
2287	奇正藏药			2016-03-08	32.81	83	5.24	持有	34.53
300397	天和防务			2016-05-23	51.76	7	5.22	持有	54.46
600738	兰州民百			2016-03-14	45.17	8	5.09	持有	47.47
49	德赛电池			2016-03-08	184.98	83	5.07	持有	194.36
300383	光环新网			2016-03-14	323.50	77	5.05	持有	339.85
1696	宗申动力			2016-02-02	199.14	118	5.01	持有	209.11
603456	九洲药业			2016-03-16	49.29	75	4.97	持有	51.74
2740	爱迪尔			2016-03-17	43.30	74	4.97	持有	45.45
511	烯碳新材			2016-03-03	146.25	53	4.94	持有	153.47
603766	隆鑫通用			2016-03-15	17.25	76	4.93	持有	18.10
300193	佳士科技			2016-03-14	20.78	77	4.91	持有	21.80
488	晨鸣纸业			2016-03-07	38.99	84	4.9	持有	40.90
600055	华润万东			2016-03-04	150.93	87	4.88	持有	158.29
300077	国民技术			2016-03-15	80.00	76	4.8	持有	83.84
2297	博云新材			2016-05-20	34.04	10	4.73	持有	35.65
413	东旭光电			2016-05-25	32.57	5	4.73	持有	34.11
2040	南 京 港			2016-03-09	26.89	82	4.65	持有	28.14
600439	瑞贝卡			2016-05-20	64.89	10	4.58	持有	67.86
2455	百川股份			2016-03-02	42.25	89	4.57	持有	44.18
555	神州信息			2016-03-08	86.78	14	4.51	持有	90.69
2189	利达光电			2016-05-23	26.36	7	4.51	持有	27.55
300045	华力创通			2016-03-15	125.77	76	4.41	持有	131.32
600589	广东榕泰			2016-03-15	33.34	76	4.41	持有	34.81
300114	中航电测			2016-03-03	83.25	88	4.38	持有	86.90
2439	启明星辰			2016-02-02	184.44	51	4.32	持有	192.41
600568	中珠控股			2016-05-03	69.81	27	4.3	持有	72.81
987	广州友谊			2016-01-28	46.06	123	4.23	持有	48.01
800	一汽轿车			2016-05-17	29.62	13	4.19	持有	30.86
601231	环旭电子			2016-03-08	18.42	83	4.18	持有	19.19
600109	国金证券			2016-02-02	100.11	118	4.18	持有	104.29
300139	福星晓程			2016-02-02	62.30	118	4.16	持有	64.89
2556	辉隆股份			2016-02-02	42.51	118	4.14	持有	44.27
2639	雪人股份			2016-03-15	25.94	76	4.12	持有	27.01
300195	长荣股份			2016-03-10	46.25	81	4.11	持有	48.15
600860	京城股份			2016-03-15	13.48	76	4.08	持有	14.03
300187	永清环保			2016-03-17	121.33	74	4.01	持有	126.20
2366	丹甫股份			2016-03-17	49.35	74	3.97	持有	51.31
300036	超图软件			2016-05-23	100.91	7	3.94	持有	104.89
300026	红日药业			2016-03-07	205.66	84	3.92	持有	213.73
300419	浩丰科技			2016-03-07	144.63	84	3.8	持有	150.12
600188	兖州煤业			2016-02-18	22.49	102	3.78	持有	23.34
300352	北信源			2016-03-08	119.46	83	3.78	持有	123.98
300208	恒顺众昇			2016-03-11	137.12	67	3.74	持有	142.25
600373	中文传媒			2016-01-27	77.12	124	3.71	持有	79.98
300182	捷成股份			2016-03-09	319.85	82	3.67	持有	331.60
2670	华声股份			2016-03-07	27.69	84	3.65	持有	28.70
600535	天士力			2016-03-02	263.11	89	3.63	持有	272.66
300151	昌红科技			2016-03-15	99.23	76	3.63	持有	102.83
300086	康芝药业			2016-03-07	47.70	84	3.61	持有	49.42
300076	GQY视讯			2016-03-14	74.89	77	3.54	持有	77.54
2728	台城制药			2016-03-14	42.96	77	3.47	持有	44.45
300120	经纬电材			2016-02-02	29.86	118	3.45	持有	30.89
600009	上海机场			2016-02-05	76.00	115	3.37	持有	78.56
2462	嘉事堂			2016-03-15	52.27	76	3.35	持有	54.02
300002	神州泰岳			2016-03-08	125.53	83	3.27	持有	129.63
938	紫光股份			2016-03-14	143.68	77	3.26	持有	148.37
600267	海正药业			2016-03-02	72.98	89	3.22	持有	75.33
300101	振芯科技			2016-02-03	168.52	117	3.19	持有	173.89
2152	广电运通			2016-02-03	151.65	117	3.14	持有	156.41
600283	钱江水利			2016-02-02	19.75	118	3.14	持有	20.37
300467	迅游科技			2016-03-16	216.86	75	3.14	持有	223.68
300393	中来股份			2016-05-26	45.48	4	3.14	持有	46.91
300301	长方照明			2016-03-08	40.51	83	3.14	持有	41.78
783	长江证券			2016-02-17	49.85	103	3.07	持有	51.38
2365	永安药业			2016-03-04	32.65	87	3.03	持有	33.64
300330	华虹计通			2016-05-16	31.57	14	3.01	持有	32.52
603606	东方电缆			2016-02-02	26.37	118	2.92	持有	27.14
662	索芙特			2016-02-02	83.66	118	2.9	持有	86.09
600685	广船国际			2016-05-26	47.21	4	2.9	持有	48.58
300276	三丰智能			2016-03-16	112.98	75	2.74	持有	116.08
600110	中科英华			2016-02-02	86.76	118	2.74	持有	89.14
600021	上海电力			2016-02-04	19.64	116	2.55	持有	20.14
416	民生控股			2016-01-25	67.56	126	2.55	持有	69.28
558	莱茵置业			2016-03-14	65.30	77	2.47	持有	66.91
300237	美晨科技			2016-03-14	79.98	77	2.46	持有	81.95
21	深科技			2016-02-01	121.76	119	2.39	持有	124.67
600206	有研新材			2016-05-20	43.47	10	2.32	持有	44.48
916	华北高速			2016-05-27	8.77	3	2.28	持有	8.97
603001	奥康国际			2016-03-11	20.34	80	2.26	持有	20.80
2086	东方海洋			2016-03-14	33.29	77	2.22	持有	34.03
300379	东方通			2016-03-15	125.81	76	2.21	持有	128.59
600617	国新能源			2016-02-05	465.07	115	2.18	持有	475.23
600058	五矿发展			2016-05-05	78.41	25	2.08	持有	80.04
793	华闻传媒			2016-05-27	121.85	3	2.01	持有	124.30
2368	太极股份			2016-03-14	119.90	77	2.0	持有	122.30
2343	禾欣股份			2016-03-15	98.69	76	1.96	持有	100.62
2214	大立科技			2016-03-11	45.00	80	1.93	持有	45.87
300010	立思辰			2016-03-10	90.61	81	1.89	持有	92.32
300153	科泰电源			2016-05-17	71.58	13	1.89	持有	72.93
300447	全信股份			2016-05-25	72.70	5	1.84	持有	74.04
861	海印股份			2016-02-03	97.13	117	1.84	持有	98.92
2642	荣之联			2016-03-14	106.71	77	1.82	持有	108.65
600079	人福医药			2016-03-14	206.63	77	1.7	持有	210.15
565	渝三峡Ａ			2016-03-18	75.38	10	1.7	持有	76.66
