code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.92,4.39,4.37,4.42,4.36,4.35,7692368,0.56358,4.82417582418,0.853879120879,0.00053601953602
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.896,13.45,13.72,13.88,13.42,13.71,2494792,0.58441,5.95132743363,4.3218539823,0.0136542179453
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.144,13.89,13.91,13.98,13.89,13.91,5394887,0.21089,10.6030534351,1.50563358779,13.7701992664
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.188,15.89,15.97,16.18,15.88,15.92,69398670,0.36425,10.6644295302,1.00885503356,3.86392374283
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.163,18.35,18.49,18.55,18.31,18.38,1500102,0.35662,10.9226190476,2.21838392857,0.164646051366
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.759,10.46,10.53,10.6,10.46,10.54,26073019,0.244,11.3695652174,0.911839130435,1.97731568998
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.9,11.36,11.61,11.68,11.34,11.58,4751864,0.99625,11.5918367347,1.48143673469,0.0297226582941
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,1.034,13.68,13.59,13.8,13.55,13.54,26713047,0.71029,11.593220339,1.78883389831,1.40353757131
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-0.93,17.04,17.21,17.34,17.02,17.2,1618040,0.39992,11.8333333333,2.68498333333,0.281544928226
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.181,16.51,16.58,16.78,16.47,16.54,3683089,0.68809,11.9637681159,2.11878333333,0.0553109945259
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.506,25.57,25.5,25.7,25.32,25.7,970700,0.27426,12.2932692308,4.42926490385,0.000147585349006
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.162,6.17,6.26,6.29,6.16,6.18,13732971,0.50193,13.7111111111,0.759595555556,0.0278386890098
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,1.622,20.67,20.45,21.1,20.42,20.34,83559057,0.40506,14.7642857143,1.40851285714,2.14909544604
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.873,4.62,4.58,4.66,4.57,4.58,10689083,0.47837,14.9032258065,0.856935483871,1.39152435168
