code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,-0.452,28.66,28.8,29.35,28.3,28.79,4181871,2.041,3.79602649007,2.77869139073,0.000100824076761
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,-0.513,13.57,13.52,13.75,13.43,13.64,6025479,0.70068,5.44979919679,2.17228995984,0.0263428035421
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,-0.282,3.54,3.55,3.56,3.53,3.55,40123635,0.10079,5.61904761905,0.870952380952,3.49009168885
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,-0.19,5.24,5.24,5.26,5.23,5.25,32422293,0.0826,5.82222222222,0.783671111111,5.19841269841
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,0.189,15.94,15.85,16.0,15.84,15.91,38614733,0.20268,6.0608365019,1.14489201521,0.935314274985
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,-1.344,5.14,5.17,5.19,5.11,5.21,14947291,0.25164,6.11904761905,1.285,0.424933862434
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,-1.077,5.51,5.55,5.59,5.49,5.57,21340913,0.06689,6.26136363636,0.911028409091,5.44466403162
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,中国建筑,0.188,5.33,5.32,5.38,5.3,5.32,84114306,0.28131,6.34523809524,1.01523809524,0.52876984127
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,-1.083,14.62,14.76,14.89,14.5,14.78,16505625,0.48725,6.86384976526,2.27467981221,0.218038429646
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-1.245,10.31,10.44,10.54,10.26,10.44,3695524,1.20348,6.91946308725,2.72972818792,0.000846129767155
000333,美的集团,2.99,20.08,,29.06,,1270672.5,20.99,10派12转5,03-26,美的集团,-1.781,21.51,21.81,22.23,21.42,21.9,21455461,0.63826,7.19397993311,2.09057056856,0.358265932924
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,-0.681,16.05,16.16,16.29,15.87,16.16,20393837,0.59666,7.5,1.77525,0.0296559905101
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,-1.495,7.25,7.33,7.35,7.21,7.36,6790093,0.06467,7.63157894737,1.47213157895,0.286148441971
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,-0.77,14.18,14.3,14.31,14.05,14.29,5785997,0.22399,7.66486486486,1.44789297297,1.04142185664
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,-0.701,17.01,17.1,17.19,16.98,17.13,13447702,0.45295,7.69683257919,1.35387285068,0.454626850513
600048,保利地产,1.15,0.88,,18.63,,1234757.9,1.21,,04-15,保利地产,0.0,8.9,8.85,8.95,8.85,8.9,23784776,0.22112,7.73913043478,1.4418,8.79446640316
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,-1.119,4.42,4.46,4.47,4.39,4.47,8048040,0.1743,7.75438596491,1.33918245614,2.13032581454
601211,国泰君安,2.21,99.1,12.5,23.65,,1570029.1,132.32,10派5.2,04-25,国泰君安,-0.694,17.17,17.28,17.45,17.08,17.29,13352131,0.87555,7.76923076923,1.83742307692,0.0783978886905
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-0.693,18.64,18.65,18.93,18.35,18.77,7843646,1.35778,7.86497890295,3.15542953586,0.0232080583757
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,-1.444,13.65,13.68,13.88,13.45,13.85,12146191,2.19189,7.93604651163,2.74111046512,0.209063395986
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,-0.782,15.22,15.31,15.4,15.11,15.34,23870035,0.40326,8.13903743316,1.72059251337,0.067825311943
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,1.149,12.32,12.13,12.35,12.07,12.18,3131365,0.39132,8.15894039735,1.96467284768,0.0650788896654
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,0.0,27.39,27.2,27.88,27.2,27.39,4173269,0.62188,8.2749244713,3.84783987915,0.0562881740786
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,0.0,15.61,15.56,15.83,15.5,15.61,15221996,0.31692,8.30319148936,1.9886143617,0.0518981904454
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,-1.01,24.5,24.68,24.98,24.45,24.75,8289261,1.02726,8.44827586207,1.4640862069,0.101128511636
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,-0.684,14.51,14.5,14.82,14.46,14.61,13238069,0.60308,8.53529411765,2.89005058824,0.0597458639063
000686,东北证券,1.34,148.15,,26.21,-2.0,263005.89,148.11,10派2,04-27,东北证券,1.138,11.55,11.35,11.68,11.33,11.42,39418398,1.88562,8.61940298507,2.25914552239,0.0581802428962
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-1.207,4.91,4.99,5.02,4.88,4.97,8163853,0.53559,8.76785714286,0.929392857143,0.730654761905
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,-1.218,15.41,15.55,15.7,15.34,15.6,47747542,0.48649,9.01169590643,1.49864502924,0.136499483587
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,-1.504,23.58,23.81,23.98,23.52,23.94,2032149,0.39269,9.17509727626,1.79464902724,1.72140661844
000899,赣能股份,0.89,48.33,,24.3,,57455.9,48.15,10派4,04-29,赣能股份,-1.195,8.27,8.3,8.4,8.23,8.37,3156605,0.56857,9.29213483146,2.25798876404,0.192264325087
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,-0.372,5.35,5.36,5.43,5.32,5.37,4666471,0.09699,9.38596491228,1.17136842105,1.32196688905
603369,今世缘,1.37,0.66,,18.16,,68525.15,6.14,10派4.1送10转5,03-29,今世缘,0.076,13.16,13.15,13.9,13.0,13.15,12537987,1.84179,9.60583941606,1.74442043796,14.5543021455
600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09,浙能电力,-1.323,5.22,5.27,5.3,5.2,5.29,23381313,0.78261,9.66666666667,1.34173333333,1.20833333333
600837,海通证券,1.48,85.0,,17.56,,1583885.09,105.42,10派4.5,03-31,海通证券,-0.548,14.52,14.54,14.69,14.44,14.6,22829228,0.28212,9.81081081081,1.72277837838,0.115421303657
000166,申万宏源,0.82,60.78,,27.41,,1215418.79,254.59,10派1.5送3.5,04-27,申万宏源,0.0,8.06,8.01,8.15,8.01,8.06,27668940,0.51978,9.82926829268,2.69420243902,0.161718793891
000501,鄂武商A,1.58,21.54,,20.73,,79930.71,21.16,,04-21,鄂武商Ａ,-1.033,16.28,16.46,16.73,16.21,16.45,2898431,0.57146,10.3037974684,2.13597721519,0.478356428429
002302,西部建设,0.67,4.69,,8.98,,34679.09,4.23,10派1转10,03-31,西部建设,-1.966,6.98,7.12,7.18,6.95,7.12,3477245,0.64176,10.4179104478,0.935528358209,2.22130286733
600068,葛洲坝,0.58,10.21,,13.82,,268305.0,17.32,10派1.75,03-30,葛洲坝,1.163,6.09,6.04,6.22,6.02,6.02,45683440,1.10118,10.5,1.4511,1.02840352595
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-9.958,14.92,16.72,16.99,14.91,16.57,38325546,14.6621,10.6571428571,6.42092857143,0.00971400965932
000728,国元证券,1.42,102.86,,14.9,,278422.91,102.97,10派2.5,03-29,国元证券,-1.408,15.41,15.62,15.74,15.31,15.63,14844728,0.7558,10.8521126761,1.61696478873,0.105503720358
600835,上海机电,1.79,113.1,,22.76,,183457.21,113.85,10派2.6,03-30,上海机电,-0.607,19.64,19.76,19.99,19.6,19.76,4171515,0.51723,10.9720670391,2.4972424581,0.0970120869947
002236,大华股份,1.2,18.81,,23.59,,137230.12,20.1,10派2转7送8,02-29,大华股份,-0.669,13.36,13.49,13.66,13.25,13.45,10202355,0.59708,11.1333333333,2.62635333333,0.591883749778
600649,城投控股,1.21,83.33,,19.57,,361195.15,83.49,,03-31,城投控股,-0.736,13.49,13.51,13.61,13.36,13.59,12512953,0.41884,11.1487603306,2.18181239669,0.133790475586
600658,电子城,0.9,4.65,,16.29,,51951.67,4.55,,04-19,电子城,-0.099,10.05,10.09,10.34,9.99,10.06,2946347,0.50791,11.1666666667,1.81905,2.40143369176
600039,四川路桥,0.34,14.77,,12.72,,102509.69,14.76,10派0.5,04-15,四川路桥,0.264,3.8,3.79,3.84,3.77,3.79,9196965,0.30456,11.1764705882,1.42164705882,0.756700784579
600004,白云机场,1.09,14.74,,14.0,,125309.11,15.21,10派3.2,04-29,白云机场,-0.733,12.19,12.22,12.4,12.12,12.28,5671598,0.49318,11.1834862385,1.56568807339,0.758716841149
600376,首开股份,0.89,21.47,,13.12,,208349.28,26.44,,04-27,首开股份,-0.695,10.0,10.01,10.16,9.92,10.07,6247379,0.27865,11.2359550562,1.47415730337,0.523332792556
601555,东吴证券,1.0,104.08,,17.69,,270849.49,142.82,10派3,04-20,东吴证券,-0.873,11.36,11.4,11.55,11.26,11.46,21208255,0.81854,11.36,2.009584,0.109146810146
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,-0.769,16.78,16.84,17.07,16.74,16.91,14640377,0.4635,11.4931506849,2.88593013699,0.069466005953
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,-1.345,15.4,15.51,15.74,15.27,15.61,16146084,0.82279,11.5789473684,2.28684210526,0.000877192982456
600116,三峡水利,0.64,20.75,,10.36,,20718.35,45.86,10派1.5转20,01-26,三峡水利,-1.583,7.46,7.58,7.68,7.39,7.58,33736324,3.79911,11.65625,1.2075875,0.561746987952
000828,东莞控股,0.79,38.32,,18.99,,81651.42,38.31,10派3,04-23,东莞控股,-0.645,9.24,9.21,9.36,9.19,9.3,1692658,0.16283,11.6962025316,2.22110886076,0.305224491953
601800,中国交建,0.95,10.47,,11.88,,1569628.46,13.02,10派1.904,03-29,中国交建,0.18,11.12,11.15,11.4,11.05,11.1,11248996,0.09576,11.7052631579,1.39058526316,1.11798119942
600743,华远地产,0.4,11.11,,17.73,,73049.71,10.41,10派0.8,04-26,华远地产,-1.258,4.71,4.77,4.8,4.65,4.77,6678089,0.3674,11.775,2.0877075,1.0598559856
000783,长江证券,0.74,105.56,3.55,23.0,0.28,349336.52,104.84,10派3.5,03-26,长江证券,-0.682,8.74,8.76,8.9,8.69,8.8,15669407,0.33041,11.8108108108,2.71648648649,0.111887180853
