code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-1.923,6.63,6.75,6.77,6.6,6.76,9903483,0.56628,65937450,17.0,0.485316,1170653.676,1159497.7728,13.26,1.52413793103
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.467,2.13,2.14,2.15,2.12,2.14,12819700,0.46763,27309942,30.429,0.5112,696029.456664,583924.520988,23.6666666667,0.473333333333
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,0.474,4.24,4.21,4.31,4.21,4.22,26473769,0.32501,112674595,15.704,0.582376470588,4527374.96082,3453683.10448,12.4705882353,0.22860840028
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,0.474,4.24,4.21,4.31,4.21,4.22,26473769,0.32501,112674595,15.704,0.582376470588,4527374.96082,3453683.10448,12.4705882353,0.22860840028
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.971,4.16,4.15,4.26,4.15,4.12,14511967,3.53413,60966399,-9.881,0.586017391304,302193.6112,170819.598144,18.0869565217,0.0059433224201
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-0.187,5.33,5.31,5.37,5.26,5.34,2634716,0.75236,13993226,33.313,0.587822857143,381431.050637,186654.302237,15.2285714286,0.0964260838889
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,-0.671,2.96,2.97,2.99,2.94,2.98,5773067,0.33165,17129781,19.866,0.623714285714,583357.053672,515250.67504,21.1428571429,1.59930840718
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-10.0,11.88,12.01,12.34,11.88,13.2,14885112,2.68399,177861261,10.118,0.690417391304,1112974.1172,658852.71804,17.2173913043,2.20453153705
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.299,8.36,8.45,8.48,8.32,8.47,4192992,0.33925,35155929,6.824,0.705955555556,1033259.95837,1033259.95837,8.44444444444,0.17545074682
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-1.235,5.6,5.63,5.66,5.6,5.67,5420349,0.9239,30499846,23.333,0.720533333333,666238.93392,328540.64264,18.6666666667,0.0933333333333
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.59,8.42,8.47,8.5,8.4,8.47,14246014,0.1111,120397692,5.689,0.734004347826,10796702.1618,10796702.1618,9.15217391304,1.59168241966
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-0.958,5.17,5.22,5.27,5.15,5.22,7652512,0.41395,39893485,19.291,0.741895,1554669.68254,955764.957422,25.85,0.14074154734
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-0.958,5.17,5.22,5.27,5.15,5.22,7652512,0.41395,39893485,19.291,0.741895,1554669.68254,955764.957422,25.85,0.14074154734
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.306,3.26,3.27,3.28,3.25,3.27,20235982,0.1906,66120120,19.176,0.75795,3461666.15975,3461108.659,81.5,5.54044867437
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-3.567,14.33,14.85,14.96,14.3,14.86,3860780,0.78343,55954567,36.962,0.762725806452,2146353.7052,706187.402603,46.2258064516,0.418408820163
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-1.332,7.41,7.48,7.59,7.37,7.51,5673696,1.48902,42215454,15.438,0.78602278481,446823.0,282347.636727,9.37974683544,0.155448240561
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.344,5.83,5.81,5.84,5.76,5.81,3110037,0.32054,18066873,10.881,0.791214285714,565659.248,565659.248,27.7619047619,146.115288221
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.344,5.83,5.81,5.84,5.76,5.81,3110037,0.32054,18066873,10.881,0.791214285714,565659.248,565659.248,27.7619047619,146.115288221
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.926,4.28,4.32,4.34,4.28,4.32,15105078,0.63097,65086261,28.533,0.793870967742,1288731.4514,1024610.67832,13.8064516129,1.28911779766
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.926,4.28,4.32,4.34,4.28,4.32,15105078,0.63097,65086261,28.533,0.793870967742,1288731.4514,1024610.67832,13.8064516129,1.28911779766
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.652,4.57,4.59,4.6,4.56,4.6,4713200,0.20181,21567232,10.881,0.79689375,1067281.0054,1067281.0054,14.28125,0.183610825405
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.855,8.12,8.2,8.21,8.06,8.19,7681547,0.80999,62474861,9.124,0.814255555556,788876.248888,770058.922724,22.5555555556,7.88655788656
