code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.587,12.0,11.91,12.1,11.82,11.93,8648294,1.63014,33.3333333333,1.20333333333,11.655011655
600282,南钢股份,0.04,307.78,,2.28,,14555.71,317.82,,07-30,南钢股份,1.235,2.46,2.42,2.48,2.41,2.43,37946696,0.97908,61.5,1.4022,0.199818051855
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.42,16.75,16.55,16.83,16.35,16.68,14875940,1.92576,16.9191919192,1.41444444444,0.351531101583
002146,荣盛发展,0.3,11.11,,6.12,,130286.4,25.52,,08-04,荣盛发展,1.393,7.28,7.23,7.3,7.15,7.18,28921893,0.85985,24.2666666667,1.48512,2.18421842184
000667,美好集团,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好集团,1.823,3.91,3.84,3.97,3.78,3.84,46651620,1.82262,35.5454545455,1.61376363636,0.0550111499581
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,9.97,10.92,10.92,10.92,10.92,9.93,5476072,0.47434,20.2222222222,1.67035555556,1.35810760391
000612,焦作万方,0.08,90.24,,1.91,,9158.41,89.74,10派2.5,07-28,焦作万方,-0.261,7.63,7.64,7.76,7.55,7.65,12015994,1.24063,95.375,1.8216625,1.05690381206
002083,孚日股份,0.19,11.76,,5.86,,17526.34,10.93,,07-26,孚日股份,0.319,6.28,6.25,6.3,6.17,6.26,8223252,0.96055,33.0526315789,1.93688421053,2.81059792338
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.144,6.93,6.91,7.02,6.84,6.94,9692418,1.06775,38.5,1.95965,3.69127516779
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,0.845,9.55,9.47,9.57,9.33,9.47,4774355,1.21699,45.4761904762,2.29654761905,2.18111225305
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,1.257,9.67,9.55,9.81,9.42,9.55,9052227,1.62111,42.0434782609,2.31659565217,12.4022059767
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-2.687,10.14,10.8,10.93,10.01,10.42,226076425,24.99696,112.666666667,2.4336,2.25333333333
000980,金马股份,0.07,40.0,,1.78,,3734.8,42.93,,07-29,金马股份,0.938,9.69,9.6,9.74,9.53,9.6,12085883,2.28839,138.428571429,2.46402857143,3.46071428571
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,-1.725,23.93,24.58,24.65,23.8,24.35,3369967,3.83904,68.3714285714,2.63913714286,0.432922361625
300182,捷成股份,0.26,11.95,5.42,5.96,-0.2,40314.64,273.04,,08-02,捷成股份,0.424,11.84,11.8,12.06,11.72,11.79,8425876,0.90495,45.5384615385,2.71409230769,3.81074991954
