code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,,03-18,天津港,-0.849,9.34,9.35,9.42,9.33,9.42,11542639,0.68921,12.7945205479,1.11696164384,2.20595181861
000708,大冶特钢,0.6,1.01,,7.97,,27039.29,0.87,10派1.5,03-19,大冶特钢,0.0,10.91,10.79,11.11,10.74,10.91,10935133,2.43323,18.1833333333,1.44921166667,18.00330033
601607,上海医药,1.07,11.03,,9.98,,287698.91,11.03,10派3.3,03-19,上海医药,-0.238,16.78,16.82,16.88,16.76,16.82,6191230,0.32197,15.6822429907,1.56508785047,1.42178086951
600284,浦东建设,0.55,7.51,,7.76,,37915.78,7.5,,03-05,浦东建设,-0.883,11.23,11.23,11.39,11.16,11.33,11857855,1.71099,20.4181818182,1.58445090909,2.71879917686
600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18,华鲁恒升,-0.566,12.29,12.28,12.38,12.21,12.36,12038730,1.26242,12.9368421053,1.67920210526,1.03993907599
600077,宋都股份,0.06,100.0,,2.06,,7754.23,109.07,,03-11,宋都股份,-2.662,5.12,5.2,5.23,5.1,5.26,51291369,3.82736,85.3333333333,1.75786666667,0.853333333333
002541,鸿路钢构,0.66,29.41,,7.25,,17673.52,28.1,10派0.7,03-10,鸿路钢构,0.932,16.25,16.1,16.48,15.94,16.1,3977478,2.41201,24.6212121212,1.78503787879,0.837171442408
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-1.928,4.07,4.11,4.11,4.06,4.15,66680417,2.60512,23.9411764706,1.80995294118,0.0510418430244
600529,山东药玻,0.56,16.67,,6.7,,14540.74,16.6,,02-19,山东药玻,-0.322,15.48,15.43,15.65,15.31,15.53,3057050,1.18776,27.6428571429,1.85207142857,1.65823978062
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,-2.948,16.46,16.78,16.93,16.3,16.96,130013991,2.19645,8.80213903743,1.86077219251,0.0733511586453
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,-0.451,26.48,26.41,26.66,26.06,26.6,2928919,0.56599,10.3035019455,2.01536498054,1.93311481154
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,-0.673,13.29,13.1,13.46,13.03,13.38,10018657,1.25202,8.80132450331,2.1193589404,0.0702027957511
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,-1.944,19.17,19.39,19.66,18.85,19.55,118072033,3.45442,8.95794392523,2.1203453271,0.0354208933382
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-2.062,10.45,10.85,10.85,10.25,10.67,77465074,9.70026,14.7183098592,2.13709859155,0.0361504884294
600812,华北制药,0.04,44.44,,1.19,,6284.83,51.01,,03-19,华北制药,-0.134,7.43,7.44,7.69,7.27,7.44,37272902,2.70372,185.75,2.210425,4.1797929793
000598,兴蓉环境,0.28,12.0,,10.54,,82473.45,9.67,10派0.415,03-05,兴蓉环境,-1.151,6.01,6.04,6.07,5.96,6.08,66336820,2.22143,21.4642857143,2.26233571429,1.78869047619
600736,苏州高新,0.17,6.25,,4.43,,19141.63,12.63,,03-08,苏州高新,-2.022,8.72,8.84,8.87,8.7,8.9,21152067,1.99947,51.2941176471,2.27232941176,8.20705882353
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,-4.225,18.36,18.75,18.89,18.26,19.17,109043632,2.27028,9.76595744681,2.33894680851,0.0610410491081
600830,香溢融通,0.31,41.82,,7.31,,14170.76,41.82,10派1,03-10,香溢融通,-1.672,10.0,9.98,10.12,9.87,10.17,21264225,4.68042,32.2580645161,2.35806451613,0.771354962126
601137,博威合金,0.33,3.13,,3.5,,7050.23,1.67,10转10派1.2,03-15,博威合金,0.443,22.67,22.41,22.99,22.03,22.57,2967444,1.38021,68.696969697,2.40439393939,21.9479136412
600664,哈药股份,0.3,130.77,,7.21,,58013.27,134.77,10转3,02-06,哈药股份,-1.37,10.08,10.32,10.32,10.0,10.22,7857798,0.4098,33.6,2.42256,0.256939665061
000413,东旭光电,0.48,45.45,,14.99,,132623.37,50.6,10派0.7,02-06,东旭光电,-1.269,7.78,7.86,7.86,7.74,7.88,50776313,2.51461,16.2083333333,2.42962916667,0.356618995233
600787,中储股份,0.36,21.94,,10.34,,66625.67,21.94,10派0.32,03-16,中储股份,-0.224,8.92,8.8,9.15,8.73,8.94,42431103,2.28145,24.7777777778,2.56202222222,1.12934265168
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,2.838,15.58,15.01,15.77,14.92,15.15,13053974,5.73564,42.1081081081,2.6486,0.320823680824
600183,生益科技,0.38,5.56,,12.31,,54422.76,5.59,10派3,03-18,生益科技,0.487,8.26,8.16,8.38,8.14,8.22,15299613,1.06428,21.7368421053,2.67580526316,3.90950397577
300256,星星科技,0.24,99.84,,2.82,,6507.84,141.95,10转10,03-22,星星科技,-1.768,22.78,22.18,23.26,21.98,23.19,14488148,10.66636,94.9166666667,2.67665,0.950687767094
600611,大众交通,0.32,18.52,,6.88,,51196.09,20.95,10派1转3送2,03-05,大众交通,-0.715,12.5,12.43,12.83,12.31,12.59,46418834,4.45388,39.0625,2.6875,2.1092062635
600312,平高电气,0.73,10.91,,13.57,,82675.63,19.26,10派5,02-03,平高电气,-0.537,14.83,14.8,14.84,14.58,14.91,18257758,2.22937,20.3150684932,2.75675479452,1.86205944025
600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,,03-05,西南证券,-3.501,8.82,8.97,9.14,8.75,9.14,123574207,2.66031,14.0,2.7762,0.490024501225
600879,航天电子,0.26,7.59,,4.96,,26537.05,7.68,10派1,02-20,航天电子,1.75,15.12,14.66,15.62,14.52,14.86,60553247,5.82502,58.1538461538,2.88443076923,7.66190331408
600009,上海机场,1.31,20.18,,13.05,,253143.3,20.8,10派4.3,03-12,上海机场,-0.476,29.28,29.39,29.55,28.93,29.42,5505665,0.5035,22.3511450382,2.91682442748,1.10758895135
000936,华西股份,0.11,37.5,3.11,3.53,,8580.33,52.38,10派0.3,03-15,华西股份,-2.731,9.26,9.34,9.43,9.21,9.52,16263435,2.17532,84.1818181818,2.97161818182,2.24484848485
