code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-0.169,5.91,5.92,5.95,5.8,5.92,12119008,0.74923,2.49367088608,1.00046075949,0.00735834898072
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,1.437,29.64,29.2,29.8,29.13,29.22,3484433,1.70061,3.92582781457,2.87370596026,0.000104271655101
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,-0.324,9.24,9.27,9.33,9.2,9.27,17996808,0.33676,4.18099547511,0.735437104072,0.24695779534
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,0.0,13.58,13.58,13.62,13.41,13.58,4077696,0.47418,5.45381526104,2.17389076305,0.0263622160723
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,-0.549,3.62,3.64,3.65,3.62,3.64,42624310,0.10707,5.74603174603,0.890634920635,3.56896381741
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,0.389,15.49,15.49,15.53,15.38,15.43,20266932,0.10638,5.8897338403,1.11257072243,0.908909543257
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,中国建筑,0.387,5.19,5.18,5.2,5.15,5.17,40432842,0.13522,6.17857142857,0.988571428571,0.514880952381
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,-0.18,5.55,5.57,5.58,5.51,5.56,22433235,0.07031,6.30681818182,0.917642045455,5.48418972332
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,0.569,5.3,5.27,5.3,5.26,5.27,12090850,0.20355,6.30952380952,1.325,0.438161375661
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,,04-19,长安汽车,-0.711,13.96,14.01,14.07,13.87,14.06,15944791,0.47069,6.55399061033,2.17199248826,0.208195381523
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,0.45,17.85,17.93,17.93,17.75,17.77,9681495,0.0519,6.68539325843,1.25819101124,1.17082193668
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-0.39,10.21,10.13,10.24,10.04,10.25,3799541,1.23736,6.85234899329,2.70325167785,0.000837922882896
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,0.585,10.31,10.4,10.42,10.13,10.25,12645781,3.34403,6.87333333333,2.37267466667,0.00118393273517
600177,雅戈尔,1.96,38.03,,23.96,,437149.74,38.23,10派8,04-29,雅戈尔,0.145,13.83,13.87,13.9,13.74,13.81,7665143,0.34425,7.05612244898,1.69064693878,0.185540953168
600048,保利地产,1.15,0.88,,18.63,,1234757.9,1.21,,04-15,保利地产,3.016,8.54,8.3,8.6,8.3,8.29,60092046,0.55865,7.42608695652,1.38348,8.43873517787
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,-0.188,15.96,15.88,15.99,15.67,15.99,21964427,0.64261,7.45794392523,1.7652953271,0.0294896952362
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,-0.696,4.28,4.3,4.31,4.25,4.31,4765023,0.1032,7.50877192982,1.29676491228,2.06284943127
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,0.057,17.51,17.62,17.63,17.42,17.5,15697188,0.07609,7.64628820961,1.30675065502,2.42739308241
000333,美的集团,2.99,20.08,,29.06,,1270672.5,20.99,10派12转5,03-26,美的集团,2.363,22.96,22.26,23.03,22.21,22.43,36062846,1.07268,7.67892976589,2.23149698997,0.38241682101
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,,03-23,华能国际,0.551,7.3,7.31,7.31,7.26,7.26,3088883,0.02942,7.68421052632,1.48228421053,0.288121879502
601211,国泰君安,2.21,99.1,12.5,23.65,,1570029.1,132.32,10派5.2,04-25,国泰君安,0.173,17.33,17.29,17.38,17.06,17.3,14615470,0.95839,7.84162895928,1.85454524887,0.0791284456032
600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10转12派3.12,03-18,中国巨石,0.77,9.16,9.06,9.22,8.93,9.09,15177917,0.79061,8.10619469027,1.79390088496,0.0756527735909
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,0.464,15.15,15.14,15.2,14.98,15.08,7505185,0.29054,8.18918918919,1.54693783784,1.11266157462
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-0.073,27.28,27.28,27.48,27.05,27.3,4475395,0.6669,8.2416918429,3.83238670695,0.0560621171546
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,0.323,15.54,15.52,15.64,15.4,15.49,8221064,0.17116,8.26595744681,1.97969680851,0.051665463134
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,-0.371,24.2,24.3,24.33,24.07,24.29,5981969,0.74132,8.34482758621,1.44615862069,0.0998902033302
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,-1.705,14.41,14.67,14.69,14.32,14.66,13565258,2.44797,8.37790697674,2.89372906977,0.220703555762
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,1.22,15.76,15.6,15.82,15.51,15.57,26551756,0.44856,8.42780748663,1.78163850267,0.0702317290553
600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28,中原高速,-0.228,4.37,4.37,4.39,4.35,4.38,7604947,0.33839,8.56862745098,1.18761176471,0.300127056076
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,1.029,4.91,4.85,4.95,4.82,4.86,7538196,0.49455,8.76785714286,0.929392857143,0.730654761905
002437,誉衡药业,0.95,50.3,,20.48,,67701.78,52.56,10送10派2.5转10,04-22,誉衡药业,-0.935,8.48,8.51,8.54,8.3,8.56,13672073,0.64218,8.92631578947,1.82810947368,0.17746154651
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,-1.377,7.16,7.15,7.19,7.08,7.26,66792524,0.9974,8.95,2.26614,0.0668309438471
000899,赣能股份,0.89,48.33,,24.3,,57455.9,48.15,10派4,04-29,赣能股份,-0.37,8.08,8.11,8.13,7.99,8.11,2557594,0.46068,9.07865168539,2.20611235955,0.187847127776
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,-0.064,15.66,15.71,15.75,15.5,15.67,46708945,0.47591,9.15789473684,1.52295789474,0.138713946332
