code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-1.615,14.01,14.0,14.24,13.71,14.24,14021422,2.76432,31.1333333333,10.6725066667,0.00055446720095
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.443,6.74,6.78,6.8,6.72,6.77,7167678,0.61486,7.40659340659,1.31096703297,0.000822954822955
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-1.439,23.29,23.62,23.78,23.25,23.63,6517095,2.12249,11.2512077295,2.9736942029,0.00571127295912
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,1.053,9.6,9.48,9.7,9.44,9.5,6737174,1.35662,80.0,3.624,0.00689655172414
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,-1.889,60.78,62.35,62.45,59.67,61.95,3883075,6.02995,59.0097087379,9.54777087379,0.0116850908392
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,4.948,20.36,19.49,20.41,19.31,19.4,5876498,1.68865,78.3076923077,9.3656,0.0121031981928
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-1.172,5.06,5.12,5.12,5.04,5.12,21865306,1.14995,36.1428571429,3.55284285714,0.0134533106311
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,0.17,5.89,5.87,5.91,5.83,5.88,5537340,0.45507,26.7727272727,2.32119545455,0.0158942356006
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.406,17.17,17.24,17.3,17.1,17.24,2273420,0.53255,7.59734513274,5.5171920354,0.0174307005294
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.0,12.34,12.32,12.42,12.23,12.34,3815846,0.87002,20.9152542373,2.41780338983,0.0236777356563
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.53,15.02,15.01,15.23,14.98,15.1,3808399,0.49009,29.4509803922,3.9199254902,0.0284070223218
