code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-1.156,6.84,6.9,6.95,6.82,6.92,6775009,0.3888,13.68,0.500688,1.5724137931
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-1.434,2.75,2.79,2.81,2.75,2.79,16033200,0.58485,30.5555555556,0.66,0.611111111111
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-0.288,13.84,13.5,13.93,13.5,13.88,1693435,0.34389,44.6451612903,0.73664516129,0.40410174955
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.603,6.14,6.26,6.27,6.13,6.24,10108413,0.36946,13.6444444444,0.755902222222,0.0277033307164
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-3.456,4.47,4.63,4.63,4.45,4.63,16515320,0.73911,14.4193548387,0.829112903226,1.34634498961
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-4.31,4.44,4.58,4.58,4.43,4.64,13304800,0.97478,4.87912087912,0.863604395604,0.000542124542125
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-2.833,6.86,7.09,7.13,6.85,7.06,7249389,1.4317,22.8666666667,0.882653333333,0.114333333333
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,2.671,6.15,6.02,6.18,6.02,5.99,95406794,0.43216,29.2857142857,0.887357142857,2.78116944784
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,0.98,5.15,5.15,5.24,5.11,5.1,19990353,0.3251,128.75,0.888375,1.35184796304
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.098,10.25,10.23,10.32,10.18,10.24,25487903,0.23853,11.1413043478,0.893532608696,1.93761814745
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-2.115,5.09,5.18,5.22,5.06,5.2,8712524,0.74622,84.8333333333,0.94165,3.85606060606
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.455,10.93,10.99,11.04,10.87,10.98,2679070,0.37069,27.325,0.96184,0.0143815789474
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.641,15.69,15.58,15.74,15.57,15.59,72880346,0.38253,10.5302013423,0.99615704698,3.81529034141
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-2.41,4.05,4.16,4.16,4.04,4.15,11215700,0.92872,36.8181818182,1.02722727273,0.20684371808
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-2.614,4.47,4.59,4.67,4.47,4.59,309978623,2.91967,111.75,1.039275,7.59687287559
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-1.734,3.4,3.46,3.48,3.38,3.46,36149160,0.51689,170.0,1.054,0.34
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-2.941,4.29,4.41,4.41,4.28,4.42,29773672,0.52676,42.9,1.05534,1.00093327112
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,-4.473,9.61,10.02,10.13,9.53,10.06,10213508,5.56448,27.4571428571,1.05984571429,0.173856410164
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-4.197,9.36,9.77,9.77,9.31,9.77,3926519,0.72559,37.44,1.070784,2.74486803519
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-4.313,7.1,7.44,7.46,7.05,7.42,17235857,0.82964,13.9215686275,1.09145098039,0.833127984886
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,0.0,3.17,3.18,3.19,3.16,3.17,29002582,0.24553,22.6428571429,1.10497142857,5.41695146958
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-3.571,13.77,14.05,14.21,13.75,14.28,19488887,1.28467,49.1785714286,1.10651785714,1.00466948782
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-1.903,4.64,4.68,4.73,4.63,4.73,4628971,0.21403,21.0909090909,1.10727272727,0.983717774763
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-1.503,7.21,7.31,7.36,7.15,7.32,3200403,0.53879,21.2058823529,1.12603235294,3.39294117647
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,0.244,4.1,4.09,4.18,4.08,4.09,38597978,0.67762,82.0,1.1562,0.214760882091
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-3.655,3.69,3.82,3.83,3.68,3.83,32663300,1.19018,28.3846153846,1.19215384615,4.04339250493
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-2.179,8.53,8.73,8.74,8.48,8.72,6506596,0.64395,25.0882352941,1.20674411765,0.611908177905
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-2.329,7.13,7.29,7.34,7.11,7.3,5305088,1.61923,142.6,1.2121,5.11844938981
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.494,12.09,12.15,12.25,11.99,12.15,7005279,0.73868,33.5833333333,1.21235833333,11.7424242424
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-0.816,4.86,4.9,4.99,4.84,4.9,11255797,0.4114,81.0,1.2312,1.62
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-1.72,4.0,4.07,4.07,3.98,4.07,21352637,0.7071,33.3333333333,1.23333333333,3.14465408805
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.011,14.69,14.8,14.95,14.66,14.84,2637391,0.34142,14.8383838384,1.24048888889,0.308298022821
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-1.153,6.0,6.07,6.08,5.94,6.07,5243942,0.109,23.0769230769,1.25307692308,0.80183888384
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-1.596,3.7,3.75,3.77,3.68,3.76,9849200,0.52259,185.0,1.258,6.29680054459
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-0.173,5.77,5.74,5.8,5.72,5.78,3906031,0.2604,28.85,1.26363,2.59675967597
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-3.978,5.31,5.53,5.54,5.29,5.53,20392097,1.97818,531.0,1.2744,18.2036338704
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-3.915,22.09,22.86,23.24,22.05,22.99,8575266,2.01594,32.0144927536,1.28378115942,4.09916680584
600188,兖州煤业,0.12,19.43,,1.5,,59242.2,-5.85,,08-29,兖州煤业,0.771,10.46,10.38,10.67,10.34,10.38,6963089,0.23525,87.1666666667,1.3075,4.48618974095
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.852,3.18,3.24,3.24,3.16,3.24,11409802,0.44922,28.9090909091,1.31247272727,0.0447405260529
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-2.593,5.26,5.39,5.39,5.2,5.4,13643201,0.49283,175.333333333,1.315,8.76666666667
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-3.941,3.9,4.07,4.08,3.88,4.06,9759858,0.72828,48.75,1.326,0.0333904109589
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-2.795,9.39,9.55,9.83,9.39,9.66,3136651,0.87129,58.6875,1.36155,2.04343662953
