		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	253	364.32	持有	173.47
600149	廊坊发展			2016-02-03	32.60	282	186.2	持有	93.30
000912	泸天化			2016-06-20	14.43	144	153.57	持有	36.59
300411	金盾股份			2016-02-03	41.56	282	117.08	持有	90.22
002709	天赐材料			2016-03-08	66.30	248	112.62	持有	140.97
000923	河北宣工			2016-03-14	21.32	238	111.12	持有	45.01
002759	天际股份			2016-03-14	37.43	242	101.82	持有	75.54
000839	中信国安			2016-03-08	130.50	248	100.47	持有	261.61
000678	襄阳轴承			2016-03-03	31.30	253	95.02	持有	61.04
000011	深物业A			2016-01-29	34.47	287	93.88	持有	66.83
300308	中际装备			2016-10-10	49.34	32	93.19	持有	95.32
002618	丹邦科技			2016-03-03	31.45	253	92.15	持有	60.43
600110	诺德股份			2016-02-02	86.76	283	91.44	持有	166.09
002141	蓉胜超微			2016-05-23	59.23	172	81.21	持有	107.33
002656	摩登大道			2016-03-02	35.81	254	77.24	持有	63.47
002735	王子新材			2016-03-11	34.90	245	77.02	持有	61.78
603558	健盛集团			2016-06-24	67.04	140	74.02	持有	116.66
002365	永安药业			2016-03-04	32.65	252	74.0	持有	56.81
002692	远程电缆			2016-06-01	31.56	163	72.31	持有	54.38
002479	富春环保			2016-02-02	31.85	283	70.93	持有	54.44
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
300327	中颖电子			2016-03-15	37.22	241	67.46	持有	62.33
002686	亿利达			2016-03-03	47.02	253	63.4	持有	76.83
300237	美晨科技			2016-03-14	79.98	242	63.33	持有	130.63
002455	百川股份			2016-03-02	42.25	254	62.79	持有	68.78
300391	康跃科技			2016-03-03	39.90	253	62.51	持有	64.84
002291	星期六			2016-03-07	17.54	249	58.89	持有	27.87
000524	岭南控股			2016-03-11	53.14	245	58.51	持有	84.23
600318	新力金融			2016-02-01	33.42	284	58.17	持有	52.86
000595	宝塔实业			2016-08-16	25.67	87	57.03	持有	40.31
002340	格林美			2016-03-02	86.98	254	55.13	持有	134.93
600421	仰帆控股			2016-07-01	31.30	133	53.1	持有	47.92
000004	国农科技			2016-03-02	219.30	254	52.56	持有	334.57
002558	世纪游轮			2016-03-22	146.56	234	52.47	持有	223.46
300309	吉艾科技			2016-05-04	53.42	191	52.38	持有	81.40
002706	良信电器			2016-02-01	58.03	284	51.65	持有	88.00
300377	赢时胜			2016-02-01	109.65	284	49.63	持有	164.07
601800	中国交建			2016-06-22	12.19	142	49.55	持有	18.23
600148	长春一东			2016-02-02	49.04	283	49.49	持有	73.31
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
