		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	272	323.88	持有	158.36
000912	泸天化			2016-06-20	14.43	163	103.53	持有	29.37
002759	天际股份			2016-03-14	37.43	261	92.68	持有	72.12
000839	中信国安			2016-03-08	130.50	267	91.26	持有	249.59
002709	天赐材料			2016-03-08	66.30	267	91.24	持有	126.79
002656	摩登大道			2016-03-02	35.81	273	88.33	持有	67.44
300237	美晨科技			2016-03-14	79.98	261	86.25	持有	148.96
002735	王子新材			2016-03-11	34.90	264	81.09	持有	63.20
002365	永安药业			2016-03-04	32.65	271	80.03	持有	58.78
300411	金盾股份			2016-02-03	41.56	301	78.97	持有	74.38
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
000923	河北宣工			2016-03-14	21.32	261	73.64	持有	37.02
300391	康跃科技			2016-03-03	39.90	266	73.31	持有	69.15
002618	丹邦科技			2016-03-03	31.45	272	72.81	持有	54.35
000011	深物业A			2016-01-29	34.47	306	69.77	持有	58.52
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
300377	赢时胜			2016-02-01	109.65	303	66.56	持有	182.63
002291	星期六			2016-03-07	17.54	268	65.34	持有	29.00
300327	中颖电子			2016-03-15	37.22	260	64.99	持有	61.41
600110	诺德股份			2016-02-02	86.76	302	63.34	持有	141.71
000333	美的集团			2016-03-02	78.39	273	61.78	持有	126.82
600148	长春一东			2016-02-02	49.04	302	60.99	持有	78.95
000595	宝塔实业			2016-08-16	25.67	106	59.76	持有	41.01
300441	鲍斯股份			2016-03-17	69.23	257	59.02	持有	110.09
300309	吉艾科技			2016-05-04	53.42	210	58.54	持有	84.69
300052	中青宝			2016-02-03	51.21	301	56.06	持有	79.92
300308	中际装备			2016-10-10	49.34	51	50.71	持有	74.36
600318	新力金融			2016-02-01	33.42	303	49.73	持有	50.04
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002141	蓉胜超微			2016-05-23	59.23	191	48.39	持有	87.89
000659	珠海中富			2016-06-28	68.64	155	47.92	持有	101.53
000623	吉林敖东			2016-05-06	397.70	208	47.75	持有	587.62
300352	北信源			2016-03-08	119.46	267	47.08	持有	175.70
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
600322	天房发展			2016-06-29	14.15	154	46.64	持有	20.75
002455	百川股份			2016-03-02	42.25	273	44.99	持有	61.26
600898	三联商社			2016-06-22	32.93	161	44.31	持有	47.52
000505	*ST珠江			2016-03-17	27.11	258	44.08	持有	39.06
300264	佳创视讯			2016-03-08	35.09	267	43.97	持有	50.52
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
300082	奥克股份			2016-05-24	39.31	190	43.07	持有	56.24
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
000656	金科股份			2016-02-03	21.61	301	41.05	持有	30.48
000524	岭南控股			2016-03-11	53.14	264	40.78	持有	74.81
600475	华光股份			2016-03-15	33.27	260	40.64	持有	46.79
300026	红日药业			2016-03-07	205.66	268	40.62	持有	289.19
000529	广弘控股			2016-06-20	24.93	163	39.83	持有	34.86
603268	松发股份			2016-03-07	38.72	268	39.77	持有	54.12
300256	星星科技			2016-05-26	30.81	188	39.6	持有	43.01
603338	浙江鼎力			2016-03-15	91.01	260	39.13	持有	126.62
601699	潞安环能			2016-01-06	36.61	329	37.48	持有	50.33
600383	金地集团			2016-06-06	142.02	177	37.31	持有	195.01
300423	鲁亿通			2016-03-14	32.35	261	36.94	持有	44.30
000976	春晖股份			2016-03-18	30.10	257	36.74	持有	41.16
600346	*ST橡塑			2016-05-20	39.86	165	36.38	持有	54.36
300090	盛运环保			2016-03-01	63.20	274	36.04	持有	85.98
600161	天坛生物			2016-03-21	153.99	254	35.92	持有	209.31
000652	泰达股份			2016-05-26	119.69	188	35.82	持有	162.56
601608	中信重工			2016-02-04	7.53	300	35.59	持有	10.21
600152	维科精华			2016-02-04	28.15	288	35.38	持有	38.11
000338	潍柴动力			2016-06-15	64.67	168	35.27	持有	87.48
000615	京汉股份			2016-05-24	78.59	190	34.9	持有	106.02
601186	中国铁建			2016-06-23	10.34	160	34.72	持有	13.93
603600	永艺股份			2016-05-25	43.77	189	34.25	持有	58.76
002156	通富微电			2016-03-14	24.59	261	34.16	持有	32.99
300366	创意信息			2016-08-10	99.61	112	34.06	持有	133.54
002706	良信电器			2016-02-01	58.03	303	33.95	持有	77.73
300191	潜能恒信			2016-03-17	116.73	258	33.65	持有	156.01
300226	上海钢联			2016-02-03	146.91	301	32.39	持有	194.50
600098	广州发展			2016-05-05	41.52	209	32.37	持有	54.96
002669	康达新材			2016-09-06	47.26	85	32.23	持有	62.49
300334	津膜科技			2016-03-08	35.44	267	32.22	持有	46.86
000885	同力水泥			2016-01-20	22.14	315	32.11	持有	29.25
601766	中国中车			2016-06-29	10.37	154	31.82	持有	13.67
002016	世荣兆业			2016-06-22	45.16	161	31.75	持有	59.50
002614	蒙发利			2016-03-02	54.67	273	31.66	持有	71.98
000768	中航飞机			2016-05-27	140.22	187	31.43	持有	184.29
002429	兆驰股份			2016-06-03	30.68	180	31.03	持有	40.20
300153	科泰电源			2016-05-17	71.58	197	30.85	持有	93.66
002366	台海核电			2016-03-17	49.35	258	30.82	持有	64.56
000785	武汉中商			2016-03-08	68.08	267	30.63	持有	88.93
300208	恒顺众昇			2016-03-11	137.12	264	30.51	持有	178.96
300394	天孚通信			2016-03-14	71.66	261	30.1	持有	93.23
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
002639	雪人股份			2016-10-11	35.61	50	29.91	持有	46.26
300268	万福生科			2016-06-29	36.71	132	29.8	持有	47.65
300033	同花顺			2016-01-29	504.83	306	29.72	持有	654.88
600853	龙建股份			2016-05-31	10.77	183	29.62	持有	13.96
600649	城投控股			2016-05-20	295.19	194	29.19	持有	381.37
600481	双良节能			2016-05-30	48.66	184	28.69	持有	62.62
000993	闽东电力			2016-05-27	14.99	187	28.69	持有	19.29
002040	南 京 港			2016-03-09	26.89	266	28.41	持有	34.53
000570	苏常柴Ａ			2016-02-03	41.34	301	28.25	持有	53.02
600116	三峡水利			2016-08-15	46.64	107	28.02	持有	59.71
002670	华声股份			2016-09-30	31.87	61	27.55	持有	40.65
