code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-9.56,5.96,6.49,6.58,5.93,6.59,4806090,1.26132,29536763,12.417,0.632212658228,359388.0,227097.424412,7.54430379747,0.125029893892
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-9.223,3.74,4.03,4.07,3.71,4.12,4628200,1.4509,17897050,-22.639,0.6358,168057.110188,119301.57184,74.8,2.68485283561
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-4.878,3.51,3.64,3.73,3.4,3.69,23718411,0.99076,85481401,23.4,0.651048387097,1056880.23234,840276.514233,11.3225806452,1.05719707238
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-3.008,7.74,7.93,7.93,7.65,7.98,32029639,0.24979,250317719,5.23,0.674726086957,9924759.46942,9924759.46942,8.41304347826,1.46313799622
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-8.411,2.94,3.17,3.17,2.9,3.21,115250776,1.08554,349005181,17.294,0.68355,3121870.70849,3121367.93174,73.5,4.99660095173
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-9.281,3.91,4.25,4.3,3.88,4.31,3099138,0.53918,12567423,30.077,0.68669375,262927.07416,224739.913317,24.4375,0.244375
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-9.968,5.6,6.11,6.11,5.6,6.22,6972180,0.89879,40237891,43.077,0.699066666667,437817.51552,434410.66592,9.33333333333,0.466666666667
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-10.0,4.05,4.4,4.4,4.05,4.5,12627355,1.49553,53054106,25.313,0.70335,353277.94329,341956.66077,13.5,0.443641143608
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-5.787,4.07,4.3,4.3,4.01,4.32,15320933,0.65603,63662457,9.69,0.70970625,950510.654698,950510.654698,12.71875,0.163522113654
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-9.571,2.74,3.01,3.03,2.73,3.03,16461020,0.8218,47310601,36.977,0.71508627451,757892.988022,548836.772436,5.37254901961,0.00518210660198
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-9.571,2.74,3.01,3.03,2.73,3.03,16461020,0.8218,47310601,36.977,0.71508627451,757892.988022,548836.772436,5.37254901961,0.00518210660198
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-6.65,7.3,7.71,7.76,7.16,7.82,13250487,1.39722,99539614,8.202,0.732027777778,709211.40602,692294.35171,20.2777777778,7.09013209013
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-6.65,7.3,7.71,7.76,7.16,7.82,13250487,1.39722,99539614,8.202,0.732027777778,709211.40602,692294.35171,20.2777777778,7.09013209013
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-9.067,3.51,3.8,3.82,3.47,3.86,8134800,0.87517,29769484,74.681,0.733405263158,403856.334297,326258.667423,9.23684210526,0.14414547605
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-8.304,5.3,5.71,5.74,5.2,5.78,10856445,1.27394,59005367,78.171,0.737181818182,612827.38505,451661.87236,48.1818181818,2.16839865805
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,0.0,13.9,13.79,14.04,13.28,13.9,5043559,1.02344,68767195,35.852,0.739838709677,2081948.116,684996.85249,44.8387096774,0.405853635748
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-6.807,9.31,9.9,9.9,9.15,9.99,14762530,0.94206,140896373,10.011,0.748125,1458914.24,1458914.24,33.25,0.679264555669
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,-4.851,2.55,2.62,2.64,2.55,2.68,3735869,0.66014,9602184,-0.649,0.765,160918.277595,144310.28442,85.0,2.26003722414
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,-4.851,2.55,2.62,2.64,2.55,2.68,3735869,0.66014,9602184,-0.649,0.765,160918.277595,144310.28442,85.0,2.26003722414
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-10.03,6.01,6.57,6.59,6.01,6.68,11400905,1.15371,70738049,7.762,0.771283333333,602517.624165,593906.527417,4.35507246377,0.0201344080618
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-2.796,4.52,4.57,4.81,4.25,4.65,25971383,2.36684,119534732,18.968,0.774295652174,667295.730124,495980.247716,19.652173913,0.431063257579
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-9.762,7.21,7.9,7.9,7.19,7.99,2845350,0.93852,21197512,19.486,0.775475555556,261362.5,218588.377574,16.0222222222,0.39434462767
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-10.026,3.5,3.75,3.81,3.5,3.89,12891513,1.93437,46676862,43.75,0.789886363636,385795.6291,233256.2407,7.95454545455,0.357990344489
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-9.023,2.42,2.66,2.66,2.39,2.66,11880592,1.21673,29631901,40.333,0.7986,272622.887394,236297.536684,18.6153846154,0.217190346697
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.81,4.15,4.27,4.39,4.0,4.27,26457876,1.23591,110851939,18.043,0.807197802198,968478.350795,888415.99428,4.56043956044,0.000506715506716
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,0.384,5.23,5.11,5.43,4.95,5.21,16381301,3.30047,85799309,6.882,0.822156,452683.598722,259581.905345,20.92,0.313784310784
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-5.645,3.51,3.71,3.71,3.42,3.72,6710346,0.31027,24041969,12.083,0.837613636364,1073379.06,759121.74,15.9545454545,0.744148575305
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-5.844,7.25,7.48,7.57,6.93,7.7,4090598,1.31516,29518671,24.167,0.843289473684,326902.2274,225499.753675,38.1578947368,0.143402212548
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-7.339,4.04,4.32,4.32,3.97,4.36,13441632,0.27938,55792265,7.345,0.843738461538,1943711.00623,1943711.00623,15.5384615385,0.539904848452
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-9.973,6.59,7.27,7.27,6.59,7.32,7108400,1.49023,48452712,20.594,0.859389795918,390723.693824,314342.120894,6.72448979592,0.017242281528
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,-10.0,3.6,3.95,3.96,3.6,4.0,14225000,2.68667,52857111,-9.978,0.8595,271360.15632,190607.84784,45.0,1.58005617978
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-7.599,3.04,3.19,3.23,2.98,3.29,6217387,0.56606,19378869,10.857,0.859644444444,333903.81728,333903.81728,16.8888888889,1.61926067966
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-8.584,2.13,2.31,2.31,2.1,2.33,22170142,0.87287,48754529,8.205,0.879109090909,545193.166716,541002.604503,19.3636363636,0.0299677108468
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-6.694,4.6,4.87,4.91,4.44,4.93,16274073,0.6086,75693967,23.0,0.87975,1259912.46854,1230042.3391,57.5,1.14633173844
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-7.473,2.6,2.79,2.79,2.54,2.81,18708048,0.7537,50042269,351.351,0.884,711711.50622,645360.33588,130.0,4.42477876106
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-7.473,2.6,2.79,2.79,2.54,2.81,18708048,0.7537,50042269,351.351,0.884,711711.50622,645360.33588,130.0,4.42477876106
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,-8.542,4.39,4.85,4.94,4.32,4.8,8616202,1.32845,40401558,11.256,0.887407142857,367254.580761,284730.972246,31.3571428571,0.208783160378
000707,*ST双环,0.02,9.66,,0.73,,1054.14,9.56,,08-31,*ST双环,-5.039,2.45,2.48,2.58,2.45,2.58,4665922,1.00527,11719958,-1.524,0.89425,113715.712425,113715.344925,122.5,12.6811594203
000707,*ST双环,0.02,9.66,,0.73,,1054.14,9.56,,08-31,*ST双环,-5.039,2.45,2.48,2.58,2.45,2.58,4665922,1.00527,11719958,-1.524,0.89425,113715.712425,113715.344925,122.5,12.6811594203
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,-8.605,3.08,3.33,3.33,3.04,3.37,9609634,0.85371,30589814,6.984,0.895011764706,346694.676944,346694.676944,18.1176470588,0.154679817799
002580,圣阳股份,0.12,33.33,,2.35,,2705.2,45.31,,08-26,圣阳股份,-9.942,4.62,4.93,5.04,4.62,5.13,5553846,1.86178,26520830,51.333,0.90475,163574.438874,137818.210068,38.5,1.15511551155
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-9.785,3.78,4.02,4.1,3.77,4.19,14598419,1.41615,56729511,26.177,0.9072,389661.658344,389661.658344,378.0,12.9585190264
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,-9.375,3.48,3.81,3.81,3.46,3.84,15988518,1.09078,57222019,9.667,0.91002,510095.242944,510095.242944,17.4,0.696
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,-9.375,3.48,3.81,3.81,3.46,3.84,15988518,1.09078,57222019,9.667,0.91002,510095.242944,510095.242944,17.4,0.696
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,-9.983,5.23,5.71,5.71,5.23,5.81,5205394,0.46536,28038816,8.172,0.910635294118,585019.978535,585019.978535,30.7647058824,0.215348634204
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-5.882,8.0,8.34,8.45,7.68,8.5,6988628,1.28202,56851830,22.222,0.9152,549227.2,436102.548,32.0,2.34604105572
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-5.882,8.0,8.34,8.45,7.68,8.5,6988628,1.28202,56851830,22.222,0.9152,549227.2,436102.548,32.0,2.34604105572
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-5.232,6.34,6.67,6.85,6.09,6.69,3836200,1.06561,24384540,252.59,0.9193,228240.0,228240.0,39.625,1.3797005571
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-7.143,2.99,3.2,3.2,2.94,3.22,18780079,0.62191,57683513,9.039,0.921916666667,1079547.12749,902900.068928,24.9166666667,2.35062893082
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-9.281,3.91,4.26,4.26,3.88,4.31,21751666,1.46196,87311062,23.914,0.926369230769,743744.258539,581745.376658,30.0769230769,0.431457797689
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-9.281,3.91,4.26,4.26,3.88,4.31,21751666,1.46196,87311062,23.914,0.926369230769,743744.258539,581745.376658,30.0769230769,0.431457797689
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-8.096,6.13,6.6,6.75,6.0,6.67,4445712,1.4882,28091835,18.576,0.933646153846,183122.334714,183122.334714,47.1538461538,2.59372091055
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-8.096,6.13,6.6,6.75,6.0,6.67,4445712,1.4882,28091835,18.576,0.933646153846,183122.334714,183122.334714,47.1538461538,2.59372091055
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-9.962,4.7,5.0,5.15,4.7,5.22,13808242,1.66845,66978112,16.382,0.94,426586.03749,388976.94393,94.0,16.2348877375
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-5.46,6.06,6.35,6.41,6.0,6.41,3430280,0.57749,21208179,17.314,0.946429411765,478493.73675,359964.0,17.8235294118,2.85176470588
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-7.748,5.12,5.49,5.49,5.02,5.55,11194949,0.95883,58945532,8.873,0.9472,597791.446528,597791.446528,85.3333333333,3.87878787879
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-9.219,7.09,7.78,7.78,7.05,7.81,1797418,0.56736,13291181,26.505,0.948969230769,224614.708841,224614.708841,54.5384615385,12.8628447025
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-9.219,7.09,7.78,7.78,7.05,7.81,1797418,0.56736,13291181,26.505,0.948969230769,224614.708841,224614.708841,54.5384615385,12.8628447025
300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27,梅泰诺,-9.982,9.74,10.5,10.63,9.74,10.82,25098980,6.12176,255360435,6.467,0.955447619048,1141359.6178,399336.07478,46.380952381,0.747477073021
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-7.239,3.46,3.66,3.69,3.4,3.73,8284609,0.16162,29356828,19.771,0.972644444444,1773555.29379,1773555.29379,38.4444444444,2.79595959596
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-3.481,11.09,11.34,11.43,10.71,11.49,7839121,1.08467,87554810,15.403,0.97592,801494.262,801494.262,27.725,0.0145921052632
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-3.481,11.09,11.34,11.43,10.71,11.49,7839121,1.08467,87554810,15.403,0.97592,801494.262,801494.262,27.725,0.0145921052632
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-5.567,4.75,4.92,5.02,4.59,5.03,9855809,1.03739,47951467,18.269,0.977348484848,580938.606375,451277.445975,14.3939393939,0.53469314242
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-7.665,7.71,8.15,8.26,7.58,8.35,6170800,0.7042,48630479,18.357,0.979870909091,700941.708765,675612.283233,14.0181818182,0.0934545454545
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-7.665,7.71,8.15,8.26,7.58,8.35,6170800,0.7042,48630479,18.357,0.979870909091,700941.708765,675612.283233,14.0181818182,0.0934545454545
000065,北方国际,0.4,73.91,,5.51,,11014.53,84.36,10转5,08-31,北方国际,-9.987,7.12,7.82,7.82,7.12,7.91,5983081,0.95129,43798615,7.34,0.98078,547887.85192,447807.848184,17.8,0.240833446083
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.324,15.47,15.3,15.55,15.23,15.42,180091378,0.94525,2775345479,5.646,0.982189261745,32137673.0918,29473964.9538,10.3825503356,3.76179359984
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-0.942,6.31,6.6,6.85,6.14,6.37,43629378,8.59224,283927432,21.033,0.983308333333,401526.112904,320406.880636,17.5277777778,0.0876388888889
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,-9.607,4.14,4.54,4.54,4.12,4.58,7280667,1.0513,30842490,27.237,0.9918,288142.335306,286710.348636,18.0,5.30973451327
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,-9.942,9.33,10.03,10.25,9.32,10.36,3362551,1.10943,32330137,30.097,0.992372727273,282780.732666,282780.732666,84.8181818182,4.01791481848
002703,浙江世宝,0.12,7.7,,2.66,,3886.74,7.64,,08-27,浙江世宝,-9.839,4.49,4.9,4.9,4.48,4.98,5902543,1.31255,27249406,108.454,0.995283333333,354550.442013,201914.820917,37.4166666667,4.85930735931
002703,浙江世宝,0.12,7.7,,2.66,,3886.74,7.64,,08-27,浙江世宝,-9.839,4.49,4.9,4.9,4.48,4.98,5902543,1.31255,27249406,108.454,0.995283333333,354550.442013,201914.820917,37.4166666667,4.85930735931
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,-9.485,4.39,4.76,4.82,4.37,4.85,8992850,0.81029,40814327,10.707,0.997727272727,487215.762905,487215.762905,39.9090909091,0.69844401311
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-5.199,3.1,3.25,3.25,3.02,3.27,7526089,0.27423,23674330,12.965,1.00153846154,850764.0,850764.0,23.8461538462,3.39688801227
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-3.812,6.56,6.75,6.8,6.45,6.82,44913956,0.74754,298291419,6.369,1.00343703704,7573159.2,3941396.51381,12.1481481481,0.815859512972
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-8.163,4.05,4.37,4.37,3.97,4.41,13494937,0.48748,56308718,59.559,1.0125,1778069.30652,1121174.21052,135.0,6.75
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-10.108,2.49,2.75,2.75,2.49,2.77,7928100,0.7994,20528769,408.197,1.01675,246948.24,246948.24,41.5,4.46716899892
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,-9.912,5.09,5.2,5.49,5.09,5.65,10923352,2.22912,56786540,7.905,1.018,415448.874869,249425.547405,19.5769230769,0.413276822397
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,-9.912,5.09,5.2,5.49,5.09,5.65,10923352,2.22912,56786540,7.905,1.018,415448.874869,249425.547405,19.5769230769,0.413276822397
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,-10.0,5.31,5.86,5.86,5.31,5.9,10145600,1.02667,56199456,11.543,1.022175,1346747.61897,524737.148112,66.375,3.76062322946
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-6.306,4.16,4.39,4.39,4.07,4.44,38852747,0.68739,164001505,29.714,1.02336,2946751.392,2351330.592,41.6,0.970601959869
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-7.054,6.72,7.14,7.14,6.56,7.23,29077157,0.78284,199956620,10.988,1.02616216216,2496145.87421,2496018.19421,18.1621621622,2.01354347696
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-9.928,4.99,5.52,5.52,4.99,5.54,5331401,1.44578,27522338,29.353,1.0291875,184008.745,184008.745,31.1875,2.06539735099
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-10.0,6.57,7.2,7.2,6.57,7.3,3509632,0.86744,23816791,-20.531,1.03523125,393302.891466,265818.915,4.5625,0.108553414228
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-9.92,5.63,6.15,6.15,5.63,6.25,14451421,1.06502,84459589,12.115,1.03665434783,763946.696967,763946.696967,12.2391304348,0.157924263675
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,-9.975,3.61,3.97,3.97,3.61,4.01,32897715,1.23676,121028713,10.618,1.04389166667,1215494.22,960260.0,30.0833333333,3.30949761643
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,-9.975,3.61,3.97,3.97,3.61,4.01,32897715,1.23676,121028713,10.618,1.04389166667,1215494.22,960260.0,30.0833333333,3.30949761643
600128,弘业股份,0.09,3.68,,1.47,,2223.67,3.68,,08-31,弘业股份,-9.986,6.4,7.0,7.09,6.4,7.11,2891300,1.17167,19160955,128.773,1.04533333333,157931.2,157931.2,71.1111111111,19.3236714976
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-5.797,2.6,2.74,2.74,2.54,2.76,80187305,0.40807,211936903,24.762,1.04577777778,5109103.4397,5109103.4397,14.4444444444,2.48613501626
300405,科隆股份,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26,科隆股份,-9.948,8.6,9.5,9.58,8.6,9.55,1228894,1.53116,11006510,36.831,1.04633333333,131063.56484,69022.64196,143.333333333,1.32336195488
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-10.02,8.8,9.78,9.82,8.8,9.78,3702071,0.73189,33608095,14.827,1.04643478261,445126.26048,445126.26048,19.1304347826,14.3837855508
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-6.288,6.11,6.42,6.47,6.0,6.52,34680188,0.564,216091933,7.884,1.053975,4420467.59452,3757034.17921,152.75,1.60384292314
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,-8.664,2.53,2.74,2.75,2.49,2.77,14648898,0.62439,37891114,7.229,1.05676153846,593563.521122,593563.521122,19.4615384615,0.212857251029
603328,依顿电子,0.51,30.77,,5.65,,25119.27,33.36,,08-18,依顿电子,-9.659,9.54,10.52,10.52,9.5,10.56,4453379,0.45122,44474251,17.345,1.05688235294,951940.197612,941555.487852,18.7058823529,0.607925978321
002101,广东鸿图,0.28,2.2,,3.54,,5872.78,12.2,,08-25,广东鸿图,-5.882,8.48,8.79,8.79,8.11,9.01,5630003,1.32278,46745200,9.217,1.07211428571,451201.182368,360924.894192,30.2857142857,13.7662337662
300082,奥克股份,0.05,229.86,3.88,1.22,0.04,3198.51,228.56,,08-23,奥克股份,-9.776,4.43,4.84,4.85,4.43,4.91,3967885,0.58878,18301078,14.29,1.08092,301536.81,298546.56,88.6,0.38545201427
600101,明星电力,0.15,2.8,,2.48,,4774.21,3.08,,08-19,明星电力,-8.647,6.55,7.1,7.1,6.5,7.17,3712288,1.14514,25122496,21.833,1.08293333333,212337.229935,212337.229935,43.6666666667,15.5952380952
000722,湖南发展,0.21,50.0,,3.68,,9669.1,44.59,,08-12,湖南发展,-10.029,6.19,6.73,6.79,6.19,6.88,2382100,0.51321,15190144,32.579,1.08472380952,287313.976558,287313.976558,29.4761904762,0.589523809524
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,-8.516,13.32,14.4,14.4,13.15,14.56,6778814,1.49504,93346494,47.234,1.08663157895,665942.894496,603956.942496,35.0526315789,1.31430939554
