code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,-5.701,29.94,31.3,31.44,29.94,31.75,7791447,3.80268,3.96556291391,2.90279205298,0.000105327036226
600856,中天能源,0.57,56900.0,,15.22,,28414.88,98762.32,,03-21,中天能源,-5.694,18.88,19.57,20.5,18.7,20.02,9322979,2.41832,33.1228070175,5.04129122807,0.000582123146178
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-6.55,10.13,10.61,10.61,10.11,10.84,7133356,2.32304,6.79865771812,2.6820704698,0.000831357375488
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,-10.018,10.24,11.1,11.3,10.24,11.38,23945152,6.33202,6.82666666667,2.35656533333,0.00117589439458
000591,太阳能,0.65,4509.93,,8.18,,47275.49,12081.73,,04-19,太阳能,-4.463,13.7,14.2,14.31,13.7,14.34,2714952,1.12517,21.0769230769,1.72409230769,0.00467344794197
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,-6.324,7.11,7.49,7.53,7.1,7.59,48426804,2.65302,10.9384615385,3.08027076923,0.00576828764203
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-4.39,5.88,6.06,6.1,5.85,6.15,23365099,1.4445,2.48101265823,0.995382278481,0.00732099695544
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,-2.303,28.0,28.35,28.99,27.98,28.66,2122722,1.65838,93.3333333333,29.8666666667,0.00936454536303
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,-6.135,7.65,8.04,8.04,7.64,8.15,8922258,1.01859,19.125,2.0100375,0.0149765074393
600981,汇鸿集团,0.43,1195.18,,11.48,,76257.79,4352.82,,04-28,汇鸿集团,-4.146,7.86,8.0,8.09,7.86,8.2,5093792,2.10614,18.2790697674,2.0984372093,0.0152939889953
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,-3.352,11.82,12.04,12.5,11.82,12.23,13906680,3.45468,43.7777777778,3.29646666667,0.0168376068376
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,-0.59,13.49,13.4,13.69,13.31,13.57,5426802,1.25088,33.725,5.35553,0.01775
600136,当代明诚,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,当代明诚,-9.845,22.62,24.52,24.53,22.59,25.09,11511143,4.77532,64.6285714286,4.74373714286,0.0190084033613
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,栖霞建设,-6.114,4.76,4.99,4.99,4.75,5.07,16374146,1.55944,26.4444444444,1.29577777778,0.0197610572664
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,-5.413,13.28,13.81,13.93,13.25,14.04,7711000,0.89668,5.33333333333,2.12586666667,0.025779840165
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,-8.068,20.51,21.87,22.23,20.5,22.31,121377182,5.21423,18.8165137615,12.4979284404,0.0270585472555
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,-5.787,15.63,16.35,16.42,15.61,16.59,26357153,0.77113,7.30373831776,1.72879485981,0.0288799458986
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-6.803,8.63,9.14,9.14,8.63,9.26,27535181,3.37649,12.1549295775,1.76489577465,0.029854422502
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,,03-25,中材国际,1.738,6.44,6.5,6.7,6.43,6.33,49818142,3.03779,10.7333333333,1.39211333333,0.0326668086963
000615,京汉股份,0.61,771.43,,14.35,,23768.39,1409.19,10转10派1,04-29,京汉股份,-4.83,16.55,17.0,17.45,16.5,17.39,7392463,4.1765,27.131147541,3.89331967213,0.0351699409421
600191,华资实业,0.3,1044.36,,7.01,,14762.51,1042.58,10派1,03-26,华资实业,-7.419,11.98,12.86,12.86,11.94,12.94,4546174,0.93749,39.9333333333,2.79932666667,0.0382371340662
002411,必康股份,0.63,684.25,,26.11,,56828.68,1901.18,10派0.7,04-26,必康股份,-10.0,16.83,18.46,18.46,16.83,18.7,19039569,6.70335,26.7142857143,6.9751,0.039041703638
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,-3.994,6.25,6.48,6.48,6.25,6.51,9759735,2.25735,27.1739130435,1.34510869565,0.0392063382535
002333,罗普斯金,0.82,290.48,,14.74,,20612.72,283.81,10派2转10,04-25,罗普斯金,-3.629,9.56,9.8,9.96,9.5,9.92,1769303,0.36483,11.6585365854,1.71846829268,0.0401354192556
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,,03-24,招商轮船,-3.704,4.68,4.8,4.88,4.67,4.86,19369390,0.41029,20.347826087,2.0368173913,0.0428375286041
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-3.611,3.47,3.57,3.58,3.47,3.6,30577597,1.19463,20.4117647059,1.54312941176,0.0435172470011
300063,天龙集团,0.22,2700.0,,5.16,,4655.67,2898.58,10派0.2,04-26,天龙集团,-9.444,27.04,29.36,29.5,26.87,29.86,5152807,4.37726,122.909090909,6.34210909091,0.0455218855219
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,-6.302,14.57,15.3,15.75,14.56,15.55,24301170,6.26384,14.57,5.054333,0.0460100419996
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,-5.04,15.45,16.01,16.16,15.43,16.27,17305594,0.3603,8.21808510638,1.96823138298,0.051366242305
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-2.518,26.71,27.08,27.26,26.56,27.4,7295222,1.0871,8.06948640483,3.75231117825,0.0548907312757
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22,冀中能源,-4.175,5.05,5.2,5.21,5.05,5.27,31358346,1.07887,50.5,0.9696,0.0551111499132
002239,奥特佳,0.28,833.33,,9.0,,22328.5,1848.04,,04-22,奥特佳,-2.352,13.7,13.73,14.41,13.6,14.03,12362711,2.13144,48.9285714286,4.40357142857,0.0587145205724
000686,东北证券,1.34,148.15,,26.21,-2.0,263005.89,148.11,10派2,04-27,东北证券,-5.484,11.72,12.2,12.39,11.72,12.4,38273025,1.83083,8.74626865672,2.29239701493,0.0590365754756
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,-6.232,75.68,79.01,80.99,75.0,80.71,10806138,4.09912,42.5168539326,24.5789932584,0.0599597426738
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,-6.875,11.65,12.35,12.36,11.6,12.51,4734200,0.59163,7.71523178808,1.85782781457,0.0615396968021
002036,联创电子,0.45,650.0,,17.44,,16189.85,1157.55,10派0.3,04-27,联创电子,-7.618,18.07,19.2,19.66,18.07,19.56,7619505,2.97784,40.1555555556,7.00312888889,0.0617777777778
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,-1.67,15.31,15.3,16.06,15.25,15.57,32862931,1.49713,9.00588235294,3.04939176471,0.0630399156723
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,,03-14,东方证券,-5.562,16.64,17.3,17.57,16.57,17.62,43126232,1.36533,11.397260274,2.86185205479,0.0688864326018
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,-4.744,15.46,15.97,16.02,15.46,16.23,41705575,0.70457,8.26737967914,1.74772406417,0.0688948306595
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,-5.429,7.49,7.77,7.79,7.48,7.92,97366709,1.45396,9.3625,2.370585,0.0699111409797
600297,广汇汽车,0.39,307.34,,11.41,,198834.12,5776.5,,04-29,广汇汽车,-9.957,8.41,9.0,9.09,8.41,9.34,38773509,7.38543,21.5641025641,2.46046410256,0.0701636707363
600458,时代新材,0.39,457.14,,8.33,,25557.43,464.56,,03-30,时代新材,-7.396,12.52,13.21,13.24,12.49,13.52,14306695,2.16302,32.1025641026,2.67414358974,0.0702247978793
000750,国海证券,0.71,136.67,,18.89,,179292.35,159.83,10派1送2转3,03-30,国海证券,-7.388,7.02,7.38,7.51,7.02,7.58,73045160,2.10776,9.88732394366,1.86771549296,0.0723445082583
002157,正邦科技,0.52,550.0,,13.7,,31143.5,657.57,10派1,04-22,正邦科技,-3.926,20.8,21.2,21.87,20.75,21.65,12444438,3.22204,40.0,5.48,0.0727272727273
600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10转12派3.12,03-18,中国巨石,-4.654,8.81,9.1,9.23,8.78,9.24,12246168,0.63789,7.79646017699,1.72535663717,0.0727621108445
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02,国民技术,-6.987,16.64,17.5,17.83,16.61,17.89,26381363,4.90406,52.0,1.6224,0.0742857142857
601211,国泰君安,2.21,99.1,12.5,23.65,,1570029.1,132.32,10派5.2,04-25,国泰君安,-4.738,16.89,17.62,17.62,16.85,17.73,24853057,1.62971,7.64253393665,1.80745927602,0.0771194140934
300317,珈伟股份,0.48,730.31,,10.05,,13691.6,1574.76,10派0.2,03-31,珈伟股份,-4.333,27.82,28.05,29.55,27.68,29.08,5805244,6.2532,57.9583333333,5.8248125,0.0793612758053
600093,禾嘉股份,0.46,320.91,,11.05,,33457.23,844.24,10派0.4,04-25,禾嘉股份,-5.929,11.9,12.5,12.57,11.88,12.65,6062997,1.88031,25.8695652174,2.85858695652,0.0806131476657
600229,城市传媒,0.61,218.89,,15.25,,23331.19,203.82,10派1,04-16,城市传媒,-3.762,11.0,11.32,11.61,10.99,11.43,8004894,2.02253,18.0327868852,2.75,0.0823828721515
600310,桂东电力,0.45,226.93,,11.87,,37591.35,880.84,10派0.6,03-30,桂东电力,-1.519,8.43,8.47,8.97,8.34,8.56,36328818,4.38873,18.7333333333,2.22364666667,0.0825511538066
002680,长生生物,0.97,439.33,,25.43,,29305.99,1966.29,10派3转10,04-29,长生生物,-4.737,36.4,37.8,37.94,36.12,38.21,1525837,2.89066,37.5257731959,9.54280412371,0.0854159133132
600651,飞乐音响,0.38,339.08,,12.16,,37613.81,482.01,10派1.15,03-19,飞乐音响,-4.922,11.01,11.3,11.72,11.0,11.58,23301901,3.03165,28.9736842105,3.5232,0.085447930313
002103,广博股份,0.31,675.0,,6.6,,8237.31,786.89,10派1.5转5,03-29,广博股份,-1.856,17.98,17.68,18.58,17.68,18.32,8261730,3.14657,58.0,3.828,0.0859259259259
002382,蓝帆医疗,0.7,169.23,,15.24,,17021.18,175.86,10派4转10,04-14,蓝帆医疗,-6.649,10.53,11.1,11.15,10.53,11.28,5018337,1.04368,15.0428571429,2.29253142857,0.0888900144351
600835,上海机电,1.79,113.1,,22.76,,183457.21,113.85,10派2.6,03-30,上海机电,-4.489,18.51,19.21,19.21,18.5,19.38,5791040,0.71804,10.3407821229,2.35356201117,0.0914304343316
600303,曙光股份,0.17,750.0,,4.47,,10341.5,914.27,,03-24,曙光股份,-4.495,12.11,12.43,13.18,12.03,12.68,63639205,11.0772,71.2352941176,3.18421764706,0.0949803921569
002221,东华能源,0.59,169.91,,13.44,,41113.9,199.08,10派0.5转10,04-15,东华能源,-4.5,9.55,9.9,9.98,9.55,10.0,10711104,0.84244,16.186440678,2.17545762712,0.0952647912305
