code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.818,6.16,6.08,6.29,6.05,6.05,21512912,1.00562,132868287,11.846,1.19815384615,1437548.58817,1317785.50411,6.76923076923,0.000752136752137
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.21,9.51,9.51,9.59,9.47,9.53,8605939,0.24029,82007347,6.298,1.03085496183,3405956.4327,3405956.4327,7.25954198473,9.42797660355
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.21,9.51,9.51,9.59,9.47,9.53,8605939,0.24029,82007347,6.298,1.03085496183,3405956.4327,3405956.4327,7.25954198473,9.42797660355
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.177,16.89,16.9,17.0,16.72,16.92,3643447,0.85348,61376888,8.445,5.42722035398,721023.966,721023.966,7.47345132743,0.0171464491521
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.589,13.5,13.51,13.66,13.45,13.58,1240700,0.29495,16776654,6.75,1.63205357143,567867.0888,567867.0888,8.03571428571,0.121129247599
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-2.457,13.1,13.25,13.38,13.1,13.43,2662197,0.65799,35175803,17.467,2.06415972222,784211.24478,530019.45,9.09722222222,0.216445924868
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-2.457,13.1,13.25,13.38,13.1,13.43,2662197,0.65799,35175803,17.467,2.06415972222,784211.24478,530019.45,9.09722222222,0.216445924868
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.422,4.72,4.74,4.77,4.71,4.74,7244981,0.3617,34311240,12.127,1.23182745098,1305567.48302,945440.682768,9.25490196078,0.00892684056984
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.753,9.36,9.29,9.39,9.29,9.29,27701343,0.21603,259081222,5.087,0.815947826087,12002034.7072,12002034.7072,10.1739130435,1.76937618147
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.464,13.0,12.96,13.09,12.92,12.94,18867871,0.50169,245425303,5.936,1.69991525424,6243443.0643,4889145.3858,11.0169491525,1.33377108384
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,2.91,11.67,11.3,11.75,11.21,11.34,22301898,4.67546,257545273,11.788,1.52186326531,691918.893312,556657.443222,11.9081632653,0.0305337519623
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,2.91,11.67,11.3,11.75,11.21,11.34,22301898,4.67546,257545273,11.788,1.52186326531,691918.893312,556657.443222,11.9081632653,0.0305337519623
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.555,17.93,18.07,18.09,17.82,18.03,138954464,0.72933,2493457740,6.473,1.13837449664,37248124.0165,34160839.7945,12.033557047,4.35998443731
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.741,5.44,5.43,5.53,5.38,5.4,11445136,1.71734,62505672,10.667,1.22770909091,599636.634944,362546.842688,12.3636363636,0.556419278291
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-2.076,17.45,17.75,17.82,17.4,17.82,5173249,0.95652,90917581,11.783,2.23941666667,972090.509125,943763.10223,12.6449275362,0.0584601365522
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.605,8.22,8.22,8.4,8.16,8.27,15636580,1.43449,129346413,10.136,1.3614375,1472716.88107,896016.271572,12.84375,2.37847222222
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-2.14,6.86,7.01,7.01,6.84,7.01,12017712,1.04798,82952896,10.697,3.39505283019,1102808.23205,786667.5159,12.9433962264,0.0327871829835
