code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,0.449,4.47,4.45,4.49,4.45,4.45,7880277,0.12816,111.75,0.771075,1.17335153297
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,0.0,6.52,6.5,6.55,6.45,6.52,15707461,0.5741,14.4888888889,0.802684444444,0.0294178690995
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.0,4.85,4.83,4.88,4.83,4.85,12212415,0.52292,15.15625,0.84571875,0.194860503986
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.57,3.53,3.51,3.62,3.48,3.51,132116955,4.86933,39.2222222222,0.8472,0.784444444444
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,2.277,10.33,10.15,10.35,10.09,10.1,10344853,1.43138,25.825,0.90904,0.0135921052632
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.096,10.46,10.46,10.5,10.4,10.47,23647835,0.22131,11.3695652174,0.911839130435,1.97731568998
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,0.61,4.95,4.92,4.97,4.91,4.92,6525572,0.55891,82.5,0.91575,3.75
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,0.314,3.19,3.19,3.22,3.18,3.18,27192970,0.38883,159.5,0.9889,0.319
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.062,16.05,16.02,16.08,15.99,16.04,32039970,0.16817,10.7718120805,1.01901342282,3.90283046396
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,1.435,4.24,4.18,4.26,4.17,4.18,22003356,0.38929,42.4,1.04304,0.989267382175
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.52,13.39,13.45,13.58,13.14,13.46,15477717,1.02026,47.8214285714,1.07598214286,0.976944403911
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-0.208,4.79,4.78,4.84,4.76,4.8,9278185,0.429,21.7727272727,1.14306818182,1.01551899593
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23,博汇纸业,1.458,3.48,3.42,3.5,3.41,3.43,34367631,2.5708,69.6,1.15536,2.30769230769
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.227,8.83,8.78,8.89,8.75,8.81,17343729,1.56978,19.6222222222,1.15574888889,0.0886159157396
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,0.601,3.35,3.34,3.36,3.33,3.33,41386929,0.35038,23.9285714286,1.16771428571,5.72453861928
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-0.615,4.85,4.88,4.9,4.83,4.88,6466843,0.2336,161.666666667,1.2125,8.08333333333
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.574,12.12,12.23,12.28,11.98,12.19,10969344,2.06764,33.6666666667,1.21536666667,11.7715617716
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.33,3.04,3.03,3.05,3.02,3.03,86019807,0.43775,16.8888888889,1.22275555556,2.90686555747
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,0.0,4.27,4.28,4.31,4.25,4.27,10794149,0.4058,35.5833333333,1.23474166667,3.91455812248
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-1.07,6.47,6.56,6.57,6.39,6.54,21393822,1.02383,80.875,1.2373875,1.61234051037
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.322,18.68,18.52,18.72,18.48,18.62,17861657,0.08659,13.3428571429,1.27290857143,1.94219172385
600104,上汽集团,1.37,6.3,,8.34,,1505956.32,6.31,,08-25,上汽集团,1.14,22.18,21.93,22.19,21.81,21.93,22054865,0.20003,16.1897810219,1.35022773723,2.56980651141
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.0,6.5,6.49,6.56,6.4,6.5,9632090,0.2002,25.0,1.3575,0.868658790827
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.0,4.1,4.09,4.13,4.08,4.1,14270129,0.75716,205.0,1.394,6.9775357386
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-1.087,9.1,9.2,9.24,9.06,9.2,16829408,1.70952,50.5555555556,1.42061111111,0.0305287171229
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,-1.474,12.7,12.89,12.99,12.5,12.89,2989297,1.0448,141.111111111,1.42522222222,0.698535276031
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.59,17.04,16.99,17.17,16.95,16.94,7804115,1.01028,17.2121212121,1.43893333333,0.3576173117
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-0.52,5.74,5.74,5.79,5.73,5.77,5640618,0.20616,95.6666666667,1.45413333333,1.91333333333
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-1.202,8.22,8.32,8.36,8.18,8.32,5600101,1.26619,91.3333333333,1.47046666667,0.114166666667
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-1.71,8.62,8.75,8.83,8.58,8.77,19757732,1.4113,15.1228070175,1.47144912281,0.0538025011297
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,1.333,5.32,5.25,5.33,5.22,5.25,12662611,0.24703,59.1111111111,1.49551111111,4.29898989899
002638,勤上光电,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上光电,1.32,9.21,9.01,9.22,8.85,9.09,14684436,1.5765,92.1,1.51044,0.921
000656,金科股份,0.14,42.28,,4.98,,66662.33,42.27,,08-13,金科股份,-0.235,4.25,4.23,4.3,4.21,4.26,56911696,1.50787,30.3571428571,1.51178571429,0.718002432761
600188,兖州煤业,0.12,19.43,,1.5,,59242.2,-5.85,,08-29,兖州煤业,0.331,12.14,12.03,12.21,11.95,12.1,6962756,0.23524,101.166666667,1.5175,5.20672499571
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29,宁波银行,-0.363,16.47,16.5,16.62,16.36,16.53,20983950,0.6078,15.5377358491,1.52425188679,0.942823777249
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,-0.899,4.41,4.42,4.48,4.38,4.45,8213502,0.67701,33.9230769231,1.53332307692,2.03497761986
002146,荣盛发展,0.3,11.11,,6.12,,130286.4,25.52,,08-04,荣盛发展,-0.526,7.56,7.58,7.67,7.51,7.6,17318597,0.51488,25.2,1.54224,2.26822682268
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.321,9.32,9.35,9.38,9.27,9.35,4585933,0.42071,14.5625,1.543625,2.69675925926
