code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-0.179,22.26,22.1,22.35,21.93,22.3,5438573,0.37469,120136583,36.492,3.18489230769,4133946.46883,3231040.57156,57.0769230769,0.0475641025641
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-0.179,22.26,22.1,22.35,21.93,22.3,5438573,0.37469,120136583,36.492,3.18489230769,4133946.46883,3231040.57156,57.0769230769,0.0475641025641
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-0.333,5.98,5.95,6.02,5.94,6.0,1469166,0.37377,8778679,27.182,3.81865714286,365506.470732,235057.107428,85.4285714286,0.0510579148733
002680,ST长生,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,ST长生,-4.988,3.81,3.81,3.81,3.81,4.01,847900,0.19178,3230499,6.536,1.13713846154,370976.034018,168448.238922,29.3076923077,0.0522418757713
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,2.381,1.29,1.26,1.32,1.25,1.26,11669831,1.13735,15096206,-0.407,1.7845,314487.300321,132360.854028,8.6,0.0573333333333
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,2.381,1.29,1.26,1.32,1.25,1.26,11669831,1.13735,15096206,-0.407,1.7845,314487.300321,132360.854028,8.6,0.0573333333333
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.57,12.2,12.1,12.44,12.05,12.27,17499325,1.46927,214092683,84.781,6.0378490566,1973667.90638,1453044.50126,23.0188679245,0.0583095674051
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,-1.744,6.76,6.92,6.98,6.75,6.88,3530500,1.93291,24203079,-10.903,2.76146,136281.6,123473.031188,33.8,0.0596467079605
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,0.0,3.59,3.59,3.63,3.57,3.59,1771042,0.14231,6383180,19.944,1.45754,486864.248457,446783.50211,23.9333333333,0.0598333333333
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,0.0,3.59,3.59,3.63,3.57,3.59,1771042,0.14231,6383180,19.944,1.45754,486864.248457,446783.50211,23.9333333333,0.0598333333333
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,0.772,6.53,6.48,6.57,6.43,6.48,736401,0.52273,4783513,-2.973,1.41327857143,120238.77717,91991.312965,46.6428571429,0.0616765053129
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-3.006,4.84,4.93,5.0,4.83,4.99,12306634,0.86793,60576261,9.682,1.55456190476,686275.312316,686275.312316,11.5238095238,0.0640211640212
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.234,4.28,4.25,4.29,4.23,4.27,1080400,0.18415,4605290,17.833,0.550693333333,509196.899496,251098.919732,14.2666666667,0.0713333333333
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-1.37,7.2,7.25,7.29,7.15,7.3,13818350,0.83339,99509293,4.235,0.9424,2091317.904,1193820.71976,16.0,0.0722575983381
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-1.37,7.2,7.25,7.29,7.15,7.3,13818350,0.83339,99509293,4.235,0.9424,2091317.904,1193820.71976,16.0,0.0722575983381
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.0,3.39,3.39,3.41,3.36,3.39,2974260,0.063,10066949,28.25,1.21475,2056581.69072,1600392.49325,11.3,0.0749336870027
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-0.899,4.41,4.45,4.48,4.41,4.45,2919536,0.27038,12958010,10.691,1.13904,476523.286029,476183.517138,12.6,0.0751834835014
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-2.093,4.21,4.3,4.3,4.19,4.3,1934300,0.55235,8173807,26.313,0.464302857143,301280.435869,147432.385069,12.0285714286,0.0761639424338
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,3.032,14.61,14.07,14.79,14.05,14.18,1456620,0.33598,21110565,19.558,5.05967368421,633403.1088,633403.1088,38.4473684211,0.0764756502786
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-0.382,5.22,5.24,5.27,5.17,5.24,10026863,0.60317,52360422,52.2,2.3026,1139051.31043,867759.027552,29.0,0.0828571428571
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-0.382,5.22,5.24,5.27,5.17,5.24,10026863,0.60317,52360422,52.2,2.3026,1139051.31043,867759.027552,29.0,0.0828571428571
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-2.613,7.08,7.25,7.31,7.06,7.27,28863700,4.09231,206944794,78.667,2.4957,580797.85968,499363.1439,88.5,0.0848627811979
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,0.079,12.62,12.68,12.86,12.56,12.61,4258197,2.43397,54023234,20.355,1.51811176471,364149.682278,220785.211444,37.1176470588,0.0848674937324
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,0.079,12.62,12.68,12.86,12.56,12.61,4258197,2.43397,54023234,20.355,1.51811176471,364149.682278,220785.211444,37.1176470588,0.0848674937324
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,-1.078,4.59,4.58,4.74,4.56,4.64,20704233,1.54116,95655020,10.674,1.3597875,627294.359961,616630.724163,11.475,0.0874418959079
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,1.075,17.86,17.62,18.08,17.6,17.67,625815,1.5739,11173645,51.029,3.43399090909,193416.656,71015.00344,40.5909090909,0.090202020202
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.295,3.4,3.4,3.43,3.33,3.39,9378951,0.46041,31761260,12.687,0.4879,1022413.33088,692613.63586,17.0,0.0925573038602
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,0.599,6.72,6.63,6.83,6.63,6.68,7144221,1.58428,47989844,28.058,1.71665454545,434395.945536,303033.903648,30.5454545455,0.0975955477841
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.104,8.06,8.15,8.35,8.02,8.15,4074400,0.46497,32961369,19.19,1.02435272727,732761.37129,706282.101538,14.6545454545,0.097696969697
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,-24.317,3.31618541667,4265740.71894,2644509.93206,30.3958333333,0.0980795499769
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,0.963,5.24,5.19,5.32,5.19,5.19,737313,0.21894,3870462,40.308,1.9363047619,176850.0,176462.0697,24.9523809524,0.0998095238095
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,9.589,11.2,10.4,11.24,10.02,10.22,14480202,3.19273,157414744,62.222,2.49454545455,507960.32,507960.32,101.818181818,0.101818181818
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,9.589,11.2,10.4,11.24,10.02,10.22,14480202,3.19273,157414744,62.222,2.49454545455,507960.32,507960.32,101.818181818,0.101818181818
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,9.589,11.2,10.4,11.24,10.02,10.22,14480202,3.19273,157414744,62.222,2.49454545455,507960.32,507960.32,101.818181818,0.101818181818
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.415,2.15,2.12,2.21,2.11,2.12,10880157,1.441,23575869,-3.772,0.940342105263,275849.51328,162334.27811,11.3157894737,0.101843123694
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.415,2.15,2.12,2.21,2.11,2.12,10880157,1.441,23575869,-3.772,0.940342105263,275849.51328,162334.27811,11.3157894737,0.101843123694
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-2.883,14.82,15.17,15.26,14.72,15.26,11767240,0.53348,174864737,18.759,4.28545,6792990.23325,3268926.83816,123.5,0.112272727273
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-0.802,3.71,3.74,3.74,3.69,3.74,4797121,0.29939,17811753,26.387,1.75112,594449.59,594449.59,74.2,0.117576218546
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-0.802,3.71,3.74,3.74,3.69,3.74,4797121,0.29939,17811753,26.387,1.75112,594449.59,594449.59,74.2,0.117576218546
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,0.816,18.54,18.51,18.88,18.4,18.39,1087724,2.1187,20283388,7.103,1.854,296640.0,95182.6914,13.4347826087,0.11962231866
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-4.021,7.4,7.64,7.67,7.35,7.71,4274781,1.05656,32102390,-23.125,1.16601388889,442989.55812,299400.3,5.13888888889,0.122267163666
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,-0.233,4.29,4.29,4.32,4.26,4.3,2180700,0.31481,9351237,20.429,2.83752857143,333110.504298,297169.874859,30.6428571429,0.122571428571
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,0.104,9.67,9.6,9.73,9.48,9.66,2926059,0.69113,28058738,21.489,4.838868,487917.452301,409401.209434,38.68,0.122793650794
002298,中电兴发,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电兴发,-1.515,6.5,6.6,6.64,6.5,6.6,2439682,0.5212,16038770,26.574,1.30541666667,457574.429,304260.6268,54.1666666667,0.127142845965
601238,广汽集团,0.62,129.63,,9.77,,398138.32,127.49,10派0.8,08-27,广汽集团,0.0,10.29,10.29,10.33,10.21,10.29,1929560,0.03183,19803150,6.236,1.62150483871,10510926.1621,6237111.86794,16.5967741935,0.128031892259
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-3.438,3.37,3.46,3.46,3.36,3.49,12579986,1.22181,42952108,18.722,0.435634146341,429624.610412,346980.883505,8.21951219512,0.128429878049
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,0.388,7.77,7.77,7.81,7.71,7.74,826871,0.22246,6407683,26.756,1.10899090909,433821.894072,288812.614062,23.5454545455,0.13209972254
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-0.861,5.76,5.77,5.81,5.73,5.81,3446300,0.47443,19883467,40.056,3.15154285714,419311.576512,418409.912448,82.2857142857,0.134894613583
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.294,3.39,3.39,3.41,3.36,3.4,2249973,0.24206,7614685,72.128,0.708331578947,390049.280133,315104.524947,8.92105263158,0.139217425586
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-1.963,43.45,44.35,44.35,42.82,44.32,7830950,0.68793,339680030,31.036,3.56589655172,11853780.705,4946056.70685,49.9425287356,0.139547147827
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-0.2,4.98,4.97,5.01,4.95,4.99,1912014,0.14091,9519138,10.717,0.916969565217,675746.811882,675746.811882,10.8260869565,0.1396914446
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-2.076,10.85,11.09,11.09,10.78,11.08,1136600,0.17195,12444158,19.595,3.50538461538,775389.16966,717211.27653,83.4615384615,0.139834363941
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-2.076,10.85,11.09,11.09,10.78,11.08,1136600,0.17195,12444158,19.595,3.50538461538,775389.16966,717211.27653,83.4615384615,0.139834363941
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,-0.582,6.83,6.93,7.35,6.72,6.87,9529440,3.05238,67317914,39.918,0.867811764706,306627.384634,213230.492945,20.0882352941,0.141675966529
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,0.943,5.35,5.31,5.4,5.26,5.3,1245600,0.33394,6653680,89.167,1.26697727273,245004.028425,199555.0,24.3181818182,0.143682019605
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,-3.316,7.58,7.73,7.78,7.44,7.84,3520747,0.46931,26577840,30.32,2.09713333333,573117.736,568653.882338,25.2666666667,0.146278392096
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,-3.316,7.58,7.73,7.78,7.44,7.84,3520747,0.46931,26577840,30.32,2.09713333333,573117.736,568653.882338,25.2666666667,0.146278392096
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,-2.198,6.23,6.33,6.4,6.21,6.37,16417002,3.60686,103442102,28.318,2.9993,283564.68,283564.68,89.0,0.148333333333
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,-2.198,6.23,6.33,6.4,6.21,6.37,16417002,3.60686,103442102,28.318,2.9993,283564.68,283564.68,89.0,0.148333333333
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.947,7.46,7.39,7.5,7.37,7.39,3440455,0.27836,25633589,6.09,0.629955555556,922023.838448,922023.838448,7.53535353535,0.156562508526
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-0.901,4.4,4.44,4.45,4.39,4.44,2574300,0.39045,11360179,27.69,1.16704761905,346628.47736,290102.78088,20.9523809524,0.15678225795
300658,延江股份,0.67,131.03,,25.72,,5044.27,130.82,,08-28,延江股份,-1.037,14.31,14.52,14.68,14.25,14.46,3958450,9.42488,57086903,14.168,5.49333134328,214650.0,60102.0,21.3582089552,0.163002434215
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.245,4.09,4.07,4.1,4.06,4.08,2648111,0.11339,10806128,9.738,0.71319375,955181.468726,955181.468726,12.78125,0.164325662124
600094,大名城,0.17,168.41,,6.78,,35038.7,168.37,,08-08,大名城,0.0,4.77,4.77,4.77,4.67,4.77,3050086,0.13398,14407570,8.363,1.90238823529,1180730.05219,1085940.56687,28.0588235294,0.1666101985
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,-0.157,19.1,19.15,19.15,18.6,19.13,12724630,1.79709,240356598,88.92,9.1298,2076536.2616,1352408.98421,382.0,0.167671819722
600119,长江投资,0.24,200.0,,8.39,,7259.58,200.6,,08-23,长江投资,0.62,8.12,8.19,8.23,8.09,8.07,3995604,1.29981,32583273,-27.067,2.83861666667,249608.8,249608.8,33.8333333333,0.169166666667
600119,长江投资,0.24,200.0,,8.39,,7259.58,200.6,,08-23,长江投资,0.62,8.12,8.19,8.23,8.09,8.07,3995604,1.29981,32583273,-27.067,2.83861666667,249608.8,249608.8,33.8333333333,0.169166666667
600113,浙江东日,0.16,300.0,,10.31,,5152.47,351.31,,07-30,浙江东日,-1.215,8.13,8.18,8.26,8.08,8.23,4447355,1.39591,36249903,27.1,5.23876875,259021.8,259021.8,50.8125,0.169375
