code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,-8.056,10.5,11.3,11.3,10.41,11.42,4577714,0.07594,5.14705882353,0.90125,0.462034005703
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,-9.994,16.3,17.75,17.75,16.3,18.11,4283000,0.49805,6.99570815451,2.6394806867,0.0251626075624
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,-2.66,5.49,5.6,5.61,5.47,5.64,15901831,0.16575,7.12987012987,1.04024805195,5.40141676505
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,-4.116,3.96,4.1,4.1,3.95,4.13,36941866,0.09279,7.76470588235,0.979905882353,3.88235294118
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,-6.011,8.6,9.03,9.08,8.54,9.15,24964020,0.08448,7.81818181818,1.13129090909,4.22604422604
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,-7.262,7.79,8.28,8.28,7.75,8.4,4102600,0.03907,8.46739130435,1.558,0.286253931858
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,-3.697,16.67,17.15,17.15,16.51,17.31,19981533,0.09686,8.68229166667,1.27021927083,1.58147389192
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,-3.26,17.51,17.8,17.9,17.4,18.1,11350479,0.06085,8.79899497487,1.26441557789,1.30355481109
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,-7.165,6.09,6.5,6.5,6.05,6.56,6214000,0.10461,8.95588235294,1.65236029412,0.371151361498
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,-6.579,6.39,6.73,6.75,6.36,6.84,18724042,0.05869,9.12857142857,1.08812571429,6.29556650246
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,-6.679,15.65,16.54,16.55,15.52,16.77,6611100,0.22268,9.37125748503,1.38413473054,0.485809097202
