		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	249	389.51	持有	182.88
600149	廊坊发展			2016-02-03	32.60	278	213.37	持有	102.16
000912	泸天化			2016-06-20	14.43	140	153.85	持有	36.63
002709	天赐材料			2016-03-08	66.30	244	118.24	持有	144.69
000923	河北宣工			2016-03-14	21.32	238	111.12	持有	45.01
000839	中信国安			2016-03-08	130.50	244	99.9	持有	260.87
300411	金盾股份			2016-02-03	41.56	278	99.18	持有	82.78
002759	天际股份			2016-03-14	37.43	238	98.58	持有	74.33
000011	深物业A			2016-01-29	34.47	283	92.54	持有	66.37
002618	丹邦科技			2016-03-03	31.45	249	90.62	持有	59.95
000678	襄阳轴承			2016-03-03	31.30	249	85.08	持有	57.93
600110	诺德股份			2016-02-02	86.76	279	84.98	持有	160.49
300308	中际装备			2016-10-10	49.34	28	82.23	持有	89.91
002365	永安药业			2016-03-04	32.65	248	73.78	持有	56.74
002692	远程电缆			2016-06-01	31.56	159	72.59	持有	54.47
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
002479	富春环保			2016-02-02	31.85	279	68.85	持有	53.78
603558	健盛集团			2016-06-24	67.04	136	66.78	持有	111.81
300327	中颖电子			2016-03-15	37.22	237	65.85	持有	61.73
600318	新力金融			2016-02-01	33.42	280	65.53	持有	55.32
300309	吉艾科技			2016-05-04	53.42	187	63.63	持有	87.41
300391	康跃科技			2016-03-03	39.90	249	63.06	持有	65.06
002686	亿利达			2016-03-03	47.02	243	59.46	持有	74.98
300237	美晨科技			2016-03-14	79.98	238	58.98	持有	127.15
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
000004	国农科技			2016-03-02	219.30	250	53.92	持有	337.55
000524	岭南控股			2016-03-11	53.14	241	51.26	持有	80.38
600898	三联商社			2016-06-22	32.93	138	50.08	持有	49.42
002455	百川股份			2016-03-02	42.25	250	49.63	持有	63.22
300264	佳创视讯			2016-03-08	35.09	244	49.62	持有	52.50
300256	星星科技			2016-05-26	30.81	165	49.59	持有	46.09
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
300441	鲍斯股份			2016-03-17	69.23	235	48.52	持有	102.82
002340	格林美			2016-03-02	86.98	250	48.3	持有	128.99
300377	赢时胜			2016-02-01	109.65	280	47.23	持有	161.44
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
002719	麦趣尔			2016-05-11	41.82	180	46.96	持有	61.46
002319	乐通股份			2016-06-01	35.40	159	46.44	持有	51.84
002291	星期六			2016-03-07	17.54	245	45.61	持有	25.54
600148	长春一东			2016-02-02	49.04	279	45.35	持有	71.28
