code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,0.916,29.76,29.52,29.76,29.15,29.49,4985230,2.43308,3.9417218543,2.88534039735,0.000104693807551
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,1.273,22.27,21.8,22.41,21.7,21.99,127506733,5.47755,20.4311926606,13.5703981651,0.0293804898771
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,4.724,13.3,12.59,13.47,12.57,12.7,22549136,8.62656,9.5,5.72375,0.0086592713451
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,0.113,79.99,78.95,80.59,78.65,79.9,10896130,4.13326,44.9382022472,25.9787747191,0.0633744690338
603868,飞科电器,1.28,34.74,,55.23,1.08,50171.14,35.33,,03-28,飞科电器,6.479,53.74,50.03,54.85,49.9,50.47,11214116,25.72045,41.984375,23.1879703125,1.20853123201
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-0.036,27.7,27.67,27.75,27.56,27.71,4822276,0.71859,8.36858006042,3.8913897281,0.0569252435917
002568,百润股份,0.56,55.56,,46.22,,50019.77,777.47,,03-17,百润股份,1.758,23.15,22.68,23.25,22.4,22.75,11566900,5.30391,41.3392857143,19.1070178571,0.744047619048
000963,华东医药,2.53,45.4,,42.98,,109691.24,44.97,10派12.5,03-18,华东医药,-1.392,64.45,64.95,65.52,64.1,65.36,2864570,0.65995,25.4743083004,10.9488577075,0.561108112344
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,0.161,6.21,6.21,6.24,6.14,6.2,23799587,1.47136,2.62025316456,1.05124556962,0.00773186923355
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,0.284,14.12,14.12,14.15,14.0,14.08,6261684,0.72815,5.67068273092,2.26033413655,0.0274104927055
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,0.28,10.73,10.67,10.78,10.6,10.7,4380340,1.4265,7.20134228188,2.8409295302,0.000880598681045
000626,如意集团,1.52,32.34,,38.27,,30808.15,32.46,,03-01,如意集团,-0.703,56.5,56.65,56.85,55.84,56.9,5546944,2.74197,37.1710526316,14.2253618421,1.14938319826
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,-0.145,13.73,13.74,13.81,13.62,13.75,7614344,1.37408,7.98255813953,2.7571755814,0.210288675962
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,4.629,49.05,47.68,50.63,47.3,46.88,14834205,14.9064,32.7,11.28804,0.0056325800834
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,0.916,15.42,15.29,15.47,15.21,15.28,15630770,0.71209,9.07058823529,3.07130117647,0.0634928477901
600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27,保千里,0.641,14.13,14.0,14.25,13.95,14.04,24522489,2.73694,78.5,26.32105,0.150761489562
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,-0.278,14.35,14.39,14.43,14.27,14.39,20913083,0.61736,6.73708920188,2.2326713615,0.214011728141
000048,康达尔,0.52,79.31,,33.05,,20398.44,79.25,10派1.066,04-26,康达尔,0.787,35.84,35.81,36.17,35.62,35.56,1698710,0.44471,68.9230769231,22.7790769231,0.869033878743
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,,04-15,法因数控,1.619,15.69,15.5,15.69,15.4,15.44,7035535,5.04764,21.7916666667,7.178175,0.0351478494624
300484,蓝海华腾,1.82,40.0,,31.97,,7093.91,39.95,10派3转10,04-19,蓝海华腾,1.895,116.14,112.04,118.88,112.01,113.98,6245697,24.02191,63.8131868132,20.4010758242,1.59532967033
600452,涪陵电力,1.16,157.78,,30.85,,18610.36,158.62,10派3.5,03-30,涪陵电力,-1.264,31.24,31.64,31.64,31.0,31.64,1062800,0.66425,26.9310344828,8.30822413793,0.170687251127
000712,锦龙股份,1.02,136.33,,30.74,,91322.06,136.12,10派1,03-29,锦龙股份,1.101,19.28,19.07,19.45,19.01,19.07,22876439,2.70247,18.9019607843,5.8104627451,0.138648579068
