code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.858,2.35,2.32,2.37,2.31,2.33,28825633,1.05148,67420015,47.0,0.564,767919.82308,644235.9748,26.1111111111,0.522222222222
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-3.175,9.76,10.07,10.1,9.72,10.08,21744736,1.24788,213710246,34.857,0.714432,1721753.61534,1700711.05534,19.52,2.24367816092
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.512,5.89,5.86,5.89,5.85,5.86,2326700,0.39742,13681978,8.662,0.757846666667,700740.592998,344833.765412,19.6333333333,0.0981666666667
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.512,5.89,5.86,5.89,5.85,5.86,2326700,0.39742,13681978,8.662,0.757846666667,700740.592998,344833.765412,19.6333333333,0.0981666666667
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,2.542,3.63,3.54,3.64,3.53,3.54,15924144,0.91481,57455231,12.964,0.764892857143,715400.711091,631878.36162,25.9285714286,1.96131402637
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.115,6.35,6.29,6.37,6.23,6.28,18510344,0.67654,116657001,13.318,0.781755555556,2560340.86674,1737380.86673,14.1111111111,0.0286508387702
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.115,6.35,6.29,6.37,6.23,6.28,18510344,0.67654,116657001,13.318,0.781755555556,2560340.86674,1737380.86673,14.1111111111,0.0286508387702
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.115,6.35,6.29,6.37,6.23,6.28,18510344,0.67654,116657001,13.318,0.781755555556,2560340.86674,1737380.86673,14.1111111111,0.0286508387702
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.358,5.57,5.58,5.6,5.55,5.59,4368555,1.06499,24337135,11.37,0.784643478261,404619.81115,228480.073226,24.2173913043,0.00795776583653
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.358,5.57,5.58,5.6,5.55,5.59,4368555,1.06499,24337135,11.37,0.784643478261,404619.81115,228480.073226,24.2173913043,0.00795776583653
