code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000709,河北钢铁,0.05,2.13,,1.17,,50751.72,1.42,,10-29,河北钢铁,7.742,3.34,3.06,3.4,3.06,3.1,321876157,3.03174,66.8,0.78156,31.3615023474
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,2.353,7.83,7.35,7.9,7.26,7.65,45785874,4.00787,87.0,0.9048,0.186603178689
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24,东方铁塔,8.086,10.56,9.33,10.66,9.2,9.77,35589673,10.40634,55.5789473684,0.933726315789,7.13465306398
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24,华泰股份,0.192,5.22,5.19,5.35,4.93,5.21,28989541,2.48291,87.0,0.9483,24.7863247863
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-0.505,7.88,7.6,8.08,7.53,7.92,31787007,1.82394,8.75555555556,0.960484444444,0.255040942486
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,2.279,11.22,10.78,11.4,10.35,10.97,28101994,0.46621,5.5,0.96305,0.493716337522
000422,湖北宜化,0.04,90.0,,0.55,,3384.98,86.22,,10-27,湖北宜化,0.568,7.08,6.83,7.25,6.82,7.04,23150477,2.57854,177.0,0.9735,1.96666666667
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31,光明地产,-1.12,11.48,10.75,11.85,10.75,11.61,11178539,2.19884,35.875,1.04755,0.662266937419
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,-0.357,5.58,5.52,5.66,5.5,5.6,65419644,0.68191,7.24675324675,1.0573012987,5.48996458087
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,0.364,8.28,8.25,8.54,8.05,8.25,22034993,1.99405,28.5517241379,1.07354482759,0.46721852623
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,0.0,6.76,6.52,6.94,6.5,6.76,76941652,0.24116,9.65714285714,1.15113142857,6.66009852217
601333,广深铁路,0.13,35.87,,3.27,,88281.66,35.86,,10-29,广深铁路,-0.217,4.59,4.51,4.77,4.46,4.6,61149929,1.08187,35.3076923077,1.15456153846,0.984323733139
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,0.333,6.03,5.93,6.11,5.87,6.01,172705151,0.5776,10.05,1.1859,1.91064638783
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,0.997,9.12,8.95,9.28,8.9,9.03,109490659,0.3705,8.29090909091,1.19969454545,4.48157248157
000900,现代投资,0.33,13.79,,5.03,,33260.9,14.02,,10-31,现代投资,1.414,7.89,7.68,7.97,7.65,7.78,12434761,1.22964,23.9090909091,1.20262727273,1.73379919573
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,-4.173,6.43,6.35,6.7,6.18,6.71,48803973,1.4678,27.9565217391,1.26643043478,1.00635427427
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,0.192,10.44,10.3,10.58,10.11,10.42,13119627,0.78337,17.6949152542,1.26872542373,1.91089797562
300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24,佳士科技,-5.676,11.3,11.08,11.95,10.78,11.98,18027329,5.31051,35.3125,1.28184375,1.9067224622
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,1.347,10.53,9.99,10.7,9.88,10.39,100131233,3.35224,30.9705882353,1.29457058824,0.392281041612
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,0.899,17.96,17.51,18.06,17.4,17.8,58054793,0.31123,9.02512562814,1.29691055276,1.33705564861
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,-0.289,17.23,17.17,17.55,17.0,17.28,51577796,0.25003,8.97395833333,1.31289010417,1.63460078931
