code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.88,16.7,17.2,17.3,16.55,17.02,574036,0.10922,9665083,42.898,2.89279326923,1046967.80109,877720.94301,8.02884615385,9.63893362688e-05
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-6.205,9.07,9.73,9.76,9.03,9.67,191086569,2.74357,1775783969,18.51,6.90932444444,13312837.414,6317154.19783,20.1555555556,0.000358959137232
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.498,4.04,3.97,4.07,3.92,4.02,21867463,1.01805,88031110,17.565,0.785802197802,941653.208292,867778.236528,4.43956043956,0.000493284493284
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.163,5.1,5.17,5.22,5.08,5.16,2572324,0.45273,13253390,-21.25,1.92525,289770.70146,289770.70146,42.5,0.00366379310345
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,3.38,19.27,18.8,19.6,18.48,18.64,9762318,2.28567,186436592,30.109,3.02707378641,3900980.12896,823039.73672,18.7087378641,0.00370470056714
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,3.38,19.27,18.8,19.6,18.48,18.64,9762318,2.28567,186436592,30.109,3.02707378641,3900980.12896,823039.73672,18.7087378641,0.00370470056714
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-2.0,2.45,2.52,2.52,2.44,2.5,12990859,0.64855,32404192,33.063,0.639401960784,677678.036735,490748.20893,4.80392156863,0.00463363546528
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-2.208,7.53,7.79,7.84,7.51,7.7,4492607,1.57746,34336027,57.569,2.98580869565,436156.123047,214454.921829,32.7391304348,0.00548297710366
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-5.243,22.41,22.9,24.19,22.12,23.65,11008690,1.0247,250416441,10.571,2.86133478261,4673009.8915,2407580.03562,10.8260869565,0.00549547561245
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-3.625,12.76,13.1,13.17,12.63,13.24,2771081,0.76589,35667386,20.597,5.8696,551497.576432,461673.80908,49.0769230769,0.00758530495779
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.767,3.88,3.9,3.94,3.86,3.91,1715000,0.14094,6695137,22.376,1.52907272727,796955.609176,472118.4,17.6363636364,0.0104702265077
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.767,3.88,3.9,3.94,3.86,3.91,1715000,0.14094,6695137,22.376,1.52907272727,796955.609176,472118.4,17.6363636364,0.0104702265077
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.395,6.36,6.54,6.56,6.34,6.45,4912121,0.59012,31592833,11.564,1.24612881356,618524.215872,529406.195208,10.7796610169,0.0122034358812
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.245,12.22,12.35,12.45,12.2,12.25,1085935,0.25438,13377977,53.13,3.92662123894,680520.489168,521664.468,5.40707964602,0.0124055422521
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-8.1,8.85,9.72,9.76,8.78,9.63,18009157,0.60762,165781981,252.857,1.2898742515,2623050.57163,2623050.57163,5.2994011976,0.0128069822799
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-3.77,5.36,5.6,5.64,5.35,5.57,15841217,1.81153,86919779,4.786,4.08104444444,1153749.45182,468714.476016,14.8888888889,0.0135353535354
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.468,10.74,10.82,10.9,10.68,10.69,4104654,0.56795,44270944,14.917,0.94512,776199.132,776199.132,26.85,0.0141315789474
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-1.09,3.63,3.69,3.76,3.61,3.67,5783800,0.59327,21250206,6.259,1.33175625,409627.713,353889.063,22.6875,0.015125
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-2.254,6.07,6.28,6.28,6.06,6.21,3157100,0.66187,19504667,18.969,0.79157755102,359892.689152,289538.190262,6.19387755102,0.0158817373103
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-2.868,7.79,8.1,8.15,7.77,8.02,2689700,0.50967,21356222,45.029,5.19333333333,596869.302998,411105.428675,51.9333333333,0.0173690078038
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.439,5.48,5.6,5.62,5.48,5.56,3040000,0.30763,16857009,7.077,0.703266666667,549383.79042,541532.074916,3.97101449275,0.0183588279831
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.439,5.48,5.6,5.62,5.48,5.56,3040000,0.30763,16857009,7.077,0.703266666667,549383.79042,541532.074916,3.97101449275,0.0183588279831
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-3.081,15.73,16.35,16.35,15.62,16.23,4785011,1.21324,76134115,18.08,3.35666964286,1887600.0,620391.2,28.0892857143,0.0216071428571
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.236,4.22,4.24,4.26,4.16,4.23,1122600,0.12343,4719289,22.211,1.20445833333,578676.403356,383809.11394,8.79166666667,0.0231359649123
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-3.833,2.76,2.9,2.91,2.74,2.87,28605700,2.35824,80586288,5.75,0.3756,586154.81508,334791.2706,6.0,0.0236360055151
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-3.833,2.76,2.9,2.91,2.74,2.87,28605700,2.35824,80586288,5.75,0.3756,586154.81508,334791.2706,6.0,0.0236360055151
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-3.841,6.76,7.03,7.13,6.73,7.03,8146174,1.17729,56230068,8.667,1.34377837838,611308.112116,467752.19374,9.13513513514,0.024983960002
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-1.597,3.08,3.13,3.18,3.08,3.13,3347200,0.24977,10498737,25.667,1.0472,412757.676408,412757.676408,38.5,0.0263698630137
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-3.047,8.59,9.0,9.08,8.45,8.86,21470480,1.05538,187288423,7.675,1.34099444444,1843800.20468,1747536.65659,47.7222222222,0.0288177670424
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-3.185,12.16,12.57,12.71,12.05,12.56,12344215,2.5242,152045207,10.393,3.41602461538,1054341.7376,594666.628096,18.7076923077,0.0300660414447
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.881,2.25,2.29,2.3,2.25,2.27,9170700,0.36106,20829715,8.667,0.928636363636,575908.2747,571481.624475,20.4545454545,0.0316560325846
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,-0.192,5.2,5.35,5.39,5.16,5.21,16533470,1.00937,86780980,9.302,2.4362962963,929108.33652,851760.8424,19.2592592593,0.0319623925572
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-6.166,3.5,3.76,3.78,3.44,3.73,34583270,5.74194,124707275,20.468,0.659852941176,336005.66475,210802.48245,10.2941176471,0.0327358571744
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-1.442,4.1,4.2,4.25,4.07,4.16,1307550,0.35483,5448260,33.065,3.2308,151085.0,151085.0,82.0,0.0341666666667
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-0.638,12.46,12.75,12.95,12.45,12.54,4570166,0.84169,58028428,30.39,3.554215,875502.499326,676550.771162,31.15,0.0346111111111
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-2.097,10.74,11.04,11.04,10.71,10.97,583020,0.23075,6309279,18.142,1.463325,382404.715368,271363.609422,67.125,0.0346655580574
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-2.955,23.32,24.37,24.58,23.14,24.03,13224571,3.96642,315274211,34.124,3.3814,1018437.50664,777519.726984,116.6,0.0361363263054
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-2.236,4.81,4.93,4.98,4.78,4.92,1570800,0.41378,7678255,12.658,1.52958,182607.6096,182599.072812,48.1,0.0390812255742
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,2.331,4.39,4.28,4.4,4.22,4.29,13905181,4.33009,60392717,-37.362,7.00936666667,166925.52682,140975.598075,73.1666666667,0.0405798387529
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-1.632,11.45,11.72,11.77,11.4,11.64,723833,0.50503,8405096,40.232,3.6496875,174280.3126,164108.18756,143.125,0.0414594298659
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-7.543,12.38,13.55,13.6,12.11,13.39,52215887,1.88789,657657491,6.84,3.58262040816,3456099.73477,3424104.60279,25.2653061224,0.0421088435374
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-1.852,8.48,8.71,8.8,8.48,8.64,2717739,0.77113,23415188,141.333,4.30196923077,320797.0432,298864.876608,32.6153846154,0.0425416210565
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-1.597,3.08,3.14,3.16,3.07,3.13,2654000,0.22561,8256205,77.0,1.23328333333,362318.654544,362318.654544,12.8333333333,0.0427777777778
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-1.046,4.73,4.77,4.83,4.69,4.78,453200,0.08418,2159034,59.422,2.30701935484,254663.511707,254663.511707,15.2580645161,0.0441712199755
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-1.046,4.73,4.77,4.83,4.69,4.78,453200,0.08418,2159034,59.422,2.30701935484,254663.511707,254663.511707,15.2580645161,0.0441712199755
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-0.594,15.05,15.38,15.59,14.8,15.14,8317024,3.43224,126760957,26.875,2.31707291667,465238.153205,364692.940955,31.3541666667,0.0447916666667
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-0.594,15.05,15.38,15.59,14.8,15.14,8317024,3.43224,126760957,26.875,2.31707291667,465238.153205,364692.940955,31.3541666667,0.0447916666667
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-1.224,5.65,5.72,5.77,5.64,5.72,1258388,0.10537,7171805,11.771,1.34059090909,674775.50658,674775.50658,25.6818181818,0.0460709998956
