code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.44,4.93,4.89,4.97,4.87,4.86,2571670,0.26024,12674377,6.367,0.632683333333,494244.906345,487181.227981,3.57246376812,0.0165162448826
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.548,3.63,3.63,3.68,3.62,3.65,7762362,0.35934,28309788,15.783,0.706054945055,849079.423599,784140.233316,3.98901098901,0.000443223443223
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,0.296,6.78,6.73,6.81,6.67,6.76,1558700,0.38525,10539365,-21.188,1.06832083333,405874.216764,274315.41,4.70833333333,0.112023158062
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.633,2.49,2.45,2.53,2.44,2.45,15031200,0.75041,37375711,33.603,0.649841176471,688742.167947,498760.424586,4.88235294118,0.00470928665655
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.142,7.05,7.06,7.1,7.02,7.04,2124675,0.05932,15003395,88.125,0.764198473282,2524920.38387,2524920.38387,5.38167938931,6.98919401209
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.336,12.55,12.7,12.78,12.5,12.72,919200,0.21532,11595917,54.565,4.03265929204,698897.88372,535751.97,5.55309734513,0.012740552804
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.302,6.61,6.61,6.67,6.57,6.63,9089587,0.24169,60217727,4.436,0.864341525424,3174550.66577,2485942.38463,5.60169491525,0.678171297246
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.302,6.61,6.61,6.67,6.57,6.63,9089587,0.24169,60217727,4.436,0.864341525424,3174550.66577,2485942.38463,5.60169491525,0.678171297246
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.529,9.4,9.4,9.5,9.38,9.45,4536041,0.15304,42740641,268.571,1.37003592814,2786065.01394,2786065.01394,5.62874251497,0.0136028964329
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.257,5.64,5.61,5.79,5.54,5.57,2137804,0.44818,12027780,17.625,0.735502040816,334397.819904,269027.247624,5.75510204082,0.0147566718995
