code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,2.582,11.92,11.6,11.96,11.51,11.62,48195610,1.19051,26.4888888889,9.08039111111,0.000471752250915
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-3.009,5.48,5.6,5.61,5.33,5.65,27523240,2.01649,6.02197802198,1.06589010989,0.000669108669109
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.55,7.62,7.75,7.76,7.45,7.74,6763313,1.19035,63.5,2.87655,0.00547413793103
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.453,26.62,26.35,26.91,26.2,26.5,5730197,0.95172,12.8599033816,3.39887246377,0.00652786973687
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-3.297,10.56,10.84,10.9,10.36,10.92,4556289,1.5678,45.9130434783,4.18726956522,0.00768927466329
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-3.023,19.57,20.16,20.16,19.53,20.18,3674201,1.05581,75.2692307692,9.0022,0.0116335750803
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,0.516,74.03,74.9,74.9,70.12,73.65,4704530,7.30557,71.8737864078,11.6291786408,0.014232432952
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-2.07,10.88,11.05,11.05,10.72,11.11,7080781,0.97974,27.2,0.95744,0.0143157894737
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-1.436,5.49,5.57,5.57,5.31,5.57,113084700,5.89566,39.2142857143,3.85476428571,0.014596576159
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.736,16.42,16.2,16.6,16.11,16.3,4430298,1.0378,7.26548672566,5.27619646018,0.0166693129116
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-2.214,10.6,10.79,10.88,10.49,10.84,7129013,0.91742,20.7843137255,2.76639215686,0.0200475656865
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-1.754,6.16,6.26,6.26,6.08,6.27,15606300,1.62515,38.5,2.25995,0.0256666666667
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-3.526,13.68,14.06,14.28,13.51,14.18,13577463,3.09569,23.186440678,2.68035254237,0.02624889982
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-2.435,5.61,5.74,5.75,5.53,5.75,6705939,0.4641,21.5769230769,3.04450384615,0.0299812737285
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.957,21.09,20.72,21.48,20.51,20.89,4198711,3.04299,91.6956521739,2.97093913043,0.03013093025
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-2.665,6.94,7.1,7.13,6.86,7.13,29964454,1.09518,15.4222222222,0.854391111111,0.0313128852071
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,1.179,24.03,23.73,24.07,23.3,23.75,4110190,2.0551,42.9107142857,5.12783035714,0.0330082417582
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-4.503,13.15,13.77,13.77,12.89,13.77,12111047,2.53912,13.4183673469,1.71486734694,0.0344060701204
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-2.355,4.56,4.65,4.66,4.52,4.67,10466173,0.93766,91.2,3.8304,0.038
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,1.331,17.51,17.2,17.62,16.8,17.28,18580977,3.49639,116.733333333,11.6733333333,0.0390412486065
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-2.454,4.77,4.89,4.89,4.74,4.89,8136907,0.60718,59.625,1.6218,0.0408390410959
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-1.429,13.11,13.25,13.36,12.82,13.3,25895984,2.6305,72.8333333333,2.04661666667,0.0439814814815
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1,08-30,三湘印象,-0.608,8.18,8.31,8.34,8.06,8.23,4033924,0.44283,17.0416666667,2.33470833333,0.0448464912281
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.882,3.65,3.71,3.72,3.62,3.72,24269226,0.95551,33.1818181818,1.50645454545,0.0513531195261
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,0.367,16.39,16.33,16.42,15.95,16.33,18166164,1.03429,33.4489795918,4.74306530612,0.0557482993197
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-2.906,11.36,11.7,11.7,11.2,11.7,4014387,1.14546,43.6923076923,5.76301538462,0.0569897187738
