		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	337	281.1	持有	142.38
600148	长春一东			2016-02-02	49.04	367	149.18	持有	122.20
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
300309	吉艾科技			2016-05-04	53.42	275	92.89	持有	103.04
300411	金盾股份			2016-02-03	41.56	366	92.64	持有	80.06
000993	闽东电力			2016-05-27	14.99	252	78.52	持有	26.76
002040	南 京 港			2016-03-09	26.89	331	76.27	持有	47.40
600173	卧龙地产			2016-03-02	13.69	294	75.68	持有	24.05
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
002651	利君股份			2016-01-22	27.82	378	72.54	持有	48.00
002455	百川股份			2016-03-02	42.25	338	70.6	持有	72.08
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
002618	丹邦科技			2016-03-03	31.45	337	65.25	持有	51.97
002709	天赐材料			2016-03-08	66.30	332	63.12	持有	108.15
600322	天房发展			2016-06-29	14.15	219	60.92	持有	22.77
002759	天际股份			2016-03-14	37.43	326	59.98	持有	59.88
000333	美的集团			2016-03-02	78.39	338	59.75	持有	125.23
300268	万福生科			2016-06-29	36.71	219	59.74	持有	58.64
600110	诺德股份			2016-02-02	86.76	367	58.63	持有	137.63
000839	中信国安			2016-03-08	130.50	332	57.97	持有	206.15
000514	渝 开 发			2016-11-01	40.72	94	55.35	持有	63.26
002656	摩登大道			2016-03-02	35.81	338	54.62	持有	55.37
300308	中际装备			2016-10-10	49.34	116	54.5	持有	76.23
603009	北特科技			2016-09-07	40.11	149	54.05	持有	61.79
300327	中颖电子			2016-03-15	37.22	325	52.82	持有	56.88
300323	华灿光电			2016-03-15	20.56	325	52.82	持有	31.42
600481	双良节能			2016-05-30	48.66	249	50.72	持有	73.34
000923	河北宣工			2016-03-14	21.32	326	48.41	持有	31.64
600249	两面针			2016-05-31	32.15	248	47.47	持有	47.41
600098	广州发展			2016-05-05	41.52	274	47.25	持有	61.14
002365	永安药业			2016-03-04	32.65	336	46.19	持有	47.73
000791	甘肃电投			2016-08-04	26.74	183	44.13	持有	38.54
000059	华锦股份			2016-09-30	13.63	126	43.58	持有	19.57
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
002697	红旗连锁			2016-03-03	38.35	337	42.95	持有	54.82
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
000656	金科股份			2016-02-03	21.61	366	42.11	持有	30.71
300376	易事特			2016-08-24	161.44	163	41.33	持有	228.17
600685	中船防务			2016-05-26	47.21	253	41.11	持有	66.62
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
600178	东安动力			2016-08-08	20.25	179	37.88	持有	27.92
300082	奥克股份			2016-05-24	39.31	255	37.75	持有	54.15
600318	新力金融			2016-02-01	33.42	368	37.16	持有	45.84
600475	华光股份			2016-03-15	33.27	325	36.64	持有	45.46
600346	*ST橡塑			2016-05-20	39.86	165	36.38	持有	54.36
601699	潞安环能			2016-01-06	36.61	394	36.03	持有	49.80
600857	宁波中百			2016-08-09	79.98	178	36.01	持有	108.78
600480	凌云股份			2016-05-31	24.42	248	35.46	持有	33.08
600152	维科精华			2016-02-04	28.15	288	35.38	持有	38.11
002163	中航三鑫			2016-06-28	32.32	220	34.81	持有	43.57
000933	*ST神火			2016-09-29	57.12	127	34.66	持有	76.92
002423	*ST中特			2016-08-05	10.11	182	33.14	持有	13.46
601038	一拖股份			2016-03-07	10.28	333	32.49	持有	13.62
300377	赢时胜			2016-02-01	109.65	368	31.97	持有	144.71
600161	天坛生物			2016-03-21	153.99	259	31.9	持有	203.12
002323	雅百特			2016-06-21	49.70	227	30.82	持有	65.02
002591	恒大高新			2016-03-03	39.74	337	30.72	持有	51.95
002302	西部建设			2016-10-12	32.15	114	30.36	持有	41.91
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
603338	浙江鼎力			2016-03-15	91.01	325	29.52	持有	117.88
300264	佳创视讯			2016-03-08	35.09	332	29.13	持有	45.31
300065	海兰信			2016-05-23	115.31	198	29.03	持有	148.78
000505	*ST珠江			2016-03-17	27.11	323	28.88	持有	34.94
601600	中国铝业			2016-07-04	3.97	214	28.21	持有	5.09
600814	杭州解百			2016-10-11	58.37	115	27.65	持有	74.51
600629	华建集团			2016-03-14	75.28	326	27.14	持有	95.71
000524	岭南控股			2016-03-11	53.14	329	26.87	持有	67.42
000042	中洲控股			2016-04-11	201.84	198	26.76	持有	255.85
002752	昇兴股份			2016-06-28	25.60	220	26.48	持有	32.38
600319	*ST亚星			2016-03-07	11.54	333	26.34	持有	14.58
000518	四环生物			2016-08-16	54.80	171	26.33	持有	69.23
300090	盛运环保			2016-03-01	63.20	339	26.25	持有	79.79
000570	苏常柴Ａ			2016-02-03	41.34	366	25.76	持有	51.99
603268	松发股份			2016-03-07	38.72	333	25.26	持有	48.50
000785	武汉中商			2016-03-08	68.08	332	25.12	持有	85.18
002584	西陇科学			2016-02-04	34.01	218	24.82	持有	42.45
002478	常宝股份			2016-03-02	11.94	338	24.71	持有	14.89
000519	江南红箭			2016-05-05	102.79	274	24.23	持有	127.70
000652	泰达股份			2016-05-26	119.69	253	23.49	持有	147.81
