		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
2352	鼎泰新材			2016-03-03	37.36	123	315.47	持有	155.22
2709	天赐材料			2016-03-08	66.30	118	167.6	持有	177.42
2618	丹邦科技			2016-03-03	31.45	123	123.72	持有	70.36
2340	格林美			2016-03-02	86.98	124	82.26	持有	158.53
913	*ST钱江			2016-02-04	19.23	151	73.27	持有	33.32
600242	中昌海运			2015-12-04	9.38	213	73.03	持有	16.23
2691	冀凯股份			2015-10-15	16.03	130	62.38	持有	26.03
839	中信国安			2016-03-08	130.50	118	61.95	持有	211.34
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
2351	漫步者			2016-02-01	35.72	154	58.51	持有	56.62
2156	通富微电			2016-03-14	24.59	112	54.21	持有	37.92
600537	亿晶光电			2016-02-02	21.98	153	52.59	持有	33.54
600702	沱牌舍得			2016-02-16	54.47	139	50.56	持有	82.01
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
600777	新潮实业			2016-02-05	97.83	150	46.55	持有	143.37
2075	沙钢股份			2016-05-13	28.55	52	43.08	持有	40.85
603199	九华旅游			2016-03-08	33.81	118	42.98	持有	48.34
568	泸州老窖			2016-03-02	629.09	124	42.95	持有	899.26
600188	兖州煤业			2016-02-18	22.49	137	42.73	持有	32.10
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
2405	四维图新			2016-03-15	46.78	111	41.39	持有	66.14
2639	雪人股份			2016-03-15	25.94	111	39.9	持有	36.29
2365	永安药业			2016-03-04	32.65	122	39.42	持有	45.52
600446	金证股份			2016-03-08	414.78	118	38.73	持有	575.41
600198	大唐电信			2016-03-14	26.00	112	38.69	持有	36.06
601003	柳钢股份			2016-02-05	11.28	150	38.56	持有	15.63
2446	盛路通信			2016-03-16	68.84	110	37.71	持有	94.80
603600	永艺股份			2016-05-25	43.77	40	37.17	持有	60.04
21	深科技			2016-02-01	121.76	154	37.02	持有	166.83
600571	信雅达			2016-01-29	192.94	157	36.86	持有	264.05
603338	浙江鼎力			2016-03-15	91.01	111	36.84	持有	124.54
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
2023	海特高新			2016-03-14	134.05	112	36.61	持有	183.12
768	中航飞机			2016-05-27	140.22	38	36.1	持有	190.84
2455	百川股份			2016-03-02	42.25	124	35.67	持有	57.32
11	深物业A			2016-01-29	34.47	157	35.57	持有	46.73
601965	中国汽研			2016-03-03	12.28	123	34.77	持有	16.55
603678	火炬电子			2016-05-31	57.87	34	34.61	持有	77.90
2185	华天科技			2016-03-14	43.62	112	34.32	持有	58.59
603021	山东华鹏			2016-02-02	33.36	153	33.57	持有	44.56
99	中信海直			2016-02-03	38.92	152	32.89	持有	51.72
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
600203	福日电子			2016-03-08	17.16	118	32.69	持有	22.77
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
2656	摩登大道			2016-03-02	35.81	124	32.37	持有	47.40
2727	一心堂			2016-03-09	38.22	117	32.29	持有	50.56
2438	江苏神通			2016-03-08	33.47	118	32.18	持有	44.24
687	华讯方舟			2016-03-15	54.48	111	32.16	持有	72.00
2045	国光电器			2016-03-08	60.83	118	31.79	持有	80.17
2592	八菱科技			2016-01-27	70.20	159	31.48	持有	92.30
2725	跃岭股份			2016-03-08	29.31	118	31.39	持有	38.51
333	美的集团			2016-03-02	78.39	124	30.63	持有	102.40
531	穗恒运Ａ			2016-05-27	110.48	38	30.33	持有	143.99
2232	启明信息			2016-03-08	36.40	118	30.14	持有	47.37
783	长江证券			2016-02-17	49.85	138	29.99	持有	64.80
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
2479	富春环保			2016-02-02	31.85	153	29.61	持有	41.28
2121	科陆电子			2016-02-16	141.47	139	29.44	持有	183.12
603020	爱普股份			2016-03-02	40.78	124	29.11	持有	52.65
2414	高德红外			2016-05-30	45.34	35	28.98	持有	58.48
2759	天际股份			2016-03-14	37.43	112	28.96	持有	48.27
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
821	京山轻机			2016-03-16	33.69	110	28.73	持有	43.37
2338	奥普光电			2016-03-14	79.06	112	28.61	持有	101.68
600579	天华院			2016-03-03	20.07	123	28.5	持有	25.79
2706	良信电器			2016-02-01	58.03	154	28.43	持有	74.53
2298	中电鑫龙			2016-01-29	39.84	157	28.34	持有	51.13
601313	江南嘉捷			2016-03-02	22.06	124	28.15	持有	28.27
2287	奇正藏药			2016-03-08	32.81	118	28.1	持有	42.03
600711	盛屯矿业			2016-01-25	62.52	161	27.82	持有	79.91
2218	拓日新能			2016-03-03	21.11	123	27.71	持有	26.96
2249	大洋电机			2016-05-17	108.03	21	27.62	持有	137.87
2507	涪陵榨菜			2016-02-02	33.78	153	27.47	持有	43.06
2049	紫光国芯			2016-05-20	152.85	45	27.39	持有	194.72
2651	利君股份			2016-01-22	27.82	164	27.25	持有	35.40
2719	麦趣尔			2016-05-11	41.82	54	27.21	持有	53.20
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
600148	长春一东			2016-02-02	49.04	153	27.14	持有	62.35
2728	台城制药			2016-03-14	42.96	112	27.0	持有	54.56
603766	隆鑫通用			2016-03-15	17.25	111	26.84	持有	21.88
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
2171	楚江新材			2016-03-02	34.57	124	26.82	持有	43.84
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600318	新力金融			2016-02-01	33.42	51	26.48	持有	42.27
2361	神剑股份			2016-02-02	51.39	153	26.44	持有	64.98
711	京蓝科技			2016-03-21	72.91	105	26.14	持有	91.97
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
2356	赫美集团			2016-01-27	70.56	159	26.02	持有	88.92
570	苏常柴Ａ			2016-02-03	41.34	152	25.76	持有	51.99
2430	杭氧股份			2016-05-25	14.98	40	25.63	持有	18.82
600629	华建集团			2016-03-14	75.28	109	25.5	持有	94.48
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
2275	桂林三金			2016-03-02	23.21	124	24.99	持有	29.01
