code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,-0.03,33.67,33.95,34.03,32.86,33.68,4336057,1.47281,146043691,57.803,7.03222,5159199.9216,991266.264625,96.2,0.0439375739334
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-2.699,7.57,7.68,7.73,7.53,7.78,12710841,0.79471,96885317,6.583,1.2922122807,1210778.00051,1210775.38432,13.2807017544,0.0472488321986
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-2.699,7.57,7.68,7.73,7.53,7.78,12710841,0.79471,96885317,6.583,1.2922122807,1210778.00051,1210775.38432,13.2807017544,0.0472488321986
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-2.626,13.35,13.47,14.02,13.24,13.71,2461200,1.7172,33546510,46.908,4.2553125,203200.1898,191340.11388,166.875,0.048339160586
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-4.587,5.2,5.41,5.41,5.18,5.45,1804000,0.33507,9545195,65.327,2.53625806452,279968.34268,279968.34268,16.7741935484,0.0485603264001
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-4.587,5.2,5.41,5.41,5.18,5.45,1804000,0.33507,9545195,65.327,2.53625806452,279968.34268,279968.34268,16.7741935484,0.0485603264001
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-3.465,6.13,6.29,6.34,6.12,6.35,4487500,0.37575,28071976,12.771,1.45448181818,732101.567316,732101.567316,27.8636363636,0.0499849963469
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-4.615,1.24,1.27,1.27,1.24,1.3,26545576,2.58715,33120211,-0.391,1.71533333333,302297.870076,127230.588368,8.26666666667,0.0551111111111
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-4.615,1.24,1.27,1.27,1.24,1.3,26545576,2.58715,33120211,-0.391,1.71533333333,302297.870076,127230.588368,8.26666666667,0.0551111111111
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-4.469,5.13,5.32,5.32,5.11,5.37,3354221,0.67192,17445100,19.731,1.7727,256097.711043,256090.136598,57.0,0.0603532251916
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-4.469,5.13,5.32,5.32,5.11,5.37,3354221,0.67192,17445100,19.731,1.7727,256097.711043,256090.136598,57.0,0.0603532251916
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-4.469,5.13,5.32,5.32,5.11,5.37,3354221,0.67192,17445100,19.731,1.7727,256097.711043,256090.136598,57.0,0.0603532251916
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,6.52,28.59,27.25,28.9,27.25,26.84,41569715,2.86391,1166930231,46.869,4.09056923077,5309502.67493,4149840.51845,73.3076923077,0.0610897435897
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-7.692,7.2,7.58,7.6,7.17,7.8,13459987,3.4243,99360485,32.727,4.59771428571,440197.80048,283011.90192,102.857142857,0.0614744125565
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.0,7.48,7.46,7.67,7.35,7.48,40702465,3.35549,305633437,15.583,1.01793043478,1588564.49884,907332.8638,16.2608695652,0.0640570004539
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,-9.977,7.76,8.6,8.6,7.76,8.62,3821900,2.09244,31160484,-12.516,3.16996,156441.6,141738.272488,38.8,0.0684701854695
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-4.15,21.25,21.99,21.99,20.5,22.17,2366600,1.59231,49995668,35.895,2.8953125,445070.665375,315832.878625,132.8125,0.0685887438286
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-4.729,5.44,5.56,5.6,5.4,5.71,12384187,0.8734,68166129,10.882,1.74727619048,771350.764256,771350.764256,12.9523809524,0.0719576719577
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,-4.925,4.44,4.65,4.65,4.41,4.67,7372101,0.59236,33475233,24.667,1.80264,602138.513412,552567.89676,29.6,0.074
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,-5.797,8.45,8.98,8.98,8.4,8.97,2641400,1.875,22836235,-3.847,1.82882142857,155592.29205,119039.294725,60.3571428571,0.0798110979929
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-4.854,5.88,6.06,6.1,5.88,6.18,6018712,1.18531,36059239,19.6,0.9163,374163.794592,298572.497328,16.3333333333,0.0816666666667
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-4.854,5.88,6.06,6.1,5.88,6.18,6018712,1.18531,36059239,19.6,0.9163,374163.794592,298572.497328,16.3333333333,0.0816666666667
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-6.383,5.28,5.54,5.54,5.1,5.64,10969556,1.86977,58879071,22.0,0.67936,628168.137696,309766.891632,17.6,0.088
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-4.183,5.04,5.26,5.26,5.0,5.26,3034820,0.86661,15492876,31.5,0.55584,360677.766456,176498.627256,14.4,0.0911796365478
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-2.181,3.14,3.17,3.19,3.07,3.21,11254500,0.92575,35235721,24.154,0.771044444444,388211.420656,381734.982256,34.8888888889,0.0942942942943
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-2.181,3.14,3.17,3.19,3.07,3.21,11254500,0.92575,35235721,24.154,0.771044444444,388211.420656,381734.982256,34.8888888889,0.0942942942943
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-3.393,5.98,6.12,6.17,5.9,6.19,15864127,0.95431,95757223,59.8,2.63784444444,1304890.07236,994099.29619,33.2222222222,0.0949206349206
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,-24.317,3.31618541667,4265740.71894,2380275.57482,30.3958333333,0.0980795499769
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-5.676,6.98,7.29,7.29,6.94,7.4,13025992,2.89625,92466682,29.144,1.78307272727,451202.931524,313928.287114,31.7272727273,0.101371566002
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-2.396,6.11,6.21,6.22,6.1,6.26,2013803,0.1865,12408854,14.812,1.57812571429,660217.069759,659746.324198,17.4571428571,0.104165778729
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-2.396,6.11,6.21,6.22,6.1,6.26,2013803,0.1865,12408854,14.812,1.57812571429,660217.069759,659746.324198,17.4571428571,0.104165778729
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,-8.499,20.24,21.32,21.6,20.01,22.12,3265685,0.75326,67106238,27.095,7.00943157895,877486.5792,877486.5792,53.2631578947,0.105945733172
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,-7.095,8.25,8.8,8.8,8.12,8.88,12020610,2.99854,100806948,33.979,2.63770833333,330727.634325,330727.634325,22.9166666667,0.109806740137
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,-6.366,3.53,3.41,3.64,3.41,3.77,11113100,2.12825,39195274,-2.727,1.412,289408.713689,184326.538794,117.666666667,0.11244580781
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,-0.693,7.16,7.07,7.47,7.03,7.21,6679240,2.17516,48503180,-7.254,1.66112,262303.74316,219861.606628,143.2,0.116897959184
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-4.672,6.53,6.79,6.79,6.45,6.85,2384048,0.70794,15785852,50.231,2.41299047619,220387.5,219904.067775,31.0952380952,0.124380952381
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-4.672,6.53,6.79,6.79,6.45,6.85,2384048,0.70794,15785852,50.231,2.41299047619,220387.5,219904.067775,31.0952380952,0.124380952381
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,-9.858,24.69,26.13,26.15,24.65,27.39,2588553,6.51011,66140594,70.543,4.74721363636,267382.824,98172.47676,56.1136363636,0.124696969697
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-7.961,7.63,8.08,8.08,7.61,8.29,4737877,1.17102,37195552,-23.844,1.20225486111,456758.152494,308705.985,5.29861111111,0.126067359294
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-7.961,7.63,8.08,8.08,7.61,8.29,4737877,1.17102,37195552,-23.844,1.20225486111,456758.152494,308705.985,5.29861111111,0.126067359294
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-2.205,16.85,17.01,17.1,16.83,17.23,11040989,0.50055,187237115,21.329,4.87245833333,7723474.05063,3716694.81937,140.416666667,0.127651515152
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-4.137,14.83,15.18,15.37,14.7,15.47,5938378,1.41174,88949844,21.493,1.79284107143,623812.513104,623812.513104,8.82738095238,0.133062721622
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-2.569,4.93,5.01,5.07,4.9,5.06,9151198,0.49501,45527295,18.396,0.707455,1482499.32978,911396.758238,24.65,0.134208090597
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-4.934,2.89,3.0,3.01,2.89,3.04,17556500,2.32523,51421913,-5.07,1.26399473684,370793.066688,218207.471506,15.2105263158,0.136896105803
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-4.934,2.89,3.0,3.01,2.89,3.04,17556500,2.32523,51421913,-5.07,1.26399473684,370793.066688,218207.471506,15.2105263158,0.136896105803
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-3.06,13.94,14.15,14.22,13.9,14.38,16470984,1.49006,232028381,8.2,1.82459111111,2699349.221,1540913.03967,30.9777777778,0.139898739005
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,-2.82,15.51,15.75,15.9,15.5,15.96,1391800,0.30688,21777106,86.167,3.4545,703434.336,703434.336,141.0,0.141
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-4.612,4.55,4.74,4.75,4.53,4.77,16446087,1.02641,76070256,32.361,2.1476,729041.95,729041.95,91.0,0.14419724916
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-4.612,4.55,4.74,4.75,4.53,4.77,16446087,1.02641,76070256,32.361,2.1476,729041.95,729041.95,91.0,0.14419724916
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-4.612,4.55,4.74,4.75,4.53,4.77,16446087,1.02641,76070256,32.361,2.1476,729041.95,729041.95,91.0,0.14419724916
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,-6.316,6.23,6.48,6.55,6.18,6.65,3782160,0.83095,24241613,28.318,2.9993,283564.68,283564.68,89.0,0.148333333333
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,-4.478,7.68,7.92,7.96,7.63,8.04,3779792,0.80809,29567425,31.398,1.5424,540641.78688,359226.410496,64.0,0.150224162618
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-4.627,6.39,6.67,6.67,6.21,6.7,3599888,0.61677,23270042,15.214,0.861128571429,549430.650486,372965.881464,30.4285714286,0.152142857143
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-4.286,6.7,6.95,7.08,6.68,7.0,11325819,1.56019,78083948,46.592,3.66585714286,487740.89629,486371.21328,95.7142857143,0.156908665105
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-4.286,6.7,6.95,7.08,6.68,7.0,11325819,1.56019,78083948,46.592,3.66585714286,487740.89629,486371.21328,95.7142857143,0.156908665105
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.605,7.97,8.05,8.09,7.95,8.1,3005171,0.96619,24077562,26.567,0.927036842105,359367.000328,247894.211971,41.9473684211,0.157643535725
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.605,7.97,8.05,8.09,7.95,8.1,3005171,0.96619,24077562,26.567,0.927036842105,359367.000328,247894.211971,41.9473684211,0.157643535725
603067,振华股份,0.28,211.11,4.32,6.7,0.73,4600.5,206.65,,08-24,振华股份,-8.145,9.36,10.04,10.04,9.25,10.19,6707540,4.3105,64452979,20.348,2.23971428571,288288.0,145650.3048,33.4285714286,0.158346698065
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-5.794,50.4,53.0,53.02,50.01,53.5,10383038,0.91213,531139584,36.0,4.13627586207,13749839.9892,5737198.11336,57.9310344828,0.161868268135
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-5.794,50.4,53.0,53.02,50.01,53.5,10383038,0.91213,531139584,36.0,4.13627586207,13749839.9892,5737198.11336,57.9310344828,0.161868268135
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-6.904,4.45,4.74,4.75,4.42,4.78,11619300,1.40826,53565232,24.722,0.575243902439,567308.46182,367161.437045,10.8536585366,0.169588414634
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-2.635,8.13,8.26,8.29,8.1,8.35,4509505,0.36486,36940382,6.637,0.686533333333,1004832.94994,1004832.94994,8.21212121212,0.170623752589
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,-5.642,4.85,5.08,5.08,4.84,5.14,3327500,1.37583,16480646,14.697,1.39134375,1087580.09812,117299.495065,30.3125,0.171431399163
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,-5.642,4.85,5.08,5.08,4.84,5.14,3327500,1.37583,16480646,14.697,1.39134375,1087580.09812,117299.495065,30.3125,0.171431399163
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,-3.423,6.49,6.67,6.67,6.47,6.72,2840835,0.76162,18616381,108.167,1.53695,297210.494295,242077.0,29.5,0.174298375185
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,0.0,6.26,0.0,0.0,0.0,6.26,0,0.0,0,24.077,1.3772,386608.712678,240418.461926,27.2173913043,0.17496394513
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,-7.374,9.17,9.74,9.74,9.1,9.9,6202727,0.83032,57939355,36.68,2.53703333333,693336.364,685027.018935,30.5666666667,0.176962118142
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,-4.839,3.54,3.69,3.7,3.53,3.72,6042505,0.53681,21885813,8.027,1.02868235294,398473.752072,398473.752072,20.8235294118,0.177781349029
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-2.423,4.43,4.51,4.52,4.42,4.54,10154515,0.43481,45282978,10.548,0.77248125,1034585.3072,1034585.3072,13.84375,0.177985986115
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-2.423,4.43,4.51,4.52,4.42,4.54,10154515,0.43481,45282978,10.548,0.77248125,1034585.3072,1034585.3072,13.84375,0.177985986115
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,-2.288,22.63,23.07,23.78,22.11,23.16,9891688,4.30214,226353786,30.173,2.03337205882,858650.922784,520319.351696,33.2794117647,0.181527364669
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-1.28,13.11,13.06,13.52,12.98,13.28,21981459,4.97003,291652053,87.4,2.34523333333,579829.08,579829.08,145.666666667,0.182083333333
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-1.28,13.11,13.06,13.52,12.98,13.28,21981459,4.97003,291652053,87.4,2.34523333333,579829.08,579829.08,145.666666667,0.182083333333
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-1.916,5.12,5.1,5.23,5.05,5.22,11415934,1.73146,58714441,32.222,1.35801904762,403349.500928,337574.145024,24.380952381,0.182437536523
600113,浙江东日,0.16,300.0,,10.31,,5152.47,351.31,,07-30,浙江东日,-9.951,9.14,9.87,10.01,9.14,10.15,9676998,3.03735,92406445,30.467,5.8895875,291200.4,291200.4,57.125,0.190416666667
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-3.813,54.99,56.3,56.87,54.68,57.17,15955004,1.40658,891300945,28.345,15.5708526316,6280148.62765,6237574.80875,72.3552631579,0.190921059575
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-4.438,6.89,7.22,7.22,6.88,7.21,6204179,0.45722,43518287,14.827,1.26865869565,934918.781901,934918.781901,14.9782608696,0.193267882188
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,-9.965,10.21,11.2,11.2,10.21,11.34,14614800,1.28841,154830667,23.744,3.0247125,1395354.12096,1158152.10415,25.525,0.19450582946
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-5.633,10.89,11.3,11.33,10.88,11.54,63872529,3.97333,707824131,32.029,1.78847307692,2649501.48771,1750603.32919,13.9615384615,0.201232897975
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-3.855,3.99,4.12,4.15,3.96,4.15,24310224,1.22068,97824705,36.944,1.01200909091,1050900.67971,794621.183013,36.2727272727,0.203779366701
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-3.855,3.99,4.12,4.15,3.96,4.15,24310224,1.22068,97824705,36.944,1.01200909091,1050900.67971,794621.183013,36.2727272727,0.203779366701
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,-0.674,8.84,8.7,8.85,8.63,8.9,1353483,0.33709,11873609,27.625,2.652,461400.368312,354942.007472,442.0,0.204900933644
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,-5.143,9.96,10.46,10.46,9.88,10.5,2075180,0.6647,20916125,58.212,1.26550588235,447146.230008,310948.12734,29.2941176471,0.206602141527
300658,延江股份,0.67,131.03,,25.72,,5044.27,130.82,,08-28,延江股份,-7.302,18.28,19.19,19.48,18.08,19.72,11105950,29.61587,208706621,18.099,7.01733731343,274200.0,68550.0,27.2835820896,0.208223934134
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-4.657,3.89,4.01,4.02,3.89,4.08,41020457,0.5036,161779256,14.407,0.534302941176,4153652.97113,3168591.33878,11.4411764706,0.209737423842
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-4.657,3.89,4.01,4.02,3.89,4.08,41020457,0.5036,161779256,14.407,0.534302941176,4153652.97113,3168591.33878,11.4411764706,0.209737423842
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,-4.429,10.79,11.0,11.18,10.77,11.29,5439281,0.99067,59714998,21.58,2.46900588235,1030915.37171,592422.784447,63.4705882353,0.214899570798
600094,大名城,0.17,168.41,,6.78,,35038.7,168.37,,08-08,大名城,0.162,6.18,6.17,6.19,5.9,6.17,7347946,0.32276,44472735,10.835,2.46472941176,1529750.88523,1406941.86652,36.3529411765,0.215859754032
