code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.571,5.64,5.69,5.73,5.61,5.73,3091040,0.3128,17553593,7.284,0.7238,565424.19306,557343.230388,4.08695652174,0.0188948521578
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.571,5.64,5.69,5.73,5.61,5.73,3091040,0.3128,17553593,7.284,0.7238,565424.19306,557343.230388,4.08695652174,0.0188948521578
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.735,4.05,4.0,4.14,3.98,4.08,19096720,0.88906,77504899,17.609,0.787747252747,943984.033065,869926.20246,4.45054945055,0.000494505494505
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.493,12.1,12.05,12.25,12.05,12.16,935460,0.21913,11361640,52.609,3.8880619469,673837.80024,516541.74,5.35398230088,0.0122837202333
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-2.637,9.6,9.86,9.9,9.46,9.86,14952462,0.50449,144400511,274.286,1.39918562874,2845342.99296,2845342.99296,5.74850299401,0.0138923197613
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,3.365,8.6,9.0,9.15,8.5,8.32,20792567,5.13911,185099960,-26.875,1.35509722222,514825.70268,347951.7,5.97222222222,0.142094271288
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,3.365,8.6,9.0,9.15,8.5,8.32,20792567,5.13911,185099960,-26.875,1.35509722222,514825.70268,347951.7,5.97222222222,0.142094271288
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-0.882,5.62,5.71,5.71,5.58,5.67,1079840,0.2834,6072618,11.708,0.596146835443,338886.0,214142.202214,7.11392405063,0.117897316053
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.809,7.48,7.35,7.57,7.32,7.42,9148343,0.74018,68229525,6.106,0.631644444444,924495.752224,924495.752224,7.55555555556,0.156982247155
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.809,7.48,7.35,7.57,7.32,7.42,9148343,0.74018,68229525,6.106,0.631644444444,924495.752224,924495.752224,7.55555555556,0.156982247155
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-2.154,3.18,3.24,3.27,3.16,3.25,8486400,1.02855,27348118,17.667,0.411073170732,405402.451368,262376.038158,7.75609756098,0.12118902439
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-0.847,3.51,3.51,3.59,3.49,3.54,7028713,0.6395,24896086,43.875,0.792143181818,386897.902326,385782.406776,7.97727272727,0.359013174045
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.935,7.42,7.48,7.49,7.41,7.49,14331535,0.11177,106761891,5.014,0.646830434783,9514433.49653,9514433.49653,8.0652173913,1.40264650284
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-2.362,1.24,1.25,1.26,1.23,1.27,10967900,1.06894,13675897,-0.391,1.71533333333,302297.870076,127230.588368,8.26666666667,0.0551111111111
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-2.362,1.24,1.25,1.26,1.23,1.27,10967900,1.06894,13675897,-0.391,1.71533333333,302297.870076,127230.588368,8.26666666667,0.0551111111111
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-2.362,1.24,1.25,1.26,1.23,1.27,10967900,1.06894,13675897,-0.391,1.71533333333,302297.870076,127230.588368,8.26666666667,0.0551111111111
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-2.362,1.24,1.25,1.26,1.23,1.27,10967900,1.06894,13675897,-0.391,1.71533333333,302297.870076,127230.588368,8.26666666667,0.0551111111111
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-2.362,1.24,1.25,1.26,1.23,1.27,10967900,1.06894,13675897,-0.391,1.71533333333,302297.870076,127230.588368,8.26666666667,0.0551111111111
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-2.362,1.24,1.25,1.26,1.23,1.27,10967900,1.06894,13675897,-0.391,1.71533333333,302297.870076,127230.588368,8.26666666667,0.0551111111111
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-2.277,5.15,5.27,5.3,5.13,5.27,4266120,0.54995,22262254,39.615,0.642891666667,402635.75088,399502.66598,8.58333333333,0.429166666667
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.946,4.19,4.23,4.23,4.14,4.23,1060101,0.11656,4433626,22.053,1.19589583333,574562.590062,381080.61313,8.72916666667,0.0229714912281
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-1.582,5.6,5.65,5.72,5.59,5.69,4729530,0.43388,26729283,59.574,0.9275,1003310.77056,610424.71056,8.75,1.62037037037
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.854,18.53,18.58,18.85,18.46,18.88,474981,0.09037,8810578,47.598,3.20978798077,1161695.41043,973902.339759,8.90865384615,0.000106951760543
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.0,3.54,3.55,3.59,3.54,3.54,3904600,0.42007,13910426,75.319,0.739673684211,407308.097838,329047.203042,9.31578947368,0.145377488665
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,0.209,4.8,4.79,4.93,4.76,4.79,12243716,0.70009,59349261,12.308,0.35136,847396.87632,839457.19632,9.6,1.10344827586
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,0.209,4.8,4.79,4.93,4.76,4.79,12243716,0.70009,59349261,12.308,0.35136,847396.87632,839457.19632,9.6,1.10344827586
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-1.305,15.12,15.32,15.37,15.08,15.32,32106945,0.16852,489238319,5.518,0.959967785235,31410576.4155,28807133.1675,10.1476510067,3.67668514736
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-2.757,5.29,5.44,5.45,5.28,5.44,4674050,0.22324,25123096,11.5,0.813207843137,1117817.91815,1107562.88285,10.3725490196,0.620739019725
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-0.269,3.71,3.71,3.82,3.68,3.72,68715265,0.8436,257845367,13.741,0.509579411765,3961453.09071,3021972.71642,10.9117647059,0.200032350245
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-0.269,3.71,3.71,3.82,3.68,3.72,68715265,0.8436,257845367,13.741,0.509579411765,3961453.09071,3021972.71642,10.9117647059,0.200032350245
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-0.195,5.13,5.14,5.2,5.11,5.14,3833601,0.28252,19738017,11.039,0.944589130435,696100.631517,696100.631517,11.152173913,0.143899018233
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,-1.625,10.9,11.05,11.05,10.86,11.08,2684720,0.3963,29419317,6.566,1.2058125,838202.07679,738413.92403,11.3541666667,0.976282602465
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.0,3.44,3.44,3.48,3.41,3.44,6681080,0.14152,23037070,28.667,1.23266666667,2086914.75401,1623997.1023,11.4666666667,0.0760389036251
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.641,6.2,6.22,6.25,6.18,6.24,16554430,0.27553,102936518,6.019,0.94837037037,7157559.0,3725100.36366,11.4814814815,0.771086734821
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-3.182,24.04,24.65,24.75,24.01,24.83,4284101,0.39877,104043440,11.34,3.06945507246,5012903.06969,2582696.29881,11.61352657,0.00589519115231
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-9.969,8.67,8.67,8.67,8.67,9.63,561300,0.08112,4866471,11.115,1.72345540541,784029.782847,599912.946705,11.7162162162,0.0320430374582
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-3.333,4.93,5.1,5.17,4.92,5.1,11567364,0.8158,58378425,9.862,1.58346904762,699036.630107,699036.630107,11.7380952381,0.0652116402116
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-2.278,4.29,4.39,4.45,4.28,4.39,3959980,1.13079,17268268,26.813,0.473125714286,307005.479781,150233.950581,12.2571428571,0.077611238252
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-0.714,4.17,4.2,4.22,4.14,4.2,6422131,0.42342,26847550,7.316,0.589932352941,632934.415278,632470.208376,12.2647058824,0.299139167862
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-0.714,4.17,4.2,4.22,4.14,4.2,6422131,0.42342,26847550,7.316,0.589932352941,632934.415278,632470.208376,12.2647058824,0.299139167862
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-1.22,9.72,9.74,9.83,9.7,9.84,23462253,1.45952,228737355,28.588,1.59632307692,2364844.30308,1562521.97977,12.4615384615,0.179612834557
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.487,4.09,4.12,4.12,4.07,4.11,4625400,0.19806,18949897,9.738,0.71319375,955181.468726,955181.468726,12.78125,0.164325662124
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.487,4.09,4.12,4.12,4.07,4.11,4625400,0.19806,18949897,9.738,0.71319375,955181.468726,955181.468726,12.78125,0.164325662124
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-0.552,7.2,7.24,7.27,7.04,7.24,5306112,0.60553,37992665,17.143,0.915054545455,654575.9148,630921.97656,13.0909090909,0.0872727272727
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-0.758,3.93,3.97,3.99,3.9,3.96,5145610,0.60943,20334910,24.563,0.68251,342810.448674,331824.611562,13.1,0.430496220835
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-0.623,3.19,3.22,3.27,3.18,3.21,3642300,0.30962,11732584,79.75,1.27732916667,375258.606492,375258.606492,13.2916666667,0.0443055555556
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15,贵阳银行,-1.168,11.85,11.95,12.01,11.83,11.99,5748783,0.464,68590983,6.015,1.45093604651,2723831.4015,1468173.63758,13.7790697674,5.78952511237
300660,江苏雷利,1.65,61.76,,22.47,,12502.98,61.32,,08-25,江苏雷利,0.661,22.85,23.76,23.8,22.7,22.7,4240060,9.32168,99132585,9.481,3.11175454545,419198.6052,103935.51,13.8484848485,0.224230648453
300104,乐视网,0.15,9.01,2.58,6.74,0.15,28438.39,11.64,,08-20,乐视网,-4.147,2.08,2.16,2.2,2.07,2.17,95354202,3.10274,203035702,-0.597,0.934613333333,829803.559936,639230.980544,13.8666666667,1.53903070662
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-4.023,5.01,5.15,5.22,5.0,5.22,5958900,1.17353,30513409,16.7,0.780725,317912.167224,254395.954356,13.9166666667,0.0695833333333
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-4.023,5.01,5.15,5.22,5.0,5.22,5958900,1.17353,30513409,16.7,0.780725,317912.167224,254395.954356,13.9166666667,0.0695833333333
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,-1.786,7.15,7.28,7.33,7.11,7.28,5474286,1.43055,39592093,7.261,0.761264705882,366757.27946,273608.15482,14.0196078431,1.20030889068
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,-1.786,7.15,7.28,7.33,7.11,7.28,5474286,1.43055,39592093,7.261,0.761264705882,366757.27946,273608.15482,14.0196078431,1.20030889068
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,-3.293,19.38,19.92,20.05,19.15,20.04,1153000,2.24585,22706522,7.425,1.938,310080.0,99495.1758,14.0434782609,0.125042100088
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,-1.338,2.95,2.96,3.0,2.91,2.99,31130196,1.86513,91882280,34.706,0.597023809524,587896.555895,492374.847305,14.0476190476,0.175332239736
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,1.61,5.68,5.59,6.08,5.59,5.59,42752261,3.18234,248809180,13.209,1.6827,776259.687272,763063.728376,14.2,0.108206964871
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-1.587,4.34,4.39,4.4,4.33,4.41,1684581,0.28714,7354696,18.083,0.558413333333,516335.173788,254618.998046,14.4666666667,0.0723333333333
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-1.587,4.34,4.39,4.4,4.33,4.41,1684581,0.28714,7354696,18.083,0.558413333333,516335.173788,254618.998046,14.4666666667,0.0723333333333
002519,银河电子,0.26,52.94,,7.33,,14829.72,58.35,,08-19,银河电子,-7.194,3.87,4.18,4.19,3.85,4.17,8942983,1.07546,35960037,24.188,1.09104230769,435928.757526,321809.016015,14.8846153846,0.281160094156
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.0,2.69,2.69,2.71,2.68,2.69,27190339,0.13837,73230331,25.619,1.08197777778,5285957.02031,5285957.02031,14.9444444444,2.57219353605
