code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.031,24.96,25.37,25.37,24.96,25.22,1877244,0.5304,12.0,4.3236,0.000144064540914
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.271,4.66,4.71,4.73,4.65,4.72,13473820,0.98714,5.12087912088,0.906395604396,0.000568986568987
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-0.888,6.7,6.74,6.79,6.68,6.76,4789140,0.84289,55.8333333333,2.52925,0.0048132183908
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.699,26.34,25.91,26.4,25.81,25.9,4629966,0.76898,12.7246376812,3.36312173913,0.00645920694475
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-1.278,9.27,9.44,9.49,9.24,9.39,7915634,2.72374,40.3043478261,3.67575652174,0.00674995986068
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.679,5.85,5.89,5.92,5.84,5.89,4651579,0.37413,11.4705882353,1.52673529412,0.0110639867232
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.511,19.66,19.55,19.8,19.5,19.56,4252500,1.22198,75.6153846154,9.0436,0.0116870764475
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-1.277,4.64,4.66,4.68,4.63,4.7,45098445,2.3512,33.1428571429,3.25794285714,0.0123366326736
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,0.198,5.07,5.09,5.09,5.04,5.06,7629032,0.62698,23.0454545455,1.99804090909,0.0136814557717
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.894,13.55,13.45,13.65,13.4,13.43,2683019,0.6285,5.99557522124,4.35398672566,0.0137557362943
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.52,11.48,11.52,11.61,11.47,11.54,5323361,0.73658,28.7,1.01024,0.0151052631579
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.033,8.62,8.7,8.73,8.6,8.71,6938457,1.12999,14.6101694915,1.68893559322,0.0165398769333
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.171,5.85,5.85,5.92,5.82,5.84,12068282,1.25672,36.5625,2.14621875,0.024375
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-0.607,4.91,4.94,4.97,4.91,4.94,1833385,0.12688,18.8846153846,2.66461923077,0.0262402948319
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-1.531,19.94,20.26,20.34,19.93,20.25,2833507,1.41675,35.6071428571,4.25505357143,0.0273901098901
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.156,6.4,6.4,6.42,6.36,6.41,8763000,0.32028,14.2222222222,0.787911111111,0.0288764359259
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.085,11.78,11.75,11.96,11.7,11.77,6612263,1.38629,12.0204081633,1.53620816327,0.030821559393
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,0.0,3.9,3.9,3.93,3.88,3.9,5382075,0.48192,78.0,3.276,0.0325
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.066,15.19,15.24,15.36,15.15,15.2,8274351,1.55699,101.266666667,10.1266666667,0.0338684503902
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.0,4.01,4.01,4.06,3.99,4.01,9941377,0.74183,50.125,1.3634,0.0343321917808
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,-0.555,28.66,28.81,28.99,28.59,28.82,1407800,0.48722,81.8857142857,5.98584571429,0.0373997882071
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,5.522,24.27,23.0,24.35,22.96,23.0,26286992,8.04656,121.35,3.51915,0.0376084322227
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-0.509,11.72,11.81,11.82,11.7,11.78,9963398,0.5878,65.1111111111,1.82962222222,0.0393183038111
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.405,7.44,7.41,7.46,7.38,7.41,2295777,0.25203,15.5,2.1235,0.0407894736842
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.296,3.37,3.38,3.4,3.36,3.38,16177099,0.63691,30.6363636364,1.39089090909,0.0474137021378
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,3.297,4.7,4.54,5.0,4.53,4.55,25103120,3.55932,58.75,1.65675,0.0563354620946
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.0,7.01,7.01,7.04,6.97,7.01,3206126,0.2815,31.8636363636,1.66328181818,0.0571606565077
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-1.298,18.25,18.51,18.6,18.08,18.49,1748009,1.17609,114.0625,2.4865625,0.0589056270528
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.921,18.04,17.76,18.35,17.71,17.7,14732301,2.75234,13.0724637681,2.31513333333,0.0604367256963
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,0.766,28.93,28.65,29.05,28.59,28.71,12620917,0.88688,74.1794871795,4.13921538462,0.0618162393162
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,0.268,7.47,7.45,7.52,7.44,7.45,2734038,0.74791,106.714285714,4.77012857143,0.0637797030274
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,0.727,8.31,8.25,8.33,8.23,8.25,3099624,0.8165,83.1,2.64258,0.0675187078008
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,0.118,8.46,8.55,8.58,8.4,8.45,6818177,1.85025,169.2,6.66648,0.0705
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-1.173,7.58,7.65,7.69,7.55,7.67,2542688,0.77882,24.4516129032,3.69708387097,0.0707860142525
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-0.561,5.32,5.36,5.37,5.3,5.35,9314564,0.79181,22.1666666667,2.13021666667,0.0738888888889
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-1.036,35.35,35.72,35.84,35.0,35.72,3588641,1.51538,98.1944444444,26.9150972222,0.0892676767677
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-0.541,31.24,31.31,31.65,31.21,31.41,1675094,2.8224,65.0833333333,4.80965833333,0.0929761904762
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,0.36,8.37,8.33,8.4,8.28,8.34,7757835,1.23569,93.0,5.4033,0.101992696007
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,0.514,7.82,7.78,7.98,7.75,7.78,5270647,1.1917,86.8888888889,1.39891111111,0.108611111111
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-0.417,45.4,45.59,46.19,45.12,45.59,2429285,1.05243,69.8461538462,12.7539076923,0.112253148157
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.845,11.94,11.87,12.06,11.82,11.84,28550341,2.58236,26.5333333333,1.56281333333,0.119827183911
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,2.966,7.29,7.1,7.37,7.1,7.08,8654910,0.80152,20.8285714286,1.88290285714,0.124282901298
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,4.253,8.58,8.24,8.79,8.24,8.23,23136944,5.13317,39.0,2.1918,0.124608601189
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-1.377,7.88,8.0,8.01,7.83,7.99,8873886,0.55457,43.7777777778,3.47595555556,0.125079365079
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.603,15.01,14.96,15.17,14.89,14.92,4013348,0.69662,32.6304347826,2.04266521739,0.128542189413
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,0.197,10.17,10.07,10.2,9.92,10.15,5765900,1.74396,78.2307692308,3.28569230769,0.13107055127
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,0.252,15.94,16.0,16.05,15.88,15.9,922844,0.20352,144.909090909,3.55027272727,0.144909090909
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,3.918,16.71,16.08,16.72,16.0,16.08,5063705,2.77232,83.55,6.826035,0.147440309175
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.182,5.49,5.47,5.55,5.46,5.48,7253687,0.69493,27.45,0.787815,0.149452822998
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,0.116,8.62,8.6,8.82,8.55,8.61,8100482,4.41327,24.6285714286,0.950662857143,0.155946124413
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,1.971,16.04,15.79,16.2,15.76,15.73,4066692,2.02745,534.666666667,6.0952,0.159867322083
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-1.269,50.58,51.4,51.81,50.55,51.23,4997227,0.58797,58.1379310345,4.15104827586,0.162446369092
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,0.382,5.26,5.25,5.31,5.24,5.24,8179773,1.56882,175.333333333,2.104,0.167553809938
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.159,18.78,18.81,18.93,18.72,18.81,1839873,0.4374,11.1785714286,2.27036785714,0.168504242215
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,1.114,13.62,13.46,14.15,13.43,13.47,9311265,2.30991,54.48,6.815448,0.172952380952
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,1.624,7.51,7.45,7.6,7.45,7.39,9664504,1.33115,107.285714286,4.10904285714,0.175878220141
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,-1.553,32.32,33.15,33.15,32.15,32.83,770244,2.99706,161.6,10.32624,0.179555555556
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,3.331,14.89,14.49,14.92,14.37,14.41,14527677,1.87087,27.0727272727,1.89238363636,0.180484848485
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,8.057,52.84,50.98,53.5,50.04,48.9,53780626,5.45585,69.5263157895,14.9620631579,0.183456424586
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,0.029,35.06,34.95,35.2,34.6,35.05,718458,0.16572,92.2631578947,12.1418315789,0.183520622777
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,3.178,23.05,22.65,23.59,22.65,22.34,11865510,5.25858,33.8970588235,2.07111029412,0.184896409881
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,3.888,14.16,13.68,14.34,13.64,13.63,67014724,6.41568,33.7142857143,4.54805714286,0.187301587302
600771,广誉远,0.08,2566.67,,2.97,,2152.65,2689.35,,08-30,广誉远,-1.37,38.87,39.5,39.77,38.77,39.41,1483429,0.60844,485.875,14.4304875,0.189301702206
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-0.159,6.29,6.32,6.34,6.25,6.3,18711498,1.19739,125.8,2.96888,0.199340812575
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,-0.188,10.61,10.59,10.67,10.56,10.63,4741335,0.61493,26.525,3.1432125,0.202126038253
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,-0.338,14.75,14.86,14.92,14.74,14.8,1281743,0.44517,113.461538462,4.40230769231,0.20224873166
600789,鲁抗医药,0.02,1900.0,,0.7,,1285.34,2153.53,,08-27,鲁抗医药,-0.382,7.82,7.88,7.9,7.79,7.85,4445457,0.76438,391.0,2.737,0.205789473684
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.194,5.16,5.15,5.18,5.13,5.15,14062306,0.60214,16.125,0.899775,0.207315505271
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,0.368,10.91,10.9,11.07,10.86,10.87,4639773,1.18185,90.9166666667,2.19109166667,0.213404376844
002016,世荣兆业,0.17,267.93,,7.58,,13366.65,294.48,,08-29,世荣兆业,-0.809,9.81,9.85,9.95,9.67,9.89,13043364,2.0188,57.7058823529,4.37410588235,0.215376711652
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,0.0,7.72,7.8,7.8,7.64,7.72,6748604,1.7572,33.5652173913,1.6984,0.215770232652
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,0.708,4.27,4.25,4.35,4.23,4.24,18343400,1.51892,38.8181818182,1.08302727273,0.218079673136
002001,新和成,0.47,176.47,,7.05,,51568.99,177.83,,08-16,新 和 成,-0.218,18.35,18.46,18.58,18.33,18.39,4306761,0.40134,39.0425531915,2.7525,0.221241872225
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-0.327,12.18,12.3,12.39,12.15,12.22,57878504,3.64522,15.6153846154,2.00033076923,0.225070403796
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-1.0,11.88,12.1,12.11,11.87,12.0,2267816,0.67284,56.5714285714,4.38994285714,0.226285714286
000040,东旭蓝天,0.17,325.0,,5.86,,8048.99,290.61,,08-27,东旭蓝天,-0.158,12.67,12.78,12.84,12.53,12.69,3729306,0.79902,74.5294117647,4.36742352941,0.229321266968
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,3.195,11.95,11.61,12.36,11.51,11.58,9894778,3.82268,62.8947368421,1.38997368421,0.23636640551
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,-0.756,9.19,9.22,9.38,9.18,9.26,7390874,1.98147,41.7727272727,2.17635909091,0.246810796294
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-0.89,6.68,6.72,6.82,6.67,6.74,9582522,1.3578,16.2926829268,0.863512195122,0.254573170732
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,-0.405,7.38,7.45,7.45,7.34,7.41,1621015,0.67024,46.125,2.1171375,0.26085850017
002491,通鼎互联,0.22,222.02,,9.15,,25952.63,226.4,,07-28,通鼎互联,-0.385,12.95,13.04,13.09,12.94,13.0,3517379,0.30458,58.8636363636,5.38602272727,0.265127629779
600094,大名城,0.17,168.41,,6.78,,35038.7,168.37,,08-08,大名城,0.131,7.64,7.64,7.66,7.61,7.63,3214185,0.1773,44.9411764706,3.04701176471,0.266855747703
600330,天通股份,0.11,300.0,,2.61,,9294.13,353.28,,08-30,天通股份,4.103,8.88,8.51,9.08,8.51,8.53,27741478,3.38322,80.7272727273,2.10698181818,0.269090909091
600073,上海梅林,0.22,154.12,,6.62,,20295.34,155.33,,08-18,上海梅林,-1.183,9.19,9.32,9.34,9.17,9.3,7186077,0.76633,41.7727272727,2.76535454545,0.271040275582
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,0.0,11.99,12.08,12.1,11.94,11.99,3225380,0.90445,599.5,3.597,0.277914275383
600282,南钢股份,0.04,307.78,,2.28,,14555.71,317.82,,07-30,南钢股份,0.585,3.44,3.41,3.55,3.4,3.42,59157897,1.52636,86.0,1.9608,0.279420365196
600688,上海石化,0.29,79.38,,14.47,,309667.5,78.88,,08-24,上海石化,-0.462,6.47,6.5,6.51,6.46,6.5,10922087,0.14952,22.3103448276,3.22830689655,0.281057506016
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-0.504,7.9,7.94,7.98,7.89,7.94,4786433,0.95015,37.619047619,2.09538095238,0.281495417682
000703,恒逸石化,0.27,170.0,,5.48,,35199.77,219.01,,08-25,恒逸石化,0.077,13.08,13.14,13.21,13.04,13.07,1830618,0.15871,48.4444444444,2.65475555556,0.284967320261
000766,通化金马,0.1,604.76,,2.7,,9187.39,991.96,,08-18,通化金马,2.413,17.4,17.02,17.5,17.02,16.99,5921736,1.31882,174.0,4.698,0.28771744163
002123,梦网荣信,0.17,240.0,,2.98,,14723.52,453.14,,08-22,梦网荣信,-0.17,11.75,11.74,11.82,11.68,11.77,6173423,1.20512,69.1176470588,2.05970588235,0.287990196078
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.426,7.02,7.09,7.16,7.02,7.05,10009314,1.51216,18.4736842105,1.46681052632,0.288290952099
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,-0.174,5.75,5.76,5.81,5.74,5.76,7698099,0.92325,33.8235294118,1.67088235294,0.288769140372
