		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	314	283.94	持有	143.44
600148	长春一东			2016-02-02	49.04	344	125.82	持有	110.74
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
002656	摩登大道			2016-03-02	35.81	308	104.8	持有	73.34
300411	金盾股份			2016-02-03	41.56	343	101.2	持有	83.62
300268	万福生科			2016-06-29	36.71	196	86.68	持有	68.53
300309	吉艾科技			2016-05-04	53.42	252	86.5	持有	99.63
600110	诺德股份			2016-02-02	86.76	344	81.1	持有	157.12
002709	天赐材料			2016-03-08	66.30	309	80.12	持有	119.42
600173	卧龙地产			2016-03-02	13.69	294	75.68	持有	24.05
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
000839	中信国安			2016-03-08	130.50	309	72.64	持有	225.29
002455	百川股份			2016-03-02	42.25	315	71.29	持有	72.37
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
002759	天际股份			2016-03-14	37.43	303	65.16	持有	61.82
600249	两面针			2016-05-31	32.15	225	64.04	持有	52.74
000885	同力水泥			2016-01-20	22.14	357	63.28	持有	36.15
002618	丹邦科技			2016-03-03	31.45	314	63.08	持有	51.29
002697	红旗连锁			2016-03-03	38.35	314	61.85	持有	62.07
002365	永安药业			2016-03-04	32.65	313	61.56	持有	52.75
000923	河北宣工			2016-03-14	21.32	303	61.12	持有	34.35
002040	南 京 港			2016-03-09	26.89	308	60.65	持有	43.20
603009	北特科技			2016-09-07	40.11	126	58.99	持有	63.77
000514	渝 开 发			2016-11-01	40.72	71	58.35	持有	64.48
000993	闽东电力			2016-05-27	14.99	229	55.7	持有	23.34
300308	中际装备			2016-10-10	49.34	93	55.17	持有	76.56
300323	华灿光电			2016-03-15	20.56	302	53.16	持有	31.49
000333	美的集团			2016-03-02	78.39	315	52.81	持有	119.79
002163	中航三鑫			2016-06-28	32.32	197	48.39	持有	47.96
600318	新力金融			2016-02-01	33.42	345	47.04	持有	49.14
000059	华锦股份			2016-09-30	13.63	103	46.59	持有	19.98
000524	岭南控股			2016-03-11	53.14	306	46.48	持有	77.84
300377	赢时胜			2016-02-01	109.65	345	45.35	持有	159.38
600481	双良节能			2016-05-30	48.66	226	45.27	持有	70.69
600322	天房发展			2016-06-29	14.15	196	45.02	持有	20.52
300391	康跃科技			2016-03-03	39.90	314	44.91	持有	57.82
300376	易事特			2016-08-24	161.44	140	44.88	持有	233.90
300082	奥克股份			2016-05-24	39.31	232	44.62	持有	56.85
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
600178	东安动力			2016-08-08	20.25	156	43.21	持有	29.00
600814	杭州解百			2016-10-11	58.37	92	42.74	持有	83.32
600857	宁波中百			2016-08-09	79.98	155	42.64	持有	114.08
600098	广州发展			2016-05-05	41.52	251	42.63	持有	59.22
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300327	中颖电子			2016-03-15	37.22	302	42.37	持有	52.99
600475	华光股份			2016-03-15	33.27	302	42.32	持有	47.35
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
002591	恒大高新			2016-03-03	39.74	314	40.01	持有	55.64
600685	中船防务			2016-05-26	47.21	230	39.69	持有	65.95
300090	盛运环保			2016-03-01	63.20	316	38.59	持有	87.59
000791	甘肃电投			2016-08-04	26.74	160	37.81	持有	36.85
