code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000018,神州长城,1.43,20328.57,,29.88,,24252.84,20574.26,,10-31,神州长城,-10.005,36.97,40.5,41.39,36.97,41.08,5737902,5.80247,25.8531468531,7.72492027972,0.00127176416507
600136,道博股份,0.23,20809.09,,4.98,,3404.14,61435.78,,10-31,道博股份,-10.006,48.21,52.55,53.11,48.21,53.57,3551730,2.94682,209.608695652,10.4385130435,0.010072939069
002099,海翔药业,0.6,2900.0,,13.44,,45061.53,5673.56,,10-31,海翔药业,-4.769,19.17,20.21,20.65,18.54,20.13,20826828,5.21592,31.95,4.29408,0.0110172413793
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,-5.908,14.97,15.68,15.78,14.48,15.91,53791290,1.57377,8.65317919075,1.74448092486,0.0153267547394
600981,汇鸿集团,0.42,1131.67,,11.34,,73478.77,4069.91,,10-30,汇鸿集团,-9.507,7.71,8.47,8.5,7.67,8.52,11228842,4.64281,18.3571428571,2.0817,0.0162212861145
002714,牧原股份,0.58,5700.0,,13.41,,27899.71,10235.59,,10-24,牧原股份,3.524,54.06,52.52,56.3,48.45,52.22,12604753,8.21023,93.2068965517,12.4990448276,0.0163520871143
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,-1.126,14.05,14.19,14.34,13.4,14.21,11670442,1.35711,6.03004291845,2.27513519313,0.0216892414879
300059,东方财富,0.87,1579.92,1.97,56.95,0.22,147540.98,2255.16,,10-27,东方财富,-10.008,33.18,36.45,36.45,33.18,36.87,76171291,5.89901,38.1379310345,21.7195517241,0.0241391532701
300345,红宇新材,0.26,1301.09,5.21,5.05,0.1,3216.91,1723.4,,10-27,红宇新材,-5.9,9.41,10.02,10.15,9.1,10.0,9319750,3.18431,36.1923076923,1.82771153846,0.0278169132745
603169,兰石重装,0.7,622.5,,40.96,,66216.51,1291.84,,10-29,兰石重装,-6.692,12.13,13.08,13.08,11.87,13.0,5220405,1.34997,17.3285714286,7.09778285714,0.0278370625359
600185,格力地产,1.44,336.36,,24.02,,82973.51,330.32,,10-31,格力地产,-3.131,15.47,16.0,16.45,15.01,15.97,10516444,1.82046,10.7430555556,2.58048194444,0.031939159102
601872,招商轮船,0.34,405.88,,14.54,,162665.43,419.58,,10-28,招商轮船,-2.929,4.64,4.79,4.79,4.4,4.78,30010991,0.6357,13.6470588235,1.98428235294,0.033623383324
002323,雅百特,1.07,750.99,,42.13,,16360.8,1109.3,,10-30,雅百特,-4.987,28.2,29.68,29.68,27.51,29.68,3414235,4.08883,26.3551401869,11.1034205607,0.0350938630167
600129,太极集团,0.47,796.04,,17.9,,20272.71,796.09,,10-31,太极集团,-5.811,13.29,14.17,14.19,13.01,14.11,6066016,1.42097,28.2765957447,5.0615106383,0.0355215764844
000686,东北证券,1.14,267.74,,22.99,,223248.7,270.65,,10-29,东北证券,-5.448,11.28,11.82,11.92,10.88,11.93,29728130,1.69986,9.89473684211,2.2748,0.0369565131923
300256,星星科技,0.19,2835.38,9.59,2.54,-0.67,5691.89,3882.23,,10-27,星星科技,-10.017,21.2,23.33,23.37,21.2,23.56,9001403,6.62695,111.578947368,2.83410526316,0.0393523786471
002346,柘中股份,0.22,2100.0,,6.66,,9866.4,3157.46,,10-27,柘中股份,-10.005,18.98,20.57,21.1,18.98,21.09,5344520,6.69739,86.2727272727,5.74576363636,0.0410822510823
002736,国信证券,1.35,237.5,,28.5,,1108258.26,302.67,,10-28,国信证券,-4.93,13.5,14.1,14.17,13.28,14.2,19461177,0.88659,10.0,2.85,0.0421052631579
600884,杉杉股份,1.62,341.69,,15.58,,66618.74,341.28,,10-28,杉杉股份,-6.187,23.35,24.8,24.8,22.9,24.89,13779647,3.35387,14.4135802469,2.24563580247,0.0421832077231
000615,湖北金环,0.53,657.14,,12.39,,20612.66,1215.65,,10-28,湖北金环,-8.027,15.01,16.0,16.3,14.74,16.32,15108590,7.13783,28.320754717,3.50894150943,0.0430969880345
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,-4.335,12.8,13.3,13.31,12.49,13.38,63941722,1.08023,8.47682119205,1.52752317881,0.0432314422279
600999,招商证券,1.52,210.45,,19.54,,883344.09,248.67,,10-31,招商证券,-3.986,13.97,14.4,14.48,13.45,14.55,42728170,0.8896,9.19078947368,1.79588026316,0.0436720811294
