code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600750,江中药业,0.66,43.48,,8.01,,19656.89,41.16,,07-23,江中药业,-1.55,33.67,34.35,34.39,33.61,34.2,3470948,1.15698,51.0151515152,4.08631363636,1.17330155279
600273,嘉化能源,0.3,25.0,,10.83,,39325.85,25.37,,08-02,嘉化能源,-1.12,8.83,8.93,8.96,8.81,8.93,11080663,1.91046,29.4333333333,3.18763,1.17733333333
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-1.36,73.98,74.55,75.16,73.7,75.0,5961477,1.1779,94.8461538462,12.1497923077,1.36705324079
002138,顺络电子,0.24,50.0,,7.16,,17522.5,47.89,,08-06,顺络电子,-0.118,16.97,17.01,17.09,16.92,16.99,4289912,0.6374,70.7083333333,5.06271666667,1.41416666667
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,9.982,12.01,12.01,12.01,11.2,10.92,546961362,47.37852,22.2407407407,1.83708518519,1.49366962664
300527,华舟应急,0.21,26.04,2.86,7.75,-1.94,7399.46,25.93,,08-04,N华舟,43.976,9.56,8.63,9.56,8.63,6.64,26801,0.02316,45.5238095238,3.5280952381,1.74822617219
600236,桂冠电力,0.3,13.47,,13.61,,182316.24,201.69,,07-30,桂冠电力,1.655,7.37,7.2,7.44,7.2,7.25,15970967,1.4152,24.5666666667,3.34352333333,1.82380598862
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,-1.047,9.45,9.53,9.55,9.41,9.55,2674899,0.68183,45.0,2.2725,2.15827338129
601799,星宇股份,0.72,27.07,,7.91,,17247.06,27.07,,07-22,星宇股份,0.024,42.16,42.2,42.89,42.02,42.15,3166578,1.32133,58.5555555556,4.63174444444,2.1631162008
002146,荣盛发展,0.3,11.11,,6.12,,130286.4,25.52,,08-04,荣盛发展,0.275,7.3,7.29,7.41,7.18,7.28,28722664,0.85393,24.3333333333,1.4892,2.1902190219
000989,九芝堂,0.35,29.37,,7.81,,30362.75,281.26,,07-29,九 芝 堂,-1.019,23.32,23.61,23.62,23.27,23.56,1630135,0.66206,66.6285714286,5.20369142857,2.26859283039
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.789,10.22,10.07,10.38,9.88,10.14,134440193,14.86487,113.555555556,2.4528,2.27111111111
002557,洽洽食品,0.34,21.43,,5.97,,17301.24,20.03,,07-30,洽洽食品,-1.76,18.98,19.1,19.8,18.96,19.32,8697198,1.71542,55.8235294118,3.33266470588,2.60492437759
300231,银信科技,0.17,40.38,1.52,11.02,-0.6,5741.72,40.94,,07-30,银信科技,-1.563,18.26,18.5,18.55,18.25,18.55,6711113,2.56382,107.411764706,11.8367764706,2.66002389069
600885,宏发股份,0.61,19.61,,8.02,,32654.11,19.53,,07-30,宏发股份,-1.122,32.62,32.99,33.39,32.51,32.99,3118430,0.5862,53.4754098361,4.28872786885,2.72694593759
002664,信质电机,0.29,35.19,,7.56,,11649.18,35.17,,08-06,信质电机,-1.344,27.9,28.02,28.44,27.87,28.28,4839458,1.50572,96.2068965517,7.27324137931,2.73392715407
002083,孚日股份,0.19,11.76,,5.86,,17526.34,10.93,,07-26,孚日股份,-1.115,6.21,6.26,6.27,6.2,6.28,6498670,0.75911,32.6842105263,1.91529473684,2.77926960258
002615,哈尔斯,0.12,50.0,,4.98,,3238.43,118.94,,07-19,哈尔斯,-1.179,17.6,17.81,17.95,17.6,17.81,2869211,1.86177,146.666666667,7.304,2.93333333333
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-0.327,27.46,28.6,29.1,27.3,27.55,5908692,3.08001,91.5333333333,4.76888666667,3.00799649469
600829,人民同泰,0.22,20.14,,8.45,,12555.12,20.18,,08-05,人民同泰,0.412,14.61,14.65,14.81,14.57,14.55,1018485,0.17563,66.4090909091,5.61156818182,3.29737293491
002462,嘉事堂,0.46,24.32,,6.39,,11598.94,29.25,,07-20,嘉事堂,-1.116,37.23,37.8,37.87,37.11,37.65,1541050,0.7826,80.9347826087,5.1717326087,3.32791046911
300529,健帆生物,0.27,22.73,1.8,16.36,0.15,10050.9,25.44,,08-01,健帆生物,9.989,20.7,20.7,20.7,20.7,18.82,4400,0.01048,76.6666666667,12.5426666667,3.3729285819
603788,宁波高发,0.53,23.26,,9.88,,7484.8,31.97,,08-05,宁波高发,-4.982,43.29,44.63,44.99,43.2,45.56,3004985,6.40572,81.679245283,8.06990943396,3.51157546359
000980,金马股份,0.07,40.0,,1.78,,3734.8,42.93,,07-29,金马股份,2.58,9.94,9.72,10.04,9.59,9.69,26431767,5.00469,142.0,2.5276,3.55
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.289,6.91,6.9,6.96,6.88,6.93,5939407,0.65431,38.3888888889,1.95399444444,3.680622137
300182,捷成股份,0.26,11.95,5.42,5.96,-0.2,40314.64,273.04,,08-02,捷成股份,0.845,11.94,11.85,12.03,11.73,11.84,8488481,0.91168,45.9230769231,2.73701538462,3.84293530737
300331,苏大维格,0.03,200.0,2.64,1.09,-0.13,531.15,469.4,,08-05,苏大维格,-0.634,25.09,25.0,25.78,24.87,25.25,3741720,2.8873,836.333333333,9.11603333333,4.18166666667
002806,华锋股份,0.22,19.37,4.0,5.74,0.28,1338.31,21.02,,07-25,华锋股份,10.0,19.14,19.14,19.14,19.14,17.4,13670,0.06835,87.0,4.9938,4.49148167269
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.185,10.86,10.83,10.88,10.76,10.84,1863306,0.62374,83.5384615385,1.65406153846,4.5950748921
002523,天桥起重,0.04,33.33,,2.04,,3628.93,234.6,,07-30,天桥起重,-0.957,6.21,6.25,6.29,6.2,6.27,5570954,1.22844,155.25,3.1671,4.65796579658
600363,联创光电,0.22,17.74,,5.06,,9922.13,17.26,,07-30,联创光电,-1.556,19.61,19.84,19.96,19.51,19.92,6096784,1.37477,89.1363636364,4.5103,5.02459772471
300183,东软载波,0.3,15.38,5.09,5.89,0.22,13699.91,18.98,,07-28,东软载波,3.923,24.9,23.95,25.38,23.93,23.96,9989274,3.92982,83.0,4.8887,5.3966189857
600498,烽火通信,0.37,12.12,,5.52,,38735.63,16.05,,07-23,烽火通信,0.039,25.37,25.49,25.68,25.14,25.36,5711665,0.57896,68.5675675676,3.78492972973,5.65739006333
600078,澄星股份,0.04,26.6,,1.46,,2618.33,26.79,,08-06,澄星股份,-1.133,6.11,6.18,6.2,6.1,6.18,5041001,0.76082,152.75,2.23015,5.74248120301
300401,花园生物,0.09,50.0,4.0,2.19,0.04,1572.95,44.92,,07-30,花园生物,5.024,25.92,24.86,26.78,24.55,24.68,7405044,7.70001,288.0,6.3072,5.76
002551,尚荣医疗,0.19,18.75,,5.55,,8321.52,20.89,,07-26,尚荣医疗,-1.071,21.25,21.49,21.5,21.24,21.48,2183778,0.8128,111.842105263,6.20723684211,5.9649122807
300526,中潜股份,0.28,12.0,4.49,6.4,-0.05,1773.23,10.94,,08-01,中潜股份,10.005,20.12,20.12,20.12,20.12,18.29,1100,0.00518,71.8571428571,4.59885714286,5.9880952381
300270,中威电子,0.13,20.18,2.26,6.05,-0.03,3603.51,23.19,,07-30,中威电子,-2.31,16.07,16.4,16.45,16.01,16.45,3137395,2.13722,123.615384615,7.47873076923,6.12563848441
300379,东方通,0.11,89.6,11.98,1.54,0.11,1302.0,89.54,,07-30,东方通,-1.836,65.78,66.91,67.23,65.69,67.01,2301367,3.5651,598.0,9.2092,6.67410714286
002801,微光股份,1.05,20.69,,10.73,,4652.42,20.85,10派2,07-28,微光股份,-3.403,149.3,155.0,156.3,149.05,154.56,2374902,16.13385,142.19047619,15.2570380952,6.87242514212
002014,永新股份,0.26,8.33,,5.26,,8695.66,10.3,,07-22,永新股份,0.732,16.51,16.2,16.74,16.2,16.39,1772820,0.76891,63.5,3.3401,7.62304921969
002165,红宝丽,0.12,9.09,,5.76,,6329.06,1.87,,07-29,红 宝 丽,-1.412,8.38,8.52,8.56,8.38,8.5,4310372,0.81698,69.8333333333,4.0224,7.68243491016
002653,海思科,0.22,10.0,,11.32,,23764.57,10.67,,07-26,海思科,1.821,17.33,16.6,17.38,16.6,17.02,3966754,0.87713,78.7727272727,8.91707272727,7.87727272727
300199,翰宇药业,0.12,20.0,3.1,4.11,0.05,11064.0,23.37,,08-04,翰宇药业,-0.769,19.35,19.5,19.59,19.35,19.5,3764210,0.67286,161.25,6.627375,8.0625
300383,光环新网,0.21,23.53,8.07,8.02,0.15,13234.98,183.83,,08-03,光环新网,-3.87,39.99,41.5,41.5,39.8,41.6,18194550,5.17374,190.428571429,15.2723714286,8.09301196042
603199,九华旅游,0.46,9.79,,5.51,,5076.75,25.46,,07-12,九华旅游,0.077,39.22,39.19,39.4,39.05,39.19,769891,1.05545,85.2608695652,4.69787391304,8.70897544078
002084,海鸥卫浴,0.05,24.5,,2.07,,2271.11,41.5,,07-29,海鸥卫浴,2.002,10.7,10.5,10.86,10.47,10.49,13050423,3.22586,214.0,4.4298,8.73469387755
601965,中国汽研,0.12,9.09,,2.89,,11065.05,4.35,,08-06,中国汽研,-1.898,9.82,9.9,10.25,9.7,10.01,5241134,0.54528,81.8333333333,2.36498333333,9.00256692336
300525,博思软件,0.09,42.71,4.54,2.09,-0.51,479.5,42.81,,07-25,博思软件,10.006,36.06,36.06,36.06,36.06,32.78,5200,0.03041,400.666666667,8.37393333333,9.38109732303
300505,川金诺,0.26,23.81,6.25,4.96,0.11,2085.23,45.21,,07-29,川金诺,1.947,61.78,60.3,62.7,59.8,60.6,4608852,19.73812,237.615384615,11.7857230769,9.97964656091
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.417,11.95,12.02,12.08,11.92,12.0,8552202,1.61203,33.1944444444,1.19831944444,11.6064491064
600698,湖南天雁,0.01,47.06,,1.11,,728.45,48.15,,07-27,湖南天雁,-0.362,5.5,5.55,5.55,5.48,5.52,4528543,1.05048,550.0,6.105,11.6872078198
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,-1.551,9.52,9.67,9.76,9.49,9.67,7013950,1.25609,41.3913043478,2.28066086957,12.2098242914
002732,燕塘乳业,0.31,6.9,,6.1,,4863.24,6.08,,07-29,燕塘乳业,-1.194,26.49,26.88,26.88,26.43,26.81,1533639,2.52622,85.4516129032,5.2125483871,12.3842917251
600289,亿阳信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,XD亿阳信,1.67,14.0,13.68,14.08,13.61,13.77,14293180,2.52564,466.666666667,4.2,12.4080475051
000888,峨眉山A,0.11,8.26,,3.09,,5938.73,8.27,,08-06,峨眉山Ａ,-0.729,12.26,12.31,12.36,12.23,12.35,1770830,0.33613,111.454545455,3.44394545455,13.4932863746
603798,康普顿,0.67,6.35,,11.13,,5893.1,24.08,,08-03,康普顿,-1.957,63.13,64.2,65.8,63.1,64.39,2176360,8.70544,94.223880597,10.4871179104,14.8384063932
603025,大豪科技,0.27,8.0,,8.15,,12155.79,19.68,,08-02,大豪科技,-0.973,32.57,32.7,32.93,32.56,32.89,873326,1.7124,120.62962963,9.83131481481,15.0787037037
300045,华力创通,0.03,36.84,1.64,1.58,-0.12,1426.18,37.93,,08-06,华力创通,0.582,17.29,17.19,17.41,16.93,17.19,8302538,2.48178,576.333333333,9.10606666667,15.6442272892
002117,东港股份,0.27,6.96,,6.82,,9727.61,5.62,,07-21,东港股份,0.38,31.67,31.55,32.28,31.3,31.55,3003001,0.82575,117.296296296,7.99960740741,16.8529161345
002527,新时达,0.15,5.84,,3.75,,9049.03,7.71,,08-02,新时达,-0.469,14.85,14.95,15.04,14.84,14.92,3262590,0.89462,99.0,3.7125,16.9520547945
600615,丰华股份,0.04,20.59,,1.6,,770.57,19.48,,07-30,丰华股份,-1.47,18.77,19.22,19.22,18.76,19.05,3444046,1.83561,469.25,7.508,22.7901894123
000973,佛塑科技,0.03,13.33,,1.61,,3330.11,26.46,,07-30,佛塑科技,-1.858,9.51,9.59,9.68,9.51,9.69,24097035,3.11944,317.0,5.1037,23.7809452363
300520,科大国创,0.14,27.27,3.99,3.64,-1.33,982.95,30.7,,07-07,科大国创,9.998,97.37,97.37,97.37,97.37,88.52,107291,0.46648,695.5,25.3162,25.5042170884
300039,上海凯宝,0.23,1.58,2.55,9.19,0.17,19146.18,1.1,,08-08,上海凯宝,-0.483,10.3,10.33,10.35,10.27,10.35,4602800,0.74692,44.7826086957,4.11552173913,28.3434232251
300519,新光药业,0.95,2.89,7.21,16.91,0.8,5704.62,2.89,,08-02,新光药业,-0.501,123.08,123.6,129.0,122.85,123.7,5336557,26.68279,129.557894737,21.90824,44.8297213622
002170,芭田股份,0.07,2.96,,3.39,,6412.02,3.06,,07-28,芭田股份,4.248,9.57,9.23,9.65,9.1,9.18,33240357,5.14186,136.714285714,4.63461428571,46.1872586873
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-0.65,15.29,15.27,15.45,14.96,15.39,48438910,9.36492,305.8,3.058,52.8151986183
002331,皖通科技,0.08,2.87,,2.32,,2891.29,23.55,,08-02,皖通科技,-0.585,13.59,13.57,13.68,13.38,13.67,8945729,3.22368,169.875,3.9411,59.1898954704
002553,南方轴承,0.11,1.23,,5.97,,3995.02,1.22,,07-28,南方轴承,-1.939,14.67,14.95,15.07,14.61,14.96,5811651,2.63295,133.363636364,7.96180909091,108.425720621
002017,东信和平,0.08,1.42,,3.26,,2722.25,1.22,,07-30,东信和平,0.136,14.73,14.71,14.86,14.53,14.71,4296679,1.25624,184.125,6.002475,129.665492958
002326,永太科技,0.14,0.0,,5.76,,11088.11,0.2,,07-22,永太科技,-2.165,17.62,17.99,17.99,17.59,18.01,12668546,2.38257,125.857142857,7.24937142857,inf
002214,大立科技,0.04,0.0,,1.77,,1701.86,-9.52,,07-30,大立科技,-1.189,11.63,11.74,11.76,11.55,11.77,3408599,0.95925,290.75,5.146275,inf
002345,潮宏基,0.17,0.0,,5.44,,14138.6,0.29,,07-30,潮宏基,-0.294,10.18,10.19,10.23,10.1,10.21,5271447,0.63527,59.8823529412,3.2576,inf
000055,方大集团,0.07,0.0,,3.99,,5315.64,3.58,,08-02,方大集团,0.832,15.76,15.6,15.85,15.1,15.63,9436156,2.24678,225.142857143,8.9832,inf
002249,大洋电机,0.09,0.0,,2.63,,19860.37,34.32,,07-30,大洋电机,0.387,10.38,10.35,10.62,10.28,10.34,20044415,2.1918,115.333333333,3.03326666667,inf
300375,鹏翎股份,0.34,0.0,6.24,5.41,0.13,6226.08,0.49,,07-20,鹏翎股份,-0.754,22.38,22.65,22.77,22.3,22.55,1473619,1.98859,65.8235294118,3.56105294118,inf
002443,金洲管道,0.1,0.0,,2.66,,5254.45,-3.53,,08-05,金洲管道,-1.303,12.12,12.35,12.39,12.04,12.28,11091975,2.20491,121.2,3.22392,inf
002034,美欣达,0.08,0.0,,1.22,,667.54,2.87,10派5,08-05,美 欣 达,2.457,34.2,33.5,35.0,33.4,33.38,1560623,2.56104,427.5,5.2155,inf
002353,杰瑞股份,0.11,0.0,,1.37,,10722.04,5.91,,08-06,杰瑞股份,-0.706,16.88,17.0,17.0,16.85,17.0,6382267,0.94718,153.454545455,2.10232727273,inf
300130,新国都,0.15,0.0,5.66,2.68,0.03,3435.34,-2.4,,07-28,新国都,-1.168,26.23,26.6,26.94,26.22,26.54,3080649,2.01186,174.866666667,4.68642666667,inf
002400,省广股份,0.22,0.0,,10.16,,25866.01,30.66,,08-08,省广股份,0.07,14.37,14.3,14.45,14.24,14.36,4781199,0.43582,65.3181818182,6.63632727273,inf
