		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	204	333.81	持有	162.07
000913	*ST钱江			2016-02-04	19.23	232	141.91	持有	46.52
600149	廊坊发展			2016-02-03	32.60	233	131.78	持有	75.56
000839	中信国安			2016-03-08	130.50	199	126.05	持有	294.99
002618	丹邦科技			2016-03-03	31.45	204	123.4	持有	70.26
300237	美晨科技			2016-03-14	79.98	193	90.59	持有	152.43
002709	天赐材料			2016-03-08	66.30	199	89.76	持有	125.81
002759	天际股份			2016-03-14	37.43	183	82.02	持有	68.13
300076	GQY视讯			2016-03-14	74.89	193	75.54	持有	131.46
600119	长江投资			2016-05-25	41.70	121	73.69	持有	72.43
300089	文化长城			2016-05-31	37.86	115	71.05	持有	64.76
002314	南山控股			2016-02-03	12.41	232	70.19	持有	21.12
002365	永安药业			2016-03-04	32.65	203	68.39	持有	54.98
600318	新力金融			2016-02-01	33.42	235	66.76	持有	55.73
000011	深物业A			2016-01-29	34.47	238	63.77	持有	56.45
300264	佳创视讯			2016-03-08	35.09	198	63.61	持有	57.41
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
000678	襄阳轴承			2016-03-03	31.30	204	59.46	持有	49.91
000524	岭南控股			2016-03-11	53.14	196	58.94	持有	84.46
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
300327	中颖电子			2016-03-15	37.22	192	57.95	持有	58.79
002351	漫步者			2016-02-01	35.72	235	57.53	持有	56.27
600640	号百控股			2016-03-15	140.26	192	57.01	持有	220.22
002685	华东重机			2016-02-03	20.43	224	53.11	持有	31.28
002479	富春环保			2016-02-02	31.85	234	52.46	持有	48.56
002686	亿利达			2016-03-03	47.02	204	51.83	持有	71.39
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
000959	首钢股份			2016-05-27	8.49	108	51.12	持有	12.83
002692	远程电缆			2016-06-01	31.56	114	50.03	持有	47.35
600917	重庆燃气			2016-05-26	9.55	120	49.53	持有	14.28
600475	华光股份			2016-03-15	33.27	192	49.5	持有	49.74
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
002340	格林美			2016-03-02	86.98	205	48.3	持有	128.99
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
600693	东百集团			2016-06-29	75.67	86	46.12	持有	110.57
002691	冀凯股份			2015-10-15	16.03	344	45.98	持有	23.40
600455	博通股份			2016-03-16	44.04	191	45.57	持有	64.11
300391	康跃科技			2016-03-03	39.90	204	45.11	持有	57.90
600355	精伦电子			2016-03-15	35.97	192	44.43	持有	51.95
300226	上海钢联			2016-02-03	146.91	233	43.83	持有	211.30
600322	天房发展			2016-06-29	14.15	86	42.83	持有	20.21
300377	赢时胜			2016-02-01	109.65	235	42.7	持有	156.47
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600247	ST成城			2016-06-23	54.54	92	42.19	持有	77.55
600734	实达集团			2016-03-14	51.66	193	40.61	持有	72.64
000333	美的集团			2016-03-02	78.39	205	40.3	持有	109.98
000030	富奥股份			2016-05-27	15.12	119	40.15	持有	21.19
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
000656	金科股份			2016-02-03	21.61	233	39.7	持有	30.19
600771	广誉远			2016-05-23	129.83	123	39.6	持有	181.24
002617	露笑科技			2016-03-14	63.85	193	39.5	持有	89.07
300256	星星科技			2016-05-26	30.81	120	39.31	持有	42.92
002185	华天科技			2016-03-14	43.62	193	39.18	持有	60.71
300441	鲍斯股份			2016-03-17	69.23	190	38.68	持有	96.01
300026	红日药业			2016-03-07	205.66	200	38.64	持有	285.13
000004	国农科技			2016-03-02	219.30	205	37.55	持有	301.64
603519	立霸股份			2016-03-15	41.10	192	37.15	持有	56.37
300394	天孚通信			2016-03-14	71.66	193	36.98	持有	98.16
002370	亚太药业			2016-03-17	42.64	190	36.49	持有	58.20
300153	科泰电源			2016-05-17	71.58	129	36.11	持有	97.43
002101	广东鸿图			2016-03-15	43.53	192	35.47	持有	58.97
600853	龙建股份			2016-05-31	10.77	115	34.91	持有	14.53
002319	乐通股份			2016-06-01	35.40	114	34.58	持有	47.64
300203	聚光科技			2016-03-14	24.80	193	34.07	持有	33.25
002291	星期六			2016-03-07	17.54	200	33.92	持有	23.49
002719	麦趣尔			2016-05-11	41.82	135	33.84	持有	55.97
300370	安控科技			2016-05-24	81.00	122	32.93	持有	107.67
002156	通富微电			2016-03-14	24.59	150	32.9	持有	32.68
603869	北部湾旅			2016-06-27	27.48	88	32.57	持有	36.43
000584	友利控股			2016-06-27	44.32	88	32.38	持有	58.67
002333	罗普斯金			2016-05-31	34.90	115	31.63	持有	45.94
002455	百川股份			2016-03-02	42.25	205	31.01	持有	55.35
300082	奥克股份			2016-05-24	39.31	122	30.88	持有	51.45
600148	长春一东			2016-02-02	49.04	234	30.2	持有	63.85
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
603268	松发股份			2016-03-07	38.72	200	29.78	持有	50.25
300191	潜能恒信			2016-03-17	116.73	190	29.5	持有	151.16
002473	圣莱达			2016-03-09	41.64	198	29.39	持有	53.88
600161	天坛生物			2016-03-21	153.99	186	29.09	持有	198.79
300309	吉艾科技			2016-05-04	53.42	142	28.96	持有	68.89
000836	鑫茂科技			2016-08-03	56.18	51	28.91	持有	72.42
000885	同力水泥			2016-01-20	22.14	247	28.59	持有	28.47
600152	维科精华			2016-02-04	28.15	232	28.1	持有	36.06
000683	远兴能源			2016-03-02	18.20	205	28.02	持有	23.30
600179	*ST黑化			2016-06-15	17.46	100	27.84	持有	22.32
000570	苏常柴Ａ			2016-02-03	41.34	233	27.7	持有	52.79
300066	三川智慧			2016-03-14	122.91	193	27.5	持有	156.71
000768	中航飞机			2016-05-27	140.22	119	27.35	持有	178.57
000042	中洲控股			2016-04-11	201.84	165	27.01	持有	256.36
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
000007	全新好			2016-08-02	150.16	52	26.45	持有	189.87
002023	海特高新			2016-03-14	134.05	193	26.26	持有	169.25
002706	良信电器			2016-02-01	58.03	235	26.19	持有	73.23
600678	四川金顶			2016-05-31	52.62	115	26.17	持有	66.39
603199	九华旅游			2016-03-08	33.81	199	26.06	持有	42.62
600215	长春经开			2016-06-27	14.20	88	25.99	持有	17.89
601877	正泰电器			2016-02-01	29.54	235	25.93	持有	37.20
600830	香溢融通			2016-05-30	95.63	116	25.9	持有	120.40
000652	泰达股份			2016-05-26	119.69	120	25.73	持有	150.49
600793	ST宜纸			2016-07-19	38.79	66	25.65	持有	48.74
600350	山东高速			2016-05-31	10.19	115	25.52	持有	12.79
000687	华讯方舟			2016-03-15	54.48	192	25.5	持有	68.37
000791	甘肃电投			2016-08-04	26.74	50	25.39	持有	33.53
300195	长荣股份			2016-03-10	46.25	197	25.38	持有	57.99
600370	三房巷			2016-06-28	32.76	87	25.27	持有	41.04
300099	尤洛卡			2016-03-03	101.89	204	25.26	持有	127.63
002623	亚玛顿			2016-03-14	31.17	193	25.25	持有	39.04
603338	浙江鼎力			2016-03-15	91.01	192	25.2	持有	113.94
300125	易世达			2016-03-09	44.32	198	25.05	持有	55.42
000756	新华制药			2016-06-20	15.41	95	24.92	持有	19.25
002584	西陇科学			2016-02-04	34.01	218	24.82	持有	42.45
300354	东华测试			2016-03-08	68.15	199	24.71	持有	84.99
600421	仰帆控股			2016-07-01	31.30	84	24.47	持有	38.96
002054	德美化工			2016-05-24	30.36	122	24.44	持有	37.78
