code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,4.733,5.09,5.01,5.12,4.9,4.86,52016319,2.4298,261613016,22.13,0.990032967033,1187844.53146,1089647.56889,5.59340659341,0.00062148962149
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-1.878,8.88,9.08,9.09,8.87,9.05,2208100,0.54576,19736103,-27.75,1.39921666667,531587.469744,359280.36,6.16666666667,0.146720596399
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.478,8.32,8.38,8.41,8.31,8.36,4397613,0.12279,36717889,104.0,0.90186259542,2979764.1977,2979764.1977,6.35114503817,8.24824030931
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.739,3.39,3.44,3.45,3.37,3.45,8780922,0.43838,29854786,45.749,0.884723529412,937685.120217,679035.276846,6.64705882353,0.00641143846012
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.408,17.21,17.05,17.4,16.95,17.14,6740419,1.57894,115735038,74.826,5.53004513274,958408.970424,734684.574,7.61504424779,0.017471307869
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.299,8.36,8.45,8.48,8.32,8.47,4192992,0.33925,35155929,6.824,0.705955555556,1033259.95837,1033259.95837,8.44444444444,0.17545074682
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.777,10.21,10.28,10.33,10.21,10.29,8474348,0.22533,86911743,6.852,1.33508728814,4903504.12973,3839859.56839,8.65254237288,1.0475232897
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.467,8.52,8.52,8.61,8.5,8.56,3336100,0.69939,28487217,26.625,1.11107755102,505154.153472,406402.863432,8.69387755102,0.0222919937206
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.59,8.42,8.47,8.5,8.4,8.47,14246014,0.1111,120397692,5.689,0.734004347826,10796702.1618,10796702.1618,9.15217391304,1.59168241966
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.452,15.42,15.44,15.65,15.09,15.49,6629544,1.57605,101692979,22.348,1.86416785714,648630.408096,648630.408096,9.17857142857,0.138356518369
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-1.332,7.41,7.48,7.59,7.37,7.51,5673696,1.48902,42215454,15.438,0.78602278481,446823.0,282347.636727,9.37974683544,0.155448240561
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-2.759,1.41,1.45,1.46,1.39,1.45,19240659,1.87521,27399765,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-2.759,1.41,1.45,1.46,1.39,1.45,19240659,1.87521,27399765,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-2.759,1.41,1.45,1.46,1.39,1.45,19240659,1.87521,27399765,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,-2.759,1.41,1.45,1.46,1.39,1.45,19240659,1.87521,27399765,-0.445,1.9505,343741.932909,144673.491612,9.4,0.0626666666667
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-1.354,4.37,4.45,4.47,4.34,4.43,9679000,1.45233,42539120,54.625,0.986229545455,481693.399762,291237.077674,9.93181818182,0.446976515833
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-1.901,6.71,6.82,6.84,6.6,6.84,15633725,1.43423,104677276,71.383,1.11134375,1202181.2983,731419.608546,10.484375,1.94155092593
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.512,5.83,5.81,5.89,5.75,5.86,6564102,0.31352,38124593,12.674,0.896219607843,1231924.09505,1220622.23195,11.431372549,0.684103683364
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-1.798,4.37,4.43,4.45,4.34,4.45,8787900,0.94543,38392913,92.979,0.9131,502806.889139,406196.688501,11.5,0.179463171036
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.382,5.26,5.23,5.34,5.22,5.24,17649988,0.64509,93429807,12.006,0.647564444444,2120849.28489,1439153.28489,11.6888888889,0.0237328207766
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.232,4.81,4.86,4.95,4.79,4.87,10203714,1.23669,49418082,26.722,0.621780487805,613203.078956,396864.384761,11.7317073171,0.183307926829
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-1.252,7.1,7.17,7.18,7.09,7.19,3122498,0.40252,22280396,54.615,0.886316666667,555090.06432,550770.66572,11.8333333333,0.591666666667
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,0.474,4.24,4.21,4.31,4.21,4.22,26473769,0.32501,112674595,15.704,0.582376470588,4527374.96082,3453683.10448,12.4705882353,0.22860840028
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,0.474,4.24,4.21,4.31,4.21,4.22,26473769,0.32501,112674595,15.704,0.582376470588,4527374.96082,3453683.10448,12.4705882353,0.22860840028
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-2.1,7.46,7.62,7.67,7.35,7.62,19157960,2.30153,143157247,13.564,1.46165423729,725501.674592,620970.159788,12.6440677966,0.0143140930305
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-1.923,6.63,6.75,6.77,6.6,6.76,9903483,0.56628,65937450,17.0,0.485316,1170653.676,1159497.7728,13.26,1.52413793103
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-1.932,4.06,4.14,4.14,4.04,4.14,17535130,0.37143,71501955,33.833,1.45483333333,2151579.99347,1916694.25445,13.5333333333,0.0897435897436
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.914,28.18,28.29,29.17,28.12,28.73,242301,0.06456,6861527,72.386,4.88137211538,1261914.14339,1057678.34501,13.5480769231,0.000162649790183
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-3.106,7.8,8.0,8.04,7.79,8.05,17732651,1.10868,139801570,6.783,1.33147368421,1247565.17886,1247562.48318,13.6842105263,0.048684397774
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,1.361,7.45,7.39,7.48,7.36,7.35,42956918,0.721,319779388,7.233,1.13957407407,8600615.25,4438701.55021,13.7962962963,0.926547770067
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.926,4.28,4.32,4.34,4.28,4.32,15105078,0.63097,65086261,28.533,0.793870967742,1288731.4514,1024610.67832,13.8064516129,1.28911779766
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-2.333,5.86,6.02,6.06,5.84,6.0,9352056,0.65956,55563453,11.722,1.88217619048,830903.580614,830903.580614,13.9523809524,0.0775132275132
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-2.333,5.86,6.02,6.06,5.84,6.0,9352056,0.65956,55563453,11.722,1.88217619048,830903.580614,830903.580614,13.9523809524,0.0775132275132
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.652,4.57,4.59,4.6,4.56,4.6,4713200,0.20181,21567232,10.881,0.79689375,1067281.0054,1067281.0054,14.28125,0.183610825405
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,-2.958,13.78,14.15,14.2,13.74,14.2,4553261,0.67212,63462586,8.301,1.5244125,1059671.98332,933517.786526,14.3541666667,1.23423617082
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-1.312,11.28,11.43,11.5,11.28,11.43,47187502,2.9354,537367346,33.176,1.85252307692,2744387.21592,1813297.11233,14.4615384615,0.208439585782
002504,弘高创意,0.3,11.11,,12.79,,12044.48,8.5,,08-31,弘高创意,-4.536,4.42,4.65,4.68,4.39,4.63,16296771,3.93121,72959699,-31.571,1.88439333333,453403.831166,183230.22705,14.7333333333,1.32613261326
