code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.847,4.68,4.73,4.74,4.64,4.72,12699801,0.92698,5.14285714286,0.910285714286,0.000571428571429
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,3.584,14.74,14.15,14.79,14.15,14.23,5409346,1.26714,6.52212389381,4.73636637168,0.0149638046478
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.657,10.58,10.66,10.67,10.55,10.65,26894630,0.75094,8.07633587786,1.14683969466,10.4887478933
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-1.31,16.58,16.79,16.8,16.5,16.8,2247369,0.53427,9.86904761905,2.00440357143,0.148764661125
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.097,5.41,5.46,5.47,5.4,5.47,4792891,0.38549,10.6078431373,1.41190392157,0.0102318236192
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.591,10.09,10.15,10.23,10.08,10.15,54406691,0.4243,10.9673913043,0.879584782609,1.90737240076
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.587,11.16,11.3,11.4,11.15,11.34,5304206,1.11205,11.387755102,1.45535510204,0.0291993720565
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-1.402,16.88,17.02,17.25,16.85,17.12,2226352,0.55027,11.7222222222,2.65977222222,0.278901313876
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-2.141,14.17,14.47,14.48,14.16,14.48,63372686,1.68505,12.0084745763,1.85290762712,1.45381048139
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.688,25.05,25.35,25.8,25.0,25.48,997486,0.28183,12.0432692308,4.33918990385,0.000144584004403
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.111,18.08,18.09,18.27,18.05,18.06,88773904,0.46595,12.1342281879,1.14789798658,4.39645948838
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-1.714,10.32,10.45,10.5,10.28,10.5,43667222,2.75018,13.2307692308,1.69486153846,0.190700046566
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.982,27.77,27.51,27.87,27.37,27.5,5248954,0.87179,13.4154589372,3.5457057971,0.0068098776331
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.549,7.24,7.25,7.39,7.17,7.28,16072047,1.4071,13.6603773585,3.58311698113,0.034603382624
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.576,5.62,5.7,5.71,5.61,5.71,5803700,0.75465,13.7073170732,0.726487804878,0.214176829268
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.761,19.52,19.83,20.43,19.5,19.87,19765242,3.69261,14.1449275362,2.50506666667,0.0653949493122
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.131,7.63,7.66,7.68,7.55,7.62,12354250,0.59462,14.9607843137,1.1729254902,0.895319228829
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.882,6.74,6.81,6.81,6.7,6.8,20514195,0.74978,14.9777777778,0.829768888889,0.0304104965845
