code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-2.8,4.86,5.0,5.0,4.85,5.0,6887584,0.69698,33761430,6.277,0.6237,487227.23019,480263.847462,3.52173913043,0.0162817343062
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.338,3.76,3.85,3.86,3.73,3.85,10167042,0.47333,38435629,16.348,0.731340659341,879487.226648,807635.190432,4.13186813187,0.000459096459096
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-2.4,2.44,2.5,2.51,2.44,2.5,9773240,0.48792,24129418,32.928,0.636792156863,674912.003932,488745.155016,4.78431372549,0.00461472266746
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-5.08,7.1,7.53,7.53,6.8,7.48,3910530,0.96653,28079504,-22.188,1.11874305556,425030.52198,287262.45,4.93055555556,0.117310386761
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.141,7.09,7.1,7.12,7.02,7.08,4482354,0.12515,31682376,88.625,0.768534351145,2539246.17328,2539246.17328,5.41221374046,7.02884901358
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.141,7.09,7.1,7.12,7.02,7.08,4482354,0.12515,31682376,88.625,0.768534351145,2539246.17328,2539246.17328,5.41221374046,7.02884901358
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.244,12.7,12.86,12.91,12.7,12.86,1003010,0.23496,12850601,55.217,4.08085840708,707251.24488,542155.38,5.61946902655,0.0128928303275
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.71,6.99,7.01,7.04,6.95,7.04,11576986,0.30783,80944428,4.691,0.914031355932,3357051.30919,2628855.86513,5.92372881356,0.717158452005
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-2.833,5.83,5.85,5.97,5.8,6.0,3594200,0.7535,21125281,18.219,0.760279591837,345662.994688,278090.222278,5.94897959184,0.0152537938252
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-0.519,5.75,5.8,5.81,5.7,5.78,1082760,0.28423,6234058,11.979,0.609936708861,346725.0,219041.763275,7.27848101266,0.120624478168
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.814,7.43,7.39,7.55,7.23,7.37,6937705,0.56132,51231175,6.065,0.627422222222,918315.967784,918315.967784,7.50505050505,0.155932900583
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.182,16.45,16.42,16.47,15.97,16.48,666076,0.12673,10823195,42.255,2.84948798077,1031294.63042,864581.407935,7.90865384615,9.4946382133e-05
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,3.561,3.49,3.36,3.71,3.32,3.37,12775086,1.16233,44610879,43.625,0.787629545455,384693.355874,383584.216424,7.93181818182,0.356967514933
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-1.471,5.36,5.55,5.55,5.34,5.44,6871051,0.63035,37385602,57.021,0.88775,960311.737536,584263.651536,8.375,1.55092592593
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.285,14.08,14.11,14.29,13.93,14.04,3035993,0.72175,42954066,20.406,1.70217142857,592264.341504,592264.341504,8.38095238095,0.126333318977
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.285,14.08,14.11,14.29,13.93,14.04,3035993,0.72175,42954066,20.406,1.70217142857,592264.341504,592264.341504,8.38095238095,0.126333318977
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-5.175,6.23,6.55,6.55,6.18,6.57,10863211,1.56996,68786469,7.987,1.23842297297,563380.109243,431079.314645,8.41891891892,0.0230251584042
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,3.333,7.75,7.52,7.81,7.49,7.5,70475136,0.54961,541311226,5.236,0.675597826087,9937582.15608,9937582.15608,8.42391304348,1.46502835539
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,1.432,4.25,4.17,4.25,4.15,4.19,1169152,0.12855,4916045,22.368,1.21302083333,582790.21665,386537.61475,8.85416666667,0.0233004385965
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,1.432,4.25,4.17,4.25,4.15,4.19,1169152,0.12855,4916045,22.368,1.21302083333,582790.21665,386537.61475,8.85416666667,0.0233004385965
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.205,4.1,4.13,4.15,4.07,4.15,5121300,0.18718,21045493,9.359,0.504755555556,1653133.47301,1121773.47301,9.11111111111,0.018498966765
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,0.181,5.54,5.58,5.63,5.53,5.53,9513726,1.22642,53109883,42.615,0.691576666667,433126.613568,429756.265928,9.23333333333,0.461666666667
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,0.216,4.65,4.65,4.72,4.57,4.64,9374750,0.53605,43610021,11.923,0.34038,820915.723935,813224.158935,9.3,1.06896551724
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-1.471,3.35,3.42,3.43,3.35,3.4,12763812,2.11879,43186645,19.591,0.631573529412,321605.421975,201807.44715,9.85294117647,0.0313328918669
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-4.583,6.87,7.1,7.1,6.84,7.2,14142149,2.49396,97998278,5.851,0.399256521739,643613.8203,389568.044958,9.95652173913,1.27484273228
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.133,15.08,15.07,15.25,15.04,15.06,50436978,0.26473,763027401,5.504,0.957428187919,31327479.6525,28730923.8205,10.1208053691,3.66695846708
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,1.437,3.53,3.5,3.55,3.46,3.48,28972263,0.35569,101869909,13.074,0.484855882353,3769253.2103,2875354.09406,10.3823529412,0.190327276649
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,-9.892,4.19,4.21,4.33,4.19,4.65,53183261,3.95879,225022455,9.744,1.2412875,572628.184801,562893.841883,10.475,0.0798216871142
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,-0.486,10.23,10.27,10.33,10.17,10.28,3902415,0.57605,40002119,6.163,1.13169375,786679.563813,693025.178241,10.65625,0.916272570937
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,-0.486,10.23,10.27,10.33,10.17,10.28,3902415,0.57605,40002119,6.163,1.13169375,786679.563813,693025.178241,10.65625,0.916272570937
