		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	270	338.3	持有	163.75
000912	泸天化			2016-06-20	14.43	161	104.99	持有	29.58
002656	摩登大道			2016-03-02	35.81	271	98.83	持有	71.20
002759	天际股份			2016-03-14	37.43	259	95.51	持有	73.18
000839	中信国安			2016-03-08	130.50	265	95.01	持有	254.49
002709	天赐材料			2016-03-08	66.30	265	93.86	持有	128.53
002735	王子新材			2016-03-11	34.90	262	93.35	持有	67.48
300411	金盾股份			2016-02-03	41.56	299	86.21	持有	77.39
002692	远程电缆			2016-06-01	31.56	180	85.04	持有	58.40
300237	美晨科技			2016-03-14	79.98	259	84.58	持有	147.63
000923	河北宣工			2016-03-14	21.32	259	82.88	持有	38.99
002618	丹邦科技			2016-03-03	31.45	270	82.03	持有	57.25
000011	深物业A			2016-01-29	34.47	304	77.75	持有	61.27
600110	诺德股份			2016-02-02	86.76	300	77.06	持有	153.62
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
300391	康跃科技			2016-03-03	39.90	266	73.31	持有	69.15
002365	永安药业			2016-03-04	32.65	269	71.61	持有	56.03
600148	长春一东			2016-02-02	49.04	300	69.37	持有	83.06
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
002291	星期六			2016-03-07	17.54	266	67.16	持有	29.32
300327	中颖电子			2016-03-15	37.22	258	66.6	持有	62.01
000595	宝塔实业			2016-08-16	25.67	104	62.76	持有	41.78
300308	中际装备			2016-10-10	49.34	49	62.26	持有	80.06
000333	美的集团			2016-03-02	78.39	271	60.93	持有	126.15
300377	赢时胜			2016-02-01	109.65	301	60.47	持有	175.96
601800	中国交建			2016-06-22	12.19	159	60.05	持有	19.51
300441	鲍斯股份			2016-03-17	69.23	257	59.02	持有	110.09
300309	吉艾科技			2016-05-04	53.42	208	58.14	持有	84.48
002141	蓉胜超微			2016-05-23	59.23	189	54.79	持有	91.68
601699	潞安环能			2016-01-06	36.61	327	54.38	持有	56.52
000524	岭南控股			2016-03-11	53.14	262	52.9	持有	81.25
600318	新力金融			2016-02-01	33.42	301	52.57	持有	50.99
600421	仰帆控股			2016-07-01	31.30	150	50.77	持有	47.19
002455	百川股份			2016-03-02	42.25	271	50.75	持有	63.69
000529	广弘控股			2016-06-20	24.93	161	50.58	持有	37.54
600322	天房发展			2016-06-29	14.15	152	49.75	持有	21.19
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
600475	华光股份			2016-03-15	33.27	258	47.13	持有	48.95
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
300082	奥克股份			2016-05-24	39.31	188	45.99	持有	57.39
002473	圣莱达			2016-03-09	41.64	264	45.85	持有	60.73
000623	吉林敖东			2016-05-06	397.70	206	45.21	持有	577.51
300090	盛运环保			2016-03-01	63.20	272	44.7	持有	91.45
300352	北信源			2016-03-08	119.46	265	44.32	持有	172.41
300264	佳创视讯			2016-03-08	35.09	265	44.31	持有	50.64
603268	松发股份			2016-03-07	38.72	266	43.83	持有	55.69
600649	城投控股			2016-05-20	295.19	192	43.69	持有	424.15
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
000659	珠海中富			2016-06-28	68.64	153	42.51	持有	97.82
