code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,-2.548,6.12,6.19,6.2,5.89,6.28,6892583,3.64025,41719486,12.0,1.00174736842,188496.0,115878.2526,32.2105263158,0.442878128912
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-1.913,11.28,11.5,11.55,11.12,11.5,961067,0.29996,10815622,38.121,1.01937777778,458820.052848,361408.028064,41.7777777778,5.88419405321
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-0.943,4.2,4.24,4.24,4.16,4.24,8280404,0.68136,34703901,20.0,1.03133333333,519263.68368,510418.5786,46.6666666667,0.126126126126
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.438,6.82,6.81,6.87,6.74,6.85,10073229,0.48483,68257787,6.558,1.04840784314,1441118.7527,1416977.06095,13.3725490196,0.80027223337
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.438,6.82,6.81,6.87,6.74,6.85,10073229,0.48483,68257787,6.558,1.04840784314,1441118.7527,1416977.06095,13.3725490196,0.80027223337
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.688,7.32,7.26,7.33,7.16,7.27,1662200,0.46172,12016968,34.692,1.0614,263520.0,263520.0,45.75,1.59296657382
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.282,10.68,10.63,10.69,10.6,10.65,4462199,0.47052,47507761,17.508,1.07096666667,1037586.00223,1012836.12004,29.6666666667,10.372960373
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.282,10.68,10.63,10.69,10.6,10.65,4462199,0.47052,47507761,17.508,1.07096666667,1037586.00223,1012836.12004,29.6666666667,10.372960373
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.708,18.5,18.59,18.77,17.77,18.37,21686641,4.1746,396323267,9.893,1.07514492754,1733166.765,961056.57585,26.8115942029,3.43298261241
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.708,18.5,18.59,18.77,17.77,18.37,21686641,4.1746,396323267,9.893,1.07514492754,1733166.765,961056.57585,26.8115942029,3.43298261241
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.708,18.5,18.59,18.77,17.77,18.37,21686641,4.1746,396323267,9.893,1.07514492754,1733166.765,961056.57585,26.8115942029,3.43298261241
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.421,4.77,4.75,4.82,4.71,4.75,9743576,1.46202,46481681,9.353,1.07650227273,525784.328802,317894.933754,10.8409090909,0.487889698061
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.316,3.17,3.14,3.19,3.14,3.16,16825134,0.75582,53220481,60.845,1.0778,867740.567199,705668.151866,158.5,5.39482641253
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.896,12.39,12.25,12.41,12.2,12.28,5405273,0.74791,66690543,19.984,1.09032,895447.602,895447.602,30.975,0.0163026315789
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.19,5.24,5.21,5.3,5.14,5.25,4724265,0.55237,24690257,9.747,1.09488421053,602908.031828,448160.681424,13.7894736842,0.215191536895
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.234,4.26,4.25,4.3,4.18,4.27,10127480,0.5056,42907853,57.49,1.11177647059,1178329.97408,853300.967364,8.35294117647,0.00805685187024
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,0.171,5.86,5.89,5.92,5.82,5.85,6922518,0.25888,40620461,48.833,1.120725,1605018.92731,1566966.97981,73.25,1.46032695375
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.17,17.68,17.61,17.71,17.59,17.65,38872054,0.20403,686376587,6.383,1.12250201342,36728769.2478,33684531.3758,11.8657718121,4.29919268554
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.17,17.68,17.61,17.71,17.59,17.65,38872054,0.20403,686376587,6.383,1.12250201342,36728769.2478,33684531.3758,11.8657718121,4.29919268554
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-0.375,5.32,5.35,5.38,5.26,5.34,3288800,0.4111,17468233,17.454,1.12658823529,425600.0,425600.0,31.2941176471,0.278169934641
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.933,7.43,7.5,7.51,7.42,7.5,25795304,0.43544,192556204,7.582,1.13651481481,8577526.35,4401515.53958,13.7592592593,0.924060393503
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-3.568,10.0,9.72,10.15,9.5,10.37,23873224,4.38515,233884983,35.714,1.144,683674.0,544411.135,40.0,2.93255131965
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,0.303,6.62,6.58,6.74,6.44,6.6,13580140,1.61931,89627682,12.98,1.14967333333,577456.786316,555177.98197,22.0666666667,0.725161573009
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.28,3.56,3.56,3.57,3.55,3.57,3041970,0.11084,10822364,14.554,1.15015384615,977006.4,977006.4,27.3846153846,3.90094236248
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.16,13.63,13.74,13.75,13.51,13.79,3023339,0.39138,41199476,11.368,1.15097777778,1052880.77396,1052880.77396,13.7676767677,0.286051875497
600289,ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,ST信通,-3.275,3.84,3.96,3.99,3.77,3.97,16136488,2.85136,62251009,17.22,1.152,242323.994496,217314.310656,128.0,3.40335017283
600289,ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,ST信通,-3.275,3.84,3.96,3.99,3.77,3.97,16136488,2.85136,62251009,17.22,1.152,242323.994496,217314.310656,128.0,3.40335017283
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-1.712,8.61,8.75,8.81,8.61,8.76,1190467,0.37577,10346412,30.739,1.15241538462,272769.061089,272769.061089,66.2307692308,15.6204644412
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.966,4.1,4.13,4.13,4.06,4.14,5165082,0.51728,21170110,12.424,1.15938888889,409391.642,409391.642,22.7777777778,2.18387131139
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-1.175,6.73,6.76,6.8,6.67,6.81,36146835,0.58785,242994991,30.179,1.160925,4869025.68103,4138273.37253,168.25,1.76658966821
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-1.175,6.73,6.76,6.8,6.67,6.81,36146835,0.58785,242994991,30.179,1.160925,4869025.68103,4138273.37253,168.25,1.76658966821
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-1.175,6.73,6.76,6.8,6.67,6.81,36146835,0.58785,242994991,30.179,1.160925,4869025.68103,4138273.37253,168.25,1.76658966821
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,-1.429,5.52,5.56,5.64,5.43,5.6,7360866,0.49621,40628523,10.824,1.16472,996967.621176,818841.467712,27.6,13.8
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-0.095,10.51,10.48,10.58,10.19,10.52,6716674,1.30249,69880841,12.365,1.17111428571,837027.793891,541980.151899,75.0714285714,1.87678571429
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,0.0,6.13,0.0,0.0,0.0,6.13,0,0.0,0,47.154,1.180025,1554719.94431,605770.003376,76.625,4.34135977337
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.831,3.58,3.6,3.63,3.52,3.61,7737828,0.79828,27626538,15.565,1.1814,403301.626806,347015.293396,27.5384615385,0.321298116188
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.831,3.58,3.6,3.63,3.52,3.61,7737828,0.79828,27626538,15.565,1.1814,403301.626806,347015.293396,27.5384615385,0.321298116188
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.0,4.21,4.21,4.24,4.19,4.21,4078710,0.07957,17179351,19.136,1.18347777778,2157996.47019,2157996.47019,46.7777777778,3.40202020202
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-0.775,3.84,3.87,3.88,3.82,3.87,6324736,0.20945,24329572,11.101,1.184,1386441.79584,1159577.34605,32.0,3.01886792453
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-0.775,3.84,3.87,3.88,3.82,3.87,6324736,0.20945,24329572,11.101,1.184,1386441.79584,1159577.34605,32.0,3.01886792453
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-0.775,3.84,3.87,3.88,3.82,3.87,6324736,0.20945,24329572,11.101,1.184,1386441.79584,1159577.34605,32.0,3.01886792453
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-0.617,8.05,8.09,8.09,7.99,8.1,2770221,0.37227,22224704,23.676,1.18402083333,939426.02586,599035.159275,33.5416666667,0.325900375696
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,1.461,4.86,4.78,4.91,4.76,4.79,18900061,0.33438,91471901,30.375,1.19556,3442598.982,2746987.182,48.6,1.13392440504
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-0.759,7.85,7.91,7.94,7.79,7.91,1317909,0.44117,10338078,24.531,1.19561538462,234504.13173,234504.13173,60.3846153846,3.32148599475
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-1.788,7.69,7.75,7.8,7.47,7.83,7555965,1.51211,57631751,26.517,1.19835833333,489340.064696,384266.682324,21.3611111111,0.106805555556
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,0.0,5.5,5.5,5.51,5.45,5.5,1806759,0.12045,9905328,13.75,1.2045,825000.0,825000.0,27.5,2.47524752475
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,0.0,5.5,5.5,5.51,5.45,5.5,1806759,0.12045,9905328,13.75,1.2045,825000.0,825000.0,27.5,2.47524752475
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-2.235,6.56,6.68,6.72,6.5,6.71,11264190,0.96476,74244931,42.051,1.2136,765920.290864,765920.290864,109.333333333,4.9696969697
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-1.648,3.58,3.64,3.64,3.55,3.64,4202106,0.31356,15083386,29.833,1.2172,479763.792708,479763.792708,44.75,0.0306506849315
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-1.648,3.58,3.64,3.64,3.55,3.64,4202106,0.31356,15083386,29.833,1.2172,479763.792708,479763.792708,44.75,0.0306506849315
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.548,9.17,9.06,9.2,9.04,9.12,5573613,0.80423,50961564,17.115,1.2445,635517.68,635517.68,43.6666666667,229.824561404
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.548,9.17,9.06,9.2,9.04,9.12,5573613,0.80423,50961564,17.115,1.2445,635517.68,635517.68,43.6666666667,229.824561404
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.548,9.17,9.06,9.2,9.04,9.12,5573613,0.80423,50961564,17.115,1.2445,635517.68,635517.68,43.6666666667,229.824561404
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.984,3.02,3.05,3.06,3.01,3.05,8937998,0.3519,27102764,11.624,1.24643636364,772996.884264,767055.335962,27.4545454545,0.0424894304025
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-0.935,5.3,5.33,5.39,5.26,5.35,12430200,0.83076,66038501,36.476,1.25569230769,1019506.67553,793009.1557,40.7692307692,0.584840493032
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.0,6.04,6.01,6.05,5.99,6.04,5646819,0.11737,33962037,9.408,1.26143076923,2905944.17763,2905944.17763,23.2307692308,0.807184476399
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,1.86,7.12,6.96,7.17,6.95,6.99,4290535,0.90888,30472976,9.753,1.27092,494449.073552,336110.960672,35.6,0.237333333333
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-2.308,5.08,5.17,5.23,5.06,5.2,50459334,2.98218,259037914,45.357,1.28847272727,1337988.83532,859551.726156,46.1818181818,0.259448416752
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-2.308,5.08,5.17,5.23,5.06,5.2,50459334,2.98218,259037914,45.357,1.28847272727,1337988.83532,859551.726156,46.1818181818,0.259448416752
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-1.018,4.86,4.9,4.91,4.77,4.91,4595902,0.69706,22205765,14.643,1.28905714286,382866.909084,320431.707972,23.1428571429,0.173173130372
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,-1.103,5.38,5.43,5.46,5.35,5.44,2292900,0.4004,12370194,15.998,1.29376190476,308084.050492,308084.050492,25.619047619,1.22873130067
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.632,6.29,6.35,6.35,6.14,6.33,4212252,1.14229,26328763,24.192,1.2973125,231946.895,231946.895,39.3125,2.60347682119
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,0.0,4.2,4.17,4.23,4.17,4.2,44444715,0.63551,186610001,140.0,1.302,2943245.6151,2937297.58224,210.0,0.42
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,-0.651,4.58,4.6,4.64,4.55,4.61,4672400,0.17565,21440137,25.444,1.32438333333,1542095.16,1218280.0,38.1666666667,4.19875320865
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-1.216,3.25,3.29,3.29,3.24,3.29,4997001,0.50385,16282756,27.449,1.32708333333,322322.0,322322.0,54.1666666667,5.83064226767
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-0.816,4.86,4.88,4.9,4.79,4.9,3385024,0.65164,16398062,208.584,1.33164,252456.849468,252456.849468,48.6,0.296612755569
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-1.011,12.73,12.86,12.88,12.5,12.86,1467432,0.68287,18578581,8.905,1.35034683544,426455.0,273557.069177,16.1139240506,0.267052105579
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,-1.354,13.11,13.27,13.27,13.01,13.29,1180927,0.47716,15477875,26.755,1.35220285714,457730.277522,324463.030647,37.4571428571,45.6794425087
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,0.273,3.67,3.69,3.69,3.61,3.66,8079100,0.91524,29576725,221.084,1.3579,375808.0,323961.007914,367.0,1.38862613039
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,0.273,3.67,3.69,3.69,3.61,3.66,8079100,0.91524,29576725,221.084,1.3579,375808.0,323961.007914,367.0,1.38862613039
002438,江苏神通,0.11,32.53,,2.07,,2434.83,41.82,,08-16,江苏神通,-1.769,7.22,7.31,7.37,7.17,7.35,1318100,0.36928,9544936,30.083,1.35867272727,350804.028632,257708.34433,65.6363636364,2.01771791074
600101,明星电力,0.15,2.8,,2.48,,4774.21,3.08,,08-19,明星电力,0.973,8.3,8.19,8.38,8.14,8.22,4317238,1.33175,35760784,31.923,1.37226666667,269068.55091,269068.55091,55.3333333333,19.7619047619
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,0.105,9.54,9.48,9.59,9.37,9.53,80977673,0.36659,768466740,17.345,1.37648571429,21243591.0292,21073598.8186,45.4285714286,4.3142043142
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,0.105,9.54,9.48,9.59,9.37,9.53,80977673,0.36659,768466740,17.345,1.37648571429,21243591.0292,21073598.8186,45.4285714286,4.3142043142
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.44,9.05,9.06,9.08,8.98,9.09,17450848,0.46983,157421155,13.338,1.38195945946,3361625.02404,3361453.07405,24.4594594595,2.71169173608
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.44,9.05,9.06,9.08,8.98,9.09,17450848,0.46983,157421155,13.338,1.38195945946,3361625.02404,3361453.07405,24.4594594595,2.71169173608
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.44,9.05,9.06,9.08,8.98,9.09,17450848,0.46983,157421155,13.338,1.38195945946,3361625.02404,3361453.07405,24.4594594595,2.71169173608
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.603,11.05,11.12,11.24,10.8,11.23,8625963,0.98438,95195749,12.011,1.40435454545,1004592.20258,968289.977915,20.0909090909,0.133939393939
600654,*ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,*ST中安,-3.593,3.22,3.3,3.33,3.18,3.34,22289726,2.95211,72516176,15.333,1.40832631579,413132.759424,243123.895588,16.9473684211,0.152527841068
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,6.176,10.83,10.15,11.22,10.1,10.2,40294058,8.44742,433286222,10.939,1.41232040816,642114.962688,516589.555278,11.0510204082,0.0283359497645
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.19,4.98,5.03,5.05,4.92,5.04,2477001,0.27019,12299253,8.586,1.421375,688112.791812,456540.204702,10.375,0.0273026315789
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.19,4.98,5.03,5.05,4.92,5.04,2477001,0.27019,12299253,8.586,1.421375,688112.791812,456540.204702,10.375,0.0273026315789
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.19,4.98,5.03,5.05,4.92,5.04,2477001,0.27019,12299253,8.586,1.421375,688112.791812,456540.204702,10.375,0.0273026315789
603328,依顿电子,0.51,30.77,,5.65,,25119.27,33.36,,08-18,依顿电子,-3.238,12.85,13.21,13.33,12.72,13.28,3048329,0.30889,39578756,10.798,1.42357843137,1282097.86862,1268110.07822,25.1960784314,0.818852077718
603328,依顿电子,0.51,30.77,,5.65,,25119.27,33.36,,08-18,依顿电子,-3.238,12.85,13.21,13.33,12.72,13.28,3048329,0.30889,39578756,10.798,1.42357843137,1282097.86862,1268110.07822,25.1960784314,0.818852077718
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-0.575,12.11,12.17,12.17,11.88,12.18,1597661,0.31585,19218720,15.215,1.44003695652,612554.433456,612554.433456,26.3260869565,19.7940503432
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-0.575,12.11,12.17,12.17,11.88,12.18,1597661,0.31585,19218720,15.215,1.44003695652,612554.433456,612554.433456,26.3260869565,19.7940503432
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,-0.66,13.54,13.73,13.73,13.3,13.63,1950659,0.6436,26275711,37.611,1.44016363636,410380.613108,410380.613108,123.090909091,5.83092890056
