		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300327	中颖电子			2016-03-15	37.22	52	100.99	持有	74.81
2590	万安科技			2016-03-14	67.29	53	96.24	持有	132.05
2709	天赐材料			2016-03-08	66.30	59	88.34	持有	124.87
600419	天润乳业			2016-03-02	35.31	65	78.33	持有	62.97
300073	当升科技			2016-03-14	51.71	53	75.71	持有	90.86
600386	北巴传媒			2016-03-14	29.84	53	71.48	持有	51.17
300264	佳创视讯			2016-03-08	35.09	59	70.02	持有	59.66
2460	赣锋锂业			2016-03-14	124.35	53	68.83	持有	209.94
300368	汇金股份			2016-03-16	109.99	51	65.13	持有	181.63
2691	石中装备			2015-10-15	16.03	130	62.38	持有	26.03
913	钱江摩托			2016-02-04	19.23	92	58.66	持有	30.51
2407	多氟多			2016-02-16	142.62	80	58.43	持有	225.95
601799	星宇股份			2016-03-14	31.68	53	57.92	持有	50.03
2035	华帝股份			2016-02-03	89.49	93	56.06	持有	139.66
300420	五洋科技			2016-03-15	38.72	52	54.8	持有	59.94
2509	天广消防			2016-03-08	51.57	59	54.39	持有	79.62
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
2496	辉丰股份			2016-02-15	70.39	81	51.09	持有	106.35
503	海虹控股			2016-03-14	207.00	53	50.4	持有	311.33
300097	智云股份			2016-03-17	67.27	50	50.07	持有	100.95
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
600075	新疆天业			2016-02-02	51.45	94	47.19	持有	75.73
603369	今世缘			2016-02-02	26.67	94	46.31	持有	39.02
300051	三五互联			2016-03-09	79.64	58	45.3	持有	115.72
632	三木集团			2016-02-15	54.37	81	45.15	持有	78.92
300040	九洲电气			2016-03-09	35.26	58	44.72	持有	51.03
839	中信国安			2016-03-08	130.50	59	43.97	持有	187.88
2579	中京电子			2016-03-02	34.40	65	43.34	持有	49.31
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
2643	万润股份			2016-03-21	71.68	46	42.31	持有	102.01
2094	青岛金王			2015-12-11	54.20	147	42.08	持有	77.01
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
421	南京中北			2016-03-03	66.92	64	41.33	持有	94.58
300252	金信诺			2016-03-11	75.23	56	41.1	持有	106.15
300356	光一科技			2016-03-08	48.94	59	40.95	持有	68.98
300377	赢时胜			2016-02-01	109.65	95	40.55	持有	154.11
603306	华懋科技			2016-03-14	30.70	53	40.1	持有	43.01
2656	卡奴迪路			2016-03-02	35.81	65	40.07	持有	50.16
