code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.743,2.67,2.69,2.7,2.66,2.69,19085958,0.6962,29.6666666667,0.6408,0.593333333333
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-0.364,5.47,5.51,5.52,5.44,5.49,5986880,0.57356,27.35,0.784945,0.148908368269
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.442,4.5,4.52,4.54,4.49,4.52,11764301,0.52649,14.5161290323,0.834677419355,1.35538086202
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.464,6.73,6.83,6.86,6.72,6.83,10373897,1.46994,16.4146341463,0.869975609756,0.256478658537
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-1.122,7.05,7.15,7.15,7.04,7.13,4154759,0.82053,23.5,0.9071,0.1175
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,-1.37,4.32,4.39,4.43,4.31,4.38,16001912,1.01201,30.8571428571,0.910285714286,2.33412578344
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.957,4.69,4.6,4.74,4.56,4.6,22573538,1.65381,5.15384615385,0.912230769231,0.00057264957265
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-0.562,5.31,5.35,5.42,5.28,5.34,26729715,0.4347,132.75,0.915975,1.39384712306
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.281,10.71,10.7,10.74,10.68,10.68,13472054,0.12608,11.6413043478,0.933632608696,2.02457466919
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.147,6.81,6.8,6.92,6.76,6.8,137462717,1.68764,20.0294117647,0.935373529412,0.367175284413
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.915,4.41,4.36,4.42,4.34,4.37,31224359,2.59832,49.0,0.9457,51.5789473684
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-1.37,4.32,4.36,4.38,4.31,4.38,139386390,1.31287,108.0,1.0044,7.34194425561
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.087,11.43,11.45,11.47,11.24,11.44,4060656,0.56186,28.575,1.00584,0.0150394736842
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.705,7.04,7.09,7.09,6.98,7.09,9551214,0.45974,13.8039215686,1.08222745098,0.826087466704
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-0.225,4.43,4.44,4.48,4.43,4.44,16389611,0.28997,44.3,1.08978,1.03359776015
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-1.111,3.56,3.59,3.62,3.55,3.6,40479657,0.57881,178.0,1.1036,0.356
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,0.763,5.28,5.3,5.34,5.27,5.24,6276045,0.42308,26.4,1.11408,13.2
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.692,7.18,7.2,7.23,7.1,7.23,2888441,0.48627,21.1176470588,1.12134705882,3.37882352941
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,0.0,4.15,4.14,4.17,4.13,4.15,19944025,0.35014,83.0,1.1703,0.217379917238
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.344,14.59,14.58,14.65,14.41,14.54,18210310,1.20038,52.1071428571,1.17241071429,1.06449730045
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,0.58,10.4,10.32,10.5,10.32,10.34,1775458,0.32948,41.6,1.18976,3.04985337243
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-0.294,6.78,6.77,6.85,6.73,6.8,3225292,0.56113,42.375,1.1907375,0.42375
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,0.929,3.26,3.24,3.29,3.23,3.23,26910820,3.05219,326.0,1.2062,1.23349351092
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.74,12.07,12.16,12.19,12.04,12.16,5842661,0.61609,33.5277777778,1.21035277778,11.722999223
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.075,14.72,14.9,14.92,14.7,14.88,3201368,0.41443,14.8686868687,1.24302222222,0.308927630764
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,0.825,7.33,7.28,7.33,7.18,7.27,5151781,1.57244,146.6,1.2461,5.26202440775
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-0.402,4.95,4.97,5.02,4.93,4.97,6590795,0.24089,82.5,1.254,1.65
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-0.223,8.93,8.96,8.97,8.89,8.95,4688622,0.46403,26.2647058824,1.26333235294,0.640602582496
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-0.267,3.74,3.75,3.79,3.74,3.75,9930629,0.52691,187.0,1.2716,6.36487406399
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-0.375,5.31,5.3,5.34,5.26,5.33,8357925,0.81078,531.0,1.2744,18.2036338704
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-0.342,5.83,5.84,5.86,5.77,5.85,2938555,0.1959,29.15,1.27677,2.62376237624
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.482,6.2,6.23,6.23,6.19,6.23,4174093,0.08676,23.8461538462,1.29484615385,0.828566846635
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,-0.423,11.78,11.83,11.93,11.71,11.83,951200,0.33246,130.888888889,1.32197777778,0.647932720602
600216,浙江医药,0.21,45.83,,2.89,,19210.72,42.45,,08-29,浙江医药,-0.104,9.63,9.65,9.68,9.58,9.64,3413665,0.36467,45.8571428571,1.32527142857,1.00059225086
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.5,3.98,4.0,4.01,3.96,4.0,5624003,0.41966,49.75,1.3532,0.0340753424658
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.175,5.72,5.7,5.75,5.67,5.71,9146182,0.64869,44.0,1.3552,0.631186343423
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,1.651,11.7,11.52,12.05,11.48,11.51,9915773,3.83079,61.5789473684,1.36089473684,0.231421501629
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-1.146,7.76,7.82,7.83,7.72,7.85,3431547,0.77588,86.2222222222,1.38817777778,0.107777777778
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.209,9.58,9.56,9.63,9.46,9.56,2702490,0.75069,59.875,1.3891,2.08478412256
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.59,3.37,3.39,3.39,3.35,3.39,14128158,0.55624,30.6363636364,1.39089090909,0.0474137021378
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-1.19,9.13,9.23,9.27,9.1,9.24,24675492,2.13742,16.9074074074,1.39655185185,1.13548740144
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.593,10.17,10.15,10.2,10.05,10.11,4179103,0.78118,92.4545454545,1.41455454545,4.16087063252
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-0.573,20.81,20.91,21.09,20.74,20.93,53191074,0.25785,14.8642857143,1.41805285714,2.1636514868
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,0.48,8.38,8.34,8.44,8.26,8.34,10708964,0.92127,36.4347826087,1.43553043478,0.799183650114
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,-1.489,11.25,11.39,11.41,11.23,11.42,2977160,0.66246,35.15625,1.44140625,7.24871134021
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-1.119,11.49,11.62,11.68,11.45,11.62,23428629,1.08493,44.1923076923,1.44950769231,5.30519900268
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,1.089,6.5,6.43,6.52,6.41,6.43,8155514,0.83797,46.4285714286,1.45321428571,1.16071428571
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.962,5.15,5.18,5.2,5.13,5.2,16706822,1.67316,28.6111111111,1.45630555556,2.74315542772
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.712,6.97,7.02,7.1,6.94,7.02,11694436,1.76674,18.3421052632,1.45636315789,0.28623759774
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-1.654,13.08,13.33,13.38,12.99,13.3,5732750,1.31687,93.4285714286,1.45748571429,2.33571428571
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,-0.185,10.77,10.74,10.82,10.73,10.79,2746785,0.39634,51.2857142857,1.46164285714,269.92481203
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-0.418,7.14,7.2,7.23,7.12,7.17,4752463,0.5481,21.6363636364,1.46910909091,0.80372821829
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-0.103,9.7,9.72,9.73,9.64,9.71,1431157,0.47908,74.6153846154,1.47738461538,4.1042565795
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.103,9.74,9.73,9.82,9.71,9.75,14900321,0.40548,26.3243243243,1.48732432432,2.91843950381
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,-1.55,17.78,18.05,18.05,17.68,18.06,1658668,0.87055,118.533333333,1.49352,29.1954022989
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,XD中国西,-1.284,5.38,5.45,5.46,5.33,5.45,10962922,0.21387,59.7777777778,1.51237777778,4.34747474747
000420,吉林化纤,0.01,22.08,,0.49,,757.47,37.23,10转10,08-31,吉林化纤,0.651,3.09,3.06,3.1,3.06,3.07,8984037,0.91059,309.0,1.5141,13.9945652174
002580,圣阳股份,0.12,33.33,,2.35,,2705.2,45.31,,08-26,圣阳股份,0.0,7.75,7.74,7.87,7.65,7.75,5774594,2.02742,64.5833333333,1.51770833333,1.93769376938
600060,海信电器,0.57,18.41,,6.05,,74098.66,18.53,,08-12,海信电器,-1.307,14.35,14.53,14.54,14.3,14.54,9361787,0.71547,25.1754385965,1.52311403509,1.36748715896
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,1.579,5.79,5.71,5.87,5.69,5.7,10175523,1.50852,44.5384615385,1.53657692308,0.739227577402
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,2.275,9.89,9.81,10.38,9.78,9.67,41675419,11.4345,27.4722222222,1.54119166667,0.137361111111
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.363,5.95,5.86,5.99,5.85,5.87,7359310,0.59191,11.6666666667,1.55283333333,0.0112531147014
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,XD中国建,-1.393,9.2,9.38,9.39,9.19,9.33,109397441,0.36851,18.0392156863,1.55678431373,0.969850305714
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23,博汇纸业,-1.25,4.74,4.79,4.8,4.73,4.8,13359569,0.99934,94.8,1.57368,3.14323607427
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-0.667,4.47,4.5,4.51,4.44,4.5,7356862,1.04311,55.875,1.575675,0.0535786203325
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,6.361,8.36,7.86,8.65,7.75,7.86,27297038,4.70731,24.5882352941,1.57610588235,0.0781919331365
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31,太安堂,0.0,9.2,9.18,9.23,9.15,9.2,3479803,0.51555,83.6363636364,1.61418181818,8.36363636364
600101,明星电力,0.15,2.8,,2.48,,4774.21,3.08,,08-19,明星电力,0.721,9.78,9.67,9.82,9.6,9.71,2753287,0.84931,65.2,1.61696,23.2857142857
002438,江苏神通,0.11,32.53,,2.07,,2434.83,41.82,,08-16,江苏神通,-0.346,8.63,8.66,8.72,8.58,8.66,1650686,0.60564,78.4545454545,1.62400909091,2.41175977419
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29,宁波银行,-1.122,17.63,17.82,17.84,17.59,17.83,13576537,0.39324,16.6320754717,1.63160660377,1.00922788056
601233,桐昆股份,0.35,6.06,,4.59,,34957.35,10.18,10派0.5,08-18,桐昆股份,0.08,12.47,12.4,12.49,12.36,12.46,5441074,0.4515,35.6285714286,1.63535142857,5.87930221594
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.144,6.95,6.95,6.97,6.92,6.94,3096620,0.27188,31.5909090909,1.64904545455,0.0566714069513
002274,华昌化工,0.02,173.97,,0.45,,1267.12,245.3,,08-13,华昌化工,0.41,7.35,7.35,7.39,7.3,7.32,2403910,0.49026,367.5,1.65375,2.11243317813
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,-0.865,5.73,5.76,5.78,5.7,5.78,7986725,0.95787,33.7058823529,1.66507058824,0.287764725971
600143,金发科技,0.18,3.65,,5.27,,45100.04,6.76,,08-16,金发科技,-0.871,5.69,5.75,5.77,5.67,5.74,11372725,0.44425,31.6111111111,1.66590555556,8.66057838661
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-0.814,13.4,13.51,13.62,13.36,13.51,3251751,1.20537,22.3333333333,1.67276666667,1.11666666667
601390,中国中铁,0.22,4.19,,4.23,,546261.3,13.7,,08-31,中国中铁,-0.797,8.71,8.79,8.81,8.7,8.78,23855294,0.13016,39.5909090909,1.67469545455,9.44890431764
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,0.395,7.62,7.57,7.67,7.54,7.59,4057603,1.05652,33.1304347826,1.6764,0.212975281452
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,1.044,4.84,4.79,4.85,4.75,4.79,3213618,0.24422,37.2307692308,1.68283076923,2.23339947395
600979,广安爱众,0.16,20.92,,4.87,,12353.83,33.76,,08-19,广安爱众,-0.535,5.58,5.63,5.64,5.52,5.61,5230358,0.72857,34.875,1.6984125,1.66706500956
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,-0.275,14.5,14.55,14.64,14.46,14.54,945495,0.29209,31.5217391304,1.7147826087,1.16273475214
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-0.949,6.26,6.33,6.34,6.24,6.32,7722050,1.48656,62.6,1.71524,0.382056759231
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,0.0,8.11,8.15,8.25,8.1,8.11,4690047,0.58626,47.7058823529,1.71741176471,0.424052287582
600757,长江传媒,0.25,19.05,,5.83,,30100.29,19.43,,08-20,长江传媒,0.136,7.38,7.39,7.4,7.33,7.37,6474259,0.53352,29.52,1.721016,1.54960629921
600755,厦门国贸,0.37,54.17,,7.16,,61152.48,52.26,,08-26,厦门国贸,1.714,8.9,8.77,8.98,8.77,8.75,39597744,2.37893,24.0540540541,1.72227027027,0.444047518074
600063,皖维高新,0.04,12.12,,1.7,,6136.72,22.04,,08-10,皖维高新,-0.973,4.07,4.1,4.11,4.06,4.11,7953485,0.52322,101.75,1.72975,8.39521452145
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.099,10.14,10.15,10.23,10.09,10.13,13268889,0.9478,17.7894736842,1.73091578947,0.0632897171062
600606,绿地控股,0.38,18.75,,8.37,,459872.41,16.88,,08-16,绿地控股,-1.008,7.86,7.92,7.97,7.85,7.94,54315757,1.68506,20.6842105263,1.73126842105,1.10315789474
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,-0.413,7.23,7.25,7.29,7.18,7.26,2219670,0.5658,34.4285714286,1.73864285714,1.65125042823
601677,明泰铝业,0.28,21.74,,3.69,,13556.12,43.13,,08-11,明泰铝业,0.0,13.2,13.23,13.25,13.1,13.2,1670724,0.34972,47.1428571429,1.73957142857,2.16848468918
600037,歌华有线,0.29,7.02,,3.48,,40533.1,35.48,,08-20,歌华有线,0.277,14.5,14.45,14.6,14.4,14.46,3777000,0.32328,50.0,1.74,7.12250712251
603167,渤海轮渡,0.37,76.19,,6.13,,17717.85,71.45,,08-30,渤海轮渡,-0.284,10.55,10.58,10.6,10.47,10.58,3076712,0.63912,28.5135135135,1.74787837838,0.374242203879
600153,建发股份,0.3,15.38,,4.42,,86151.57,18.13,,08-31,建发股份,1.795,11.91,11.7,11.98,11.66,11.7,34182171,1.20564,39.7,1.75474,2.58127438231
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,-1.774,6.09,6.2,6.22,6.06,6.2,8978366,0.33753,50.75,1.761025,5.58305830583
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,-0.698,17.08,17.23,17.23,17.0,17.2,725940,0.43803,48.8,1.76168,59.512195122
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,-0.469,4.24,4.26,4.28,4.23,4.26,10270175,0.43776,32.6153846154,1.77101538462,0.3567251954
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,-1.981,16.82,17.0,17.39,16.67,17.16,8584563,2.83237,152.909090909,1.78903636364,7.24344343482
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-1.502,13.77,14.0,14.02,13.75,13.98,20763585,0.55209,11.6694915254,1.80060254237,1.41277137112
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-0.226,4.41,4.42,4.44,4.39,4.42,4333864,0.43699,73.5,1.80075,7.91173304629
000632,三木集团,0.01,25.0,,0.28,,348.28,24.61,,08-29,三木集团,1.097,6.45,6.4,6.7,6.23,6.38,10240779,2.20002,645.0,1.806,25.8
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-0.11,9.05,9.04,9.11,8.96,9.06,6993332,1.34597,181.0,1.81,31.2607944732
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-0.567,7.02,7.06,7.08,6.99,7.06,2752759,0.25493,20.0571428571,1.81316571429,0.11967983088
