code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.42,7.12,7.15,7.19,7.11,7.15,3901963,0.27419,14.24,0.521184,1.6367816092
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.334,2.98,2.99,3.01,2.97,2.99,18104403,0.66088,33.1111111111,0.7152,0.662222222222
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.289,6.9,6.93,6.96,6.87,6.92,12435700,0.45452,15.3333333333,0.849466666667,0.0311324074826
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.333,6.66,6.75,6.81,6.66,6.75,6519387,1.05899,16.243902439,0.860926829268,0.25381097561
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,0.482,6.25,6.26,6.28,6.2,6.22,29217373,0.13234,29.7619047619,0.901785714286,2.82639171528
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,0.383,5.24,5.27,5.3,5.23,5.22,13456483,0.21884,131.0,0.9039,1.37547249055
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.559,5.34,5.38,5.38,5.32,5.37,11911081,0.51002,16.6875,0.9311625,0.214547441502
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.934,10.81,10.7,10.84,10.69,10.71,24113254,0.22566,11.75,0.94235,2.04347826087
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.368,10.9,10.87,10.94,10.84,10.86,3545353,0.49056,27.25,0.9592,0.0143421052632
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.382,5.25,5.23,5.27,5.21,5.23,10047979,0.44883,16.935483871,0.973790322581,1.58127767236
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.835,5.35,5.46,5.48,5.33,5.45,12903323,0.94536,5.87912087912,1.0406043956,0.000653235653236
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.642,4.64,4.7,4.8,4.48,4.67,598997306,5.64192,116.0,1.0788,7.88579197825
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,0.75,5.37,5.32,5.41,5.31,5.33,12176219,0.82083,26.85,1.13307,13.425
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.798,7.46,7.55,7.56,7.44,7.52,3769754,0.63464,21.9411764706,1.16507647059,3.51058823529
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,0.295,3.4,3.38,3.41,3.36,3.39,65174776,0.55176,24.2857142857,1.18514285714,5.80997949419
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,0.68,10.37,10.37,10.45,10.25,10.3,1914993,0.35387,41.48,1.186328,3.04105571848
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-0.389,5.12,5.14,5.16,5.1,5.14,6781574,0.31356,23.2727272727,1.22181818182,1.0854816825
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,0.761,3.97,3.95,4.0,3.93,3.94,43351760,0.61988,198.5,1.2307,0.397
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.521,3.82,3.84,3.86,3.8,3.84,14162874,0.51606,29.3846153846,1.23415384615,4.18584264738
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.407,12.35,12.3,12.35,12.24,12.3,6449445,0.68007,34.3055555556,1.23843055556,11.9949494949
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,1.033,4.89,4.85,4.89,4.81,4.84,7577500,0.62745,44.4545454545,1.24028181818,0.249744637385
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.0,8.98,9.0,9.01,8.87,8.98,7430957,0.73543,26.4117647059,1.27040588235,0.64418938307
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-2.26,5.19,5.3,5.32,5.18,5.31,36504826,0.64585,51.9,1.27674,1.21091927205
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,0.665,4.54,4.52,4.58,4.52,4.51,20065786,0.35227,90.8,1.28028,0.237808391389
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,2.229,18.8,18.5,18.93,18.39,18.39,49743044,0.24113,13.4285714286,1.28108571429,1.95466833021
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,0.169,5.93,5.92,5.96,5.89,5.92,5368922,0.35793,29.65,1.29867,2.66876687669
