code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,1.921,7.96,7.79,8.05,7.75,7.81,9546350,0.54784,15.92,0.582672,1.82988505747
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,2.239,2.74,2.69,2.74,2.68,2.68,26654918,0.9723,30.4444444444,0.6576,0.608888888889
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,4.545,5.75,5.53,5.95,5.51,5.5,14328599,1.86312,14.0243902439,0.743292682927,0.219131097561
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,1.295,3.91,3.87,3.91,3.87,3.86,6601664,0.54935,43.4444444444,0.838477777778,45.730994152
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.187,6.82,6.74,6.83,6.73,6.74,19173520,0.70078,15.1555555556,0.839617777778,0.0307714520335
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,2.112,6.77,6.66,6.79,6.63,6.63,53040777,1.2281,26.0384615385,0.854061538462,3.12586573091
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,1.241,4.08,4.03,4.09,4.03,4.03,12310885,0.77858,29.1428571429,0.859714285714,2.20445212881
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.661,6.09,6.05,6.11,6.03,6.05,14997371,0.98957,17.9117647059,0.861555882353,0.4368723099
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,1.771,6.32,6.23,6.34,6.19,6.21,7730860,1.88467,27.4782608696,0.890295652174,0.00902927829207
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,1.662,7.34,7.19,7.37,7.15,7.22,8888415,1.5182,24.4666666667,0.944413333333,0.122333333333
