		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	179	267.88	持有	137.44
600149	廊坊发展			2016-02-03	32.60	208	168.31	持有	87.47
002618	丹邦科技			2016-03-03	31.45	179	132.72	持有	73.19
000839	中信国安			2016-03-08	130.50	174	129.05	持有	298.91
000913	*ST钱江			2016-02-04	19.23	207	121.74	持有	42.64
002709	天赐材料			2016-03-08	66.30	174	114.83	持有	142.43
000413	东旭光电			2016-05-25	32.57	96	91.4	持有	62.34
002759	天际股份			2016-03-14	37.43	168	85.04	持有	69.26
300237	美晨科技			2016-03-14	79.98	168	79.89	持有	143.88
300076	GQY视讯			2016-03-14	74.89	168	77.65	持有	133.04
300264	佳创视讯			2016-03-08	35.09	174	76.57	持有	61.96
300327	中颖电子			2016-03-15	37.22	167	73.7	持有	64.65
002365	永安药业			2016-03-04	32.65	178	72.96	持有	56.47
600119	长江投资			2016-05-25	41.70	96	72.85	持有	72.08
300265	通光线缆			2016-03-02	28.98	180	70.74	持有	49.48
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
300386	飞天诚信			2016-02-02	83.98	209	59.12	持有	133.63
002686	亿利达			2016-03-03	47.02	179	58.51	持有	74.53
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002340	格林美			2016-03-02	86.98	180	58.01	持有	137.44
300256	星星科技			2016-05-26	30.81	95	57.94	持有	48.66
300242	明家联合			2016-03-15	69.40	167	56.79	持有	108.81
000011	深物业A			2016-01-29	34.47	213	55.7	持有	53.67
300377	赢时胜			2016-02-01	109.65	210	53.02	持有	167.79
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
601028	玉龙股份			2016-03-03	14.65	179	50.99	持有	22.12
002043	兔 宝 宝			2016-06-24	56.75	66	50.93	持有	85.65
002314	南山控股			2016-02-03	12.41	208	49.23	持有	18.52
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300089	文化长城			2016-05-31	37.86	87	48.84	持有	56.35
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
300026	红日药业			2016-03-07	205.66	175	48.52	持有	305.44
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
600068	葛洲坝			2016-06-02	32.35	88	45.69	持有	47.13
002639	雪人股份			2016-03-15	25.94	167	45.14	持有	37.65
