		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
601009	南京银行			2017-10-31	37.28	85	17.06	持有	43.64
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
300027	华谊兄弟			2017-11-09	131.13	77	16.88	持有	153.26
300415	伊之密			2017-07-27	55.38	182	16.87	持有	64.72
300198	纳川股份			2017-12-01	58.43	55	16.72	持有	68.20
002230	科大讯飞			2017-10-31	477.86	85	16.7	持有	557.65
000550	江铃汽车			2017-12-11	42.00	44	16.64	持有	48.99
600138	中青旅			2017-11-09	106.46	76	16.61	持有	124.14
600789	鲁抗医药			2017-11-14	17.05	72	16.48	持有	19.86
600203	福日电子			2017-05-16	14.90	253	15.91	持有	17.27
600999	招商证券			2018-01-03	27.09	21	15.8	持有	31.37
601880	大连港			2016-10-12	6.17	470	15.72	持有	7.14
002256	彩虹精化			2017-12-14	63.21	42	15.68	持有	73.12
601666	平煤股份			2017-11-24	14.90	62	15.57	持有	17.22
600256	广汇能源			2017-10-09	158.04	108	15.49	持有	182.52
000426	兴业矿业			2017-11-28	169.46	58	15.48	持有	195.70
000016	深康佳Ａ			2018-01-03	139.13	21	15.45	持有	160.62
601168	西部矿业			2017-11-28	8.30	58	15.3	持有	9.57
600242	中昌海运			2016-08-29	16.32	427	15.13	持有	18.79
002655	共达电声			2017-11-13	26.61	72	15.07	持有	30.62
600845	宝信软件			2017-11-10	76.27	75	14.88	持有	87.62
002697	红旗连锁			2016-03-03	38.35	693	14.68	持有	43.98
600362	江西铜业			2017-12-18	27.34	38	14.59	持有	31.33
603009	北特科技			2017-12-08	25.06	47	14.57	持有	28.71
002309	中利科技			2017-05-19	46.21	251	14.37	持有	52.85
002391	长青股份			2017-06-06	46.86	232	14.36	持有	53.59
601002	晋亿实业			2017-02-06	9.22	353	14.32	持有	10.54
000690	宝新能源			2017-12-27	344.69	28	14.31	持有	394.00
000627	天茂集团			2016-01-29	209.41	727	13.64	持有	237.98
002315	焦点科技			2018-01-09	50.37	15	13.6	持有	57.22
300121	阳谷华泰			2017-11-28	61.92	58	13.6	持有	70.34
600888	新疆众和			2017-01-24	61.57	366	13.56	持有	69.92
600584	长电科技			2017-01-04	85.73	385	13.47	持有	97.28
300212	易华录			2017-12-06	120.89	49	13.45	持有	137.15
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
601328	交通银行			2017-11-20	10.26	65	13.45	持有	11.64
601011	宝泰隆			2016-12-06	19.64	415	13.44	持有	22.28
600641	万业企业			2017-01-24	232.89	366	13.38	持有	264.04
600446	金证股份			2017-12-01	251.85	54	13.24	持有	285.19
002262	恩华药业			2017-05-18	110.60	252	13.16	持有	125.16
300083	劲胜精密			2017-01-26	54.81	363	12.86	持有	61.86
002594	比亚迪			2016-06-20	59.66	583	12.82	持有	67.31
000517	荣安地产			2017-06-07	49.53	231	12.78	持有	55.86
600746	江苏索普			2017-12-27	57.77	29	12.62	持有	65.06
000961	中南建设			2017-07-03	35.82	206	12.48	持有	40.29
300418	昆仑万维			2018-01-03	86.76	21	12.43	持有	97.54
600711	盛屯矿业			2017-12-28	83.58	28	12.42	持有	93.96
600141	兴发集团			2017-12-19	43.14	37	12.36	持有	48.47
600497	驰宏锌锗			2017-11-27	132.65	51	12.28	持有	148.94
601117	中国化学			2017-11-14	7.13	72	12.2	持有	8.00
002602	世纪华通			2017-10-10	99.04	106	12.06	持有	110.98
600771	广誉远			2017-12-29	215.22	27	11.97	持有	240.98
600456	宝钛股份			2017-12-01	52.83	55	11.89	持有	59.11
000060	中金岭南			2017-11-24	250.57	62	11.83	持有	280.20
300346	南大光电			2017-02-03	86.23	355	11.63	持有	96.26
002385	大北农			2017-10-31	59.24	86	11.43	持有	66.01
600657	信达地产			2017-02-03	86.43	356	11.32	持有	96.21
000877	天山股份			2017-12-27	68.48	28	11.27	持有	76.20
603766	隆鑫通用			2017-12-08	18.45	47	11.11	持有	20.50
002670	华声股份			2016-09-30	31.87	482	11.04	持有	35.39
000697	炼石有色			2017-07-31	74.67	178	11.0	持有	82.88
603456	九洲药业			2017-11-28	32.88	59	10.98	持有	36.49
600223	鲁商置业			2017-12-14	6.99	42	10.87	持有	7.75
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
600348	阳泉煤业			2017-11-23	54.50	63	10.75	持有	60.36
000983	西山煤电			2017-11-14	58.38	72	10.71	持有	64.63
000656	金科股份			2017-11-09	27.69	76	10.62	持有	30.63
600060	海信电器			2017-12-20	83.34	35	10.55	持有	92.13
002673	西部证券			2017-12-29	30.22	26	10.52	持有	33.40
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
300365	恒华科技			2018-01-10	117.08	14	10.31	持有	129.15
000876	新 希 望			2017-10-10	131.72	107	10.17	持有	145.11
002601	佰利联			2017-12-28	121.98	28	10.07	持有	134.26
300147	香雪制药			2017-12-11	44.61	45	10.02	持有	49.08
000776	广发证券			2017-11-21	97.48	64	9.93	持有	107.16
600547	山东黄金			2017-12-15	340.38	41	9.91	持有	374.12
002025	航天电器			2017-12-01	130.78	54	9.89	持有	143.72
000751	锌业股份			2017-11-27	16.98	59	9.89	持有	18.66
300243	瑞丰高材			2017-06-07	42.59	232	9.74	持有	46.74
300376	易事特			2016-08-24	161.44	519	9.59	持有	176.92
300168	万达信息			2017-11-28	104.41	57	9.54	持有	114.37
000612	焦作万方			2017-05-26	77.31	244	9.49	持有	84.65
600406	国电南瑞			2017-09-25	418.76	121	9.43	持有	458.25
601001	大同煤业			2017-11-21	12.80	65	9.22	持有	13.98
600520	*ST中发			2017-11-01	41.37	85	9.21	持有	45.18
600249	两面针			2017-12-11	25.77	45	9.2	持有	28.14
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
601898	中煤能源			2017-11-24	6.57	62	9.13	持有	7.17
603005	晶方科技			2017-02-06	28.18	352	9.12	持有	30.75
600277	亿利洁能			2017-12-04	25.29	42	9.09	持有	27.59
000402	金 融 街			2017-11-22	352.14	63	9.04	持有	383.96
603167	渤海轮渡			2017-10-26	12.94	91	8.96	持有	14.10
600023	浙能电力			2017-10-12	8.17	104	8.94	持有	8.90
000933	*ST神火			2017-11-09	113.67	77	8.84	持有	123.72
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
002657	中科金财			2017-12-01	86.82	54	8.47	持有	94.17
600598	北大荒			2018-01-08	26.18	17	8.44	持有	28.39
300091	金通灵			2016-09-30	91.55	482	8.41	持有	99.25
300298	三诺生物			2017-12-29	97.30	28	8.4	持有	105.47
300400	劲拓股份			2017-12-29	40.47	27	8.35	持有	43.85
000532	力合股份			2017-12-13	52.50	42	8.34	持有	56.88
600755	厦门国贸			2017-12-12	188.89	43	8.33	持有	204.63
000822	山东海化			2017-12-26	19.54	30	8.24	持有	21.15
000563	陕国投Ａ			2018-01-02	70.28	22	8.18	持有	76.03
002092	中泰化学			2017-11-09	45.47	77	8.18	持有	49.19
601333	广深铁路			2017-10-27	6.26	90	8.15	持有	6.77
600720	祁连山			2017-12-29	107.44	26	8.12	持有	116.16
002709	天赐材料			2017-12-11	107.49	45	8.07	持有	116.16
300253	卫宁健康			2017-11-30	187.97	55	8.03	持有	203.07
300157	恒泰艾普			2017-12-14	57.51	42	8.0	持有	62.11
600325	华发股份			2017-09-14	61.52	133	7.96	持有	66.42
600558	大西洋			2017-05-26	36.11	244	7.92	持有	38.97
300391	康跃科技			2017-12-11	35.47	45	7.89	持有	38.27
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
300326	凯利泰			2017-12-13	91.36	43	7.84	持有	98.52
002652	扬子新材			2017-07-27	34.24	182	7.77	持有	36.90
600173	卧龙地产			2018-01-02	12.52	23	7.75	持有	13.49
600123	兰花科创			2017-11-27	60.37	59	7.74	持有	65.04
600592	龙溪股份			2017-12-11	29.76	45	7.66	持有	32.04
601688	华泰证券			2017-11-21	22.99	64	7.57	持有	24.73
600846	同济科技			2017-11-28	181.97	58	7.52	持有	195.66
000785	武汉中商			2017-12-29	61.66	27	7.48	持有	66.27
000905	厦门港务			2017-01-25	24.91	365	7.47	持有	26.77
000921	海信科龙			2017-12-13	17.41	42	7.47	持有	18.71
300037	新宙邦			2017-12-11	66.26	45	7.44	持有	71.19
000783	长江证券			2018-01-04	44.81	20	7.39	持有	48.12
002367	康力电梯			2017-12-13	52.03	43	7.36	持有	55.86
600648	外高桥			2017-10-11	118.53	105	7.21	持有	127.08
002500	山西证券			2017-12-28	9.85	27	7.21	持有	10.56
002534	杭锅股份			2017-01-24	19.23	366	7.18	持有	20.61
000603	盛达矿业			2017-11-08	53.60	78	7.13	持有	57.42
600967	北方创业			2017-12-26	59.43	30	7.1	持有	63.65
600308	华泰股份			2017-12-01	42.46	55	7.04	持有	45.45
600971	恒源煤电			2017-11-06	66.80	80	7.04	持有	71.50
300412	迦南科技			2017-12-08	46.81	28	7.03	持有	50.10
000042	中洲控股			2016-04-11	201.84	653	6.97	持有	215.90
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
300050	世纪鼎利			2018-01-17	64.61	7	6.83	持有	69.02
002064	华峰氨纶			2017-06-09	52.94	230	6.82	持有	56.55
002445	中南文化			2018-01-17	54.41	8	6.82	持有	58.12
002323	雅百特			2018-01-18	27.32	7	6.77	持有	29.17
600262	北方股份			2018-01-05	29.82	20	6.77	持有	31.84
002155	湖南黄金			2017-11-10	24.57	76	6.76	持有	26.23
600489	中金黄金			2017-12-11	112.11	45	6.76	持有	119.69
002718	友邦吊顶			2017-12-28	74.59	27	6.69	持有	79.58
300158	振东制药			2017-12-07	29.81	49	6.68	持有	31.80
000488	晨鸣纸业			2017-12-11	94.46	45	6.65	持有	100.74
600067	冠城大通			2017-11-28	131.51	58	6.64	持有	140.24
300117	嘉寓股份			2017-02-06	41.98	353	6.55	持有	44.73
002536	西泵股份			2017-12-27	44.85	28	6.53	持有	47.78
300051	三五互联			2017-11-28	60.66	57	6.53	持有	64.62
300262	巴安水务			2017-12-07	72.48	49	6.51	持有	77.20
002457	青龙管业			2017-12-13	28.94	43	6.5	持有	30.82
002223	鱼跃医疗			2017-12-22	177.31	34	6.46	持有	188.77
600683	京投发展			2018-01-02	33.32	23	6.45	持有	35.47
601886	江河集团			2017-12-18	18.63	38	6.39	持有	19.82
300202	聚龙股份			2017-09-27	117.93	120	6.38	持有	125.45
600449	宁夏建材			2017-12-27	39.19	28	6.3	持有	41.66
002376	新北洋			2017-06-05	54.60	233	6.26	持有	58.02
600582	天地科技			2017-12-14	167.39	42	6.25	持有	177.85
600000	浦发银行			2017-11-17	157.99	68	6.18	持有	167.76
300047	天源迪科			2017-11-29	37.36	56	6.13	持有	39.65
000036	华联控股			2017-10-27	51.21	88	6.13	持有	54.35
300416	苏试试验			2018-01-11	49.47	14	6.08	持有	52.48
600085	同仁堂			2017-12-29	352.14	27	6.08	持有	373.55
600252	中恒集团			2017-07-31	143.01	178	6.0	持有	151.59
600064	南京高科			2017-05-24	141.09	245	5.92	持有	149.44
603788	宁波高发			2017-11-29	38.74	56	5.91	持有	41.03
000089	深圳机场			2017-09-29	61.31	118	5.87	持有	64.91
300276	三丰智能			2017-12-19	82.25	37	5.86	持有	87.07
600665	天地源			2017-11-29	19.86	57	5.79	持有	21.01
002617	露笑科技			2018-01-23	83.79	2	5.78	持有	88.63
002097	山河智能			2017-11-30	33.97	56	5.77	持有	35.93
603969	银龙股份			2017-12-01	27.03	55	5.77	持有	28.59
600376	首开股份			2017-12-08	79.54	48	5.77	持有	84.13
002737	葵花药业			2017-12-15	63.58	41	5.77	持有	67.25
300426	唐德影视			2017-12-08	95.39	48	5.69	持有	100.82
600760	*ST黑豹			2017-05-25	141.16	244	5.66	持有	149.15
000962	*ST东钽			2017-11-24	28.19	62	5.64	持有	29.78
600961	株冶集团			2017-05-31	12.27	239	5.62	持有	12.96
000798	中水渔业			2017-12-01	19.64	55	5.6	持有	20.74
000559	万向钱潮			2017-12-27	310.76	28	5.57	持有	328.08
600322	天房发展			2018-01-03	20.49	22	5.56	持有	21.63
300193	佳士科技			2017-12-19	17.72	37	5.53	持有	18.70
601106	中国一重			2017-12-06	3.63	50	5.51	持有	3.83
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
600997	开滦股份			2017-11-27	21.52	59	5.39	持有	22.68
600791	京能置业			2017-11-28	52.42	58	5.36	持有	55.23
000059	华锦股份			2017-11-29	16.23	57	5.36	持有	17.10
603123	翠微股份			2017-12-13	8.27	43	5.32	持有	8.71
601169	北京银行			2017-11-14	22.75	71	5.32	持有	23.96
600633	浙报传媒			2017-12-01	109.96	55	5.23	持有	115.71
600395	盘江股份			2017-11-28	30.19	58	5.2	持有	31.76
600475	华光股份			2016-03-15	33.27	681	5.11	持有	34.97
600864	哈投股份			2017-12-07	76.02	48	5.08	持有	79.88
601166	兴业银行			2017-10-10	68.09	106	4.96	持有	71.47
000652	泰达股份			2016-05-26	119.69	609	4.96	持有	125.63
300324	旋极信息			2017-11-20	252.71	65	4.95	持有	265.22
600326	西藏天路			2017-11-28	73.20	58	4.93	持有	76.81
600508	上海能源			2017-12-01	38.64	55	4.87	持有	40.52
600088	中视传媒			2018-01-19	35.68	6	4.79	持有	37.39
002611	东方精工			2017-12-01	56.22	55	4.77	持有	58.90
000861	海印股份			2017-12-28	59.47	27	4.71	持有	62.27
000630	铜陵有色			2017-11-24	54.74	62	4.69	持有	57.31
002752	昇兴股份			2017-12-11	20.85	44	4.65	持有	21.82
601099	太平洋			2017-12-04	10.69	51	4.58	持有	11.18
600459	贵研铂业			2017-12-27	61.51	29	4.54	持有	64.30
300396	迪瑞医疗			2017-12-27	101.17	29	4.54	持有	105.76
600602	云赛智联			2017-12-29	3690.23	26	4.53	持有	3857.49
000541	佛山照明			2017-07-31	226.44	177	4.5	持有	236.64
300187	永清环保			2017-08-01	96.32	177	4.45	持有	100.61
600739	辽宁成大			2017-01-20	532.00	369	4.41	持有	555.44
000021	深科技			2017-01-23	145.88	366	4.41	持有	152.31
600177	雅戈尔			2016-05-27	230.10	607	4.35	持有	240.12
300182	捷成股份			2017-05-09	288.19	260	4.23	持有	300.39
002133	广宇集团			2017-11-30	13.37	55	4.19	持有	13.93
600764	中电广通			2017-05-12	238.97	257	4.18	持有	248.95
601038	一拖股份			2017-12-12	7.70	44	4.16	持有	8.02
000625	长安汽车			2018-01-02	94.39	22	4.16	持有	98.32
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
300287	飞利信			2018-01-04	91.68	20	4.14	持有	95.48
600059	古越龙山			2017-12-06	72.33	50	4.11	持有	75.30
002235	安妮股份			2017-06-08	35.92	231	4.06	持有	37.38
000965	天保基建			2017-11-14	15.56	71	4.05	持有	16.19
000423	东阿阿胶			2017-09-05	611.72	142	4.04	持有	636.41
600107	美尔雅			2017-12-01	30.05	54	4.03	持有	31.26
600236	桂冠电力			2017-12-20	26.14	35	4.02	持有	27.19
300231	银信科技			2017-11-29	89.47	56	3.97	持有	93.02
600153	建发股份			2017-11-07	168.44	78	3.96	持有	175.11
002127	南极电商			2018-01-04	81.81	21	3.9	持有	85.00
600687	刚泰控股			2017-11-30	123.71	56	3.88	持有	128.51
300155	安居宝			2017-12-29	45.86	26	3.88	持有	47.64
000955	欣龙控股			2017-11-29	16.30	57	3.87	持有	16.93
600652	游久游戏			2017-12-11	8362.12	45	3.84	持有	8682.93
002491	通鼎互联			2017-12-11	50.68	44	3.77	持有	52.59
600190	锦州港			2017-06-02	10.62	237	3.67	持有	11.01
002242	九阳股份			2016-06-28	74.31	575	3.65	持有	77.02
300082	奥克股份			2017-11-28	46.61	58	3.65	持有	48.31
603128	华贸物流			2017-12-26	17.41	30	3.56	持有	18.03
600361	华联综超			2017-12-06	25.81	50	3.53	持有	26.72
600240	华业资本			2017-12-22	69.02	34	3.52	持有	71.45
002291	星期六			2017-12-07	12.22	48	3.52	持有	12.65
300169	天晟新材			2017-12-28	18.46	28	3.52	持有	19.11
300219	鸿利光电			2018-01-02	59.47	22	3.51	持有	61.56
000681	视觉中国			2017-12-05	97.52	50	3.47	持有	100.90
000510	金路集团			2017-11-29	91.21	57	3.46	持有	94.37
601336	新华保险			2017-10-13	61.35	103	3.44	持有	63.46
600367	红星发展			2017-11-29	49.50	57	3.41	持有	51.19
002354	天神娱乐			2018-01-04	50.16	20	3.37	持有	51.85
600467	好当家			2017-12-07	27.50	49	3.27	持有	28.40
000815	美利纸业			2018-01-10	55.86	15	3.26	持有	57.68
002002	鸿达兴业			2018-01-02	72.56	23	3.17	持有	74.86
600723	首商股份			2017-12-08	24.02	48	3.16	持有	24.78
600170	上海建工			2017-10-26	53.29	91	3.13	持有	54.96
300135	宝利国际			2018-01-04	46.78	21	3.12	持有	48.24
002698	博实股份			2017-12-11	17.91	45	3.02	持有	18.45
000727	华东科技			2017-12-29	13.79	26	2.97	持有	14.20
600808	马钢股份			2018-01-02	7.84	23	2.93	持有	8.07
600704	物产中大			2017-12-13	132.16	42	2.92	持有	136.02
601958	金钼股份			2017-01-24	9.98	366	2.91	持有	10.27
600963	岳阳林纸			2018-01-02	22.18	23	2.89	持有	22.82
002732	燕塘乳业			2017-05-16	28.35	254	2.86	持有	29.16
000158	常山股份			2018-01-02	23.57	23	2.84	持有	24.24
600535	天士力			2017-10-10	284.33	107	2.77	持有	292.20
300461	田中精机			2017-02-03	65.09	355	2.72	持有	66.86
000099	中信海直			2017-12-08	34.95	48	2.69	持有	35.89
600155	宝硕股份			2017-11-29	33.02	57	2.67	持有	33.90
002022	科华生物			2018-01-04	168.33	21	2.66	持有	172.81
300170	汉得信息			2016-10-10	86.92	471	2.66	持有	89.23
300179	四方达			2017-12-06	37.09	49	2.64	持有	38.07
600510	黑牡丹			2017-12-08	36.58	48	2.62	持有	37.54
600125	铁龙物流			2017-11-29	157.35	57	2.56	持有	161.38
000719	大地传媒			2017-12-11	31.35	45	2.55	持有	32.15
002287	奇正藏药			2018-01-02	38.56	23	2.54	持有	39.54
600621	华鑫股份			2017-04-07	5190.84	293	2.5	持有	5320.61
002588	史丹利			2017-12-08	63.56	47	2.49	持有	65.14
601727	上海电气			2018-01-23	7.29	2	2.47	持有	7.47
300359	全通教育			2018-01-03	81.94	21	2.43	持有	83.93
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
000430	张家界			2017-12-14	39.19	41	2.35	持有	40.11
600623	华谊集团			2017-12-01	249.32	54	2.26	持有	254.95
000906	物产中拓			2017-11-09	27.94	77	2.25	持有	28.57
002023	海特高新			2017-07-28	100.61	181	2.24	持有	102.86
002136	安 纳 达			2017-11-24	28.41	62	2.22	持有	29.04
002559	亚威股份			2017-12-27	39.77	29	2.21	持有	40.65
300108	双龙股份			2017-01-25	53.54	365	2.19	持有	54.71
000498	山东路桥			2017-12-01	17.89	55	2.18	持有	18.28
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
300061	康耐特			2018-01-24	65.97	1	2.18	持有	67.41
002615	哈尔斯			2017-12-13	43.50	43	2.14	持有	44.43
002492	恒基达鑫			2017-12-04	23.47	52	2.13	持有	23.97
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
300429	强力新材			2018-01-18	75.42	7	2.11	持有	77.01
600077	宋都股份			2017-11-30	30.84	56	2.11	持有	31.49
600894	广日股份			2017-12-08	31.23	48	2.08	持有	31.88
000978	桂林旅游			2017-12-13	24.97	42	2.08	持有	25.49
000918	嘉凯城			2017-01-04	18.98	385	2.0	持有	19.36
300178	腾邦国际			2017-12-07	61.35	48	2.0	持有	62.58
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
600299	安迪苏			2017-11-07	33.18	79	1.96	持有	33.83
000068	华控赛格			2017-12-14	11.97	41	1.92	持有	12.20
000750	国海证券			2017-11-28	59.46	57	1.9	持有	60.59
600884	杉杉股份			2017-12-11	408.58	44	1.89	持有	416.29
300144	宋城演艺			2017-08-15	158.49	162	1.87	持有	161.46
000665	湖北广电			2017-11-30	42.83	56	1.87	持有	43.63
600642	申能股份			2017-10-23	65.34	93	1.85	持有	66.55
600366	宁波韵升			2017-11-22	109.72	64	1.84	持有	111.74
002104	恒宝股份			2017-12-29	57.37	26	1.83	持有	58.42
300228	富瑞特装			2018-01-17	67.06	8	1.83	持有	68.29
300227	光韵达			2018-01-03	44.34	21	1.83	持有	45.15
600707	彩虹股份			2018-01-22	17.59	2	1.82	持有	17.91
300398	飞凯材料			2017-12-18	90.84	38	1.82	持有	92.49
300463	迈克生物			2018-01-23	67.20	1	1.76	持有	68.38
600891	秋林集团			2018-01-24	37.88	1	1.74	持有	38.54
002174	游族网络			2017-09-29	74.54	117	1.73	持有	75.83
600816	安信信托			2018-01-17	349.80	7	1.73	持有	355.85
000686	东北证券			2017-11-30	121.00	55	1.72	持有	123.08
002388	新亚制程			2018-01-18	30.54	6	1.7	持有	31.06
600269	赣粤高速			2017-10-25	56.07	92	1.69	持有	57.02
000828	东莞控股			2018-01-02	37.61	23	1.68	持有	38.24
600215	长春经开			2017-08-18	21.69	159	1.61	持有	22.04
600280	中央商场			2017-08-01	84.71	177	1.61	持有	86.07
002703	浙江世宝			2018-01-18	20.87	6	1.58	持有	21.20
000166	申万宏源			2017-11-17	7.85	68	1.53	持有	7.97
002561	徐家汇			2017-12-11	14.52	45	1.52	持有	14.74
