code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.196,5.08,5.08,5.09,5.0,5.09,4912368,0.4971,24813317,6.561,0.651933333333,509282.78382,502004.186236,3.68115942029,0.0170187675464
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.567,3.77,3.83,3.85,3.76,3.83,6112090,0.28455,23186155,16.391,0.733285714286,881826.288421,809783.156364,4.14285714286,0.000460317460317
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-2.263,6.91,7.04,7.1,6.9,7.07,2169500,0.53622,15203512,-21.594,1.08880486111,413656.465758,279575.145,4.79861111111,0.114171094721
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.561,7.09,7.13,7.15,7.07,7.13,3346275,0.09343,23800872,88.625,0.768534351145,2539246.17328,2539246.17328,5.41221374046,7.02884901358
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.561,7.09,7.13,7.15,7.07,7.13,3346275,0.09343,23800872,88.625,0.768534351145,2539246.17328,2539246.17328,5.41221374046,7.02884901358
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-2.087,5.63,5.71,5.75,5.63,5.75,2407824,0.50479,13699361,17.594,0.734197959184,333804.915968,268550.248958,5.74489795918,0.0147305075877
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.076,13.07,13.08,13.23,12.91,13.08,1586864,0.37172,20713354,56.826,4.19974955752,727856.202408,557950.458,5.78318584071,0.0132684482189
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.076,13.07,13.08,13.23,12.91,13.08,1586864,0.37172,20713354,56.826,4.19974955752,727856.202408,557950.458,5.78318584071,0.0132684482189
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-1.567,6.91,7.04,7.04,6.9,7.02,9839135,0.26162,68662889,4.638,0.903570338983,3318630.1211,2598768.81661,5.85593220339,0.70895062995
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-1.567,6.91,7.04,7.04,6.9,7.02,9839135,0.26162,68662889,4.638,0.903570338983,3318630.1211,2598768.81661,5.85593220339,0.70895062995
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-1.567,6.91,7.04,7.04,6.9,7.02,9839135,0.26162,68662889,4.638,0.903570338983,3318630.1211,2598768.81661,5.85593220339,0.70895062995
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.338,2.95,2.98,3.06,2.91,2.96,58797978,4.84727,175212380,6.146,0.401456521739,626506.05235,357838.49575,6.41304347826,0.0252631218368
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.488,7.28,7.36,7.41,7.26,7.39,3900383,0.31558,28544191,5.943,0.614755555556,899776.614464,899776.614464,7.35353535354,0.152784860867
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.309,16.12,15.99,16.2,15.71,16.17,871961,0.1659,13932807,41.408,2.792325,1010606.04512,847237.221636,7.75,9.30416826738e-05
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-1.695,3.48,3.55,3.55,3.46,3.54,6328400,0.57578,22138995,43.5,0.785372727273,383591.082648,382485.121248,7.90909090909,0.355944685378
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-1.887,5.2,5.3,5.3,5.2,5.3,3513489,0.32233,18432539,55.319,0.86125,931645.71552,566822.94552,8.125,1.50462962963
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-2.191,7.59,7.7,7.75,7.59,7.76,27522506,0.21464,210935345,5.128,0.66165,9732419.16963,9732419.16963,8.25,1.4347826087
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,2.256,1.36,1.32,1.37,1.32,1.33,17045034,1.66122,23140893,-0.429,1.88133333333,331552.502664,139543.225952,9.06666666667,0.0604444444444
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,2.256,1.36,1.32,1.37,1.32,1.33,17045034,1.66122,23140893,-0.429,1.88133333333,331552.502664,139543.225952,9.06666666667,0.0604444444444
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.723,4.12,4.15,4.17,4.11,4.15,3228101,0.11798,13342103,9.404,0.507217777778,1661197.53873,1127245.53873,9.15555555556,0.0185892056273
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-2.105,5.58,5.64,5.76,5.57,5.7,9080058,1.17051,51568301,42.923,0.69657,436253.881536,432859.199256,9.3,0.465
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.279,3.86,3.89,4.09,3.82,3.91,49032082,4.76217,193450191,21.444,0.498975609756,492092.283736,397432.10989,9.41463414634,0.147103658537
