code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-0.693,4.3,4.34,4.37,4.29,4.33,4838200,0.72597,20917781,53.75,0.970431818182,473977.48718,286571.95286,9.77272727273,0.439816708944
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-1.248,6.33,6.44,6.44,6.31,6.41,7987530,0.38444,50866912,13.761,0.973082352941,1337577.96255,1315170.79117,12.4117647059,0.742774668216
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-1.248,6.33,6.44,6.44,6.31,6.41,7987530,0.38444,50866912,13.761,0.973082352941,1337577.96255,1315170.79117,12.4117647059,0.742774668216
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,0.504,3.99,3.99,4.03,3.98,3.97,5359400,0.441,21442435,19.0,0.979766666667,493300.499496,484897.64967,44.3333333333,0.11981981982
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,0.504,3.99,3.99,4.03,3.98,3.97,5359400,0.441,21442435,19.0,0.979766666667,493300.499496,484897.64967,44.3333333333,0.11981981982
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,1.264,7.21,7.14,7.21,7.1,7.12,10435794,0.86032,74740612,7.357,0.981186956522,1531223.26693,874581.54385,15.6739130435,0.0617447825231
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-0.132,7.57,7.62,7.68,7.5,7.58,4347780,0.57847,32971313,23.656,0.99924,616004.535024,568960.887359,75.7,0.483984399974
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-0.132,7.57,7.62,7.68,7.5,7.58,4347780,0.57847,32971313,23.656,0.99924,616004.535024,568960.887359,75.7,0.483984399974
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-0.568,7.0,7.05,7.09,6.98,7.04,868600,0.24128,6102212,278.884,1.015,252000.0,252000.0,43.75,1.52332869081
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,0.159,6.28,6.3,6.38,6.21,6.27,5573662,2.94368,35158472,12.314,1.02793684211,193424.0,118907.7494,33.0526315789,0.454456642086
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.202,4.96,4.96,5.02,4.95,4.95,2324700,0.27181,11575322,9.226,1.03637894737,570691.572112,424213.164096,13.0526315789,0.20369275248
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,0.368,5.45,5.47,5.49,5.39,5.43,4799280,0.17948,26191101,45.417,1.0423125,1492722.3812,1457332.77133,68.125,1.3581539075
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.966,9.23,9.29,9.38,9.22,9.32,5119054,0.94029,47571002,25.639,1.055912,631031.102,502491.293005,36.92,2.70674486804
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.966,9.23,9.29,9.38,9.22,9.32,5119054,0.94029,47571002,25.639,1.055912,631031.102,502491.293005,36.92,2.70674486804
600289,ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,ST信通,0.86,3.52,3.5,3.55,3.47,3.49,5825249,1.02934,20465271,15.785,1.056,222130.328288,199204.784768,117.333333333,3.11973765842
600289,ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,ST信通,0.86,3.52,3.5,3.55,3.47,3.49,5825249,1.02934,20465271,15.785,1.056,222130.328288,199204.784768,117.333333333,3.11973765842
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,0.977,6.2,6.19,6.26,6.14,6.14,21810840,0.35471,135180014,8.0,1.0695,4485580.86514,3812375.1082,155.0,1.62746745065
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-0.162,6.17,6.23,6.29,6.16,6.18,6213420,0.74089,38622894,38.563,1.07152333333,538203.681506,517439.297395,20.5666666667,0.675868112608
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,0.849,11.88,11.76,12.3,11.75,11.78,1565945,0.47504,18823870,60.091,1.0736,483225.374808,391615.4979,44.0,6.19718309859
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,0.849,11.88,11.76,12.3,11.75,11.78,1565945,0.47504,18823870,60.091,1.0736,483225.374808,391615.4979,44.0,6.19718309859
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.853,5.81,5.89,5.92,5.79,5.86,14766484,1.26473,86251343,10.069,1.07485,678353.184439,678353.184439,96.8333333333,4.40151515152
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.853,5.81,5.89,5.92,5.79,5.86,14766484,1.26473,86251343,10.069,1.07485,678353.184439,678353.184439,96.8333333333,4.40151515152
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.0,3.18,3.19,3.22,3.16,3.18,15812788,0.71034,50288254,61.036,1.0812,870477.919146,707894.234364,159.0,5.41184479238
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.302,3.3,3.32,3.36,3.29,3.31,4825025,0.49778,16088741,14.348,1.089,371758.48281,319874.43246,25.3846153846,0.296168654587
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-0.376,5.3,5.32,5.39,5.25,5.32,6758290,0.71136,35847011,20.385,1.09051515152,648205.18185,503530.62393,16.0606060606,0.596604979963
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,3.321,8.71,8.5,8.78,8.5,8.43,102275515,2.37005,887877030,10.247,1.0988,6965594.78228,3758654.39585,33.5,4.02160864346
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.15,6.68,6.67,6.77,6.66,6.67,4712173,0.43229,31622861,71.064,1.106375,1196806.41917,728149.476168,10.4375,1.93287037037
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.15,6.68,6.67,6.77,6.66,6.67,4712173,0.43229,31622861,71.064,1.106375,1196806.41917,728149.476168,10.4375,1.93287037037
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.275,7.26,7.32,7.33,7.25,7.28,14410117,0.24325,105050285,7.408,1.11051111111,8381270.7,4300807.9162,13.4444444444,0.902917692709
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.289,3.45,3.47,3.48,3.44,3.46,2877000,0.10483,9933290,14.105,1.11461538462,946818.0,946818.0,26.5384615385,3.78040762656
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.752,3.96,4.0,4.0,3.96,3.99,3410800,0.34159,13541948,14.143,1.1198,395412.4152,395412.4152,22.0,2.10930009588
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-0.273,3.65,3.68,3.68,3.63,3.66,7941317,0.26298,29027149,11.034,1.12541666667,1317841.81115,1102202.42528,30.4166666667,2.86949685535
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-0.249,4.01,4.04,4.04,4.01,4.02,2834315,0.05529,11398520,22.914,1.12725555556,2055478.82315,2055478.82315,44.5555555556,3.2404040404
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,17.857,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,17.857,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,1.357,4.48,4.43,4.48,4.4,4.42,9980791,0.36479,44392839,17.992,1.13493333333,1736166.44634,1225728.0,74.6666666667,1.49333333333
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-0.39,5.11,5.16,5.17,5.1,5.13,5727100,0.47767,29352881,46.455,1.14245,760320.734544,612676.412537,36.5,0.9125
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-1.27,5.44,5.53,5.55,5.42,5.51,2843000,0.35538,15582723,17.848,1.152,435200.0,435200.0,32.0,0.284444444444
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.18,5.54,5.54,5.58,5.52,5.55,5605878,0.11652,31067433,10.073,1.15700769231,2665385.88478,2665385.88478,21.3076923077,0.740364569413
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,1.476,5.5,5.45,5.56,5.41,5.42,6953559,0.46876,38193371,10.784,1.1605,993355.41965,815874.6508,27.5,13.75
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,1.476,5.5,5.45,5.56,5.41,5.42,6953559,0.46876,38193371,10.784,1.1605,993355.41965,815874.6508,27.5,13.75
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.68,2.92,2.94,2.95,2.92,2.94,20174901,0.10267,59161638,12.586,1.17448888889,5737916.17074,5737916.17074,16.2222222222,2.79212086441
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.68,2.92,2.94,2.95,2.92,2.94,20174901,0.10267,59161638,12.586,1.17448888889,5737916.17074,5737916.17074,16.2222222222,2.79212086441
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.581,3.46,3.46,3.51,3.44,3.44,5938278,0.44311,20610339,28.833,1.1764,463682.324796,463682.324796,43.25,0.0296232876712
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,0.881,8.02,7.95,8.12,7.95,7.95,3826572,0.51423,30840815,23.588,1.17960833333,935925.059304,596802.73011,33.4166666667,0.324685840135
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,0.0,6.13,0.0,0.0,0.0,6.13,0,0.0,0,47.154,1.180025,1554719.94431,605770.003376,76.625,4.34135977337
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.071,14.06,14.09,14.18,14.04,14.05,2163021,0.28001,30461929,11.478,1.18728888889,1086097.11533,1086097.11533,14.202020202,0.295076256015
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-0.446,8.93,9.03,9.27,8.91,8.97,1950595,0.61571,17662542,33.383,1.19524615385,282906.819457,282906.819457,68.6923076923,16.2010159652
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,2.9,2.91,2.92,2.9,2.9,5343965,0.2104,15533676,11.162,1.19690909091,742281.77628,736576.31599,26.3636363636,0.0408011086646
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.0,5.02,0.0,0.0,0.0,5.02,0,0.0,0,34.765,1.2048,517487.175896,517487.175896,502.0,17.2094617758
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,-0.239,4.17,4.2,4.22,4.14,4.18,7963932,0.2994,33251737,12.265,1.205825,1404047.34,1109220.0,34.75,3.82288228823
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-0.873,7.95,8.01,8.09,7.95,8.02,1124068,0.37628,9004531,24.844,1.21084615385,237491.44551,237491.44551,61.1538461538,3.36379791825
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-0.873,7.95,8.01,8.09,7.95,8.02,1124068,0.37628,9004531,24.844,1.21084615385,237491.44551,237491.44551,61.1538461538,3.36379791825
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-0.743,4.01,4.04,4.08,4.0,4.04,45229923,0.64674,182559143,133.667,1.2431,2810098.78965,2804419.83447,200.5,0.401
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,,08-24,煌上煌,0.065,15.29,15.28,15.55,15.2,15.28,2991300,0.65972,45873177,54.22,1.24734210526,764434.448712,693280.904712,40.2368421053,1.50869299232
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,-0.894,5.54,5.61,5.63,5.52,5.59,5409245,0.53613,30094548,13.512,1.25909090909,558951.196612,558951.196612,50.3636363636,0.881407706749
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,1.929,3.17,3.23,3.24,3.16,3.11,23888310,1.22234,76496056,-19.813,1.26271666667,680381.53166,619516.034152,52.8333333333,2.64166666667
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,0.0,5.27,5.28,5.32,5.27,5.27,1228140,0.21447,6503071,20.316,1.26730952381,301784.934218,301784.934218,25.0952380952,1.20360854174
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,-0.159,6.28,6.32,6.37,6.25,6.29,4444197,0.68521,27910497,15.392,1.26945714286,525366.461772,407314.465992,44.8571428571,0.298669304595
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.161,6.21,6.23,6.28,6.19,6.22,2111802,0.57268,13142470,36.529,1.2808125,228996.855,228996.855,38.8125,2.57036423841
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.161,6.21,6.23,6.28,6.19,6.22,2111802,0.57268,13142470,36.529,1.2808125,228996.855,228996.855,38.8125,2.57036423841
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.161,6.21,6.23,6.28,6.19,6.22,2111802,0.57268,13142470,36.529,1.2808125,228996.855,228996.855,38.8125,2.57036423841
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,-3.237,5.38,5.56,5.59,5.36,5.56,7370688,1.0643,40004635,35.395,1.28886086957,374445.836702,372584.945812,23.3913043478,6.90008977812
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-1.527,5.16,5.24,5.26,5.16,5.24,7787764,0.28132,40450618,75.882,1.29,2265392.00534,1428458.99414,172.0,8.6
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-1.527,5.16,5.24,5.26,5.16,5.24,7787764,0.28132,40450618,75.882,1.29,2265392.00534,1428458.99414,172.0,8.6
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-0.423,4.71,4.73,4.76,4.66,4.73,2800250,0.53907,13199333,202.146,1.29054,244664.971398,244664.971398,47.1,0.287458040891
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,0.0,6.49,0.0,0.0,0.0,6.49,0,0.0,0,14.264,1.31345238095,1293372.42297,1083224.66407,30.9047619048,0.385730927418
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,0.0,6.49,0.0,0.0,0.0,6.49,0,0.0,0,14.264,1.31345238095,1293372.42297,1083224.66407,30.9047619048,0.385730927418
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-0.923,3.22,3.25,3.27,3.19,3.25,3962917,0.39958,12835556,27.196,1.31483333333,319346.72,319346.72,53.6666666667,5.77682095443
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-0.923,3.22,3.25,3.27,3.19,3.25,3962917,0.39958,12835556,27.196,1.31483333333,319346.72,319346.72,53.6666666667,5.77682095443
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,0.405,4.96,4.96,4.98,4.93,4.94,3090270,0.37887,15314503,13.866,1.31630769231,405129.99016,404559.520224,38.1538461538,0.633258857325
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,0.405,4.96,4.96,4.98,4.93,4.94,3090270,0.37887,15314503,13.866,1.31630769231,405129.99016,404559.520224,38.1538461538,0.633258857325
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,0.097,10.32,10.3,10.44,10.25,10.31,1541701,0.34305,15946086,11.741,1.32225,463789.55136,463789.55136,32.25,6.64948453608
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,0.0,8.67,8.73,8.74,8.66,8.67,8212932,0.22112,71411501,12.778,1.32393243243,3220473.91806,3220309.18806,23.4324324324,2.59783064661
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.359,5.59,5.55,5.72,5.55,5.57,24732292,1.65296,138345482,34.19,1.3244,1075291.00306,836400.22271,43.0,0.616841199254
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.359,5.59,5.55,5.72,5.55,5.57,24732292,1.65296,138345482,34.19,1.3244,1075291.00306,836400.22271,43.0,0.616841199254
600654,*ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,*ST中安,1.678,3.03,3.0,3.07,2.98,2.98,10243791,1.35672,30907148,14.429,1.32522631579,388755.360576,228778.075662,15.9473684211,0.143527751067
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,0.403,7.48,7.46,7.53,7.36,7.45,3643844,0.77189,27159625,10.247,1.33518,519449.307608,353105.335088,37.4,0.249333333333
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,0.177,11.32,11.34,11.37,11.3,11.3,926471,0.28621,10501751,9.279,1.33871304348,366428.4,366428.4,24.6086956522,0.907734992703
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,-10.023,11.94,11.94,11.94,11.94,13.27,497800,0.17399,5943732,119.4,1.33993333333,1403362.36939,341616.74892,132.666666667,0.656733165025
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,-10.023,11.94,11.94,11.94,11.94,13.27,497800,0.17399,5943732,119.4,1.33993333333,1403362.36939,341616.74892,132.666666667,0.656733165025
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,1.115,12.7,12.68,12.88,12.62,12.56,2066462,0.96736,26342594,26.458,1.34716455696,425450.0,271296.95423,16.0759493671,0.266422760475
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,1.115,12.7,12.68,12.88,12.62,12.56,2066462,0.96736,26342594,26.458,1.34716455696,425450.0,271296.95423,16.0759493671,0.266422760475
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-1.968,7.97,8.14,8.16,7.9,8.13,13529160,1.23295,108111337,17.085,1.36529565217,1176625.43564,874549.242101,34.652173913,0.760082779404
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,0.0,3.94,3.9,3.98,3.9,3.94,2768900,0.21042,10924167,17.934,1.36990769231,518456.156974,518456.156974,30.3076923077,1.81809791888
601038,一拖股份,0.16,6.5,,3.36,,15834.96,6.53,,08-26,一拖股份,-1.042,6.65,6.76,6.77,6.6,6.72,2590089,0.43611,17272676,116.259,1.3965,655590.25,394950.15,41.5625,6.39423076923
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-1.594,7.41,7.63,7.85,7.41,7.53,39187456,6.74819,298660757,17.394,1.39700294118,711371.993085,430306.464939,21.7941176471,0.0693064861892
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-1.594,7.41,7.63,7.85,7.41,7.53,39187456,6.74819,298660757,17.394,1.39700294118,711371.993085,430306.464939,21.7941176471,0.0693064861892
