		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300107	建新股份			2017-10-11	57.14	216	127.16	持有	129.80
600438	通威股份			2017-02-22	63.67	447	114.03	持有	136.27
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600810	神马股份			2017-06-05	22.74	344	74.98	持有	39.79
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
002460	赣锋锂业			2017-06-14	261.80	335	70.46	持有	446.27
601877	正泰电器			2017-05-25	30.08	355	68.65	持有	50.73
300168	万达信息			2017-11-28	104.41	168	66.58	持有	173.93
603369	今世缘			2016-06-30	34.29	684	60.4	持有	55.00
600600	青岛啤酒			2017-08-28	53.68	260	59.22	持有	85.47
601699	潞安环能			2016-01-06	36.61	860	58.26	持有	57.94
000860	顺鑫农业			2017-10-10	45.82	217	57.73	持有	72.27
300390	天华超净			2017-12-29	25.82	137	54.76	持有	39.96
600315	上海家化			2017-06-12	150.15	337	51.95	持有	228.15
300377	赢时胜			2016-02-01	109.65	834	44.82	持有	158.79
600729	重庆百货			2018-03-01	74.84	75	43.84	持有	107.65
002262	恩华药业			2017-05-18	110.60	362	39.93	持有	154.76
600282	南钢股份			2017-05-25	17.20	355	39.3	持有	23.96
600789	鲁抗医药			2017-11-14	17.05	182	39.12	持有	23.72
000681	视觉中国			2017-12-05	97.52	161	38.33	持有	134.90
300132	青松股份			2017-05-03	50.58	377	38.12	持有	69.86
002630	华西能源			2017-08-18	40.34	270	37.93	持有	55.64
300409	道氏技术			2017-11-29	125.90	167	37.9	持有	173.61
002341	新纶科技			2018-02-12	89.31	92	37.4	持有	122.71
002294	信立泰			2017-09-06	325.98	251	35.21	持有	440.77
300223	北京君正			2017-06-08	49.90	341	33.77	持有	66.75
002629	仁智油服			2018-02-14	19.38	90	33.64	持有	25.90
300047	天源迪科			2017-11-29	37.36	167	32.76	持有	49.60
600329	中新药业			2018-01-08	46.63	127	32.28	持有	61.68
600466	蓝光发展			2016-11-09	36.78	552	32.06	持有	48.57
000736	中房地产			2017-08-01	24.95	287	31.62	持有	32.84
002677	浙江美大			2018-02-23	59.42	81	29.74	持有	77.09
603009	北特科技			2017-12-08	25.06	158	29.69	持有	32.50
